name: LATEST-UPDATE📅SAT-23-DEY-1402🕑15:27 | type: trojan | name: LATEST-UPDATE📅SAT-23-DEY-1402🕑03:27 | type: trojan | id: 83 | remarks: 🇺🇸US-45.79.106.190-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 154.023 MB | max_speed: 149.894 MB | Link: vmess://ewogICAgImFkZCI6ICJEMDI5LkFEVkFOQ0VELU5PREVTLUNISUNLRU5GQVJNUy5UT1AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEMDI5LkFEVkFOQ0VELU5PREVTLUNISUNLRU5GQVJNUy5UT1AiLAogICAgImlkIjogImY4ZWNlNzIxLTk1ZjItNDkwZi1iYjVlLTk0OThkZGJhMTg2ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4xMDYuMTkwLTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-NA🇨🇦CA-172.105.9.186:443📡PING-019.90-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-45.79.22.201:443📡PING-033.73-MS | type: trojan | id: 257 | remarks: 🇨🇦CA-134.195.196.178-278 | protocol: ss | ping: 0 MS | avg_speed: 10.272 MB | max_speed: 11.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-278
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.15.51.221:22222📡PING-015.07-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.30.195:8443📡PING-021.35-MS | type: trojan | id: 426 | remarks: 🏁RELAY-104.21.44.200-494 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.249 MB | max_speed: 21.021 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTQ5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-15.204.240.119:443📡PING-012.47-MS | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-172.105.9.186:443📡PING-020.33-MS | type: trojan | id: 418 | remarks: 🇳🇱NL-95.179.186.161-486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.006 MB | max_speed: 11.728 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS00ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-011.50-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-3.15.51.221:22222📡PING-015.16-MS | type: trojan | id: 276 | remarks: 🇰🇪KE-62.12.116.66-297 | protocol: ss | ping: 0 MS | avg_speed: 9.868 MB | max_speed: 13.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-297
name: 🇺🇸TR-TCP-NA🇺🇸US-165.227.221.123:443📡PING-011.27-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.202.20:443📡PING-013.20-MS | type: trojan | id: 729 | remarks: 🇨🇦CA-134.195.196.178-850 | protocol: ss | ping: 0 MS | avg_speed: 9.567 MB | max_speed: 11.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-850
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.202.20:443📡PING-011.24-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.201.31:2087📡PING-011.54-MS | type: trojan | id: 285 | remarks: 🇮🇳IN-194.195.117.22-309 | protocol: trojan | ping: 0 MS | avg_speed: 9.231 MB | max_speed: 12.446 MB | Link: trojan://a357e1c2-7b46-44ba-aee0-06451db94e06@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-194.195.117.22-309
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.164.14:2087📡PING-011.19-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.164.14:2087📡PING-011.50-MS | type: trojan | id: 296 | remarks: 🇧🇦BA-185.164.35.9-321 | protocol: ss | ping: 0 MS | avg_speed: 8.965 MB | max_speed: 10.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-321
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.200.31:2087📡PING-011.19-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.165.14:2087📡PING-011.48-MS | type: trojan | id: 235 | remarks: 🇺🇸US-169.197.141.186-255 | protocol: ss | ping: 0 MS | avg_speed: 8.556 MB | max_speed: 10.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-255
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.201.31:2087📡PING-010.74-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-165.227.221.123:443📡PING-011.30-MS | type: trojan | id: 309 | remarks: 🇻🇳VN-103.163.218.2-335 | protocol: ss | ping: 0 MS | avg_speed: 8.539 MB | max_speed: 10.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-335
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.165.14:2087📡PING-010.70-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.64.200.31:2087📡PING-011.21-MS | type: trojan | id: 438 | remarks: 🇭🇰HK-182.16.1.194-508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.486 MB | max_speed: 9.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: TR-WS-TLS🏴‍☠️NA-104.25.37.52:2053📡PING-007.56-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-010.41-MS | type: trojan | id: 722 | remarks: 🇨🇦CA-134.195.196.178-841 | protocol: ss | ping: 0 MS | avg_speed: 7.939 MB | max_speed: 10.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-841
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:443📡PING-006.29-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.20.148:2086📡PING-009.91-MS | type: trojan | id: 87 | remarks: 🏁RELAY-104.19.245.156-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.914 MB | max_speed: 11.456 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImFlMTZkNWE0LTlhMjItNDE3Ny04ODg0LTc3YWEzYjMwOWQzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNDUuMTU2LTA4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-132.145.208.20:443📡PING-006.25-MS | type: trojan | name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.98.0:443📡PING-008.15-MS | type: trojan | id: 727 | remarks: 🇨🇦CA-134.195.196.178-847 | protocol: ss | ping: 0 MS | avg_speed: 7.791 MB | max_speed: 10.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-847
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.98.0:443📡PING-006.12-MS | type: trojan | name: TR-TCP-NA🏴‍☠️NA-104.21.91.250:443📡PING-007.31-MS | type: trojan | id: 308 | remarks: 🇫🇮FI-37.143.129.230-334 | protocol: ss | ping: 0 MS | avg_speed: 7.715 MB | max_speed: 18.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-334
name: TR-WS-TLS🏴‍☠️NA-104.22.28.63:2053📡PING-006.07-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-15.204.240.119:443📡PING-006.22-MS | type: trojan | id: 723 | remarks: 🇨🇦CA-134.195.196.178-842 | protocol: ss | ping: 0 MS | avg_speed: 7.598 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-842
name: 🇺🇸TR-TCP-TLS🇺🇸US-23.82.12.36:443📡PING-005.74-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-23.82.12.36:443📡PING-005.76-MS | type: trojan | id: 724 | remarks: 🇨🇦CA-134.195.196.178-843 | protocol: ss | ping: 0 MS | avg_speed: 7.3 MB | max_speed: 9.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-843
name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-005.70-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-132.145.208.20:443📡PING-005.74-MS | type: trojan | id: 275 | remarks: 🇸🇬SG-103.172.116.90-296 | protocol: ss | ping: 0 MS | avg_speed: 7.179 MB | max_speed: 12.994 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-296
name: 🇷🇺TR-TCP-TLS🇷🇺RU-188.42.145.182:443📡PING-005.66-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.202.213:2053📡PING-005.65-MS | type: trojan | id: 321 | remarks: 🇸🇬SG-103.172.116.79-349 | protocol: ss | ping: 0 MS | avg_speed: 6.282 MB | max_speed: 12.434 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-349
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.73:2053📡PING-005.64-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.20.219.67:2096📡PING-005.62-MS | type: trojan | id: 278 | remarks: 🇸🇬SG-103.172.116.90-302 | protocol: ss | ping: 0 MS | avg_speed: 6.25 MB | max_speed: 8.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-302
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.193.36:443📡PING-005.62-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2087📡PING-005.62-MS | type: trojan | id: 279 | remarks: 🇸🇬SG-103.172.116.90-303 | protocol: ss | ping: 0 MS | avg_speed: 6.127 MB | max_speed: 8.574 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-303
name: TR-GRPC-TLS🏴‍☠️NA-104.20.219.67:2096📡PING-005.57-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.16.122.175:443📡PING-005.61-MS | type: trojan | id: 22 | remarks: 🏁RELAY-104.21.32.215-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.126 MB | max_speed: 16.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTMuYmNib3QuaW4iLAogICAgImlkIjogImNlOWFhZGM4LThjNmUtNDg2Ny1kMjQ3LTlhODRiNDY5YWMyNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMjE1LTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-WS-TLS🇦🇺AU-192.65.217.200:443📡PING-005.51-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.27.7.128:2053📡PING-005.60-MS | type: trojan | id: 305 | remarks: 🇨🇦CA-134.195.196.178-331 | protocol: ss | ping: 0 MS | avg_speed: 5.754 MB | max_speed: 7.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-331
name: TR-GRPC-TLS🏴‍☠️NA-104.17.186.227:443📡PING-005.50-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.17.186.227:443📡PING-005.60-MS | type: trojan | id: 300 | remarks: 🇨🇦CA-134.195.196.178-325 | protocol: ss | ping: 0 MS | avg_speed: 5.395 MB | max_speed: 6.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-325
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.136.239:2083📡PING-005.49-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-005.58-MS | type: trojan | id: 338 | remarks: 🇦🇷AR-190.103.176.29-367 | protocol: ss | ping: 0 MS | avg_speed: 5.326 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-367
name: TR-GRPC-TLS🏴‍☠️NA-104.25.254.75:2096📡PING-005.48-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.136.239:8443📡PING-005.57-MS | type: trojan | id: 295 | remarks: 🇨🇦CA-134.195.196.178-320 | protocol: ss | ping: 0 MS | avg_speed: 5.282 MB | max_speed: 6.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-320
name: TR-WS-TLS🏴‍☠️NA-104.27.2.123:443📡PING-005.46-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.74.214:2087📡PING-005.56-MS | type: trojan | id: 329 | remarks: 🇸🇬SG-103.172.116.79-358 | protocol: ss | ping: 0 MS | avg_speed: 4.876 MB | max_speed: 9.65 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-358
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2083📡PING-005.46-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-005.55-MS | type: trojan | id: 322 | remarks: 🇸🇬SG-103.172.116.79-350 | protocol: ss | ping: 0 MS | avg_speed: 4.698 MB | max_speed: 9.293 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-350
name: 🇦🇺TR-WS-TLS🇦🇺AU-192.65.217.183:443📡PING-005.45-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-172.67.159.13:443📡PING-005.54-MS | type: trojan | id: 420 | remarks: 🏁RELAY-104.31.16.28-488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.61 MB | max_speed: 9.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTQ4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.18.22.136:443📡PING-005.45-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.215.177:443📡PING-005.53-MS | type: trojan | id: 332 | remarks: 🇸🇬SG-103.172.116.79-361 | protocol: ss | ping: 0 MS | avg_speed: 4.578 MB | max_speed: 8.582 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-361
name: 🇦🇺TR-WS-TLS🇦🇺AU-192.65.217.247:443📡PING-005.45-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.193.36:443📡PING-005.53-MS | type: trojan | id: 342 | remarks: 🇸🇬SG-103.172.116.79-371 | protocol: ss | ping: 0 MS | avg_speed: 4.553 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-371
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:8443📡PING-005.45-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.34:2096📡PING-005.52-MS | type: trojan | id: 340 | remarks: 🇸🇬SG-103.172.116.79-369 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-369
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2087📡PING-005.45-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.192.65:2053📡PING-005.50-MS | type: trojan | id: 237 | remarks: 🇳🇴NO-185.90.61.153-257 | protocol: ss | ping: 0 MS | avg_speed: 3.909 MB | max_speed: 5.008 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-257
name: TR-GRPC-TLS🏴‍☠️NA-104.16.126.175:443📡PING-005.44-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2083📡PING-005.48-MS | type: trojan | id: 443 | remarks: 🏁RELAY-172.67.206.124-514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.71 MB | max_speed: 8.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJsaHJ3dHF1c2Quc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTI0LTUxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJsaHJ3dHF1c2Quc2l0ZSIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-199.59.243.225:80📡PING-005.44-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-005.47-MS | type: trojan | id: 267 | remarks: 🇺🇸US-74.121.191.98-288 | protocol: ss | ping: 0 MS | avg_speed: 3.596 MB | max_speed: 6.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-288
name: 🇺🇸TR-TCP-TLS🇺🇸US-199.59.243.225:443📡PING-005.44-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.74:443📡PING-005.47-MS | type: trojan | id: 89 | remarks: 🇰🇷KR-218.237.185.230-090 | protocol: ss | ping: 0 MS | avg_speed: 2.912 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-090
name: TR-WS-NONE🏴‍☠️NA-104.21.80.134:2086📡PING-005.44-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.80.134:2086📡PING-005.47-MS | type: trojan | id: 314 | remarks: 🇰🇷KR-222.112.15.134-340 | protocol: ss | ping: 0 MS | avg_speed: 2.89 MB | max_speed: 4.384 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-340
name: TR-GRPC-TLS🏴‍☠️NA-104.16.123.175:443📡PING-005.44-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.65.179:2053📡PING-005.46-MS | type: trojan | id: 176 | remarks: 🇺🇸US-45.79.22.201-186 | protocol: trojan | ping: 0 MS | avg_speed: 2.592 MB | max_speed: 2.808 MB | Link: trojan://07e52cb1-7ab7-479f-819a-e3df91510cb5@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.22.201-186
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-005.43-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-005.45-MS | type: trojan | id: 175 | remarks: 🇺🇸US-45.79.22.201-185 | protocol: trojan | ping: 0 MS | avg_speed: 2.587 MB | max_speed: 2.726 MB | Link: trojan://07e52cb1-7ab7-479f-819a-e3df91510cb5@45.79.22.201:443?security=tls&sni=us-full.privateip.net#%F0%9F%87%BA%F0%9F%87%B8US-45.79.22.201-185
