name: LATEST-UPDATE📅TUE-22-KHORDAD-1403🕑04:01 | type: trojan | id: 90 | remarks: 🇺🇸US-204.93.164.41-090 | protocol: ss | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 162.488 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-090
name: TR-WS-TLS🏴‍☠️NA-104.19.53.246:8443 | type: trojan | id: 220 | remarks: 🇫🇷FR-149.202.82.172-225 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-225
name: TR-WS-TLS🏴‍☠️NA-104.21.82.13:2053 | type: trojan | id: 251 | remarks: 🇫🇷FR-149.202.82.172-256 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-256
name: TR-WS-NA🏴‍☠️NA-104.21.69.44:443 | type: trojan | id: 637 | remarks: 🇫🇷FR-149.202.82.172-681 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-681
name: TR-WS-TLS🏴‍☠️NA-104.19.53.168:2087 | type: trojan | id: 530 | remarks: 🇫🇷FR-54.36.174.181-547 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.519 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-547
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.100.168:8443 | type: trojan | id: 226 | remarks: 🇫🇷FR-149.202.82.172-231 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-231
name: 🇷🇺TR-GRPC-TLS🇷🇺RU-185.59.218.220:443 | type: trojan | id: 221 | remarks: 🇫🇷FR-149.202.82.172-226 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-226
name: TR-WS-TLS🏴‍☠️NA-104.19.52.66:2083 | type: trojan | id: 517 | remarks: 🇫🇷FR-149.202.82.172-534 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-534
name: TR-WS-NONE🏴‍☠️NA-104.18.203.232:8080 | type: trojan | id: 531 | remarks: 🇫🇷FR-149.202.82.172-549 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-549
name: 🇸🇬TR-TCP-TLS🇸🇬SG-172.104.184.110:443 | type: trojan | id: 617 | remarks: 🇫🇷FR-149.202.82.172-649 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-649
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.110.81:8443 | type: trojan | id: 618 | remarks: 🇫🇷FR-149.202.82.172-650 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-650
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.68.141:20102 | type: trojan | id: 557 | remarks: 🇩🇪DE-217.182.198.219-583 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-583
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.49.65:8443 | type: trojan | id: 493 | remarks: 🇩🇪DE-217.182.198.219-508 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-508
name: TR-WS-TLS🏴‍☠️NA-104.18.138.163:443 | type: trojan | id: 231 | remarks: 🇫🇷FR-149.202.82.172-236 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-236
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.9.152:8443 | type: trojan | id: 525 | remarks: 🇫🇷FR-149.202.82.172-542 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-542
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.50:3306 | type: trojan | id: 516 | remarks: 🇫🇷FR-149.202.82.172-533 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-533
name: TR-WS-TLS🏴‍☠️NA-172.66.44.131:443 | type: trojan | id: 223 | remarks: 🇫🇷FR-149.202.82.172-228 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-228
name: TR-WS-TLS🏴‍☠️NA-104.17.61.7:443 | type: trojan | id: 538 | remarks: 🇫🇷FR-54.36.174.181-559 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-559
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.134.170:8443 | type: trojan | id: 559 | remarks: 🇩🇪DE-217.182.198.219-585 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-585
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.77.222:2083 | type: trojan | id: 496 | remarks: 🇩🇪DE-217.182.198.219-511 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-511
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.242.107.109:8443 | type: trojan | id: 536 | remarks: 🇫🇷FR-149.202.82.172-556 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-556
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.124.122.77:22222 | type: trojan | id: 620 | remarks: 🇫🇷FR-149.202.82.172-654 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-654
name: TR-WS-TLS🏴‍☠️NA-172.67.161.104:2053 | type: trojan | id: 589 | remarks: 🇫🇷FR-149.202.82.172-617 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-617
name: 🇸🇬TR-WS-NONE🇸🇬SG-47.129.39.18:30706 | type: trojan | id: 519 | remarks: 🇫🇷FR-54.36.174.181-536 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-536
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.64.0.193:22222 | type: trojan | id: 521 | remarks: 🇫🇷FR-149.202.82.172-538 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-538
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.83.20:8443 | type: trojan | id: 613 | remarks: 🇫🇷FR-149.202.82.172-645 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-645
name: TR-WS-TLS🏴‍☠️NA-104.19.52.235:8443 | type: trojan | id: 626 | remarks: 🇫🇷FR-54.36.174.181-661 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.367 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-661
name: 🇺🇸TR-TCP-TLS🇺🇸US-89.187.181.172:43118 | type: trojan | id: 633 | remarks: 🇫🇷FR-149.202.82.172-673 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-673
name: TR-GRPC-NA🏴‍☠️NA-172.67.132.6:2096 | type: trojan | id: 597 | remarks: 🇫🇷FR-54.36.174.181-626 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-626
name: TR-WS-TLS🏴‍☠️NA-104.18.14.166:8443 | type: trojan | id: 529 | remarks: 🇫🇷FR-54.36.174.181-546 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-546
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:8443 | type: trojan | id: 627 | remarks: 🇫🇷FR-54.36.174.181-662 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-662
name: TR-GRPC-TLS🏴‍☠️NA-104.21.20.148:2087 | type: trojan | id: 625 | remarks: 🇫🇷FR-54.36.174.181-660 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-660
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.14.220:8443 | type: trojan | id: 576 | remarks: 🇫🇷FR-54.36.174.181-604 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-604
name: TR-WS-TLS🏴‍☠️NA-104.19.52.231:2087 | type: trojan | id: 615 | remarks: 🇫🇷FR-54.36.174.181-647 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-647
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.0.162:8443 | type: trojan | id: 609 | remarks: 🇫🇷FR-54.36.174.181-641 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-641
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443 | type: trojan | id: 527 | remarks: 🇫🇷FR-54.36.174.181-544 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-544
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.94.140:8443 | type: trojan | id: 224 | remarks: 🇫🇷FR-149.202.82.172-229 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-229
name: TR-WS-TLS🏴‍☠️NA-188.114.96.3:443 | type: trojan | id: 630 | remarks: 🇫🇷FR-54.36.174.181-665 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-665
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.193.65:8443 | type: trojan | id: 547 | remarks: 🇫🇷FR-54.36.174.181-568 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-568
name: 🇫🇷TR-TCP-TLS🇫🇷FR-45.76.47.77:443 | type: trojan | id: 610 | remarks: 🇫🇷FR-54.36.174.181-642 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-642
name: TR-GRPC-TLS🏴‍☠️NA-104.21.47.176:443 | type: trojan | id: 606 | remarks: 🇫🇷FR-54.36.174.181-638 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-638
name: TR-WS-TLS🏴‍☠️NA-104.19.53.247:2083 | type: trojan | id: 523 | remarks: 🇵🇱PL-51.77.53.200-540 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.478 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-540
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.254.120:8443 | type: trojan | id: 632 | remarks: 🇵🇱PL-51.77.53.200-668 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-668
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.44.51.17:22222 | type: trojan | id: 575 | remarks: 🇵🇱PL-51.77.53.200-603 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-603
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.174.213:8443 | type: trojan | id: 25 | remarks: 🇵🇱PL-51.77.53.200-025 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-025
name: TR-WS-TLS🏴‍☠️NA-198.41.220.4:443 | type: trojan | id: 23 | remarks: 🇵🇱PL-51.77.53.200-023 | protocol: ss | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 1.709 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-023
name: 🇭🇰TR-TCP-TLS🇭🇰HK-154.44.27.99:43005 | type: trojan | id: 22 | remarks: 🇵🇱PL-51.77.53.200-022 | protocol: ss | ping: 0 MS | avg_speed: 0.956 MB | max_speed: 1.542 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-022
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.17.193:8443 | type: trojan | id: 539 | remarks: 🇵🇱PL-51.77.53.200-560 | protocol: ss | ping: 0 MS | avg_speed: 0.93 MB | max_speed: 1.69 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-560
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.165.117:8443 | type: trojan | id: 556 | remarks: 🇵🇱PL-51.77.53.200-582 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-582
name: TR-WS-TLS🏴‍☠️NA-104.19.53.188:2096 | type: trojan | id: 15 | remarks: 🇵🇱PL-51.77.53.200-015 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-015
name: TR-WS-TLS🏴‍☠️NA-104.17.215.4:443 | type: trojan | id: 14 | remarks: 🇵🇱PL-51.77.53.200-014 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.256 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-014
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.174.142:8443 | type: trojan | id: 534 | remarks: 🇵🇱PL-51.77.53.200-554 | protocol: ss | ping: 0 MS | avg_speed: 0.915 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-554
name: TR-WS-TLS🏴‍☠️NA-172.67.199.233:2053 | type: trojan | id: 19 | remarks: 🇵🇱PL-51.77.53.200-019 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-019
name: TR-WS-TLS🏴‍☠️NA-104.19.52.67:2096 | type: trojan | id: 18 | remarks: 🇵🇱PL-51.77.53.200-018 | protocol: ss | ping: 0 MS | avg_speed: 0.911 MB | max_speed: 1.732 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-018
name: TR-WS-TLS🏴‍☠️NA-104.18.22.19:443 | type: trojan | id: 24 | remarks: 🇵🇱PL-51.77.53.200-024 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-024
name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443 | type: trojan | id: 12 | remarks: 🇵🇱PL-51.77.53.200-012 | protocol: ss | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 1.398 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-012
name: TR-WS-TLS🏴‍☠️NA-162.159.153.2:443 | type: trojan | id: 3 | remarks: 🇵🇱PL-51.77.53.200-003 | protocol: ss | ping: 0 MS | avg_speed: 0.902 MB | max_speed: 1.486 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-003
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.191.138:8443 | type: trojan | id: 601 | remarks: 🇵🇱PL-51.77.53.200-632 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.884 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-632
name: 🇯🇵TR-TCP-NA🇯🇵JP-74.226.136.204:443 | type: trojan | id: 17 | remarks: 🇵🇱PL-51.77.53.200-017 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-017
name: TR-WS-TLS🏴‍☠️NA-104.19.52.2:2096 | type: trojan | id: 13 | remarks: 🇵🇱PL-51.77.53.200-013 | protocol: ss | ping: 0 MS | avg_speed: 0.895 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-013
name: TR-WS-TLS🏴‍☠️NA-104.19.53.181:8443 | type: trojan | id: 11 | remarks: 🇵🇱PL-51.77.53.200-011 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.172 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-011
name: TR-WS-TLS🏴‍☠️NA-104.19.53.137:2083 | type: trojan | id: 544 | remarks: 🇵🇱PL-51.77.53.200-565 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.654 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-565
name: 🇭🇰TR-TCP-NA🇭🇰HK-8.210.85.222:2087 | type: trojan | id: 605 | remarks: 🇵🇱PL-51.77.53.200-637 | protocol: ss | ping: 0 MS | avg_speed: 0.889 MB | max_speed: 1.677 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-637
name: TR-WS-TLS🏴‍☠️NA-104.16.35.41:443 | type: trojan | id: 84 | remarks: 🇺🇸US-155.138.242.207-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 2.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.190.189:443 | type: trojan | id: 4 | remarks: 🇵🇱PL-51.77.53.200-004 | protocol: ss | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-004
name: 🇫🇷TR-TCP-TLS🇫🇷FR-62.210.82.54:43118 | type: trojan | id: 10 | remarks: 🇵🇱PL-51.77.53.200-010 | protocol: ss | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 1.228 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-010
name: TR-WS-TLS🏴‍☠️NA-104.17.182.232:2096 | type: trojan | id: 20 | remarks: 🇵🇱PL-51.77.53.200-020 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-020
