name: LATEST-UPDATE📅MON-10-MEHR-1402🕑15:49 | type: trojan | id: 177 | remarks: 🇺🇸US-64.64.233.6-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 157.374 MB | max_speed: 155.257 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMzMuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2Y5NTkxNGMtYTUyYi00NTBmLWFhMjAtOTg4YWQ3MjBmMjUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuNjQuMjMzLjYtMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.92.210:31267📡PING-169.49-MS | type: trojan | id: 365 | remarks: 🇰🇷KR-13.125.222.64-426 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.222.64:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.222.64-426
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-169.65-MS | type: trojan | id: 608 | remarks: 🇫🇷FR-149.202.82.172-730 | protocol: ss | ping: 0 MS | avg_speed: 1.17 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-730
name: TR-WS-TLS🌍IT-15.160.138.221:443📡PING-169.67-MS | type: trojan | id: 603 | remarks: 🇫🇷FR-149.202.82.172-725 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-725
name: 🇫🇷TR-TCP-TLS🌍FR-54.36.173.159:443📡PING-169.75-MS | type: trojan | id: 611 | remarks: 🇫🇷FR-149.202.82.172-733 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-733
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.92.210:33615📡PING-169.80-MS | type: trojan | id: 555 | remarks: 🇩🇪DE-162.19.170.222-677 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-677
name: 🇸🇬TR-WS-TLS🌏SG-18.142.122.247:443📡PING-170.97-MS | type: trojan | id: 645 | remarks: 🇫🇷FR-149.202.82.172-767 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-767
name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-171.36-MS | type: trojan | id: 520 | remarks: 🇫🇷FR-54.36.174.181-638 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-638
name: TR-TCP-TLS🌍NO-185.125.171.218:444📡PING-171.44-MS | type: trojan | id: 639 | remarks: 🇫🇷FR-149.202.82.172-761 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-761
name: 🇵🇱TR-TCP-TLS🌍PL-151.115.62.113:444📡PING-172.47-MS | type: trojan | id: 591 | remarks: 🇫🇷FR-149.202.82.172-713 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-713
name: TR-WS-TLS🌍NO-185.125.171.218:443📡PING-172.60-MS | type: trojan | id: 483 | remarks: 🇫🇷FR-149.202.82.172-601 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-601
name: 🇪🇸TR-TCP-TLS🌍ES-82.223.108.64:443📡PING-173.69-MS | type: trojan | id: 593 | remarks: 🇫🇷FR-149.202.82.172-715 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-715
name: 🇫🇷TR-TCP-TLS🌍FR-91.121.53.246:443📡PING-173.98-MS | type: trojan | id: 523 | remarks: 🇫🇷FR-149.202.82.172-641 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-641
name: TR-WS-TLS🌍SE-16.171.12.136:443📡PING-174.13-MS | type: trojan | id: 517 | remarks: 🇫🇷FR-149.202.82.172-635 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-635
name: TR-TCP-TLS🌍SE-13.51.50.210:22222📡PING-174.30-MS | type: trojan | id: 589 | remarks: 🇬🇧GB-51.68.206.229-711 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-711
name: TR-TCP-TLS🌍SE-13.50.115.81:22222📡PING-174.51-MS | type: trojan | id: 482 | remarks: 🇫🇷FR-149.202.82.172-600 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-600
name: TR-TCP-TLS🌍SE-13.49.144.216:22222📡PING-174.58-MS | type: trojan | id: 619 | remarks: 🇩🇪DE-217.182.198.219-741 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-741
name: TR-TCP-TLS🌍SE-13.51.103.183:22222📡PING-174.58-MS | type: trojan | id: 590 | remarks: 🇫🇷FR-149.202.82.172-712 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-712
name: TR-TCP-TLS🌍LV-91.197.2.83:444📡PING-174.62-MS | type: trojan | id: 492 | remarks: 🇫🇷FR-54.36.174.181-610 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-610
name: TR-TCP-TLS🌍SE-13.49.105.29:22222📡PING-175.37-MS | type: trojan | id: 638 | remarks: 🇫🇷FR-149.202.82.172-760 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-760
name: TR-TCP-TLS🌍SE-13.51.89.8:22222📡PING-175.39-MS | type: trojan | id: 595 | remarks: 🇫🇷FR-149.202.82.172-717 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-717
name: TR-TCP-TLS🌎BR-109.104.155.144:443📡PING-176.03-MS | type: trojan | id: 618 | remarks: 🇫🇷FR-149.202.82.172-740 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-740
name: TR-TCP-NONE🌍FI-65.109.199.78:38187📡PING-176.05-MS | type: trojan | id: 515 | remarks: 🇫🇷FR-149.202.82.172-633 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-633
name: TR-TCP-NONE🌍FI-65.109.199.78:26585📡PING-176.09-MS | type: trojan | id: 511 | remarks: 🇫🇷FR-149.202.82.172-629 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-629
name: TR-TCP-NONE🌍SE-5.42.87.192:8880📡PING-178.94-MS | type: trojan | id: 475 | remarks: 🇫🇷FR-149.202.82.172-591 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-591
name: TR-TCP-NA🌍LT-212.24.103.3:443📡PING-179.52-MS | type: trojan | id: 514 | remarks: 🇫🇷FR-149.202.82.172-632 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-632
name: TR-WS-TLS🌏ID-43.218.139.54:443📡PING-184.27-MS | type: trojan | id: 518 | remarks: 🇫🇷FR-149.202.82.172-636 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-636
name: TR-TCP-TLS🌏TR-194.87.39.53:44561📡PING-187.33-MS | type: trojan | id: 597 | remarks: 🇫🇷FR-149.202.82.172-719 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-719
name: TR-WS-TLS🌍SE-5.42.84.104:2083📡PING-187.62-MS | type: trojan | id: 641 | remarks: 🇫🇷FR-149.202.82.172-763 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-763
name: TR-TCP-NA🌏ID-103.187.106.39:443📡PING-188.84-MS | type: trojan | id: 531 | remarks: 🇫🇷FR-145.239.6.202-653 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-653
name: TR-WS-TLS🌏IR-185.143.234.120:443📡PING-189.55-MS | type: trojan | id: 637 | remarks: 🇫🇷FR-149.202.82.172-759 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-759
name: TR-WS-TLS🌏IR-185.143.233.120:443📡PING-189.82-MS | type: trojan | id: 594 | remarks: 🇫🇷FR-149.202.82.172-716 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-716
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-191.78-MS | type: trojan | id: 648 | remarks: 🇫🇷FR-54.36.174.181-770 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-770
name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-191.96-MS | type: trojan | id: 516 | remarks: 🇫🇷FR-149.202.82.172-634 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-634
name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-192.01-MS | type: trojan | id: 519 | remarks: 🇫🇷FR-54.36.174.181-637 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-637
name: TR-WS-TLS🌏TH-15.220.240.255:443📡PING-194.34-MS | type: trojan | id: 592 | remarks: 🇫🇷FR-149.202.82.172-714 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-714
name: TR-TCP-TLS🌏TR-94.131.108.128:50408📡PING-195.72-MS | type: trojan | id: 494 | remarks: 🇫🇷FR-54.36.174.181-612 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-612
name: TR-WS-NONE🌏IR-185.143.233.120:80📡PING-196.66-MS | type: trojan | id: 524 | remarks: 🇫🇷FR-54.36.174.181-642 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-642
name: 🇸🇬TR-WS-TLS🌏SG-96.0.146.134:443📡PING-198.35-MS | type: trojan | id: 489 | remarks: 🇫🇷FR-54.36.174.181-607 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-607
name: TR-WS-TLS🌎AR-15.220.121.237:443📡PING-204.82-MS | type: trojan | id: 491 | remarks: 🇫🇷FR-54.36.174.181-609 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-609
name: TR-TCP-NONE🌏TR-45.94.4.234:59542📡PING-207.02-MS | type: trojan | id: 622 | remarks: 🇫🇷FR-54.36.174.181-744 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-744
name: 🇮🇳TR-WS-TLS🌏IN-43.205.109.9:443📡PING-230.62-MS | type: trojan | id: 495 | remarks: 🇫🇷FR-54.36.174.181-613 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-613
name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-233.37-MS | type: trojan | id: 655 | remarks: 🇫🇷FR-54.36.174.181-777 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-777
name: TR-TCP-NA🌍RO-103.212.81.85:443📡PING-240.80-MS | type: trojan | id: 497 | remarks: 🇫🇷FR-54.36.174.181-615 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-615
name: TR-WS-TLS🌏AE-3.29.95.54:443📡PING-265.17-MS | type: trojan | id: 529 | remarks: 🇫🇷FR-54.36.174.181-647 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-647
name: TR-WS-TLS🌍ZA-13.244.104.87:443📡PING-294.70-MS | type: trojan | id: 490 | remarks: 🇫🇷FR-54.36.174.181-608 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-608
name: 🇺🇸TR-TCP-NA🌎US-45.33.20.235:443📡PING-041.65-MS | type: trojan | id: 496 | remarks: 🇫🇷FR-54.36.174.181-614 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.604 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-614
name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-041.60-MS | type: trojan | id: 493 | remarks: 🇫🇷FR-54.36.174.181-611 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-611
name: 🇺🇸TR-TCP-NA🌎US-45.33.23.183:443📡PING-041.37-MS | type: trojan | id: 525 | remarks: 🇫🇷FR-54.36.174.181-643 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-643
name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-041.36-MS | type: trojan | id: 636 | remarks: 🇫🇷FR-54.36.174.181-758 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-758
name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-041.12-MS | type: trojan | id: 596 | remarks: 🇫🇷FR-149.202.82.172-718 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-718
name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-041.04-MS | type: trojan | id: 503 | remarks: 🇫🇷FR-54.36.174.181-621 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-621
name: 🇺🇸TR-TCP-NA🌎US-96.126.123.244:443📡PING-040.29-MS | type: trojan | id: 488 | remarks: 🇫🇷FR-54.36.174.181-606 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-606
name: 🇺🇸TR-TCP-TLS🌎US-107.173.15.52:443📡PING-039.00-MS | type: trojan | id: 487 | remarks: 🇫🇷FR-54.36.174.181-605 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-605
name: 🇺🇸TR-TCP-TLS🌎US-34.223.183.19:22222📡PING-021.82-MS | type: trojan | id: 647 | remarks: 🇫🇷FR-54.36.174.181-769 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-769
name: 🇺🇸TR-WS-TLS🌎US-34.222.204.128:443📡PING-021.40-MS | type: trojan | id: 623 | remarks: 🇫🇷FR-54.36.174.181-745 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-745
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-017.65-MS | type: trojan | id: 528 | remarks: 🇫🇷FR-54.36.174.181-646 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-646
name: 🇺🇸TR-TCP-TLS🌎US-24.199.120.132:14492📡PING-011.15-MS | type: trojan | id: 502 | remarks: 🇫🇷FR-54.36.174.181-620 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-620
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.41:443📡PING-010.41-MS | type: trojan | id: 501 | remarks: 🇫🇷FR-54.36.174.181-619 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-619
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.37:443📡PING-010.31-MS | type: trojan | id: 499 | remarks: 🇫🇷FR-54.36.174.181-617 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.705 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-617
name: 🇺🇸TR-TCP-TLS🌎US-208.115.233.80:443📡PING-009.86-MS | type: trojan | id: 498 | remarks: 🇫🇷FR-54.36.174.181-616 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-616
name: 🇺🇸TR-TCP-TLS🌎US-108.181.23.71:443📡PING-009.56-MS | type: trojan | id: 500 | remarks: 🇫🇷FR-54.36.174.181-618 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-618
name: 🇺🇸TR-TCP-TLS🌎US-108.181.24.47:443📡PING-009.44-MS | type: trojan | id: 521 | remarks: 🇫🇷FR-54.36.174.181-639 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-639
name: 🇺🇸TR-TCP-TLS🌎US-108.181.22.249:443📡PING-009.31-MS | type: trojan | id: 621 | remarks: 🇫🇷FR-54.36.174.181-743 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-743
name: 🇺🇸TR-TCP-TLS🌎US-108.181.22.161:443📡PING-009.25-MS | type: trojan | id: 625 | remarks: 🇫🇷FR-54.36.174.181-747 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-747
