name: LATEST-UPDATE📅FRI-22-DEY-1402🕑03:25 | type: trojan | name: LATEST-UPDATE📅THU-21-DEY-1402🕑15:28 | type: trojan | id: 263 | remarks: 🇺🇸US-165.227.221.123-0277 | protocol: trojan | ping: 0 MS | avg_speed: 251.902 MB | max_speed: 231.498 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0277
name: TR-WS-TLS🏴‍☠️NA-104.25.180.193:2053📡PING-001.52-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.220.93:2053📡PING-005.19-MS | type: trojan | id: 95 | remarks: 🇰🇷KR-43.201.253.222-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMjUzLjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQzLjIwMS4yNTMuMjIyIiwKICAgICJpZCI6ICJjODQxYzkwMy03NjU3LTQxZjctYmY1NS1iNDFkZDk0NTYxNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzg0MWM5MDMtNzY1Ny00MWY3LWJmNTUtYjQxZGQ5NDU2MTc5IiwKICAgICJwb3J0IjogMjY1NDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDEuMjUzLjIyMi0wMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-001.51-MS | type: trojan | name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.99.29:443📡PING-005.19-MS | type: trojan | id: 769 | remarks: 🇩🇪DE-145.239.1.100-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0901
name: TR-WS-TLS🏴‍☠️NA-104.21.69.22:2053📡PING-001.51-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-005.18-MS | type: trojan | id: 897 | remarks: 🇩🇪DE-145.239.1.100-1037 | protocol: ss | ping: 0 MS | avg_speed: 0.927 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1037
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.164:2053📡PING-001.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-005.18-MS | type: trojan | id: 776 | remarks: 🇩🇪DE-145.239.1.100-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.905 MB | max_speed: 1.246 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0908
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.136.239:8443📡PING-001.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-005.18-MS | type: trojan | id: 771 | remarks: 🇩🇪DE-145.239.1.100-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0903
name: TR-WS-TLS🏴‍☠️NA-104.19.155.92:2083📡PING-001.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2087📡PING-005.18-MS | type: trojan | id: 207 | remarks: 🏁RELAY-172.67.191.200-0210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEud2VucGJsb2cuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMS53ZW5wYmxvZy5idXp6IiwKICAgICJpZCI6ICIxOTgyNzI0My1mYWUxLTQyYWUtYTQ5NC0wMTUzZGJmMDdkZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmFzZU9uIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkxLjIwMC0wMjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGsxLndlbnBibG9nLmJ1enoiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.165.194:2083📡PING-001.50-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2087📡PING-005.17-MS | type: trojan | id: 770 | remarks: 🇩🇪DE-145.239.1.100-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0902
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.204.84:443📡PING-001.50-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.81.230:2083📡PING-005.17-MS | type: trojan | id: 927 | remarks: 🇩🇪DE-145.239.1.100-1067 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1067
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.47.74:443📡PING-001.50-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2087📡PING-005.17-MS | type: trojan | id: 94 | remarks: 🇹🇼TW-103.159.206.35-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.84 MB | max_speed: 0.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.255.38:2053📡PING-001.49-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.22.28.63:2053📡PING-005.17-MS | type: trojan | id: 777 | remarks: 🇩🇪DE-145.239.1.100-0909 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0909
name: TR-GRPC-TLS🇨🇷CR-190.93.247.155:2096📡PING-001.49-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.25.255.254:443📡PING-005.17-MS | type: trojan | id: 774 | remarks: 🇩🇪DE-145.239.1.100-0906 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0906
name: TR-GRPC-TLS🏴‍☠️NA-162.159.136.232:443📡PING-001.48-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.194.57:443📡PING-005.17-MS | type: trojan | id: 937 | remarks: 🇩🇪DE-145.239.1.100-1078 | protocol: ss | ping: 0 MS | avg_speed: 0.824 MB | max_speed: 1.496 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1078
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.183.125:2086📡PING-001.48-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-151.101.130.219:443📡PING-005.17-MS | type: trojan | id: 894 | remarks: 🇩🇪DE-145.239.1.100-1034 | protocol: ss | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1034
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.148.79:2053📡PING-001.48-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-005.17-MS | type: trojan | id: 493 | remarks: 🏁RELAY-104.21.24.72-0561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjQuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubzEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNTEyMGQ3ZTAtNWJhOS00MTY0LWI2MWItMGY4ZmVmYWJhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC43Mi0wNTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:443📡PING-001.48-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-151.101.194.219:443📡PING-005.17-MS | type: trojan | id: 928 | remarks: 🇩🇪DE-145.239.1.100-1068 | protocol: ss | ping: 0 MS | avg_speed: 0.808 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1068
name: TR-WS-TLS🏴‍☠️NA-104.24.144.216:2053📡PING-001.48-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.56.219:2096📡PING-005.16-MS | type: trojan | id: 936 | remarks: 🇩🇪DE-145.239.1.100-1077 | protocol: ss | ping: 0 MS | avg_speed: 0.803 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1077
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2083📡PING-001.48-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.16.123.175:443📡PING-005.16-MS | type: trojan | id: 930 | remarks: 🇩🇪DE-145.239.1.100-1070 | protocol: ss | ping: 0 MS | avg_speed: 0.795 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1070
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-001.47-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.188.24:443📡PING-005.16-MS | type: trojan | id: 528 | remarks: 🇳🇱NL-95.179.186.161-0609 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 0.803 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2087📡PING-001.46-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.21.56.144:80📡PING-005.16-MS | type: trojan | id: 925 | remarks: 🇩🇪DE-145.239.1.100-1065 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1065
name: 🇺🇸TR-WS-NONE🇺🇸US-173.245.58.97:2086📡PING-001.46-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-005.15-MS | type: trojan | id: 391 | remarks: 🇳🇱NL-185.246.153.12-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0418
name: 🇫🇷TR-WS-NONE🇫🇷FR-173.245.49.66:2086📡PING-001.46-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.144.216:2053📡PING-005.15-MS | type: trojan | id: 518 | remarks: 🇩🇰DK-176.120.64.86-0597 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGQxN2MzNy01NzM5LTQ1OTctYTQxMi05NzQ3ZTA1MzJkNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.182.30:2095📡PING-001.46-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-005.15-MS | type: trojan | id: 500 | remarks: 🇩🇰DK-176.120.64.86-0578 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.549 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOTU3NTcyOS0zNWZjLTQ0YTUtOTBhOC0wODQ3MDFhN2RkODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MjgwLAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.145.235:2053📡PING-001.46-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2096📡PING-005.14-MS | type: trojan | id: 515 | remarks: 🏁RELAY-172.67.204.84-0593 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.0.226:443📡PING-001.45-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-005.14-MS | type: trojan | id: 468 | remarks: 🇸🇬SG-139.162.7.7-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1nY206RHZNZVkvUzhjM2hzU1FxckwxYVdibGFIc2NFVlEwM2w1bEZnbmVNeDU2Yz0=@sg-ss.ipracevpn.com:2443#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.7.7-0526
name: TR-WS-TLS🏴‍☠️NA-104.23.114.114:443📡PING-001.45-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443📡PING-005.14-MS | type: trojan | id: 100 | remarks: 🇳🇱NL-93.123.17.139-0102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.489 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGFieWFuNzc3LnN5dGVzLm5ldCIsCiAgICAiaWQiOiAiZjVjMTM3ZDEtY2E4OS00MmMwLWI2MDQtZGIzOWFlZjYwYTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05My4xMjMuMTcuMTM5LTAxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.25.254.75:2096📡PING-001.44-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:443📡PING-005.13-MS | type: trojan | id: 33 | remarks: 🏁RELAY-172.67.208.125-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.527 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTcubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGk3Lm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiaWQiOiAiZjRiOTIwM2ItNzhkZi00MjViLWFiNzAtNWFiMDA2NDA1ODg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA4LjEyNS0wMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2083📡PING-001.44-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:443📡PING-005.13-MS | type: trojan | id: 130 | remarks: 🇩🇪DE-92.223.124.34-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.768 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTIuMjIzLjEyNC4zNC0wMTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-001.44-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.192.65:2053📡PING-005.13-MS | type: trojan | id: 132 | remarks: 🇫🇷FR-94.176.183.7-0134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.834 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNzYuMTgzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJza3VvbmUuc2VydmVtaW5lY3JhZnQubmV0IiwKICAgICJpZCI6ICI0YWJkZjU4ZS0wNTE2LTQ2OGQtOTU3MS1mZTI1Y2I0ODk3ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTk0LjE3Ni4xODMuNy0wMTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:2053📡PING-001.44-MS | type: trojan | name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.38.19:443📡PING-005.13-MS | type: trojan | id: 137 | remarks: 🇳🇱NL-93.123.17.139-0139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICI5My4xMjMuMTcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIzNjhlZTg0My1kMmEzLTQyNWMtYmU1Ny0xMzViOWVjNmI4MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTMuMTIzLjE3LjEzOS0wMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-001.44-MS | type: trojan | name: 🇺🇸TR-WS-NA🇺🇸US-151.101.2.219:443📡PING-005.13-MS | type: trojan | id: 104 | remarks: 🇩🇪DE-92.223.124.25-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.38 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2F6Z2FyLnNlcnZlaXJjLmNvbSIsCiAgICAiaWQiOiAiZWNiYTViMzMtZjc2OC00ZDhhLWIwMDQtYjI5ZThlNWM2NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjI1LTAxMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2087📡PING-001.43-MS | type: trojan | name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.91:2053📡PING-005.13-MS | type: trojan | id: 12 | remarks: 🏁RELAY-104.17.2.183-0013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMi4xODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2M3JhM2RvLndha2V1cHRpbWVyYXAuc2hvcCIsCiAgICAiaWQiOiAiZjI1NmEzYWUtMGY4NS00YTFkLWQwY2QtMmQwYjRiNzNmNGYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMi4xODMtMDAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
