name: LATEST-UPDATE📅SAT-02-DEY-1402🕑03:31 | type: trojan | id: 123 | remarks: 🏁RELAY-104.21.83.208-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 231.498 MB | max_speed: 231.35 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTEyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:16146📡PING-187.54-MS | type: trojan | id: 336 | remarks: 🇺🇸US-85.239.52.174-362 | protocol: ss | ping: 0 MS | avg_speed: 11.483 MB | max_speed: 14.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-362
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:13596📡PING-187.59-MS | type: trojan | id: 39 | remarks: 🏁RELAY-172.67.204.84-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.343 MB | max_speed: 15.068 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjI0NGU0YjJjLTUzNWYtNDgyMC05OWJkLWMxYzkwM2IyYmM2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-190.90-MS | type: trojan | id: 278 | remarks: 🇫🇷FR-51.158.195.96-295 | protocol: ss | ping: 0 MS | avg_speed: 11.153 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-295
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-192.99-MS | type: trojan | id: 93 | remarks: 🏁RELAY-172.64.138.167-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.961 MB | max_speed: 19.169 MB | Link: vmess://ewogICAgImFkZCI6ICJjaC5ob3BldjJyYXkubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJiNGI0YjJiZC02OGU0LTRhYjctYmJmNy00ZDBlMmQ2MTk1MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEzOC4xNjctMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳TR-TCP-TLS🇮🇳IN-172.105.48.237:443📡PING-194.78-MS | type: trojan | id: 314 | remarks: 🇺🇦UA-5.188.6.8-337 | protocol: ss | ping: 0 MS | avg_speed: 10.518 MB | max_speed: 15.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-337
name: 🇨🇳TR-TCP-TLS🇨🇳CN-223.111.157.35:10051📡PING-196.33-MS | type: trojan | id: 63 | remarks: 🏁RELAY-104.21.13.125-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.505 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwbDEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMzM2NTMxODQtOTFmMy00ZjNmLWI3MDctMmZjMjFlOWFkZWI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMTI1LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-183.179.168.53:443📡PING-199.11-MS | type: trojan | id: 51 | remarks: 🏁RELAY-172.64.80.1-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.405 MB | max_speed: 17.755 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.235.46.40:443📡PING-201.07-MS | type: trojan | id: 199 | remarks: 🇺🇸US-205.134.180.151-214 | protocol: ss | ping: 0 MS | avg_speed: 10.306 MB | max_speed: 20.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-214
name: 🇭🇰TR-TCP-TLS🇭🇰HK-161.81.165.127:443📡PING-201.12-MS | type: trojan | id: 338 | remarks: 🇦🇿AZ-180.149.44.120-364 | protocol: ss | ping: 0 MS | avg_speed: 10.291 MB | max_speed: 14.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-364
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-201.28-MS | type: trojan | id: 182 | remarks: 🏁RELAY-104.21.16.201-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.226 MB | max_speed: 16.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm9yeW91cnRlc3RteWZyaWVuZHMuaGVzYW01YS50ayIsCiAgICAiaWQiOiAiZGEzN2EzMTYtZDE3Yi00OTNmLWJkNmUtYjU4YTIzZTMxODIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcnlvdXJ0ZXN0bXlmcmllbmRzMjA4MyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4yMDEtMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-TLS🇰🇷KR-43.201.255.129:443📡PING-201.41-MS | type: trojan | id: 382 | remarks: 🏁RELAY-104.21.69.44-432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.151 MB | max_speed: 16.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC00MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-201.63-MS | type: trojan | id: 28 | remarks: 🏁RELAY-104.21.3.4-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.145 MB | max_speed: 14.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-118.142.17.238:443📡PING-202.80-MS | type: trojan | id: 501 | remarks: 🏁RELAY-104.21.3.4-582 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.842 MB | max_speed: 12.201 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40LTU4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-202.91-MS | type: trojan | id: 187 | remarks: 🇻🇳VN-103.232.54.160-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.791 MB | max_speed: 14.267 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjMyLjU0LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZDk1Y2RlZDItODE2YS00YjVkLWJiMjEtNjE4MGJkNmQ0ZDNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3plbnBuLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjIzMi41NC4xNjAtMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-47.76.34.107:443📡PING-203.97-MS | type: trojan | id: 332 | remarks: 🇹🇷TR-45.89.52.66-358 | protocol: ss | ping: 0 MS | avg_speed: 9.756 MB | max_speed: 14.636 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-358
name: 🇭🇰TR-TCP-NA🇭🇰HK-202.64.1.234:443📡PING-205.18-MS | type: trojan | id: 410 | remarks: 🇳🇱NL-95.179.186.161-463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.696 MB | max_speed: 16.015 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS00NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-205.23-MS | type: trojan | id: 345 | remarks: 🇨🇦CA-134.195.196.178-373 | protocol: ss | ping: 0 MS | avg_speed: 9.652 MB | max_speed: 10.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-373
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-205.40-MS | type: trojan | id: 158 | remarks: 🇹🇼TW-36.228.222.204-165 | protocol: trojan | ping: 0 MS | avg_speed: 9.612 MB | max_speed: 15.872 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@download1tw.windowsupdatea.com:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.222.204-165
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.30:443📡PING-206.89-MS | type: trojan | id: 381 | remarks: 🇱🇹LT-94.131.14.177-431 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.48 MB | max_speed: 15.196 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctNDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-118.142.55.62:443📡PING-208.05-MS | type: trojan | id: 269 | remarks: 🇫🇷FR-51.15.27.48-286 | protocol: ss | ping: 0 MS | avg_speed: 9.11 MB | max_speed: 14.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-286
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.195.29:443📡PING-208.45-MS | type: trojan | id: 339 | remarks: 🇨🇦CA-134.195.196.178-365 | protocol: ss | ping: 0 MS | avg_speed: 9.018 MB | max_speed: 10.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-365
name: 🇭🇰TR-TCP-TLS🇭🇰HK-113.52.132.88:443📡PING-214.17-MS | type: trojan | id: 333 | remarks: 🇨🇦CA-134.195.196.178-359 | protocol: ss | ping: 0 MS | avg_speed: 8.627 MB | max_speed: 10.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-359
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-217.12-MS | type: trojan | id: 180 | remarks: 🇺🇸US-23.108.100.103-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.505 MB | max_speed: 11.782 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAzLTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-225.51-MS | type: trojan | id: 373 | remarks: 🇺🇸US-162.247.153.108-403 | protocol: ss | ping: 0 MS | avg_speed: 8.172 MB | max_speed: 9.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-403
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-226.67-MS | type: trojan | id: 353 | remarks: 🇯🇵JP-20.222.214.25-383 | protocol: trojan | ping: 0 MS | avg_speed: 8.162 MB | max_speed: 11.258 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@in01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.214.25-383
name: 🇸🇬TR-TCP-TLS🇸🇬SG-139.162.16.239:443📡PING-229.26-MS | type: trojan | id: 396 | remarks: 🏁RELAY-172.67.204.84-447 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.156 MB | max_speed: 13.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTQ0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-229.58-MS | type: trojan | id: 9 | remarks: 🇯🇵JP-74.226.186.190-009 | protocol: trojan | ping: 0 MS | avg_speed: 8.146 MB | max_speed: 12.865 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@ru01.trojanyyds.xyz:443?security=tls&sni=ru01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.186.190-009
name: 🇸🇬TR-TCP-TLS🇸🇬SG-103.253.24.248:443📡PING-231.10-MS | type: trojan | id: 405 | remarks: 🏁RELAY-104.16.109.45-458 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.024 MB | max_speed: 13.929 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi5iYXJtYXNpMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMDkuNDUtNDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYi5iYXJtYXNpMi53b3JrZXJzLmRldiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-233.93-MS | type: trojan | id: 87 | remarks: 🏁RELAY-104.19.54.50-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.021 MB | max_speed: 13.929 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG5jLmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZWQtbGVhZi0yMzMyLndhbGlkZnJlZTIwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU0LjUwLTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-185.230.245.213:3306📡PING-234.01-MS | type: trojan | id: 185 | remarks: 🇺🇸US-23.108.100.101-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.007 MB | max_speed: 12.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-185.230.245.211:3306📡PING-234.10-MS | type: trojan | id: 49 | remarks: 🏁RELAY-104.18.202.232-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.942 MB | max_speed: 10.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhNC50ZWhtZTIuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.50:3306📡PING-234.14-MS | type: trojan | id: 42 | remarks: 🏁RELAY-172.64.80.1-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.562 MB | max_speed: 12.271 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWZhcmF0MjQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHQyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImM2NTM5Y2NmLTA4ZmYtNGNlOS04NjU5LWRmODkxOTBjOTliZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
