name: LATEST-UPDATE📅WED-12-MEHR-1402🕑15:51 | type: trojan | id: 208 | remarks: 🇺🇸US-89.187.179.192-223 | protocol: ss | ping: 0 MS | avg_speed: 102.478 MB | max_speed: 114.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-223
name: TR-TCP-NA🌍LT-212.24.103.3:443📡PING-170.04-MS | type: trojan | id: 279 | remarks: 🇫🇷FR-51.158.63.14-300 | protocol: trojan | ping: 0 MS | avg_speed: 7.543 MB | max_speed: 13.914 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-300
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-171.97-MS | type: trojan | id: 353 | remarks: 🇻🇳VN-103.163.218.2-376 | protocol: ss | ping: 0 MS | avg_speed: 7.475 MB | max_speed: 9.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-376
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-172.04-MS | type: trojan | id: 541 | remarks: 🇫🇷FR-162.19.18.106-607 | protocol: ss | ping: 0 MS | avg_speed: 7.248 MB | max_speed: 13.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-607
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-172.09-MS | type: trojan | id: 307 | remarks: 🇫🇷FR-51.158.61.155-328 | protocol: ss | ping: 0 MS | avg_speed: 7.157 MB | max_speed: 10.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-328
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-172.11-MS | type: trojan | id: 9 | remarks: 🏁RELAY-172.67.244.210-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.957 MB | max_speed: 7.51 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjZXUzLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiMmZjMjQ4ZDUtN2M4MS00NzFkLWMyY2YtYTE0ZTdmNWFlZDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4yMTAtMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-172.17-MS | type: trojan | id: 268 | remarks: 🇫🇷FR-51.158.200.161-289 | protocol: ss | ping: 0 MS | avg_speed: 6.892 MB | max_speed: 8.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-289
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3306📡PING-172.21-MS | type: trojan | id: 337 | remarks: 🇳🇱NL-51.158.202.186-360 | protocol: ss | ping: 0 MS | avg_speed: 6.655 MB | max_speed: 7.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-360
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-172.52-MS | type: trojan | id: 310 | remarks: 🇳🇱NL-51.158.202.195-331 | protocol: ss | ping: 0 MS | avg_speed: 6.625 MB | max_speed: 9.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-331
name: 🇸🇬TR-WS-TLS🌏SG-146.190.80.156:2083📡PING-172.58-MS | type: trojan | id: 552 | remarks: 🇫🇷FR-146.59.111.184-621 | protocol: ss | ping: 0 MS | avg_speed: 6.461 MB | max_speed: 12.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-621
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-172.60-MS | type: trojan | id: 351 | remarks: 🇫🇷FR-51.158.200.45-374 | protocol: ss | ping: 0 MS | avg_speed: 6.456 MB | max_speed: 13.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-374
name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-172.71-MS | type: trojan | id: 64 | remarks: 🇨🇳CN-36.150.27.31-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.345 MB | max_speed: 13.875 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFlOWUzYzIxLTk0NDUtNDI3MS1iNGRkLWVlYzczN2Y2NGRmMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MC4yNy4zMS0wNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🌏SG-167.99.66.74:443📡PING-173.00-MS | type: trojan | id: 319 | remarks: 🇫🇷FR-51.158.200.149-342 | protocol: ss | ping: 0 MS | avg_speed: 6.313 MB | max_speed: 13.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-342
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-173.11-MS | type: trojan | id: 365 | remarks: 🇵🇦PA-138.186.142.4-388 | protocol: ss | ping: 0 MS | avg_speed: 6.24 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-388
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-173.68-MS | type: trojan | id: 367 | remarks: 🇳🇱NL-51.158.202.171-390 | protocol: ss | ping: 0 MS | avg_speed: 6.064 MB | max_speed: 7.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-390
name: 🇫🇷TR-TCP-TLS🌍FR-54.36.173.159:443📡PING-173.81-MS | type: trojan | id: 308 | remarks: 🇫🇷FR-51.159.222.29-329 | protocol: ss | ping: 0 MS | avg_speed: 5.719 MB | max_speed: 6.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-329
name: 🇸🇬TR-WS-TLS🌏SG-18.142.122.247:443📡PING-179.59-MS | type: trojan | id: 514 | remarks: 🇫🇷FR-146.59.111.183-578 | protocol: ss | ping: 0 MS | avg_speed: 5.605 MB | max_speed: 8.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-578
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-180.86-MS | type: trojan | id: 336 | remarks: 🇫🇷FR-51.158.200.141-359 | protocol: ss | ping: 0 MS | avg_speed: 5.539 MB | max_speed: 9.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-359
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.100.187:5📡PING-182.18-MS | type: trojan | id: 154 | remarks: 🏁RELAY-172.67.74.237-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.456 MB | max_speed: 8.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiMGJhMjhjMDUtN2JkOS00Y2FkLWMzMjktNDgyMzg2YThlN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzQuMjM3LTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-NONE🌏IR-185.143.233.120:80📡PING-182.28-MS | type: trojan | id: 559 | remarks: 🇫🇷FR-146.59.71.220-628 | protocol: ss | ping: 0 MS | avg_speed: 5.383 MB | max_speed: 11.979 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-628
name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-182.57-MS | type: trojan | id: 136 | remarks: 🏁RELAY-104.21.3.4-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.031 MB | max_speed: 9.378 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40LTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-182.60-MS | type: trojan | id: 390 | remarks: 🏁RELAY-104.24.176.7-427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.024 MB | max_speed: 12.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjY5MUMxNkVFLUQzQTUtNEJBNi1BRThCLTU5QzEyQjI3OEQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy00MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiCn0=
name: TR-WS-TLS🌏IR-185.143.234.120:443📡PING-182.88-MS | type: trojan | id: 688 | remarks: 🇫🇷FR-146.59.111.185-769 | protocol: ss | ping: 0 MS | avg_speed: 4.909 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-769
name: 🇸🇬TR-TCP-NA🌏SG-15.235.163.25:443📡PING-183.74-MS | type: trojan | id: 425 | remarks: 🏁RELAY-104.31.16.46-468 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.647 MB | max_speed: 5.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni00NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌏IR-185.143.233.120:443📡PING-183.84-MS | type: trojan | id: 714 | remarks: 🇫🇷FR-51.178.87.37-795 | protocol: ss | ping: 0 MS | avg_speed: 4.385 MB | max_speed: 6.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-795
name: TR-TCP-TLS🌏TR-94.131.108.128:50408📡PING-183.86-MS | type: trojan | id: 134 | remarks: 🇲🇺MU-45.199.138.191-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.066 MB | max_speed: 8.757 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE5MS0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🌏CN-123.159.205.114:10051📡PING-189.28-MS | type: trojan | id: 139 | remarks: 🏁RELAY-172.67.168.221-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.054 MB | max_speed: 5.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjguMjIxLTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌏ID-43.218.139.54:443📡PING-192.47-MS | type: trojan | id: 608 | remarks: 🇦🇺AU-139.99.236.232-677 | protocol: ss | ping: 0 MS | avg_speed: 3.508 MB | max_speed: 4.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-677
name: TR-WS-TLS🌎AR-15.220.121.237:443📡PING-193.01-MS | type: trojan | id: 338 | remarks: 🇫🇷FR-146.59.71.221-361 | protocol: ss | ping: 0 MS | avg_speed: 3.325 MB | max_speed: 6.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-361
name: 🇷🇺TR-TCP-TLS🌍RU-176.32.34.21:64000📡PING-193.38-MS | type: trojan | id: 357 | remarks: 🇫🇷FR-51.158.204.20-380 | protocol: ss | ping: 0 MS | avg_speed: 3.289 MB | max_speed: 5.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-380
name: TR-WS-TLS🌏TH-15.220.240.255:443📡PING-203.90-MS | type: trojan | id: 554 | remarks: 🇫🇷FR-146.59.110.171-623 | protocol: ss | ping: 0 MS | avg_speed: 3.279 MB | max_speed: 6.991 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-623
name: 🇸🇬TR-WS-TLS🌏SG-96.0.146.134:443📡PING-209.47-MS | type: trojan | id: 551 | remarks: 🇫🇷FR-146.59.111.209-620 | protocol: ss | ping: 0 MS | avg_speed: 3.105 MB | max_speed: 7.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-620
name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-238.07-MS | type: trojan | id: 671 | remarks: 🇫🇷FR-162.19.18.107-746 | protocol: ss | ping: 0 MS | avg_speed: 2.837 MB | max_speed: 8.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-746
name: 🇮🇳TR-WS-TLS🌏IN-43.205.109.9:443📡PING-240.82-MS | type: trojan | id: 715 | remarks: 🇨🇦CA-134.195.196.178-796 | protocol: ss | ping: 0 MS | avg_speed: 2.741 MB | max_speed: 4.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-796
name: TR-WS-TLS🌏AE-3.29.95.54:443📡PING-244.66-MS | type: trojan | id: 515 | remarks: 🇫🇷FR-146.59.110.170-579 | protocol: ss | ping: 0 MS | avg_speed: 2.62 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-579
name: TR-TCP-NONE🌏TR-45.94.4.234:59542📡PING-280.77-MS | type: trojan | id: 535 | remarks: 🇫🇷FR-37.59.21.131-601 | protocol: ss | ping: 0 MS | avg_speed: 2.586 MB | max_speed: 6.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-601
name: TR-WS-TLS🌍ZA-13.244.104.87:443📡PING-281.18-MS | type: trojan | id: 117 | remarks: 🇭🇰HK-112.120.244.49-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.541 MB | max_speed: 5.351 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImlkIjogImQyY2U0NWU2LTlmMjItNDkyZC1kODFkLWQ2MzkwNjdhNzU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTQ1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMjQ0LjQ5LTEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-047.31-MS | type: trojan | id: 718 | remarks: 🇨🇦CA-134.195.196.178-799 | protocol: ss | ping: 0 MS | avg_speed: 2.522 MB | max_speed: 3.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-799
name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-041.91-MS | type: trojan | id: 490 | remarks: 🇫🇷FR-146.59.111.210-551 | protocol: ss | ping: 0 MS | avg_speed: 2.448 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-551
name: 🇺🇸TR-TCP-NA🌎US-45.33.20.235:443📡PING-041.45-MS | type: trojan | id: 716 | remarks: 🇨🇦CA-134.195.196.178-797 | protocol: ss | ping: 0 MS | avg_speed: 2.444 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-797
name: 🇺🇸TR-TCP-NA🌎US-96.126.123.244:443📡PING-041.40-MS | type: trojan | id: 318 | remarks: 🇫🇷FR-62.210.88.169-341 | protocol: ss | ping: 0 MS | avg_speed: 2.326 MB | max_speed: 2.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-341
name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-041.26-MS | type: trojan | id: 720 | remarks: 🇨🇦CA-134.195.196.178-801 | protocol: ss | ping: 0 MS | avg_speed: 2.25 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-801
name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-040.55-MS | type: trojan | id: 314 | remarks: 🇳🇱NL-51.158.202.192-337 | protocol: ss | ping: 0 MS | avg_speed: 2.182 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-337
name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-040.51-MS | type: trojan | id: 537 | remarks: 🇫🇷FR-141.94.143.221-603 | protocol: ss | ping: 0 MS | avg_speed: 2.112 MB | max_speed: 4.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-603
name: 🇺🇸TR-TCP-NA🌎US-45.33.23.183:443📡PING-039.81-MS | type: trojan | id: 717 | remarks: 🇨🇦CA-134.195.196.178-798 | protocol: ss | ping: 0 MS | avg_speed: 1.989 MB | max_speed: 2.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-798
name: 🇺🇸TR-TCP-TLS🌎US-107.173.15.52:443📡PING-039.77-MS | type: trojan | id: 538 | remarks: 🇫🇷FR-162.19.19.210-604 | protocol: ss | ping: 0 MS | avg_speed: 1.965 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-604
name: 🇺🇸TR-WS-TLS🌎US-34.222.204.128:443📡PING-035.90-MS | type: trojan | id: 277 | remarks: 🇫🇷FR-51.158.37.62-298 | protocol: ss | ping: 0 MS | avg_speed: 1.846 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-298
name: 🇺🇸TR-TCP-TLS🌎US-54.218.156.243:22222📡PING-034.43-MS | type: trojan | id: 591 | remarks: 🇫🇷FR-146.59.55.84-660 | protocol: ss | ping: 0 MS | avg_speed: 1.794 MB | max_speed: 3.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-660
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.124:889📡PING-017.41-MS | type: trojan | id: 542 | remarks: 🇫🇷FR-162.19.83.14-608 | protocol: ss | ping: 0 MS | avg_speed: 1.618 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-608
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.76:889📡PING-017.41-MS | type: trojan | id: 604 | remarks: 🇬🇧GB-51.132.31.29-673 | protocol: ss | ping: 0 MS | avg_speed: 1.602 MB | max_speed: 1.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.31.29-673
name: TR-WS-NA🌍NA-104.17.238.164:443📡PING-017.19-MS | type: trojan | id: 613 | remarks: 🇫🇷FR-162.19.204.82-686 | protocol: ss | ping: 0 MS | avg_speed: 1.594 MB | max_speed: 4.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-686
