name: LATEST-UPDATE📅WED-29-AZAR-1402🕑15:33 | type: trojan | id: 132 | remarks: 🏁RELAY-104.21.83.208-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 247.063 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.235.46.40:443📡PING-197.46-MS | type: trojan | id: 451 | remarks: 🇳🇱NL-95.179.186.161-0504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.715 MB | max_speed: 8.465 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.222.204:443📡PING-198.15-MS | type: trojan | id: 839 | remarks: 🇭🇰HK-50.114.159.250-0949 | protocol: ss | ping: 0 MS | avg_speed: 7.623 MB | max_speed: 11.735 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0949
name: 🇰🇷TR-TCP-TLS🇰🇷KR-43.201.5.50:443📡PING-199.48-MS | type: trojan | id: 321 | remarks: 🇦🇱AL-31.171.153.181-0350 | protocol: ss | ping: 0 MS | avg_speed: 7.593 MB | max_speed: 12.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0350
name: 🇭🇰TR-TCP-TLS🇭🇰HK-183.179.168.53:443📡PING-200.68-MS | type: trojan | id: 702 | remarks: 🇫🇷FR-51.178.87.37-0804 | protocol: ss | ping: 0 MS | avg_speed: 6.969 MB | max_speed: 7.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0804
name: 🇭🇰TR-TCP-TLS🇭🇰HK-118.142.17.238:443📡PING-201.26-MS | type: trojan | id: 777 | remarks: 🇨🇦CA-134.195.196.178-0881 | protocol: ss | ping: 0 MS | avg_speed: 6.922 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0881
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-201.36-MS | type: trojan | id: 365 | remarks: 🇲🇾MY-107.186.200.127-0396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.837 MB | max_speed: 9.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg2LjIwMC4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkYTJmYjljLWQ5MDMtNDU1MC1iZjc1LTk5OTJjYzI4MmJkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzIxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTEwNy4xODYuMjAwLjEyNy0wMzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-118.142.55.62:443📡PING-201.95-MS | type: trojan | id: 372 | remarks: 🇫🇷FR-51.178.87.37-0404 | protocol: ss | ping: 0 MS | avg_speed: 6.792 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0404
name: 🇭🇰TR-TCP-NA🇭🇰HK-202.64.1.234:443📡PING-202.97-MS | type: trojan | id: 837 | remarks: 🇫🇷FR-51.178.87.37-0947 | protocol: ss | ping: 0 MS | avg_speed: 6.767 MB | max_speed: 7.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0947
name: 🇭🇰TR-TCP-TLS🇭🇰HK-161.81.165.127:443📡PING-203.35-MS | type: trojan | id: 297 | remarks: 🇸🇪SE-51.20.11.185-0324 | protocol: trojan | ping: 0 MS | avg_speed: 6.76 MB | max_speed: 18.578 MB | Link: trojan://telegram-id-directvpn@51.20.11.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.11.185-0324
name: 🇺🇸TR-TCP-NA🇺🇸US-47.76.34.107:443📡PING-203.50-MS | type: trojan | id: 373 | remarks: 🇫🇷FR-51.178.87.37-0405 | protocol: ss | ping: 0 MS | avg_speed: 6.756 MB | max_speed: 7.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0405
name: 🇭🇰TR-TCP-TLS🇭🇰HK-113.52.132.88:443📡PING-206.37-MS | type: trojan | id: 707 | remarks: 🇫🇷FR-51.178.87.37-0809 | protocol: ss | ping: 0 MS | avg_speed: 6.722 MB | max_speed: 7.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0809
name: 🇸🇬TR-WS-TLS🇸🇬SG-185.230.245.213:3306📡PING-206.71-MS | type: trojan | id: 472 | remarks: 🏁RELAY-104.21.44.200-0534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.424 MB | max_speed: 10.154 MB | Link: vmess://ewogICAgImFkZCI6ICJwb2xvdWsueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9sb3VrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3I4eWt3aWY1cmZmaXFKZUo0OXpMa2E3UGJoV3ozd2lIczhjU2VpUnlaTCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDUzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-185.151.146.186:443📡PING-206.86-MS | type: trojan | id: 344 | remarks: 🇰🇷KR-144.24.87.186-0375 | protocol: trojan | ping: 0 MS | avg_speed: 6.372 MB | max_speed: 10.372 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign04.lovehjq.xyz:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0375
name: 🇸🇬TR-TCP-TLS🇸🇬SG-139.162.16.239:443📡PING-207.52-MS | type: trojan | id: 399 | remarks: 🇦🇷AR-190.103.176.29-0435 | protocol: ss | ping: 0 MS | avg_speed: 6.188 MB | max_speed: 7.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0435
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-207.62-MS | type: trojan | id: 448 | remarks: 🏁RELAY-104.16.109.45-0498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.008 MB | max_speed: 12.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi5iYXJtYXNpMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMDkuNDUtMDQ5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuYmFybWFzaTIud29ya2Vycy5kZXYiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-15.235.163.26:443📡PING-207.97-MS | type: trojan | id: 214 | remarks: 🇺🇸US-23.108.100.103-0230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.003 MB | max_speed: 11.24 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAzLTAyMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-203.198.16.219:443📡PING-208.51-MS | type: trojan | id: 396 | remarks: 🇪🇸ES-176.120.74.142-0432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.968 MB | max_speed: 7.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzU2OTVmNWEtYjZhZi00NGY0LTk5ODMtYWUyNTBiNTNmZjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTE3Ni4xMjAuNzQuMTQyLTA0MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzYuMTIwLjc0LjE0MiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-208.95-MS | type: trojan | id: 393 | remarks: 🇪🇸ES-176.120.74.142-0427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.965 MB | max_speed: 8.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDQyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-15.235.197.4:80📡PING-209.62-MS | type: trojan | id: 389 | remarks: 🇯🇵JP-74.226.186.190-0423 | protocol: trojan | ping: 0 MS | avg_speed: 5.689 MB | max_speed: 9.141 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@my01.trojanyyds.xyz:443?security=tls&sni=my01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.186.190-0423
name: 🇨🇳TR-TCP-TLS🇨🇳CN-223.111.157.35:10051📡PING-209.65-MS | type: trojan | id: 64 | remarks: 🏁RELAY-104.21.44.200-0069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.577 MB | max_speed: 15.068 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTAwNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-219.76.161.193:443📡PING-210.03-MS | type: trojan | id: 319 | remarks: 🇯🇵JP-52.194.252.137-0348 | protocol: ss | ping: 0 MS | avg_speed: 5.56 MB | max_speed: 7.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-0348
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:17351📡PING-210.19-MS | type: trojan | id: 98 | remarks: 🏁RELAY-104.21.3.4-0103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.487 MB | max_speed: 10.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMDEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:16146📡PING-210.49-MS | type: trojan | id: 109 | remarks: 🇺🇸US-66.181.33.108-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.392 MB | max_speed: 26.955 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTAxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:13596📡PING-210.62-MS | type: trojan | id: 340 | remarks: 🇭🇰HK-20.24.197.58-0371 | protocol: trojan | ping: 0 MS | avg_speed: 5.392 MB | max_speed: 14.287 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@hk02.trojanyyds.xyz:443?security=tls&sni=hk02.trojanyyds.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.197.58-0371
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-210.98-MS | type: trojan | id: 385 | remarks: 🇳🇱NL-185.246.153.12-0419 | protocol: ss | ping: 0 MS | avg_speed: 5.352 MB | max_speed: 8.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0419
name: 🇸🇬TR-WS-TLS🇸🇬SG-185.230.245.211:3306📡PING-211.06-MS | type: trojan | id: 359 | remarks: 🇨🇾CY-213.169.137.221-0390 | protocol: ss | ping: 0 MS | avg_speed: 5.324 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0390
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.50:3306📡PING-211.36-MS | type: trojan | id: 394 | remarks: 🇨🇱CL-190.120.230.9-0430 | protocol: ss | ping: 0 MS | avg_speed: 5.12 MB | max_speed: 6.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0430
name: 🇸🇬TR-TCP-TLS🇸🇬SG-158.178.228.180:443📡PING-212.20-MS | type: trojan | id: 313 | remarks: 🇮🇸IS-91.194.161.7-0341 | protocol: ss | ping: 0 MS | avg_speed: 4.8 MB | max_speed: 6.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0341
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-212.51-MS | type: trojan | id: 48 | remarks: 🇵🇭PH-38.54.36.70-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.771 MB | max_speed: 6.198 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGMxZTUyNTQtZWFiOS00YzQ3LWY3NDktYTQ2NzAxOWNmMmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MzAwLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzAtMDA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-213.35-MS | type: trojan | id: 57 | remarks: 🏁RELAY-172.67.229.14-0062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.706 MB | max_speed: 8.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0wMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-213.43-MS | type: trojan | id: 391 | remarks: 🇵🇭PH-38.54.36.214-0425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.695 MB | max_speed: 6.931 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxN2ZkYmMyLWMwNjItNDYzMi1jNDQwLTM2YzNhNDkzNDcxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTY4MiwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjIxNC0wNDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-185.230.245.210:3306📡PING-213.72-MS | type: trojan | id: 52 | remarks: 🇵🇭PH-38.54.36.149-0057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.614 MB | max_speed: 6.318 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiOWNjMDAwLTU5ZWEtNGNkMi1mMTBlLTkxZGUzZTY5ZmUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTE4OSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE0OS0wMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-185.230.245.212:3306📡PING-213.82-MS | type: trojan | id: 67 | remarks: 🇵🇭PH-38.54.36.99-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 6.671 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDgyYTc4NDktMjU1Ny00NWRlLWU4NWMtOTU1MTljMWI4OGUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0MTYzLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuOTktMDA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.71:40985📡PING-214.01-MS | type: trojan | id: 326 | remarks: 🇫🇷FR-185.231.205.80-0355 | protocol: ss | ping: 0 MS | avg_speed: 4.348 MB | max_speed: 6.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1F3TlRndw==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-0355
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-214.20-MS | type: trojan | id: 374 | remarks: 🇬🇧GB-77.72.5.150-0406 | protocol: ss | ping: 0 MS | avg_speed: 4.301 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0406
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-214.39-MS | type: trojan | id: 383 | remarks: 🇮🇪IE-95.164.44.21-0417 | protocol: ss | ping: 0 MS | avg_speed: 4.288 MB | max_speed: 7.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-0417
