name: LATEST-UPDATE📅TUE-19-DEY-1402🕑03:27 | type: trojan | id: 106 | remarks: 🇺🇸US-68.183.159.199-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 158.451 MB | max_speed: 153.358 MB | Link: vmess://ewogICAgImFkZCI6ICJUZWxlZ3JhbS1DaGFubmVsLmhrYWEwX3Nob3AuNjY2ODg4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVGVsZWdyYW0tQ2hhbm5lbC5oa2FhMF9zaG9wLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.153:15005📡PING-197.16-MS | type: trojan | id: 353 | remarks: 🇨🇭CH-156.146.62.160-0395 | protocol: ss | ping: 0 MS | avg_speed: 28.012 MB | max_speed: 32.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0395
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.152:15006📡PING-197.32-MS | type: trojan | id: 297 | remarks: 🇺🇸US-205.134.180.145-0330 | protocol: ss | ping: 0 MS | avg_speed: 27.408 MB | max_speed: 74.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0330
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.153:15003📡PING-197.80-MS | type: trojan | id: 269 | remarks: 🇳🇱NL-156.249.18.66-0288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.271 MB | max_speed: 30.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjY2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjI4MTE0OS54eXoiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDQyNzY0NjY3NjAiLAogICAgInBvcnQiOiAzMTAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yNDkuMTguNjYtMDI4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.151:15006📡PING-198.14-MS | type: trojan | id: 356 | remarks: 🇦🇹AT-185.180.12.81-0398 | protocol: ss | ping: 0 MS | avg_speed: 27.038 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0398
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.152:15005📡PING-199.12-MS | type: trojan | id: 357 | remarks: 🇸🇪SE-172.234.96.198-0399 | protocol: ss | ping: 0 MS | avg_speed: 26.426 MB | max_speed: 29.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.198-0399
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.151:15005📡PING-199.63-MS | type: trojan | id: 184 | remarks: 🏁RELAY-188.114.97.1-0191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.35 MB | max_speed: 30.217 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9kZWxpYS5hdXRvcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xLTAxOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.152:15002📡PING-200.63-MS | type: trojan | id: 12 | remarks: 🇩🇪DE-217.160.45.31-0012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.292 MB | max_speed: 29.005 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🇨🇳CN-223.113.130.153:15006📡PING-201.37-MS | type: trojan | id: 369 | remarks: 🇳🇴NO-185.90.61.153-0412 | protocol: ss | ping: 0 MS | avg_speed: 25.414 MB | max_speed: 28.719 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0412
name: 🇦🇺TR-TCP-NA🇦🇺AU-172.105.174.37:443📡PING-203.27-MS | type: trojan | id: 107 | remarks: 🏁RELAY-104.21.13.125-0109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.246 MB | max_speed: 31.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXMyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjdlNjdkZmNhLTNmMGQtNGJhMS1hN2U4LWIyNzJiY2ZjMTU2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTMuMTI1LTAxMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-194.156.98.99:443📡PING-204.97-MS | type: trojan | id: 69 | remarks: 🇩🇪DE-95.164.89.225-0070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.116 MB | max_speed: 29.289 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuODkuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MGE2OTRjOC1iYTY1LTRkMWQtOTQyZC00ZmM0ODlkYTFiNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzgxNTMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NS4xNjQuODkuMjI1LTAwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.239.59.192:443📡PING-208.19-MS | type: trojan | id: 183 | remarks: 🏁RELAY-188.114.97.1-0190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.689 MB | max_speed: 36.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.24.103.157:443📡PING-208.95-MS | type: trojan | id: 361 | remarks: 🇸🇪SE-121.127.46.147-0403 | protocol: ss | ping: 0 MS | avg_speed: 24.507 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0403
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.15:443📡PING-215.99-MS | type: trojan | id: 366 | remarks: 🇷🇴RO-194.14.217.115-0409 | protocol: ss | ping: 0 MS | avg_speed: 23.711 MB | max_speed: 26.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0409
name: 🇸🇬TR-TCP-TLS🇸🇬SG-172.104.182.182:443📡PING-225.50-MS | type: trojan | id: 48 | remarks: 🏁RELAY-162.159.128.232-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.519 MB | max_speed: 27.514 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2luZzM2MS5jZiIsCiAgICAiaWQiOiAiZGUwNGFkZDktNWM2OC04YmFiLTk1MGMtMDhjZDUzMjBkZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyZ28tdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjguMjMyLTAwNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-NA🇸🇬SG-47.128.236.101:567📡PING-229.91-MS | type: trojan | id: 58 | remarks: 🇺🇸US-80.92.205.112-0059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.715 MB | max_speed: 26.52 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-172.104.63.35:443📡PING-230.10-MS | type: trojan | id: 141 | remarks: 🇮🇸IS-89.221.224.92-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.531 MB | max_speed: 26.415 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh67wn4e4SVMtODkuMjIxLjIyNC45Mi0wMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇿🇦ZA-13.244.104.87:443📡PING-233.41-MS | type: trojan | id: 85 | remarks: 🇮🇸IS-89.221.224.92-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.236 MB | max_speed: 26.453 MB | Link: vmess://ewogICAgImFkZCI6ICJpczIueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMi54djJyYXkubmV0IiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.69:18436📡PING-234.23-MS | type: trojan | id: 379 | remarks: 🇳🇱NL-185.246.153.12-0424 | protocol: ss | ping: 0 MS | avg_speed: 20.64 MB | max_speed: 22.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0424
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.69:23995📡PING-234.25-MS | type: trojan | id: 372 | remarks: 🇺🇦UA-5.188.6.8-0416 | protocol: ss | ping: 0 MS | avg_speed: 19.01 MB | max_speed: 25.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0416
name: 🇸🇬TR-TCP-NA🇸🇬SG-167.71.212.138:443📡PING-234.53-MS | type: trojan | id: 374 | remarks: 🇦🇱AL-31.171.153.181-0419 | protocol: ss | ping: 0 MS | avg_speed: 17.837 MB | max_speed: 24.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0419
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.69:53428📡PING-234.61-MS | type: trojan | id: 279 | remarks: 🇺🇸US-205.134.180.147-0312 | protocol: ss | ping: 0 MS | avg_speed: 17.67 MB | max_speed: 58.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0312
name: 🇸🇬TR-TCP-TLS🇸🇬SG-128.199.157.37:2📡PING-234.77-MS | type: trojan | id: 165 | remarks: 🇮🇸IS-89.221.224.92-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.553 MB | max_speed: 25.883 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🇮🇩ID-172.232.234.79:443📡PING-241.21-MS | type: trojan | id: 397 | remarks: 🇺🇸US-158.101.7.8-0443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.536 MB | max_speed: 24.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMDQ0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-68.183.225.150:3020📡PING-242.57-MS | type: trojan | id: 389 | remarks: 🇯🇵JP-52.194.252.137-0434 | protocol: ss | ping: 0 MS | avg_speed: 16.429 MB | max_speed: 19.037 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-0434
name: TR-TCP-NA🇻🇳VN-103.14.224.189:443📡PING-250.00-MS | type: trojan | id: 390 | remarks: 🇯🇵JP-43.207.197.15-0435 | protocol: ss | ping: 0 MS | avg_speed: 16.315 MB | max_speed: 19.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-0435
name: TR-TCP-NA🇻🇳VN-103.9.77.6:443📡PING-250.24-MS | type: trojan | id: 387 | remarks: 🇯🇵JP-18.182.54.250-0432 | protocol: ssr | ping: 0 MS | avg_speed: 15.996 MB | max_speed: 18.388 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE9ESXVOVFF1TWpVd0xUQTBNekklM0QmcHJvdG9wYXJhbT0=
name: TR-TCP-NA🇻🇳VN-103.173.255.21:443📡PING-257.72-MS | type: trojan | id: 383 | remarks: 🇯🇵JP-13.115.27.76-0428 | protocol: ss | ping: 0 MS | avg_speed: 15.933 MB | max_speed: 18.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-0428
name: TR-TCP-TLS🇻🇳VN-103.154.63.16:443📡PING-274.41-MS | type: trojan | id: 385 | remarks: 🇯🇵JP-54.250.43.167-0430 | protocol: ss | ping: 0 MS | avg_speed: 15.872 MB | max_speed: 19.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.43.167:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.43.167-0430
name: TR-TCP-NA🇻🇳VN-103.166.185.11:443📡PING-278.13-MS | type: trojan | id: 392 | remarks: 🇦🇿AZ-180.149.44.120-0438 | protocol: ss | ping: 0 MS | avg_speed: 15.661 MB | max_speed: 18.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0438
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.13.239:443📡PING-038.29-MS | type: trojan | id: 391 | remarks: 🇯🇵JP-54.95.107.168-0437 | protocol: ss | ping: 0 MS | avg_speed: 15.627 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.107.168:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.107.168-0437
name: 🇺🇸TR-TCP-NA🇺🇸US-45.79.22.201:443📡PING-033.95-MS | type: trojan | id: 365 | remarks: 🇺🇸US-74.121.191.98-0408 | protocol: ss | ping: 0 MS | avg_speed: 14.715 MB | max_speed: 18.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0408
name: 🇨🇦TR-TCP-TLS🇨🇦CA-204.216.110.155:40007📡PING-033.76-MS | type: trojan | id: 319 | remarks: 🇬🇧GB-77.72.5.113-0353 | protocol: ss | ping: 0 MS | avg_speed: 14.545 MB | max_speed: 38.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0353
name: 🇨🇦TR-TCP-NA🇨🇦CA-204.216.110.155:40003📡PING-030.53-MS | type: trojan | id: 99 | remarks: 🏁RELAY-104.21.71.88-0101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.386 MB | max_speed: 16.974 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czJlLXByZXZlbnRpbnRlbnQudjJmcmVldnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtcHJldmVudGludGVudC52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjEwMy11ZGtqZHMzbmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MS44OC0wMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦TR-TCP-NA🇨🇦CA-172.105.9.186:443📡PING-020.36-MS | type: trojan | id: 403 | remarks: 🇨🇦CA-134.195.196.178-0449 | protocol: ss | ping: 0 MS | avg_speed: 14.384 MB | max_speed: 17.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0449
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.12.173.235:22222📡PING-015.37-MS | type: trojan | id: 394 | remarks: 🇨🇦CA-134.195.196.178-0440 | protocol: ss | ping: 0 MS | avg_speed: 14.158 MB | max_speed: 16.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0440
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-013.57-MS | type: trojan | id: 399 | remarks: 🇰🇷KR-125.141.26.9-0445 | protocol: ss | ping: 0 MS | avg_speed: 13.846 MB | max_speed: 17.747 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.9-0445
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-012.81-MS | type: trojan | id: 401 | remarks: 🇰🇷KR-221.150.109.72-0447 | protocol: ss | ping: 0 MS | avg_speed: 13.643 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.72-0447
name: 🇺🇸TR-TCP-NA🇺🇸US-165.227.221.123:443📡PING-011.50-MS | type: trojan | id: 414 | remarks: 🇰🇷KR-152.67.218.38-0461 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.461 MB | max_speed: 16.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDQ2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-011.37-MS | type: trojan | id: 438 | remarks: 🇰🇷KR-43.201.147.151-0494 | protocol: ss | ping: 0 MS | avg_speed: 13.116 MB | max_speed: 16.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.151-0494
