name: LATEST-UPDATE📅SATURDAY-28-MORDAD-1402🕑15:26 | type: trojan | id: 12 | remarks: 🇺🇸US-173.230.133.41-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 78.159 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjEzMy40MS0wMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-TLS🌏AU-139.99.239.12:2083📡PING-276.50-MS | type: trojan | id: 145 | remarks: 🏁RELAY-23.227.39.82-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.731 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Mi0xNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkLmZyZWVoMS54eXoiCn0=
name: 🇨🇦TR-TCP-TLS🌎CA-149.56.14.17:2083📡PING-023.21-MS | type: trojan | id: 200 | remarks: 🇵🇱PL-51.77.53.200-213 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1835.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-213
name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-014.40-MS | type: trojan | id: 9 | remarks: 🏁RELAY-23.227.38.109-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.231 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTA5LTAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-GRPC-NONE🌎CA-137.184.170.3:19069📡PING-014.36-MS | type: trojan | id: 150 | remarks: 🏁RELAY-23.227.39.111-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 0.822 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🌎CA-139.144.111.31:1269📡PING-014.27-MS | type: trojan | id: 21 | remarks: 🏁RELAY-23.227.38.111-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.806 MB | max_speed: 0.85 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTExLTAyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-009.97-MS | type: trojan | id: 199 | remarks: 🇳🇱NL-104.248.192.110-212 | protocol: ss | ping: 0 MS | avg_speed: 0.773 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDb2VhZzVGcmlobXhCVWwxVVo0aG0x@ak1834.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%B3%F0%9F%87%B1NL-104.248.192.110-212
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-005.86-MS | type: trojan | id: 363 | remarks: 🏁RELAY-172.67.190.223-428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.757 MB | max_speed: 1.207 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogImM1OTY0YTYzLWQ2N2MtNDY2OC1jZGFlLTY0NDNhMTU4MWU3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjIyMy00MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciCn0=
name: 🇺🇸TR-TCP-TLS🌎US-34.195.10.113:22222📡PING-003.65-MS | type: trojan | id: 74 | remarks: 🏁RELAY-23.227.39.80-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 0.966 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44MC0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkLmZyZWVoMS54eXoiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-003.36-MS | type: trojan | id: 360 | remarks: 🇱🇻LV-185.135.86.173-421 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.756 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@185.135.86.173:9041#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-421
name: 🇷🇺TR-GRPC-TLS🌍RU-45.67.215.70:2087📡PING-003.31-MS | type: trojan | id: 286 | remarks: 🇫🇷FR-92.243.27.51-332 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-332
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-002.82-MS | type: trojan | id: 289 | remarks: 🇫🇷FR-92.243.27.51-336 | protocol: ss | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@paris.telegavpn.com:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-336
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-002.59-MS | type: trojan | id: 303 | remarks: 🇸🇬SG-13.229.126.190-350 | protocol: ssr | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 1.468 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09VG05dUpTWHZ2NzBsNzclMkI5JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1qa3VNVEkyTGpFNU1DMHpOVEElM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MGw3NyUyQjk=
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-002.58-MS | type: trojan | id: 131 | remarks: 🏁RELAY-104.26.14.218-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.496 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiMzVmMDcwNTEtOGU3Ny00YjQ0LWJlNTYtODk3OWNjMjVjMjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjE0LjIxOC0xMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-15.204.209.50:80📡PING-002.51-MS | type: trojan | id: 293 | remarks: 🇦🇺AU-45.79.238.129-340 | protocol: ss | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-340
name: 🇺🇸TR-TCP-TLS🌎US-135.148.41.243:443📡PING-002.50-MS | type: trojan | id: 294 | remarks: 🇦🇺AU-45.79.238.129-341 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-341
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-002.43-MS | type: trojan | id: 81 | remarks: 🏁RELAY-198.41.223.42-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjM1ZjA3MDUxLThlNzctNGI0NC1iZTU2LTg5NzljYzI1YzI0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuNDItMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-15.204.210.176:80📡PING-002.42-MS | type: trojan | id: 85 | remarks: 🏁RELAY-23.227.39.81-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 1.358 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44MS0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-002.41-MS | type: trojan | id: 52 | remarks: 🏁RELAY-104.25.232.114-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjMyLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR1aS52dGNzcy50b3AiLAogICAgImlkIjogIjBkZGYwY2M0LTE0ODctNGZmMS1hNmE3LWQ5YWI5MzA0MDYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjIzMi4xMTQtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-002.40-MS | type: trojan | id: 117 | remarks: 🏁RELAY-103.160.204.72-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR1aS52dGNzcy50b3AiLAogICAgImlkIjogIjE4NWQ2ZmY5LWEwYTctNGQzOS1mM2U4LTc4M2I3YTZiYmM3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjcyLTExNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-002.38-MS | type: trojan | id: 99 | remarks: 🏁RELAY-23.227.38.81-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-3.234.107.86:22222📡PING-002.37-MS | type: trojan | id: 116 | remarks: 🏁RELAY-172.67.8.239-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44LjIzOS0xMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-002.37-MS | type: trojan | id: 370 | remarks: 🇯🇵JP-18.181.95.89-437 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.95.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.95.89-437
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-002.30-MS | type: trojan | id: 103 | remarks: 🏁RELAY-172.67.184.13-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJkZjdhYmY0OC0xOTZkLTRkYmQtYjk4MS00ZDBjNGY0YmI0NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-002.30-MS2 | type: trojan | id: 67 | remarks: 🏁RELAY-23.227.38.82-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44Mi0wNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-3.234.107.86:22222📡PING-002.27-MS | type: trojan | id: 185 | remarks: 🇩🇪DE-3.69.244.57-196 | protocol: trojan | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.038 MB | Link: trojan://telegram-id-directvpn@3.69.244.57:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.69.244.57-196
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-002.27-MS | type: trojan | id: 114 | remarks: 🇮🇪IE-95.164.44.240-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDQuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTcyLjY3LjE3OC4xMjciLAogICAgImlkIjogImYzNzVhZjk5LTY0MjgtNDQ3My1iNGUwLTI4ZTE4MzQ1ZTZhNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrvCfh6pJRS05NS4xNjQuNDQuMjQwLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJzaS5pciIKfQ==
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-002.27-MS2 | type: trojan | id: 65 | remarks: 🏁RELAY-104.16.173.95-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teXguc3lqZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4tdXMuc3lqZC54eXoiLAogICAgImlkIjogIjI1MjU4YWYwLWNhMDgtNDNhOC1hNjM4LTZjMDM5YzMzZGEyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNzMuOTUtMDY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-002.26-MS | type: trojan | id: 168 | remarks: 🇰🇷KR-152.67.218.38-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-51.81.82.15:443📡PING-002.25-MS | type: trojan | id: 169 | remarks: 🇺🇸US-65.70.45.15-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS43MC40NS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4eGpwLmU1b3V0bGxvay5tZSIsCiAgICAiaWQiOiAiNmE1YzQzZDQtZTc0MS00ZWJjLTgyYjItOWVmZDMzNDUwOTViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjUuNzAuNDUuMTUtMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
