name: LATEST-UPDATE📅SUN-28-ABAN-1402🕑03:29 | type: trojan | name: LATEST-UPDATE📅SAT-27-ABAN-1402🕑15:36 | type: trojan | id: 372 | remarks: 🏁RELAY-104.24.177.7-422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 176.581 MB | max_speed: 166.651 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXNiLmNhcmZpbi50ZWNoIiwKICAgICJpZCI6ICJjNThjMDY1NS1kNzIyLTRhZDEtOGFkNS0yNDUyYzc3YTc1M2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQW1zdGVyZGFtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE3Ny43LTQyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFtc2IuY2FyZmluLnRlY2giCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.126.151.229:65015📡PING-180.66-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🇰🇷KR-144.24.87.186:46521📡PING-169.25-MS | type: trojan | id: 361 | remarks: 🇳🇱NL-51.158.202.185-396 | protocol: ss | ping: 0 MS | avg_speed: 3.825 MB | max_speed: 4.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-396
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.242.181.57:65013📡PING-180.67-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🇰🇷KR-158.247.236.180:80📡PING-170.64-MS | type: trojan | id: 106 | remarks: 🏁RELAY-64.68.192.77-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.756 MB | max_speed: 5.541 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9waGVsaWEubW9tIgp9
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-181.54-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🇯🇵JP-140.238.60.216:17723📡PING-171.54-MS | type: trojan | id: 513 | remarks: 🇳🇱NL-51.158.202.254-636 | protocol: ss | ping: 0 MS | avg_speed: 3.737 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.254:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.254-636
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.126.151.96:2053📡PING-182.08-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🇰🇷KR-138.2.126.133:17732📡PING-172.00-MS | type: trojan | id: 325 | remarks: 🇫🇷FR-51.159.222.34-358 | protocol: ss | ping: 0 MS | avg_speed: 3.615 MB | max_speed: 5.752 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-358
name: 🇯🇵TR-TCP-TLS🇯🇵JP-153.127.42.48:2053📡PING-182.48-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🇰🇷KR-182.209.240.248:443📡PING-174.16-MS | type: trojan | id: 115 | remarks: 🏁RELAY-172.67.229.14-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.562 MB | max_speed: 6.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-133.242.158.205:65018📡PING-182.71-MS | type: trojan | name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-175.44-MS | type: trojan | id: 332 | remarks: 🇫🇷FR-62.210.88.164-365 | protocol: ss | ping: 0 MS | avg_speed: 3.529 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-365
name: 🇰🇷TR-TCP-TLS🇰🇷KR-140.238.12.83:443📡PING-184.68-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.76.173:443📡PING-175.50-MS | type: trojan | id: 630 | remarks: 🇨🇦CA-134.195.196.178-762 | protocol: ss | ping: 0 MS | avg_speed: 3.525 MB | max_speed: 4.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-762
name: 🇰🇷TR-TCP-TLS🇰🇷KR-158.247.236.180:80📡PING-184.84-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🇰🇷KR-140.238.12.83:443📡PING-175.75-MS | type: trojan | id: 341 | remarks: 🇰🇷KR-144.24.87.186-376 | protocol: trojan | ping: 0 MS | avg_speed: 3.521 MB | max_speed: 5.72 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-376
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-187.59-MS | type: trojan | name: 🇷🇺TR-TCP-TLS🇷🇺RU-91.206.92.17:443📡PING-180.47-MS | type: trojan | id: 357 | remarks: 🇸🇪SE-16.16.153.200-392 | protocol: trojan | ping: 0 MS | avg_speed: 3.419 MB | max_speed: 6.869 MB | Link: trojan://telegram-id-privatevpns@16.16.153.200:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.153.200-392
name: 🇰🇷TR-TCP-TLS🇰🇷KR-138.2.126.133:17732📡PING-190.62-MS | type: trojan | name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-181.46-MS | type: trojan | id: 543 | remarks: 🇫🇷FR-162.19.59.165-671 | protocol: ss | ping: 0 MS | avg_speed: 3.27 MB | max_speed: 6.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-671
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-191.94-MS | type: trojan | name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-186.76-MS | type: trojan | id: 116 | remarks: 🏁RELAY-172.67.229.33-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.133 MB | max_speed: 6.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-TLS🇰🇷KR-182.209.240.248:443📡PING-193.50-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-190.50-MS | type: trojan | id: 620 | remarks: 🇨🇦CA-134.195.196.178-752 | protocol: ss | ping: 0 MS | avg_speed: 3.095 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-752
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.212.127:443📡PING-195.42-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-195.67-MS | type: trojan | id: 501 | remarks: 🇫🇷FR-62.210.88.88-624 | protocol: ss | ping: 0 MS | avg_speed: 3.04 MB | max_speed: 4.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.88:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.88-624
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-195.63-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.205.2.81:443📡PING-195.67-MS | type: trojan | id: 613 | remarks: 🇨🇦CA-134.195.196.178-745 | protocol: ss | ping: 0 MS | avg_speed: 3.022 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-745
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-196.36-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.239.161.42:443📡PING-196.31-MS | type: trojan | id: 360 | remarks: 🇫🇷FR-162.19.59.166-395 | protocol: ss | ping: 0 MS | avg_speed: 3.021 MB | max_speed: 5.29 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-395
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-197.37-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-196.42-MS | type: trojan | id: 324 | remarks: 🇫🇷FR-51.159.222.29-357 | protocol: ss | ping: 0 MS | avg_speed: 3.001 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-357
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-204.93-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-47.76.34.107:443📡PING-196.66-MS | type: trojan | id: 41 | remarks: 🏁RELAY-172.67.229.28-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.937 MB | max_speed: 4.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI4LTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-206.41-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.212.127:443📡PING-200.97-MS | type: trojan | id: 614 | remarks: 🇨🇦CA-134.195.196.178-746 | protocol: ss | ping: 0 MS | avg_speed: 2.62 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-746
name: 🇭🇰TR-TCP-TLS🇭🇰HK-212.192.15.68:49487📡PING-206.53-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-206.29-MS | type: trojan | id: 328 | remarks: 🇫🇷FR-51.158.37.46-361 | protocol: ss | ping: 0 MS | avg_speed: 2.599 MB | max_speed: 4.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-361
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-208.41-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-206.41-MS | type: trojan | id: 88 | remarks: 🏁RELAY-172.67.229.31-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.489 MB | max_speed: 4.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMxLTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-210.26-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-139.59.231.237:443📡PING-206.81-MS | type: trojan | id: 327 | remarks: 🇳🇱NL-51.158.202.188-360 | protocol: ss | ping: 0 MS | avg_speed: 2.404 MB | max_speed: 3.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-360
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.120:443📡PING-214.03-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.96.182:2083📡PING-206.84-MS | type: trojan | id: 354 | remarks: 🇻🇳VN-103.163.218.2-389 | protocol: ss | ping: 0 MS | avg_speed: 2.325 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-389
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-218.16-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-20.212.107.137:443📡PING-206.86-MS | type: trojan | id: 612 | remarks: 🇨🇦CA-134.195.196.178-744 | protocol: ss | ping: 0 MS | avg_speed: 2.318 MB | max_speed: 2.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-744
name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.96.182:2083📡PING-219.09-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-207.37-MS | type: trojan | id: 603 | remarks: 🇫🇷FR-146.59.111.209-735 | protocol: ss | ping: 0 MS | avg_speed: 2.237 MB | max_speed: 3.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-735
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-220.90-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-208.42-MS | type: trojan | id: 18 | remarks: 🏁RELAY-104.21.59.157-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.218 MB | max_speed: 7.366 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTkuMTU3LTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-223.83-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-209.01-MS | type: trojan | id: 308 | remarks: 🇫🇷FR-51.159.222.37-340 | protocol: ss | ping: 0 MS | avg_speed: 2.167 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-340
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-224.09-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-209.03-MS | type: trojan | id: 134 | remarks: 🇰🇷KR-131.186.25.29-137 | protocol: ss | ping: 0 MS | avg_speed: 2.145 MB | max_speed: 5.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjY0ZTQ0YS01NzhjLTRjZTYtYmI4ZC1jZDMxYWUzMzIwMWY=@krse.qrfly.me:22004#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.25.29-137
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-224.41-MS | type: trojan | name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-209.11-MS | type: trojan | id: 618 | remarks: 🇨🇦CA-134.195.196.178-750 | protocol: ss | ping: 0 MS | avg_speed: 2.034 MB | max_speed: 2.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-750
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-224.44-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-91.243.81.68:43244📡PING-209.19-MS | type: trojan | id: 695 | remarks: 🇫🇷FR-162.19.59.160-827 | protocol: ss | ping: 0 MS | avg_speed: 2.024 MB | max_speed: 4.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-827
name: 🇸🇬TR-TCP-TLS🇸🇬SG-139.59.231.237:443📡PING-224.46-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-209.39-MS | type: trojan | id: 347 | remarks: 🇫🇷FR-51.159.222.38-382 | protocol: ss | ping: 0 MS | avg_speed: 2.011 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-382
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-224.49-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-211.22-MS | type: trojan | id: 508 | remarks: 🇫🇷FR-62.210.88.155-631 | protocol: ss | ping: 0 MS | avg_speed: 1.973 MB | max_speed: 3.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-631
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-224.51-MS | type: trojan | name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-211.28-MS | type: trojan | id: 57 | remarks: 🏁RELAY-172.67.229.34-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.966 MB | max_speed: 3.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-224.62-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.87.59:12052📡PING-211.47-MS | type: trojan | id: 280 | remarks: 🇫🇷FR-51.159.221.224-312 | protocol: ss | ping: 0 MS | avg_speed: 1.961 MB | max_speed: 3.483 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-312
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.87.59:12052📡PING-225.11-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-165.22.105.155:59765📡PING-211.68-MS | type: trojan | id: 368 | remarks: 🇳🇱NL-51.158.202.189-403 | protocol: ss | ping: 0 MS | avg_speed: 1.959 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-403
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-225.34-MS | type: trojan | name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-212.35-MS | type: trojan | id: 507 | remarks: 🇫🇷FR-51.158.54.233-630 | protocol: ss | ping: 0 MS | avg_speed: 1.959 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.233:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.233-630
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-225.95-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-213.46-MS | type: trojan | id: 95 | remarks: 🏁RELAY-172.67.229.29-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.914 MB | max_speed: 3.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI5LTA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🇯🇵JP-64.110.104.223:443📡PING-227.29-MS | type: trojan | name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-213.54-MS | type: trojan | id: 336 | remarks: 🇫🇷FR-51.159.222.32-370 | protocol: ss | ping: 0 MS | avg_speed: 1.874 MB | max_speed: 3.855 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-370
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-230.17-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.108.1:1📡PING-213.72-MS | type: trojan | id: 306 | remarks: 🇫🇷FR-51.159.222.35-338 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 2.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-338
