name: LATEST-UPDATE📅THU-03-ESFAND-1402🕑15:32 | type: trojan | name: LATEST-UPDATE📅THU-03-ESFAND-1402🕑03:26 | type: trojan | id: 1036 | remarks: 🇺🇸US-24.199.103.101-1250 | protocol: ss | ping: 0 MS | avg_speed: 160.874 MB | max_speed: 148.787 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-1250
id: 516 | remarks: 🇯🇵JP-185.172.113.182-0554 | protocol: ss | ping: 0 MS | avg_speed: 2.642 MB | max_speed: 3.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0554
id: 918 | remarks: 🇨🇦CA-134.195.196.178-1032 | protocol: ss | ping: 0 MS | avg_speed: 2.579 MB | max_speed: 3.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1032
id: 242 | remarks: 🇺🇸US-205.185.125.200-0243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.55 MB | max_speed: 3.812 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 495 | remarks: 🇪🇸ES-5.188.181.201-0530 | protocol: ss | ping: 0 MS | avg_speed: 2.532 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0530
id: 1193 | remarks: 🇸🇬SG-103.172.116.90-1549 | protocol: ss | ping: 0 MS | avg_speed: 2.485 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.90:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1549
id: 498 | remarks: 🇪🇸ES-5.188.181.201-0533 | protocol: ss | ping: 0 MS | avg_speed: 2.458 MB | max_speed: 3.309 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0533
id: 515 | remarks: 🇯🇵JP-185.172.113.182-0553 | protocol: ss | ping: 0 MS | avg_speed: 2.434 MB | max_speed: 2.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0553
id: 496 | remarks: 🇪🇸ES-5.188.181.201-0531 | protocol: ss | ping: 0 MS | avg_speed: 2.407 MB | max_speed: 5.083 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0531
id: 512 | remarks: 🇯🇵JP-185.172.113.182-0550 | protocol: ss | ping: 0 MS | avg_speed: 2.405 MB | max_speed: 2.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0550
id: 511 | remarks: 🇯🇵JP-185.172.113.182-0549 | protocol: ss | ping: 0 MS | avg_speed: 2.35 MB | max_speed: 2.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0549
id: 514 | remarks: 🇯🇵JP-185.172.113.182-0552 | protocol: ss | ping: 0 MS | avg_speed: 2.308 MB | max_speed: 2.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0552
id: 513 | remarks: 🇯🇵JP-185.172.113.182-0551 | protocol: ss | ping: 0 MS | avg_speed: 2.266 MB | max_speed: 2.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0551
id: 1151 | remarks: 🇹🇷TR-45.89.52.66-1488 | protocol: ss | ping: 0 MS | avg_speed: 2.25 MB | max_speed: 3.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1488
id: 1145 | remarks: 🇹🇷TR-45.89.52.66-1479 | protocol: ss | ping: 0 MS | avg_speed: 2.189 MB | max_speed: 4.341 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1479
id: 1146 | remarks: 🇹🇷TR-45.89.52.66-1480 | protocol: ss | ping: 0 MS | avg_speed: 2.17 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1480
id: 1152 | remarks: 🇹🇷TR-45.89.52.66-1494 | protocol: ss | ping: 0 MS | avg_speed: 2.168 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1494
id: 1148 | remarks: 🇹🇷TR-45.89.52.66-1482 | protocol: ss | ping: 0 MS | avg_speed: 2.164 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1482
id: 1150 | remarks: 🇹🇷TR-45.89.52.66-1485 | protocol: ss | ping: 0 MS | avg_speed: 2.159 MB | max_speed: 3.394 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1485
id: 204 | remarks: 🏁RELAY-104.16.216.24-0205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.151 MB | max_speed: 2.761 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjlhNTU3ZDAyLTEyZmYtNGRhOC04NjY5LTE4MjRjZmRlZmUxZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjE2LjI0LTAyMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1215 | remarks: 🇸🇬SG-103.172.116.90-1571 | protocol: ss | ping: 0 MS | avg_speed: 2.113 MB | max_speed: 3.433 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.90:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1571
id: 1159 | remarks: 🇵🇱PL-94.228.165.234-1504 | protocol: ss | ping: 0 MS | avg_speed: 2.088 MB | max_speed: 9.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEbU1RVW1JN3BnUURucldxTFhDMDBM@94.228.165.234:15214#%F0%9F%87%B5%F0%9F%87%B1PL-94.228.165.234-1504
id: 1158 | remarks: 🇮🇱IL-195.20.17.224-1502 | protocol: ss | ping: 0 MS | avg_speed: 2.006 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1nY206ZlZkb3Z2S0JsQzA2cE83cw==@195.20.17.224:34282#%F0%9F%87%AE%F0%9F%87%B1IL-195.20.17.224-1502
id: 1214 | remarks: 🇸🇬SG-103.172.116.90-1570 | protocol: ss | ping: 0 MS | avg_speed: 1.972 MB | max_speed: 3.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.90:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1570
id: 1204 | remarks: 🇸🇬SG-103.172.116.90-1560 | protocol: ss | ping: 0 MS | avg_speed: 1.959 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1560
id: 1199 | remarks: 🇸🇬SG-103.172.116.90-1555 | protocol: ss | ping: 0 MS | avg_speed: 1.947 MB | max_speed: 2.628 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.90:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1555
id: 1206 | remarks: 🇸🇬SG-103.172.116.90-1562 | protocol: ss | ping: 0 MS | avg_speed: 1.936 MB | max_speed: 2.729 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1562
id: 1201 | remarks: 🇸🇬SG-103.172.116.90-1557 | protocol: ss | ping: 0 MS | avg_speed: 1.928 MB | max_speed: 2.897 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1557
id: 1202 | remarks: 🇸🇬SG-103.172.116.90-1558 | protocol: ss | ping: 0 MS | avg_speed: 1.901 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.90:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1558
id: 134 | remarks: 🏁RELAY-172.67.170.252-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.892 MB | max_speed: 2.644 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5vcGVueGFpLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTIub3BlbnhhaS5saW5rIiwKICAgICJpZCI6ICJhYTFkYmI2OC1iZmI1LTQ0ODQtZjdlNy03MzM1ZWFjMzk4OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjI1Mi0wMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1198 | remarks: 🇸🇬SG-103.172.116.90-1554 | protocol: ss | ping: 0 MS | avg_speed: 1.747 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1554
id: 1212 | remarks: 🇸🇬SG-103.172.116.90-1568 | protocol: ss | ping: 0 MS | avg_speed: 1.722 MB | max_speed: 2.893 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.90:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1568
id: 1200 | remarks: 🇸🇬SG-103.172.116.90-1556 | protocol: ss | ping: 0 MS | avg_speed: 1.629 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.90:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1556
id: 1205 | remarks: 🇸🇬SG-103.172.116.90-1561 | protocol: ss | ping: 0 MS | avg_speed: 1.559 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.90:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-1561
id: 344 | remarks: 🇭🇰HK-52.175.34.110-0350 | protocol: trojan | ping: 0 MS | avg_speed: 1.278 MB | max_speed: 1.413 MB | Link: trojan://ccfd483b-a2c6-49be-8047-115ffcc073ce@kh.mjt000.com:443?security=tls&sni=kh.mjt000.com#%F0%9F%87%AD%F0%9F%87%B0HK-52.175.34.110-0350
id: 1298 | remarks: 🇯🇵JP-13.115.117.169-1688 | protocol: trojan | ping: 0 MS | avg_speed: 1.22 MB | max_speed: 3.316 MB | Link: trojan://5359861e-515b-46e2-8348-9c08fcdd2586@13.115.117.169:443?security=tls&sni=112.ybkl.shop#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.117.169-1688
id: 614 | remarks: 🇩🇰DK-176.120.64.86-0696 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.206 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGQxN2MzNy01NzM5LTQ1OTctYTQxMi05NzQ3ZTA1MzJkNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
id: 544 | remarks: 🇺🇸US-38.75.136.135-0585 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0585
id: 539 | remarks: 🇺🇸US-167.88.61.175-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0580
id: 538 | remarks: 🇺🇸US-38.75.136.135-0579 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0579
id: 1030 | remarks: 🇺🇸US-23.158.200.180-1241 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.158.200.180:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.158.200.180-1241
id: 536 | remarks: 🇺🇸US-38.75.136.135-0577 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0577
id: 1028 | remarks: 🇺🇸US-67.220.86.150-1239 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-1239
id: 541 | remarks: 🇺🇸US-38.75.136.135-0582 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0582
id: 1231 | remarks: 🇺🇸US-167.88.62.30-1588 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-1588
id: 540 | remarks: 🇺🇸US-38.75.136.135-0581 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0581
id: 1029 | remarks: 🇺🇸US-67.220.86.148-1240 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1240
id: 1031 | remarks: 🇺🇸US-67.220.86.72-1242 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-1242
id: 1027 | remarks: 🇺🇸US-139.64.165.104-1237 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.104-1237
id: 1239 | remarks: 🇺🇸US-216.39.248.152-1600 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@216.39.248.152:8080#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.152-1600
id: 1230 | remarks: 🇺🇸US-38.68.134.9-1586 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1586
id: 543 | remarks: 🇺🇸US-38.75.136.135-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0584
id: 1232 | remarks: 🇺🇸US-38.68.134.9-1591 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1591
id: 1033 | remarks: 🇺🇸US-38.75.137.66-1246 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1246
id: 546 | remarks: 🇺🇸US-38.75.136.135-0587 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0587
id: 946 | remarks: 🇺🇸US-38.121.43.51-1061 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1061
id: 547 | remarks: 🇺🇸US-38.121.43.65-0588 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0588
id: 1235 | remarks: 🇺🇸US-216.39.248.133-1596 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-1596
id: 1243 | remarks: 🇺🇸US-38.121.43.97-1606 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1606
id: 1242 | remarks: 🇺🇸US-38.121.43.6-1605 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-1605
id: 1069 | remarks: 🇫🇷FR-51.158.150.210-1315 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@51.158.150.210:5498#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.150.210-1315
id: 1032 | remarks: 🇺🇸US-38.75.136.135-1244 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1244
id: 359 | remarks: 🇳🇱NL-163.172.222.168-0365 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@163.172.222.168:5001#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.222.168-0365
id: 1071 | remarks: 🇳🇱NL-51.158.146.180-1317 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.158.146.180:8881#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.180-1317
id: 1058 | remarks: 🇫🇷FR-149.202.82.172-1297 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1297
id: 1072 | remarks: 🇳🇱NL-51.158.146.102-1318 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.158.146.102:7001#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.146.102-1318
id: 354 | remarks: 🇩🇪DE-145.239.1.100-0360 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0360
id: 951 | remarks: 🇵🇱PL-51.77.53.200-1066 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1066
id: 851 | remarks: 🇩🇪DE-145.239.1.100-0961 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0961
id: 927 | remarks: 🇵🇱PL-51.77.53.200-1042 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1042
id: 1127 | remarks: 🇵🇱PL-51.77.53.200-1446 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1446
id: 537 | remarks: 🇺🇸US-167.88.61.175-0578 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0578
id: 1003 | remarks: 🇫🇷FR-149.202.82.172-1118 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1118
id: 1053 | remarks: 🇬🇧GB-51.68.206.229-1283 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1283
id: 1059 | remarks: 🇫🇷FR-149.202.82.172-1299 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1299
