name: LATEST-UPDATE📅MON-01-ABAN-1402🕑15:37 | type: trojan | id: 82 | remarks: 🏁RELAY-104.21.76.121-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 222.279 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.124.35.57:23850📡PING-259.96-MS | type: trojan | id: 583 | remarks: 🇫🇷FR-162.19.83.8-663 | protocol: ss | ping: 0 MS | avg_speed: 8.376 MB | max_speed: 16.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-663
name: TR-TCP-NA🇹🇭TH-15.220.240.255:443📡PING-260.33-MS | type: trojan | id: 609 | remarks: 🇫🇷FR-146.59.111.209-690 | protocol: ss | ping: 0 MS | avg_speed: 8.294 MB | max_speed: 16.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-690
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-264.30-MS | type: trojan | id: 589 | remarks: 🇫🇷FR-146.59.0.7-669 | protocol: ss | ping: 0 MS | avg_speed: 8.151 MB | max_speed: 13.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-669
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-041.38-MS | type: trojan | id: 395 | remarks: 🏁RELAY-104.16.67.38-444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.936 MB | max_speed: 11.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC00NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.18.44:443📡PING-040.07-MS | type: trojan | id: 342 | remarks: 🇺🇸US-45.76.29.246-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.883 MB | max_speed: 34.92 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-039.60-MS | type: trojan | id: 728 | remarks: 🇰🇪KE-62.12.116.66-815 | protocol: ss | ping: 0 MS | avg_speed: 7.78 MB | max_speed: 11.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-815
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-039.56-MS | type: trojan | id: 18 | remarks: 🏁RELAY-104.21.75.246-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.691 MB | max_speed: 13.689 MB | Link: vmess://ewogICAgImFkZCI6ICJsZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-15.181.199.219:443📡PING-039.34-MS | type: trojan | id: 297 | remarks: 🇳🇱NL-45.155.249.151-327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.663 MB | max_speed: 11.149 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTMyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-038.84-MS | type: trojan | id: 565 | remarks: 🇫🇷FR-146.59.55.84-643 | protocol: ss | ping: 0 MS | avg_speed: 7.474 MB | max_speed: 15.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-643
name: 🇺🇸TR-TCP-NA🇺🇸US-209.216.77.26:443📡PING-037.40-MS | type: trojan | id: 48 | remarks: 🇬🇧GB-172.99.190.109-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.471 MB | max_speed: 9.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.30.197:443📡PING-033.32-MS | type: trojan | id: 70 | remarks: 🏁RELAY-104.21.84.60-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.052 MB | max_speed: 11.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODQuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicmNmLmR1YWFvcGVkLnh5eiIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC42MC0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-033.31-MS | type: trojan | id: 306 | remarks: 🇵🇦PA-138.186.142.4-336 | protocol: ss | ping: 0 MS | avg_speed: 6.876 MB | max_speed: 8.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-336
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-032.80-MS | type: trojan | id: 498 | remarks: 🇧🇿BZ-91.209.70.106-572 | protocol: trojan | ping: 0 MS | avg_speed: 6.756 MB | max_speed: 10.932 MB | Link: trojan://a77ad20a55@91.209.70.106:443?security=tls&sni=ru1.connecton.surf#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-572
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-027.62-MS | type: trojan | id: 493 | remarks: 🇺🇸US-209.216.77.26-566 | protocol: trojan | ping: 0 MS | avg_speed: 6.53 MB | max_speed: 9.541 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-566
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-021.00-MS | type: trojan | id: 24 | remarks: 🇳🇱NL-45.199.138.186-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.178 MB | max_speed: 10.92 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-NA🇨🇦CA-35.183.238.42:443📡PING-017.87-MS | type: trojan | id: 125 | remarks: 🇳🇱NL-45.155.249.151-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.144 MB | max_speed: 9.32 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-NA🇨🇦CA-139.177.196.230:1272📡PING-014.82-MS | type: trojan | id: 418 | remarks: 🏁RELAY-104.27.97.42-475 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.075 MB | max_speed: 9.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuOTcuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuOTcuNDItNDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-3.18.188.142:22222📡PING-012.92-MS | type: trojan | id: 298 | remarks: 🇫🇷FR-51.159.14.40-328 | protocol: ss | ping: 0 MS | avg_speed: 5.872 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-328
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-010.16-MS | type: trojan | id: 550 | remarks: 🇩🇪DE-162.19.170.210-628 | protocol: ss | ping: 0 MS | avg_speed: 5.835 MB | max_speed: 11.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-628
name: 🇺🇸TR-TCP-NA🇺🇸US-138.197.5.103:443📡PING-009.56-MS | type: trojan | id: 62 | remarks: 🏁RELAY-172.67.131.150-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.739 MB | max_speed: 9.437 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-007.28-MS | type: trojan | id: 278 | remarks: 🇪🇸ES-5.188.181.201-307 | protocol: ss | ping: 0 MS | avg_speed: 5.638 MB | max_speed: 8.512 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-307
name: 🇬🇧TR-WS-TLS🇬🇧GB-185.208.173.3:443📡PING-006.60-MS | type: trojan | id: 530 | remarks: 🇫🇷FR-162.19.204.74-606 | protocol: ss | ping: 0 MS | avg_speed: 5.595 MB | max_speed: 12.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-606
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-005.38-MS | type: trojan | id: 701 | remarks: 🇲🇾MY-124.217.248.193-786 | protocol: ss | ping: 0 MS | avg_speed: 5.546 MB | max_speed: 8.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-786
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.163:8443📡PING-004.54-MS | type: trojan | id: 603 | remarks: 🇫🇷FR-162.19.204.77-684 | protocol: ss | ping: 0 MS | avg_speed: 5.242 MB | max_speed: 12.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-684
name: TR-TCP-TLS🏴‍☠️NA-104.21.44.126:443📡PING-004.30-MS | type: trojan | id: 265 | remarks: 🇷🇺RU-92.223.109.205-294 | protocol: ss | ping: 0 MS | avg_speed: 5.225 MB | max_speed: 9.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-294
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-003.02-MS | type: trojan | id: 566 | remarks: 🇫🇷FR-146.59.110.239-644 | protocol: ss | ping: 0 MS | avg_speed: 4.914 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-644
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-002.90-MS | type: trojan | id: 99 | remarks: 🏁RELAY-172.67.187.30-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.873 MB | max_speed: 6.858 MB | Link: vmess://ewogICAgImFkZCI6ICJicmNmLmR1YWFvcGVkLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyY2YuZHVhYW9wZWQueHl6IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ny4zMC0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.229:443📡PING-002.42-MS | type: trojan | id: 521 | remarks: 🇫🇷FR-146.59.111.186-596 | protocol: ss | ping: 0 MS | avg_speed: 4.718 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-596
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-002.27-MS | type: trojan | id: 68 | remarks: 🏁RELAY-172.67.173.71-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.56 MB | max_speed: 16.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTczLjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICJiNjNlZmRkNS1iZGI4LTRlYjQtZjkxOC05ODQ2Y2Q3MzIxZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3My43MS0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-002.22-MS | type: trojan | id: 533 | remarks: 🇩🇪DE-162.19.139.37-610 | protocol: ss | ping: 0 MS | avg_speed: 4.52 MB | max_speed: 8.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-610
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-002.15-MS | type: trojan | id: 327 | remarks: 🇳🇱NL-45.155.249.151-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.479 MB | max_speed: 6.598 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMzY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.20.167.137:443📡PING-002.11-MS | type: trojan | id: 686 | remarks: 🇫🇷FR-162.19.83.11-771 | protocol: ss | ping: 0 MS | avg_speed: 4.472 MB | max_speed: 11.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-771
name: TR-WS-TLS🏴‍☠️NA-104.16.219.230:443📡PING-002.00-MS | type: trojan | id: 557 | remarks: 🇫🇷FR-162.19.59.162-635 | protocol: ss | ping: 0 MS | avg_speed: 4.089 MB | max_speed: 5.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-635
name: TR-WS-NONE🇹🇷TR-185.201.139.200:80📡PING-001.89-MS | type: trojan | id: 558 | remarks: 🇫🇷FR-162.19.18.105-636 | protocol: ss | ping: 0 MS | avg_speed: 4.009 MB | max_speed: 8.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-636
name: 🇺🇸TR-TCP-TLS🇺🇸US-132.145.208.20:443📡PING-001.74-MS | type: trojan | id: 242 | remarks: 🇦🇱AL-31.171.153.181-271 | protocol: ss | ping: 0 MS | avg_speed: 3.38 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-271
name: TR-GRPC-TLS🏴‍☠️NA-104.21.20.148:2087📡PING-001.53-MS | type: trojan | id: 343 | remarks: 🏁RELAY-104.21.50.177-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.305 MB | max_speed: 3.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFsdnZpbi5jbGljayIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.20.159.200:443📡PING-001.46-MS | type: trojan | id: 707 | remarks: 🇫🇷FR-51.178.87.37-793 | protocol: ss | ping: 0 MS | avg_speed: 2.958 MB | max_speed: 4.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-793
name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-001.45-MS | type: trojan | id: 706 | remarks: 🇫🇷FR-51.178.87.37-792 | protocol: ss | ping: 0 MS | avg_speed: 2.832 MB | max_speed: 3.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-792
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.127:443📡PING-001.43-MS | type: trojan | id: 574 | remarks: 🇫🇷FR-162.19.83.10-653 | protocol: ss | ping: 0 MS | avg_speed: 2.494 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-653
