name: LATEST-UPDATE📅TUE-07-SHAHRIVAR-1402🕑03:46 | type: trojan | id: 148 | remarks: 🇺🇸US-138.197.5.103-151 | protocol: trojan | ping: 0 MS | avg_speed: 207.249 MB | max_speed: 204.589 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-151
name: 🇩🇪TR-TCP-TLS🌍DE-162.55.175.255:443📡PING-093.90-MS | type: trojan | id: 25 | remarks: 🏁RELAY-104.21.63.185-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.777 MB | max_speed: 16.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🌍DE-18.195.160.206:22222📡PING-094.01-MS | type: trojan | id: 301 | remarks: 🇺🇸US-23.150.248.191-338 | protocol: ss | ping: 0 MS | avg_speed: 10.65 MB | max_speed: 13.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-338
name: 🇬🇧TR-TCP-TLS🌍GB-3.9.4.40:22222📡PING-094.10-MS | type: trojan | id: 254 | remarks: 🏁RELAY-172.67.149.81-288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.384 MB | max_speed: 11.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ5LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3hsbC5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0yODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🌍FR-91.121.53.246:443📡PING-095.00-MS | type: trojan | id: 275 | remarks: 🇸🇬SG-18.141.236.15-310 | protocol: ss | ping: 0 MS | avg_speed: 10.311 MB | max_speed: 13.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-310
name: 🇩🇪TR-TCP-TLS🌍DE-88.99.220.86:59179📡PING-095.48-MS | type: trojan | id: 260 | remarks: 🇨🇦CA-134.195.196.178-294 | protocol: ss | ping: 0 MS | avg_speed: 10.249 MB | max_speed: 10.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-294
name: TR-TCP-TLS🌍SE-207.127.88.194:80📡PING-096.25-MS | type: trojan | id: 3 | remarks: 🏁RELAY-104.26.13.140-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.229 MB | max_speed: 11.588 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTQwLTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍CZ-185.253.46.40:443📡PING-098.22-MS | type: trojan | id: 285 | remarks: 🇺🇸US-23.150.248.191-321 | protocol: ss | ping: 0 MS | avg_speed: 10.005 MB | max_speed: 11.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@816.outline-vpn.cloud:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-321
name: TR-TCP-TLS🌍CZ-92.118.149.85:443📡PING-099.26-MS | type: trojan | id: 243 | remarks: 🇫🇷FR-94.23.116.190-275 | protocol: ssr | ping: 0 MS | avg_speed: 9.997 MB | max_speed: 15.102 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEkzTlElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇪🇸TR-TCP-TLS🌍ES-82.223.108.64:443📡PING-103.35-MS | type: trojan | id: 137 | remarks: 🇺🇸US-23.108.100.103-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.854 MB | max_speed: 12.976 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAzLTEzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍SE-16.171.202.240:22222📡PING-105.30-MS | type: trojan | id: 123 | remarks: 🏁RELAY-23.227.38.81-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.704 MB | max_speed: 12.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱TR-GRPC-TLS🌍PL-51.83.186.142:443📡PING-105.35-MS | type: trojan | id: 278 | remarks: 🇸🇬SG-139.162.5.19-313 | protocol: ss | ping: 0 MS | avg_speed: 9.118 MB | max_speed: 12.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-313
name: 🇵🇱TR-TCP-TLS🌍PL-51.83.186.142:80📡PING-105.39-MS | type: trojan | id: 259 | remarks: 🇨🇦CA-134.195.196.178-293 | protocol: ss | ping: 0 MS | avg_speed: 8.224 MB | max_speed: 9.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-293
name: 🇵🇱TR-TCP-TLS🌍PL-51.77.57.30:443📡PING-105.43-MS | type: trojan | id: 79 | remarks: 🏁RELAY-104.21.31.254-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.92 MB | max_speed: 11.099 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iLAogICAgImlkIjogIjkyNzA5NGQzLWQ2NzgtNDc2My04NTkxLWUyNDBkMGJjYWU4NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92c2cxLjBiYWQuY29tL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4yNTQtMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGFuZWwyLmhvZG9yYXV0aC5jb20iCn0=
name: TR-TCP-TLS🌍SE-16.16.48.20:22222📡PING-105.66-MS | type: trojan | id: 57 | remarks: 🏁RELAY-104.21.63.185-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.862 MB | max_speed: 15.704 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍SE-13.50.58.155:22222📡PING-106.79-MS | type: trojan | id: 277 | remarks: 🇰🇷KR-129.154.198.91-312 | protocol: ss | ping: 0 MS | avg_speed: 7.39 MB | max_speed: 9.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-312
name: TR-TCP-TLS🌍SE-16.170.126.41:22222📡PING-106.90-MS | type: trojan | id: 130 | remarks: 🇨🇳CN-36.150.27.31-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.381 MB | max_speed: 11.296 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xNTAuMjcuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRiOGQxMmQ1LTE5NjgtNDEyNS1iNzc1LTc3ZDUwYWE2NTkyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MC4yNy4zMS0xMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍FI-65.21.53.146:1935📡PING-116.66-MS | type: trojan | id: 281 | remarks: 🇺🇸US-169.197.141.186-316 | protocol: ss | ping: 0 MS | avg_speed: 6.995 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-316
name: TR-TCP-TLS🌎BR-168.75.104.67:443📡PING-118.33-MS | type: trojan | id: 303 | remarks: 🇪🇪EE-45.129.96.62-340 | protocol: ss | ping: 0 MS | avg_speed: 6.758 MB | max_speed: 10.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-340
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-123.25-MS | type: trojan | id: 124 | remarks: 🏁RELAY-104.21.63.185-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.361 MB | max_speed: 10.706 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGFybS5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYzLjE4NS0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺TR-TCP-TLS🌍RU-45.144.2.154:80📡PING-124.85-MS | type: trojan | id: 231 | remarks: 🇫🇷FR-13.38.26.125-261 | protocol: ssr | ping: 0 MS | avg_speed: 6.34 MB | max_speed: 20.722 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek9DNHlOaTR4TWpVdE1qWXgmcHJvdG9wYXJhbT0=
name: TR-TCP-TLS🌏IL-83.229.81.120:2083📡PING-137.90-MS | type: trojan | id: 384 | remarks: 🇰🇿KZ-93.170.73.59-442 | protocol: ss | ping: 0 MS | avg_speed: 6.332 MB | max_speed: 8.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-442
name: TR-TCP-TLS🌍LT-212.24.103.3:443📡PING-147.58-MS | type: trojan | id: 6 | remarks: 🇸🇬SG-143.42.76.199-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.261 MB | max_speed: 10.559 MB | Link: vmess://ewogICAgImFkZCI6ICJ2c2cxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnNnMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDMuNDIuNzYuMTk5LTAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-20.210.234.145:443📡PING-157.26-MS | type: trojan | id: 283 | remarks: 🇺🇸US-85.239.52.174-318 | protocol: ss | ping: 0 MS | avg_speed: 5.966 MB | max_speed: 10.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkYUhlZHk=@85.239.52.174:444#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-318
name: 🇩🇪TR-TCP-TLS🌍DE-3.78.11.153:22222📡PING-159.75-MS | type: trojan | id: 58 | remarks: 🏁RELAY-172.67.69.247-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.442 MB | max_speed: 9.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZTVmOTA3M2ItYTIzYy00ODdmLWIyYTgtZTVlYjZhYmFkMjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍SE-16.171.202.69:22222📡PING-160.01-MS | type: trojan | id: 274 | remarks: 🇸🇬SG-13.213.59.139-309 | protocol: ss | ping: 0 MS | avg_speed: 4.67 MB | max_speed: 9.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.59.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.59.139-309
name: 🇯🇵TR-TCP-TLS🌏JP-18.176.134.145:36116📡PING-162.67-MS | type: trojan | id: 306 | remarks: 🇸🇬SG-139.162.41.174-343 | protocol: ss | ping: 0 MS | avg_speed: 4.667 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-343
name: 🇯🇵TR-TCP-TLS🌏JP-18.176.134.145:36501📡PING-164.78-MS | type: trojan | id: 289 | remarks: 🇨🇾CY-213.169.137.221-325 | protocol: ss | ping: 0 MS | avg_speed: 4.622 MB | max_speed: 5.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-325
name: 🇯🇵TR-TCP-TLS🌏JP-18.176.134.145:36201📡PING-164.96-MS | type: trojan | id: 373 | remarks: 🇩🇪DE-45.32.153.201-423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.561 MB | max_speed: 20.745 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-153.121.58.29:443📡PING-165.79-MS | type: trojan | id: 372 | remarks: 🇩🇪DE-45.32.153.201-422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.485 MB | max_speed: 21.417 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNTM1MDQ2NS1hYjYzLTRkMzAtZWJkYS01Y2JlMDc1MWNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtNDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-166.43-MS | type: trojan | id: 309 | remarks: 🇺🇸US-38.91.101.159-346 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-346
name: 🇯🇵TR-TCP-TLS🌏JP-18.176.134.145:36864📡PING-168.25-MS | type: trojan | id: 310 | remarks: 🇺🇸US-38.91.101.159-347 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-347
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.76:4003📡PING-170.50-MS | type: trojan | id: 287 | remarks: 🇺🇸US-205.134.180.145-323 | protocol: ss | ping: 0 MS | avg_speed: 4.414 MB | max_speed: 7.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-323
name: 🇯🇵TR-TCP-TLS🌏JP-132.226.5.246:443📡PING-170.58-MS | type: trojan | id: 371 | remarks: 🇩🇪DE-45.32.153.201-421 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 19.712 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZTAzYTgzMi1kNmJiLTQ1YTMtOTEyMS1mN2JkNmYxODk0NjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtNDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-185.212.56.168:443📡PING-170.63-MS | type: trojan | id: 13 | remarks: 🏁RELAY-172.67.168.221-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.974 MB | max_speed: 6.427 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjguMjIxLTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.107:4003📡PING-171.96-MS | type: trojan | id: 107 | remarks: 🏁RELAY-104.19.206.172-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.8 MB | max_speed: 5.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjA2LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImprLm1heG9wMDAyLnRrIiwKICAgICJpZCI6ICI0NzE0YjZjYy1hOWYwLTRkYjAtYTIxNS1kNjY4ZTZjM2IwYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTIzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMDYuMTcyLTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-172.38-MS | type: trojan | id: 52 | remarks: 🇭🇰HK-8.210.128.146-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.78 MB | max_speed: 6.807 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOC4yMTAuMTI4LjE0NiIsCiAgICAiaWQiOiAiMzRhZTg5MGMtZWFkYS00MTYwLWY3YmEtYTJkOWZiYTIxNWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuMTI4LjE0Ni0wNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
