name: LATEST-UPDATE📅THU-21-DEY-1402🕑15:28 | type: trojan | id: 554 | remarks: 🇺🇸US-64.64.229.96-0643 | protocol: vmess/ws | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 97.459 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.16.125.175:443📡PING-005.40-MS | type: trojan | id: 804 | remarks: 🇵🇱PL-51.77.53.200-0938 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0938
name: TR-TCP-NA🏴‍☠️NA-104.21.91.250:443📡PING-005.39-MS | type: trojan | id: 845 | remarks: 🇵🇱PL-51.77.53.200-0985 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0985
name: TR-WS-TLS🏴‍☠️NA-104.16.32.142:443📡PING-005.38-MS | type: trojan | id: 802 | remarks: 🇫🇷FR-149.202.82.172-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0936
name: TR-WS-NONE🏴‍☠️NA-104.21.20.148:2086📡PING-005.38-MS | type: trojan | id: 936 | remarks: 🇩🇪DE-145.239.1.100-1077 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1077
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.165.194:2083📡PING-005.38-MS | type: trojan | id: 930 | remarks: 🇩🇪DE-145.239.1.100-1070 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1070
name: TR-WS-TLS🏴‍☠️NA-104.18.145.235:2053📡PING-005.38-MS | type: trojan | id: 931 | remarks: 🇫🇷FR-54.36.174.181-1071 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1071
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.182.30:2095📡PING-005.37-MS | type: trojan | id: 767 | remarks: 🇩🇪DE-217.182.198.219-0899 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0899
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.159.13:443📡PING-005.37-MS | type: trojan | id: 847 | remarks: 🇩🇪DE-217.182.198.219-0987 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0987
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.134.127:2083📡PING-005.37-MS | type: trojan | id: 822 | remarks: 🇫🇷FR-54.36.174.181-0957 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0957
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:443📡PING-005.37-MS | type: trojan | id: 909 | remarks: 🇫🇷FR-54.36.174.181-1049 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1049
name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-005.36-MS | type: trojan | id: 764 | remarks: 🇩🇪DE-217.182.198.219-0896 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0896
name: TR-WS-TLS🏴‍☠️NA-104.23.114.114:443📡PING-005.36-MS | type: trojan | id: 844 | remarks: 🇵🇱PL-51.77.53.200-0984 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0984
name: TR-WS-TLS🏴‍☠️NA-104.18.20.239:2053📡PING-005.36-MS | type: trojan | id: 933 | remarks: 🇫🇷FR-54.36.174.181-1073 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1073
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:443📡PING-005.35-MS | type: trojan | id: 850 | remarks: 🇩🇪DE-217.182.198.219-0990 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0990
name: TR-WS-TLS🏴‍☠️NA-104.27.2.123:443📡PING-005.35-MS | type: trojan | id: 934 | remarks: 🇫🇷FR-54.36.174.181-1074 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1074
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-005.34-MS | type: trojan | id: 905 | remarks: 🇫🇷FR-54.36.174.181-1045 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1045
name: TR-WS-TLS🏴‍☠️NA-104.22.65.179:2053📡PING-005.34-MS | type: trojan | id: 914 | remarks: 🇫🇷FR-54.36.174.181-1054 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1054
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.54:2053📡PING-005.33-MS | type: trojan | id: 884 | remarks: 🇫🇷FR-54.36.174.181-1024 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1024
name: TR-WS-TLS🏴‍☠️NA-104.25.180.193:2053📡PING-005.33-MS | type: trojan | id: 919 | remarks: 🇵🇱PL-51.77.53.200-1059 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1059
name: 🇺🇸TR-TCP-TLS🇺🇸US-199.59.243.225:443📡PING-005.33-MS | type: trojan | id: 810 | remarks: 🇫🇷FR-54.36.174.181-0945 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0945
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:443📡PING-005.33-MS | type: trojan | id: 867 | remarks: 🇵🇱PL-51.77.53.200-1007 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1007
name: TR-WS-TLS🏴‍☠️NA-104.21.67.195:443📡PING-005.32-MS | type: trojan | id: 821 | remarks: 🇵🇱PL-51.77.53.200-0956 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0956
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-005.31-MS | type: trojan | id: 846 | remarks: 🇵🇱PL-51.77.53.200-0986 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.367 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0986
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2083📡PING-005.31-MS | type: trojan | id: 831 | remarks: 🇵🇱PL-51.77.53.200-0966 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0966
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.152.128:80📡PING-005.30-MS | type: trojan | id: 939 | remarks: 🇫🇷FR-54.36.174.181-1080 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1080
name: TR-WS-TLS🏴‍☠️NA-104.21.56.219:8443📡PING-005.30-MS | type: trojan | id: 869 | remarks: 🇵🇱PL-51.77.53.200-1009 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1009
name: TR-WS-TLS🏴‍☠️NA-104.27.7.128:2053📡PING-005.29-MS | type: trojan | id: 898 | remarks: 🇵🇱PL-51.77.53.200-1038 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1038
name: TR-GRPC-TLS🏴‍☠️NA-104.16.124.175:443📡PING-005.28-MS | type: trojan | id: 896 | remarks: 🇵🇱PL-51.77.53.200-1036 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1036
name: 🇨🇦TR-WS-NA🇨🇦CA-23.227.39.18:443📡PING-005.28-MS | type: trojan | id: 892 | remarks: 🇫🇷FR-54.36.174.181-1032 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.375 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1032
name: TR-WS-TLS🏴‍☠️NA-104.19.255.38:2053📡PING-005.28-MS | type: trojan | id: 868 | remarks: 🇫🇷FR-54.36.174.181-1008 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1008
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2087📡PING-005.26-MS | type: trojan | id: 832 | remarks: 🇫🇷FR-54.36.174.181-0967 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.375 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0967
name: TR-WS-TLS🏴‍☠️NA-104.18.0.226:443📡PING-005.26-MS | type: trojan | id: 823 | remarks: 🇵🇱PL-51.77.53.200-0958 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0958
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.173.143:8443📡PING-005.25-MS | type: trojan | id: 908 | remarks: 🇫🇷FR-54.36.174.181-1048 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1048
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.78:2053📡PING-005.25-MS | type: trojan | id: 808 | remarks: 🇫🇷FR-54.36.174.181-0942 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0942
name: TR-WS-TLS🏴‍☠️NA-104.21.41.92:2053📡PING-005.25-MS | type: trojan | id: 814 | remarks: 🇵🇱PL-51.77.53.200-0949 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0949
name: 🇨🇦TR-GRPC-TLS🇨🇦CA-64.68.192.77:443📡PING-005.25-MS | type: trojan | id: 829 | remarks: 🇵🇱PL-51.77.53.200-0964 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0964
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.136.239:8443📡PING-005.25-MS | type: trojan | id: 833 | remarks: 🇵🇱PL-51.77.53.200-0969 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0969
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.168:2083📡PING-005.25-MS | type: trojan | id: 925 | remarks: 🇩🇪DE-145.239.1.100-1065 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1065
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.165.204:443📡PING-005.24-MS | type: trojan | id: 815 | remarks: 🇵🇱PL-51.77.53.200-0950 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0950
name: TR-WS-TLS🏴‍☠️NA-104.24.188.53:443📡PING-005.24-MS | type: trojan | id: 816 | remarks: 🇵🇱PL-51.77.53.200-0951 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.507 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0951
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.202.213:2053📡PING-005.24-MS | type: trojan | id: 827 | remarks: 🇵🇱PL-51.77.53.200-0962 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0962
name: TR-WS-TLS🏴‍☠️NA-104.22.31.253:2053📡PING-005.24-MS | type: trojan | id: 817 | remarks: 🇵🇱PL-51.77.53.200-0952 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0952
name: TR-WS-TLS🏴‍☠️NA-104.21.94.85:443📡PING-005.24-MS | type: trojan | id: 900 | remarks: 🇵🇱PL-51.77.53.200-1040 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1040
name: TR-GRPC-TLS🏴‍☠️NA-104.21.25.228:2053📡PING-005.24-MS | type: trojan | id: 799 | remarks: 🇫🇷FR-54.36.174.181-0933 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0933
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.148.79:2053📡PING-005.23-MS | type: trojan | id: 811 | remarks: 🇵🇱PL-51.77.53.200-0946 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0946
name: TR-GRPC-TLS🏴‍☠️NA-104.16.126.175:443📡PING-005.22-MS | type: trojan | id: 800 | remarks: 🇵🇱PL-51.77.53.200-0934 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0934
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.180.35:443📡PING-005.21-MS | type: trojan | id: 897 | remarks: 🇩🇪DE-145.239.1.100-1037 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1037
name: TR-WS-TLS🏴‍☠️NA-104.21.66.142:443📡PING-005.21-MS | type: trojan | id: 894 | remarks: 🇩🇪DE-145.239.1.100-1034 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1034
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.183.125:2086📡PING-005.21-MS | type: trojan | id: 849 | remarks: 🇩🇪DE-145.239.1.100-0989 | protocol: ss | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0989
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.98.0:443📡PING-005.21-MS | type: trojan | id: 842 | remarks: 🇩🇪DE-145.239.1.100-0982 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0982
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.215.177:443📡PING-005.20-MS | type: trojan | id: 240 | remarks: 🇩🇪DE-145.239.1.100-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.938 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0246
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.183.106:443📡PING-005.20-MS | type: trojan | id: 838 | remarks: 🇩🇪DE-145.239.1.100-0977 | protocol: ss | ping: 0 MS | avg_speed: 0.935 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0977
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.130.211:2053📡PING-005.20-MS | type: trojan | id: 774 | remarks: 🇩🇪DE-145.239.1.100-0906 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0906
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.107:2053📡PING-005.20-MS | type: trojan | id: 291 | remarks: 🇺🇸US-205.134.180.137-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.887 MB | max_speed: 1.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0308
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:2096📡PING-005.19-MS | type: trojan | id: 769 | remarks: 🇩🇪DE-145.239.1.100-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0901
name: TR-WS-TLS🏴‍☠️NA-104.21.20.148:443📡PING-005.19-MS | type: trojan | id: 777 | remarks: 🇩🇪DE-145.239.1.100-0909 | protocol: ss | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0909
name: TR-GRPC-TLS🏴‍☠️NA-104.18.213.21:2096📡PING-005.19-MS | type: trojan | id: 761 | remarks: 🇩🇪DE-145.239.1.100-0893 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0893
name: TR-WS-TLS🏴‍☠️NA-104.18.220.93:2053📡PING-005.19-MS | type: trojan | id: 765 | remarks: 🇩🇪DE-145.239.1.100-0897 | protocol: ss | ping: 0 MS | avg_speed: 0.846 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0897
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.99.29:443📡PING-005.19-MS | type: trojan | id: 771 | remarks: 🇩🇪DE-145.239.1.100-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0903
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.8.101:2053📡PING-005.18-MS | type: trojan | id: 770 | remarks: 🇩🇪DE-145.239.1.100-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.833 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0902
name: TR-WS-TLS🏴‍☠️NA-104.16.183.101:443📡PING-005.18-MS | type: trojan | id: 238 | remarks: 🇳🇱NL-45.87.153.246-0244 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-0244
