name: LATEST-UPDATE📅TUE-03-BAHMAN-1402🕑15:35 | type: trojan | id: 1593 | remarks: 🇨🇦CA-172.105.99.68-2168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 192.433 MB | max_speed: 188.875 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjRmMTU4NDRlLWM3MzEtNDliMC1iN2YwLWFkODljYTNhNjhhMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTcyLjEwNS45OS42OC0yMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.17.140.37:443📡PING-001.67-MS | type: trojan | id: 325 | remarks: 🇪🇸ES-5.188.181.201-0355 | protocol: ss | ping: 0 MS | avg_speed: 3.07 MB | max_speed: 4.846 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0355
name: TR-WS-NONE🏴‍☠️NA-104.21.69.44:80📡PING-001.67-MS | type: trojan | id: 1558 | remarks: 🇰🇿KZ-94.131.2.150-2119 | protocol: trojan | ping: 0 MS | avg_speed: 3.053 MB | max_speed: 4.819 MB | Link: trojan://f8407f61-8993-4bc2-acab-caafdc89a709@kz-full.privateip.net:443?security=tls#%F0%9F%87%B0%F0%9F%87%BFKZ-94.131.2.150-2119
name: TR-TCP-TLS🏴‍☠️NA-104.21.7.241:443📡PING-001.67-MS | type: trojan | id: 1536 | remarks: 🇰🇿KZ-94.131.2.150-2048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.019 MB | max_speed: 4.772 MB | Link: vmess://ewogICAgImFkZCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrei1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjkyNWFjNGYzLTk2NTQtNDVjMi1hOWY4LTg3ZTM5MjBmNmYxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWNldnBuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e/S1otOTQuMTMxLjIuMTUwLTIwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.20.148:443📡PING-001.66-MS | type: trojan | id: 306 | remarks: 🇯🇵JP-185.172.113.182-0335 | protocol: ss | ping: 0 MS | avg_speed: 2.888 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0335
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.183.125:2086📡PING-001.66-MS | type: trojan | id: 377 | remarks: 🇸🇬SG-103.172.116.90-0410 | protocol: ss | ping: 0 MS | avg_speed: 2.845 MB | max_speed: 3.923 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.90:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0410
name: TR-TCP-TLS🏴‍☠️NA-104.21.29.27:2053📡PING-001.66-MS | type: trojan | id: 790 | remarks: 🇨🇦CA-134.195.196.178-0930 | protocol: ss | ping: 0 MS | avg_speed: 2.84 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0930
name: TR-WS-TLS🏴‍☠️NA-104.26.2.186:80📡PING-001.65-MS | type: trojan | id: 364 | remarks: 🇸🇬SG-103.172.116.90-0396 | protocol: ss | ping: 0 MS | avg_speed: 2.824 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0396
name: TR-WS-TLS🏴‍☠️NA-104.18.21.239:2053📡PING-001.65-MS | type: trojan | id: 316 | remarks: 🇯🇵JP-185.172.113.182-0346 | protocol: ss | ping: 0 MS | avg_speed: 2.739 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0346
name: TR-TCP-TLS🏴‍☠️NA-104.26.13.8:2053📡PING-001.65-MS | type: trojan | id: 322 | remarks: 🇪🇸ES-5.188.181.201-0352 | protocol: ss | ping: 0 MS | avg_speed: 2.735 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0352
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.163:80📡PING-001.65-MS | type: trojan | id: 307 | remarks: 🇯🇵JP-185.172.113.182-0336 | protocol: ss | ping: 0 MS | avg_speed: 2.729 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0336
name: TR-WS-TLS🏴‍☠️NA-104.23.114.114:443📡PING-001.65-MS | type: trojan | id: 315 | remarks: 🇯🇵JP-185.172.113.182-0345 | protocol: ss | ping: 0 MS | avg_speed: 2.643 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0345
name: TR-GRPC-TLS🏴‍☠️NA-104.16.125.175:443📡PING-001.65-MS | type: trojan | id: 314 | remarks: 🇯🇵JP-185.172.113.182-0343 | protocol: ss | ping: 0 MS | avg_speed: 2.558 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0343
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.136.239:8443📡PING-001.64-MS | type: trojan | id: 363 | remarks: 🇮🇪IE-23.92.127.133-0395 | protocol: ss | ping: 0 MS | avg_speed: 2.535 MB | max_speed: 3.01 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-0395
name: TR-WS-TLS🏴‍☠️NA-104.25.185.227:443📡PING-001.64-MS | type: trojan | id: 327 | remarks: 🇨🇴CO-190.120.231.45-0357 | protocol: ss | ping: 0 MS | avg_speed: 2.476 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0357
name: TR-GRPC-TLS🏴‍☠️NA-104.21.53.240:443📡PING-001.63-MS | type: trojan | id: 300 | remarks: 🇺🇸US-169.197.141.186-0328 | protocol: ss | ping: 0 MS | avg_speed: 2.353 MB | max_speed: 3.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0328
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.160.108:2083📡PING-001.63-MS | type: trojan | id: 916 | remarks: 🇮🇪IE-23.92.127.134-1209 | protocol: ss | ping: 0 MS | avg_speed: 2.333 MB | max_speed: 2.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-1209
name: TR-WS-TLS🏴‍☠️NA-104.22.28.63:2053📡PING-001.63-MS | type: trojan | id: 252 | remarks: 🇬🇧GB-212.102.53.193-0268 | protocol: ss | ping: 0 MS | avg_speed: 2.306 MB | max_speed: 4.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0268
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-001.63-MS | type: trojan | id: 1804 | remarks: 🏁RELAY-172.67.250.226-2653 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.23 MB | max_speed: 3.956 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5mb3ZpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm94bHV4LmZvdmkudGsiLAogICAgImlkIjogImJmNjc0MzdlLTZjOTAtNDVjYS1hYmMyLWM3MjQwYTVjZTJhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9laXNhc3FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjUwLjIyNi0yNjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZm94bHV4LmZvdmkudGsiCn0=
name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:80📡PING-001.62-MS | type: trojan | id: 312 | remarks: 🇯🇵JP-185.172.113.182-0341 | protocol: ss | ping: 0 MS | avg_speed: 2.224 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0341
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.59.100:2096📡PING-001.62-MS | type: trojan | id: 250 | remarks: 🇬🇧GB-212.102.53.195-0266 | protocol: ss | ping: 0 MS | avg_speed: 2.068 MB | max_speed: 5.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0266
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.147.53:443📡PING-001.62-MS | type: trojan | id: 294 | remarks: 🇸🇬SG-103.172.116.79-0321 | protocol: ss | ping: 0 MS | avg_speed: 2.042 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0321
name: TR-WS-TLS🏴‍☠️NA-104.19.220.47:2083📡PING-001.62-MS | type: trojan | id: 376 | remarks: 🇸🇬SG-103.172.116.79-0409 | protocol: ss | ping: 0 MS | avg_speed: 2.012 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0409
name: TR-WS-TLS🏴‍☠️NA-104.26.13.8:2083📡PING-001.62-MS | type: trojan | id: 789 | remarks: 🇨🇦CA-134.195.196.178-0929 | protocol: ss | ping: 0 MS | avg_speed: 1.972 MB | max_speed: 2.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0929
name: TR-GRPC-TLS🏴‍☠️NA-104.25.254.75:2096📡PING-001.62-MS | type: trojan | id: 1545 | remarks: 🏁RELAY-104.31.16.27-2091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.969 MB | max_speed: 3.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTIwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.21.81.230:2083📡PING-001.61-MS | type: trojan | id: 796 | remarks: 🇨🇦CA-134.195.196.178-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.946 MB | max_speed: 2.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0936
name: 🇺🇸TR-WS-TLS🇺🇸US-89.116.161.133:443📡PING-001.61-MS | type: trojan | id: 458 | remarks: 🇷🇺RU-103.113.68.233-0545 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.944 MB | max_speed: 3.476 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wNTQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.21.42.184:2096📡PING-001.61-MS | type: trojan | id: 1542 | remarks: 🏁RELAY-172.67.229.14-2076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.93 MB | max_speed: 2.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0yMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-WS-TLS🇨🇳CN-103.184.44.107:2053📡PING-001.61-MS | type: trojan | id: 515 | remarks: 🇷🇺RU-103.113.68.233-0605 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.924 MB | max_speed: 4.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTAzLjExMy42OC4yMzMtMDYwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.131.245:443📡PING-001.61-MS | type: trojan | id: 373 | remarks: 🇸🇬SG-103.172.116.90-0405 | protocol: ss | ping: 0 MS | avg_speed: 1.919 MB | max_speed: 3.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0405
name: 🇩🇪TR-WS-TLS🇩🇪DE-216.120.180.94:443📡PING-001.61-MS | type: trojan | id: 482 | remarks: 🏁RELAY-104.31.16.28-0570 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.911 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA1NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-190.93.244.103:2053📡PING-001.61-MS | type: trojan | id: 248 | remarks: 🇬🇧GB-212.102.53.80-0264 | protocol: ss | ping: 0 MS | avg_speed: 1.904 MB | max_speed: 3.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0264
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.137.186:2096📡PING-001.61-MS | type: trojan | id: 284 | remarks: 🇸🇬SG-103.172.116.79-0308 | protocol: ss | ping: 0 MS | avg_speed: 1.903 MB | max_speed: 2.546 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0308
name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.163.32:2083📡PING-001.61-MS | type: trojan | id: 457 | remarks: 🇩🇰DK-176.120.64.86-0544 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.849 MB | max_speed: 4.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxOTU3NTcyOS0zNWZjLTQ0YTUtOTBhOC0wODQ3MDFhN2RkODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MjgwLAogICAgInBzIjogIvCfh6nwn4ewREstMTc2LjEyMC42NC44Ni0wNTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGsxLnh2MnJheS5uZXQiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.220.76:443📡PING-001.60-MS | type: trojan | id: 1548 | remarks: 🏁RELAY-172.67.229.19-2098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.837 MB | max_speed: 4.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTIwOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.16.23.101:443📡PING-001.60-MS | type: trojan | id: 487 | remarks: 🇷🇺RU-103.113.68.233-0575 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.769 MB | max_speed: 4.108 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA1NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-WS-TLS🇦🇺AU-192.65.217.183:443📡PING-001.60-MS | type: trojan | id: 1841 | remarks: 🏁RELAY-172.67.229.38-2711 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.754 MB | max_speed: 2.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM4LTI3MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.148.79:2053📡PING-001.60-MS | type: trojan | id: 374 | remarks: 🇸🇬SG-103.172.116.79-0406 | protocol: ss | ping: 0 MS | avg_speed: 1.753 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0406
name: TR-WS-NONE🏴‍☠️NA-104.21.32.9:2095📡PING-001.60-MS | type: trojan | id: 289 | remarks: 🇸🇬SG-103.172.116.79-0314 | protocol: ss | ping: 0 MS | avg_speed: 1.732 MB | max_speed: 2.64 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0314
name: TR-WS-TLS🏴‍☠️NA-104.17.177.82:8880📡PING-001.60-MS | type: trojan | id: 80 | remarks: 🇨🇿CZ-77.75.230.125-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.643 MB | max_speed: 1.925 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny43NS4yMzAuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNDY2ZGQzNi04Yjg2LTQ4YjctYjBmMC02N2U3ZDEyOGRlNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6jwn4e/Q1otNzcuNzUuMjMwLjEyNS0wMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NONE🏴‍☠️NA-104.18.203.232:80📡PING-001.59-MS | type: trojan | id: 52 | remarks: 🇰🇷KR-43.201.55.242-0052 | protocol: ss | ping: 0 MS | avg_speed: 1.607 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.242:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.242-0052
name: TR-WS-TLS🏴‍☠️NA-104.21.3.146:8443📡PING-001.59-MS | type: trojan | id: 398 | remarks: 🇫🇷FR-35.181.81.145-0432 | protocol: trojan | ping: 0 MS | avg_speed: 1.561 MB | max_speed: 2.967 MB | Link: trojan://telegram-id-privatevpns@35.181.81.145:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.81.145-0432
name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-001.59-MS | type: trojan | id: 371 | remarks: 🇸🇬SG-103.172.116.79-0403 | protocol: ss | ping: 0 MS | avg_speed: 1.55 MB | max_speed: 2.504 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0403
name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.204.84:80📡PING-001.59-MS | type: trojan | id: 1240 | remarks: 🇩🇪DE-3.79.211.155-1717 | protocol: trojan | ping: 0 MS | avg_speed: 1.427 MB | max_speed: 2.796 MB | Link: trojan://telegram-id-directvpn@3.79.211.155:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.211.155-1717
