name: LATEST-UPDATE📅SUN-23-MEHR-1402🕑15:44 | type: trojan | id: 180 | remarks: 🇺🇸US-156.146.38.163-188 | protocol: ss | ping: 0 MS | avg_speed: 190.22 MB | max_speed: 180.488 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-188
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.160.39:8443📡PING-164.83-MS | type: trojan | id: 334 | remarks: 🇦🇱AL-31.171.153.181-369 | protocol: ss | ping: 0 MS | avg_speed: 13.205 MB | max_speed: 17.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-369
name: 🇩🇪TR-WS-TLS🇩🇪DE-47.91.65.83:2087📡PING-165.67-MS | type: trojan | id: 629 | remarks: 🇫🇷FR-162.19.59.162-709 | protocol: ss | ping: 0 MS | avg_speed: 13.001 MB | max_speed: 26.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-709
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.162.113:8443📡PING-167.78-MS | type: trojan | id: 92 | remarks: 🏁RELAY-188.114.97.3-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.927 MB | max_speed: 20.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇮🇹IT-15.160.138.221:443📡PING-168.34-MS | type: trojan | id: 96 | remarks: 🏁RELAY-188.114.97.1-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.909 MB | max_speed: 20.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.163.25:443📡PING-168.61-MS | type: trojan | id: 217 | remarks: 🇯🇵JP-155.248.168.85-232 | protocol: trojan | ping: 0 MS | avg_speed: 12.834 MB | max_speed: 17.868 MB | Link: trojan://3pfvcVO2H7@tokyo.clare88.tk:43986?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-232
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-168.74-MS | type: trojan | id: 309 | remarks: 🇦🇺AU-172.105.176.117-336 | protocol: ss | ping: 0 MS | avg_speed: 12.765 MB | max_speed: 17.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.176.117-336
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-168.76-MS | type: trojan | id: 119 | remarks: 🏁RELAY-104.16.68.38-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.741 MB | max_speed: 20.396 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-168.89-MS | type: trojan | id: 128 | remarks: 🏁RELAY-172.67.184.13-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.65 MB | max_speed: 16.023 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-168.99-MS | type: trojan | id: 219 | remarks: 🇯🇵JP-155.248.168.85-234 | protocol: trojan | ping: 0 MS | avg_speed: 12.389 MB | max_speed: 17.176 MB | Link: trojan://3pfvcVO2H7@155.248.168.85:43986?security=tls&sni=tokyo.clare88.tk#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-234
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.192.38:2083📡PING-169.01-MS | type: trojan | id: 315 | remarks: 🇫🇷FR-51.159.221.223-346 | protocol: ss | ping: 0 MS | avg_speed: 12.187 MB | max_speed: 20.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-346
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-169.06-MS | type: trojan | id: 151 | remarks: 🇸🇬SG-13.213.38.208-152 | protocol: ss | ping: 0 MS | avg_speed: 11.923 MB | max_speed: 14.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.38.208:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.38.208-152
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-169.08-MS | type: trojan | id: 152 | remarks: 🇸🇬SG-18.140.55.251-153 | protocol: ss | ping: 0 MS | avg_speed: 11.896 MB | max_speed: 15.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.55.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.55.251-153
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-169.15-MS | type: trojan | id: 84 | remarks: 🇬🇧GB-138.68.136.50-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.78 MB | max_speed: 25.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-169.19-MS | type: trojan | id: 306 | remarks: 🇪🇸ES-92.38.171.89-333 | protocol: ss | ping: 0 MS | avg_speed: 11.508 MB | max_speed: 15.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-333
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.84.148:53166📡PING-169.21-MS | type: trojan | id: 109 | remarks: 🏁RELAY-104.21.27.139-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.5 MB | max_speed: 18.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-169.29-MS | type: trojan | id: 337 | remarks: 🇸🇬SG-139.162.5.19-373 | protocol: ss | ping: 0 MS | avg_speed: 11.493 MB | max_speed: 13.94 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-373
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-169.33-MS | type: trojan | id: 304 | remarks: 🇫🇷FR-51.159.221.225-331 | protocol: ss | ping: 0 MS | avg_speed: 11.489 MB | max_speed: 16.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-331
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-169.49-MS | type: trojan | id: 280 | remarks: 🇫🇷FR-51.159.221.228-303 | protocol: ss | ping: 0 MS | avg_speed: 11.389 MB | max_speed: 16.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-303
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-169.96-MS | type: trojan | id: 342 | remarks: 🇫🇷FR-62.210.88.139-378 | protocol: ss | ping: 0 MS | avg_speed: 11.275 MB | max_speed: 14.261 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-378
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-170.47-MS | type: trojan | id: 115 | remarks: 🏁RELAY-104.31.16.120-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.072 MB | max_speed: 16.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-170.70-MS | type: trojan | id: 209 | remarks: 🇺🇸US-74.121.191.98-223 | protocol: ss | ping: 0 MS | avg_speed: 11.06 MB | max_speed: 25.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-223
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-170.99-MS | type: trojan | id: 692 | remarks: 🇫🇷FR-51.158.54.207-788 | protocol: ss | ping: 0 MS | avg_speed: 11.043 MB | max_speed: 22.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-788
name: TR-TCP-TLS🇳🇴NO-185.125.171.218:444📡PING-171.49-MS | type: trojan | id: 113 | remarks: 🇺🇸US-135.148.47.240-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.011 MB | max_speed: 17.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzUuMTQ4LjQ3LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzNS4xNDguNDcuMjQwIiwKICAgICJpZCI6ICJkZWFmYzU2ZC1iYTc2LTRmZjItYjNiMy1hOTMzNWIwOTgyZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNS4xNDguNDcuMjQwLTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇳🇴NO-185.125.171.218:443📡PING-171.53-MS | type: trojan | id: 101 | remarks: 🏁RELAY-104.21.50.177-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.918 MB | max_speed: 17.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇧🇷BR-109.104.155.144:443📡PING-171.66-MS | type: trojan | id: 603 | remarks: 🇫🇷FR-162.19.59.161-681 | protocol: ss | ping: 0 MS | avg_speed: 10.601 MB | max_speed: 23.045 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-681
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-172.56-MS | type: trojan | id: 320 | remarks: 🇫🇷FR-51.159.222.39-351 | protocol: ss | ping: 0 MS | avg_speed: 10.534 MB | max_speed: 14.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-351
name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-175.16-MS | type: trojan | id: 277 | remarks: 🇫🇷FR-51.159.222.36-300 | protocol: ss | ping: 0 MS | avg_speed: 10.399 MB | max_speed: 12.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-300
name: TR-WS-NONE🇸🇪SE-91.223.169.117:954📡PING-175.23-MS | type: trojan | id: 339 | remarks: 🇫🇷FR-62.210.88.148-375 | protocol: ss | ping: 0 MS | avg_speed: 10.327 MB | max_speed: 14.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-375
name: TR-TCP-TLS🇸🇪SE-51.20.152.159:22222📡PING-175.67-MS | type: trojan | id: 260 | remarks: 🇫🇷FR-62.210.88.167-283 | protocol: ss | ping: 0 MS | avg_speed: 10.304 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-283
name: TR-HTTP-TLS🇫🇮FI-65.109.179.204:80📡PING-175.79-MS | type: trojan | id: 250 | remarks: 🇨🇭CH-156.146.62.160-273 | protocol: ss | ping: 0 MS | avg_speed: 10.266 MB | max_speed: 16.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-273
name: TR-WS-TLS🇸🇪SE-16.171.12.136:443📡PING-175.99-MS | type: trojan | id: 620 | remarks: 🇫🇷FR-162.19.59.168-698 | protocol: ss | ping: 0 MS | avg_speed: 10.129 MB | max_speed: 20.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-698
name: TR-TCP-TLS🇸🇪SE-51.20.112.210:22222📡PING-176.23-MS | type: trojan | id: 122 | remarks: 🇮🇷IR-31.14.114.52-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.571 MB | max_speed: 14.768 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTVlZGMzLTJkOGEtNGEyNy1hMTg4LTBjZDAzMjY5YzFlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzU4MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇸🇪SE-13.48.234.187:22222📡PING-176.66-MS | type: trojan | id: 121 | remarks: 🏁RELAY-104.31.16.14-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.493 MB | max_speed: 15.606 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiMjM3OWNiYTQtYzM5NC00MTIzLTlhYTEtMzAyMGY1ZDcxNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bob3BldjJyYXksQGhvcGV2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE0LTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇸🇪SE-13.51.124.198:22222📡PING-176.90-MS | type: trojan | id: 106 | remarks: 🏁RELAY-104.21.3.4-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.436 MB | max_speed: 15.743 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuNC0xMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇫🇮FI-37.143.129.56:443📡PING-176.97-MS | type: trojan | id: 120 | remarks: 🏁RELAY-104.21.4.29-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.315 MB | max_speed: 19.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.124.35.57:23850📡PING-179.59-MS | type: trojan | id: 263 | remarks: 🇬🇧GB-198.244.231.25-286 | protocol: ss | ping: 0 MS | avg_speed: 9.188 MB | max_speed: 12.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-286
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-185.09-MS | type: trojan | id: 283 | remarks: 🇩🇪DE-194.233.173.78-306 | protocol: ss | ping: 0 MS | avg_speed: 9.18 MB | max_speed: 23.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.173.78-306
name: TR-WS-TLS🇮🇷IR-185.143.234.120:443📡PING-185.77-MS | type: trojan | id: 363 | remarks: 🇳🇱NL-45.155.249.151-411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.163 MB | max_speed: 9.883 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtNDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇮🇷IR-185.143.234.3:443📡PING-185.89-MS | type: trojan | id: 278 | remarks: 🇫🇷FR-51.158.61.69-301 | protocol: ss | ping: 0 MS | avg_speed: 8.975 MB | max_speed: 10.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-301
name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-185.90-MS | type: trojan | id: 416 | remarks: 🇭🇰HK-182.16.1.194-481 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.904 MB | max_speed: 10.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtNDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
