name: LATEST-UPDATE📅WED-06-TIR-1403🕑15:07 | type: trojan | id: 424 | remarks: 🏁RELAY-172.67.154.84-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 172.542 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU0Ljg0LTQ1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇸🇪SE-51.21.122.1:22222 | type: trojan | id: 227 | remarks: 🇺🇸US-38.68.134.9-235 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-235
name: TR-WS-TLS🏴‍☠️NA-104.19.171.4:443 | type: trojan | id: 238 | remarks: 🇺🇸US-38.121.43.71-246 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-246
name: 🇺🇸TR-TCP-NA🇺🇸US-69.162.95.4:443 | type: trojan | id: 778 | remarks: 🇺🇸US-38.121.43.248-836 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-836
name: TR-WS-TLS🏴‍☠️NA-104.19.52.187:2087 | type: trojan | id: 783 | remarks: 🇺🇸US-38.86.135.225-841 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-841
name: 🇸🇬TR-TCP-NA🇸🇬SG-172.105.120.73:443 | type: trojan | id: 226 | remarks: 🇺🇸US-38.107.226.238-234 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-234
name: TR-WS-TLS🏴‍☠️NA-104.19.52.229:2096 | type: trojan | id: 221 | remarks: 🇨🇦CA-23.162.200.133-229 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.133:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-229
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.50.252:2087 | type: trojan | id: 220 | remarks: 🇨🇦CA-23.162.200.133-228 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.133:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-228
name: TR-WS-TLS🏴‍☠️NA-104.18.1.89:443 | type: trojan | id: 773 | remarks: 🇺🇸US-38.121.43.97-830 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-830
name: 🇸🇬TR-TCP-NA🇸🇬SG-139.162.49.215:443 | type: trojan | id: 230 | remarks: 🇺🇸US-38.75.137.139-238 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.139:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-238
name: TR-WS-TLS🏴‍☠️NA-104.19.52.108:443 | type: trojan | id: 241 | remarks: 🇺🇸US-38.121.43.65-249 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-249
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.245.126.151:8443 | type: trojan | id: 790 | remarks: 🇨🇦CA-23.162.200.181-848 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-848
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.138.166:21737 | type: trojan | id: 246 | remarks: 🇨🇦CA-23.162.200.133-254 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.133:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-254
name: TR-WS-TLS🏴‍☠️NA-104.16.159.6:443 | type: trojan | id: 231 | remarks: 🇨🇦CA-23.162.200.133-239 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.133:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-239
name: TR-WS-TLS🏴‍☠️NA-172.67.1.191:443 | type: trojan | id: 247 | remarks: 🇺🇸US-38.68.135.18-255 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.932 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-255
name: 🇯🇵TR-TCP-NA🇯🇵JP-172.207.175.114:443 | type: trojan | id: 236 | remarks: 🇨🇦CA-23.162.200.133-244 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-244
name: TR-WS-TLS🏴‍☠️NA-104.21.68.185:443 | type: trojan | id: 772 | remarks: 🇨🇦CA-23.162.200.133-829 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.133:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-829
name: 🇺🇸TR-WS-TLS🇺🇸US-144.126.145.43:443 | type: trojan | id: 248 | remarks: 🇺🇸US-38.86.135.141-256 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-256
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.153.145.216:443 | type: trojan | id: 233 | remarks: 🇺🇸US-38.121.43.142-241 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-241
name: TR-GRPC-TLS🏴‍☠️NA-104.18.202.232:2083 | type: trojan | id: 785 | remarks: 🇺🇸US-38.86.135.117-843 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-843
name: TR-WS-TLS🏴‍☠️NA-172.67.66.177:443 | type: trojan | id: 766 | remarks: 🇺🇸US-23.157.40.19-821 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-821
name: TR-WS-TLS🏴‍☠️NA-104.19.53.247:2083 | type: trojan | id: 235 | remarks: 🇨🇦CA-23.162.200.133-243 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.133:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-243
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.183.242:8443 | type: trojan | id: 798 | remarks: 🇺🇸US-38.114.114.225-858 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-858
name: 🇺🇸TR-TCP-TLS🇺🇸US-44.199.24.228:22222 | type: trojan | id: 240 | remarks: 🇺🇸US-38.75.137.139-248 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.139:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-248
name: TR-WS-TLS🏴‍☠️NA-104.26.13.54:443 | type: trojan | id: 752 | remarks: 🇵🇱PL-51.77.53.200-807 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-807
name: 🇸🇬TR-WS-TLS🇸🇬SG-18.136.195.155:443 | type: trojan | id: 696 | remarks: 🇫🇷FR-149.202.82.172-750 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-750
name: 🇫🇷TR-TCP-TLS🇫🇷FR-213.186.36.123:43118 | type: trojan | id: 634 | remarks: 🇫🇷FR-149.202.82.172-684 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-684
name: TR-TCP-NA🏴‍☠️NA-104.19.53.241:8443 | type: trojan | id: 619 | remarks: 🇫🇷FR-149.202.82.172-667 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-667
name: 🇨🇳TR-TCP-NA🇨🇳CN-43.248.119.220:46002 | type: trojan | id: 749 | remarks: 🇫🇷FR-149.202.82.172-804 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-804
name: TR-WS-TLS🏴‍☠️NA-104.19.53.126:2087 | type: trojan | id: 716 | remarks: 🇫🇷FR-149.202.82.172-771 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-771
name: TR-WS-TLS🏴‍☠️NA-104.16.192.145:443 | type: trojan | id: 639 | remarks: 🇫🇷FR-149.202.82.172-689 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-689
name: 🇩🇪TR-TCP-NA🇩🇪DE-54.38.156.210:443 | type: trojan | id: 624 | remarks: 🇬🇧GB-51.68.206.229-674 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-674
name: 🇺🇸TR-TCP-NA🇺🇸US-103.224.182.251:443 | type: trojan | id: 650 | remarks: 🇫🇷FR-149.202.82.172-700 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-700
name: 🇨🇳TR-TCP-NA🇨🇳CN-14.29.253.95:25106 | type: trojan | id: 751 | remarks: 🇫🇷FR-149.202.82.172-806 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-806
name: TR-WS-TLS🏴‍☠️NA-104.16.159.112:443 | type: trojan | id: 721 | remarks: 🇫🇷FR-149.202.82.172-776 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-776
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.11.158:8443 | type: trojan | id: 745 | remarks: 🇫🇷FR-149.202.82.172-800 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-800
name: TR-WS-TLS🏴‍☠️NA-104.18.41.208:443 | type: trojan | id: 709 | remarks: 🇫🇷FR-149.202.82.172-764 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-764
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.84.173:8443 | type: trojan | id: 757 | remarks: 🇫🇷FR-149.202.82.172-812 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-812
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083 | type: trojan | id: 756 | remarks: 🇫🇷FR-149.202.82.172-811 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-811
name: TR-WS-TLS🏴‍☠️NA-104.17.61.6:443 | type: trojan | id: 754 | remarks: 🇫🇷FR-149.202.82.172-809 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-809
name: TR-WS-TLS🏴‍☠️NA-104.19.53.95:8443 | type: trojan | id: 633 | remarks: 🇫🇷FR-149.202.82.172-683 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-683
name: TR-WS-TLS🏴‍☠️NA-104.17.223.175:2083 | type: trojan | id: 657 | remarks: 🇫🇷FR-149.202.82.172-707 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-707
name: 🇨🇳TR-TCP-NA🇨🇳CN-14.29.166.190:10187 | type: trojan | id: 717 | remarks: 🇫🇷FR-149.202.82.172-772 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-772
name: TR-GRPC-TLS🏴‍☠️NA-172.67.187.246:2053 | type: trojan | id: 758 | remarks: 🇫🇷FR-149.202.82.172-813 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-813
name: 🇨🇦TR-TCP-TLS🇨🇦CA-91.194.11.168:443 | type: trojan | id: 631 | remarks: 🇫🇷FR-149.202.82.172-681 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-681
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.218.3.198:2096 | type: trojan | id: 750 | remarks: 🇫🇷FR-149.202.82.172-805 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-805
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.210.43.213:8443 | type: trojan | id: 635 | remarks: 🇫🇷FR-149.202.82.172-685 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-685
name: 🇨🇦TR-TCP-TLS🇨🇦CA-138.199.57.185:43118 | type: trojan | id: 667 | remarks: 🇵🇱PL-51.77.53.200-717 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-717
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.217.123.243:2087 | type: trojan | id: 630 | remarks: 🇫🇷FR-149.202.82.172-680 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-680
name: TR-WS-TLS🏴‍☠️NA-104.26.13.31:2053 | type: trojan | id: 753 | remarks: 🇫🇷FR-149.202.82.172-808 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-808
name: 🇨🇳TR-TCP-NA🇨🇳CN-14.29.166.190:16706 | type: trojan | id: 607 | remarks: 🇩🇪DE-217.182.198.219-655 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-655
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.234.222.138:80 | type: trojan | id: 683 | remarks: 🇩🇪DE-217.182.198.219-736 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-736
name: TR-WS-TLS🇦🇹AT-212.183.88.40:8443 | type: trojan | id: 718 | remarks: 🇫🇷FR-54.36.174.181-773 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-773
name: TR-TCP-NA🇮🇩ID-103.93.59.208:443 | type: trojan | id: 641 | remarks: 🇵🇱PL-51.77.53.200-691 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-691
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.68.141:20102 | type: trojan | id: 732 | remarks: 🇵🇱PL-51.77.53.200-787 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-787
name: TR-WS-NONE🏴‍☠️NA-104.18.203.232:80 | type: trojan | id: 701 | remarks: 🇵🇱PL-51.77.53.200-756 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-756
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.191.138:8443 | type: trojan | id: 610 | remarks: 🇩🇪DE-217.182.198.219-658 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-658
name: 🇨🇳TR-TCP-NA🇨🇳CN-14.116.151.254:26606 | type: trojan | id: 765 | remarks: 🇫🇷FR-54.36.174.181-820 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-820
name: TR-GRPC-TLS🇸🇪SE-185.146.173.59:2083 | type: trojan | id: 670 | remarks: 🇫🇷FR-54.36.174.181-720 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-720
name: TR-WS-TLS🏴‍☠️NA-104.19.52.110:2083 | type: trojan | id: 685 | remarks: 🇩🇪DE-217.182.198.219-738 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-738
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.159.102.179:43118 | type: trojan | id: 760 | remarks: 🇫🇷FR-54.36.174.181-815 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.327 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-815
name: 🇺🇸TR-TCP-NA🇺🇸US-74.63.241.21:443 | type: trojan | id: 669 | remarks: 🇵🇱PL-51.77.53.200-719 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-719
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.177.205:8443 | type: trojan | id: 762 | remarks: 🇫🇷FR-54.36.174.181-817 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-817
name: 🇭🇰TR-WS-TLS🇭🇰HK-47.243.26.83:2087 | type: trojan | id: 681 | remarks: 🇵🇱PL-51.77.53.200-734 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-734
name: TR-WS-TLS🏴‍☠️NA-104.19.52.19:2087 | type: trojan | id: 741 | remarks: 🇫🇷FR-54.36.174.181-796 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-796
name: 🇫🇷TR-TCP-NA🇫🇷FR-193.70.112.90:443 | type: trojan | id: 661 | remarks: 🇵🇱PL-51.77.53.200-711 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-711
name: TR-TCP-TLS🇸🇪SE-121.127.46.131:43118 | type: trojan | id: 761 | remarks: 🇫🇷FR-54.36.174.181-816 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-816
