name: LATEST-UPDATE📅WED-03-ABAN-1402🕑15:41 | type: trojan | id: 146 | remarks: 🇺🇸US-172.233.194.102-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.589 MB | max_speed: 103.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.192:4003📡PING-156.59-MS | type: trojan | id: 196 | remarks: 🇫🇷FR-57.128.141.14-217 | protocol: ss | ping: 0 MS | avg_speed: 17.87 MB | max_speed: 29.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-217
name: TR-TCP-TLS🇸🇪SE-16.171.127.91:22222📡PING-159.67-MS | type: trojan | id: 677 | remarks: 🇳🇱NL-51.158.202.188-789 | protocol: ss | ping: 0 MS | avg_speed: 17.47 MB | max_speed: 21.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-789
name: TR-TCP-TLS🇸🇪SE-51.20.30.212:22222📡PING-159.91-MS | type: trojan | id: 216 | remarks: 🇫🇷FR-51.159.221.229-239 | protocol: ss | ping: 0 MS | avg_speed: 17.328 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-239
name: TR-TCP-TLS🇸🇪SE-13.51.82.207:22222📡PING-160.01-MS | type: trojan | id: 671 | remarks: 🇩🇪DE-89.187.169.36-783 | protocol: ss | ping: 0 MS | avg_speed: 16.832 MB | max_speed: 24.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-783
name: 🇯🇵TR-TCP-TLS🇯🇵JP-3.112.129.60:20230📡PING-160.12-MS | type: trojan | id: 166 | remarks: 🇯🇵JP-54.199.83.239-183 | protocol: ss | ping: 0 MS | avg_speed: 16.419 MB | max_speed: 20.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-183
name: 🇯🇵TR-TCP-TLS🇯🇵JP-52.199.77.200:20230📡PING-160.76-MS | type: trojan | id: 684 | remarks: 🇫🇷FR-51.158.54.244-799 | protocol: ss | ping: 0 MS | avg_speed: 16.388 MB | max_speed: 18.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-799
name: 🇯🇵TR-TCP-NA🇯🇵JP-153.125.145.150:443📡PING-167.47-MS | type: trojan | id: 368 | remarks: 🏁RELAY-104.16.68.38-424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.06 MB | max_speed: 26.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC00MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-140.238.12.83:443📡PING-173.02-MS | type: trojan | id: 207 | remarks: 🇫🇷FR-162.19.59.162-229 | protocol: ss | ping: 0 MS | avg_speed: 15.859 MB | max_speed: 20.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-229
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-174.85-MS | type: trojan | id: 195 | remarks: 🇬🇧GB-198.244.231.24-216 | protocol: ss | ping: 0 MS | avg_speed: 15.718 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-216
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-178.02-MS | type: trojan | id: 223 | remarks: 🇫🇷FR-162.19.59.166-248 | protocol: ss | ping: 0 MS | avg_speed: 15.493 MB | max_speed: 28.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-248
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-182.59-MS | type: trojan | id: 297 | remarks: 🇸🇪SE-37.19.222.214-330 | protocol: ss | ping: 0 MS | avg_speed: 15.311 MB | max_speed: 24.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-330
name: 🇰🇷TR-TCP-TLS🇰🇷KR-158.247.236.180:80📡PING-185.13-MS | type: trojan | id: 232 | remarks: 🇫🇷FR-51.159.222.32-260 | protocol: ss | ping: 0 MS | avg_speed: 15.233 MB | max_speed: 24.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-260
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.162.150.112:443📡PING-192.80-MS | type: trojan | id: 205 | remarks: 🇫🇷FR-51.159.221.228-227 | protocol: ss | ping: 0 MS | avg_speed: 15.197 MB | max_speed: 20.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-227
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-196.59-MS | type: trojan | id: 658 | remarks: 🇫🇷FR-51.158.54.229-763 | protocol: ss | ping: 0 MS | avg_speed: 14.278 MB | max_speed: 26.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.229-763
name: 🇦🇺TR-TCP-NA🇦🇺AU-3.27.95.146:443📡PING-197.20-MS | type: trojan | id: 47 | remarks: 🏁RELAY-104.18.212.12-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.15 MB | max_speed: 19.044 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi54bi0tOWtxODlkNHkwZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEyLjEyLTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-197.54-MS | type: trojan | id: 245 | remarks: 🇫🇷FR-51.159.222.39-276 | protocol: ss | ping: 0 MS | avg_speed: 13.956 MB | max_speed: 18.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-276
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-198.30-MS | type: trojan | id: 306 | remarks: 🇫🇷FR-146.59.71.221-339 | protocol: ss | ping: 0 MS | avg_speed: 13.749 MB | max_speed: 24.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-339
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.227.209.220:443📡PING-199.16-MS | type: trojan | id: 75 | remarks: 🇰🇷KR-3.38.115.106-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.561 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyZDhjN2JkNi03YTNlLTRhOWEtZDQ4Ni0xMTkyZDNhOTk5YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjExNS4xMDYtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🇹🇼TW-220.128.239.186:48010📡PING-201.57-MS | type: trojan | id: 676 | remarks: 🇫🇷FR-51.158.200.147-788 | protocol: ss | ping: 0 MS | avg_speed: 13.291 MB | max_speed: 21.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.147:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.147-788
name: 🇮🇳TR-TCP-NA🇮🇳IN-43.205.109.9:443📡PING-205.27-MS | type: trojan | id: 177 | remarks: 🇰🇷KR-3.38.115.106-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.79 MB | max_speed: 17.308 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkOGM3YmQ2LTdhM2UtNGE5YS1kNDg2LTExOTJkM2E5OTlhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTE1LjEwNi0xOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0bXMuZGluZ3RhbGsuY29tIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-214.93-MS | type: trojan | id: 176 | remarks: 🇰🇷KR-43.202.49.222-194 | protocol: ss | ping: 0 MS | avg_speed: 12.673 MB | max_speed: 16.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-194
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-214.93-MS | type: trojan | id: 94 | remarks: 🏁RELAY-104.17.77.94-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.424 MB | max_speed: 20.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzcuOTQtMTAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-215.10-MS | type: trojan | id: 274 | remarks: 🇫🇷FR-51.158.200.45-306 | protocol: ss | ping: 0 MS | avg_speed: 11.884 MB | max_speed: 15.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-306
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-215.11-MS | type: trojan | id: 662 | remarks: 🇫🇷FR-162.19.59.169-772 | protocol: ss | ping: 0 MS | avg_speed: 11.709 MB | max_speed: 18.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-772
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-215.14-MS | type: trojan | id: 2 | remarks: 🇩🇪DE-49.13.115.8-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.459 MB | max_speed: 30.865 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy4xMTUuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInB2ZS1hc2lhdGVjaC0xLm1hbmFnZW1lbnQuYXJ2YW5jZG4uaXIiLAogICAgImlkIjogIjQyNzc2ZWQ2LWFhYzYtNGY5NC1kYWE1LWM2YmQxOThkMDliMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG52MnJheXNwZWVkIiwKICAgICJwb3J0IjogNDY4MTgsCiAgICAicHMiOiAi8J+HqfCfh6pERS00OS4xMy4xMTUuOC0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-215.15-MS | type: trojan | id: 259 | remarks: 🇫🇷FR-51.159.104.104-290 | protocol: ss | ping: 0 MS | avg_speed: 11.328 MB | max_speed: 15.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-290
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-215.27-MS | type: trojan | id: 200 | remarks: 🇦🇺AU-45.79.239.75-222 | protocol: ss | ping: 0 MS | avg_speed: 11.125 MB | max_speed: 15.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.239.75-222
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-215.28-MS | type: trojan | id: 289 | remarks: 🇫🇷FR-51.158.61.155-321 | protocol: ss | ping: 0 MS | avg_speed: 11.073 MB | max_speed: 17.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-321
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-215.39-MS | type: trojan | id: 267 | remarks: 🇫🇷FR-162.19.59.161-299 | protocol: ss | ping: 0 MS | avg_speed: 10.941 MB | max_speed: 12.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-299
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-215.51-MS | type: trojan | id: 40 | remarks: 🏁RELAY-104.17.84.82-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.913 MB | max_speed: 15.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODQuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuODQuODItMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-215.62-MS | type: trojan | id: 17 | remarks: 🇩🇪DE-49.13.115.8-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.624 MB | max_speed: 28.846 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMy4xMTUuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDI3NzZlZDYtYWFjNi00Zjk0LWRhYTUtYzZiZDE5OGQwOWIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbnYycmF5c3BlZWQiLAogICAgInBvcnQiOiA0NjgxOCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ5LjEzLjExNS44LTAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-138.2.85.162:10001📡PING-215.69-MS | type: trojan | id: 261 | remarks: 🇳🇱NL-51.158.202.197-292 | protocol: ss | ping: 0 MS | avg_speed: 10.478 MB | max_speed: 17.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-292
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.105.71:57188📡PING-215.71-MS | type: trojan | id: 227 | remarks: 🇫🇷FR-51.159.222.22-253 | protocol: ss | ping: 0 MS | avg_speed: 10.469 MB | max_speed: 12.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-253
name: 🇭🇰TR-TCP-TLS🇭🇰HK-27.0.232.204:443📡PING-216.47-MS | type: trojan | id: 308 | remarks: 🇫🇷FR-51.158.61.122-341 | protocol: ss | ping: 0 MS | avg_speed: 10.46 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-341
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-216.86-MS | type: trojan | id: 276 | remarks: 🇸🇬SG-139.162.5.19-308 | protocol: ss | ping: 0 MS | avg_speed: 10.031 MB | max_speed: 12.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-308
name: 🇸🇬TR-TCP-NA🇸🇬SG-18.142.122.247:443📡PING-225.54-MS | type: trojan | id: 285 | remarks: 🇺🇦UA-5.188.6.8-317 | protocol: ss | ping: 0 MS | avg_speed: 9.994 MB | max_speed: 15.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-317
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-229.16-MS | type: trojan | id: 498 | remarks: 🇫🇷FR-37.59.21.129-588 | protocol: ss | ping: 0 MS | avg_speed: 9.721 MB | max_speed: 21.374 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-588
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.192.38:2083📡PING-237.51-MS | type: trojan | id: 379 | remarks: 🇮🇷IR-31.14.114.52-440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.641 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJiMzk0NjkwLTQxYzUtNDA3Yy1iYWMxLTUzMWMwZjY0NjZhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDIyMCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi00NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇮🇩ID-43.218.139.54:443📡PING-239.83-MS | type: trojan | id: 472 | remarks: 🇺🇸US-132.145.208.20-560 | protocol: trojan | ping: 0 MS | avg_speed: 9.454 MB | max_speed: 16.893 MB | Link: trojan://9Mdw86d7Cz@132.145.208.20:443?security=tls&sni=no.09.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-560
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-240.04-MS | type: trojan | id: 307 | remarks: 🇫🇷FR-146.59.111.210-340 | protocol: ss | ping: 0 MS | avg_speed: 9.448 MB | max_speed: 20.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-340
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.124.35.57:23850📡PING-240.33-MS | type: trojan | id: 454 | remarks: 🇫🇷FR-54.36.173.159-540 | protocol: trojan | ping: 0 MS | avg_speed: 9.437 MB | max_speed: 18.213 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-540
name: TR-TCP-NA🇹🇭TH-38.54.33.93:59774📡PING-241.20-MS | type: trojan | id: 659 | remarks: 🇳🇱NL-51.158.202.175-765 | protocol: ss | ping: 0 MS | avg_speed: 9.211 MB | max_speed: 12.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-765
name: TR-TCP-NA🇹🇭TH-15.220.240.255:443📡PING-249.74-MS | type: trojan | id: 302 | remarks: 🇦🇿AZ-180.149.44.120-335 | protocol: ss | ping: 0 MS | avg_speed: 9.161 MB | max_speed: 13.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-335
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-253.98-MS | type: trojan | id: 374 | remarks: 🇮🇷IR-31.14.114.53-433 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.151 MB | max_speed: 15.646 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImEzMDBhZWEyLTQyYTAtNGRkZC05MThmLTU5NWMyZTM2NTZiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTYwMCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41My00MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-038.51-MS | type: trojan | id: 226 | remarks: 🇫🇷FR-51.159.221.224-251 | protocol: ss | ping: 0 MS | avg_speed: 9.051 MB | max_speed: 13.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-251
