name: LATEST-UPDATE📅MON-17-ORDIBEHESHT-1403🕑15:40 | type: trojan | id: 359 | remarks: 🇺🇸US-18.189.91.107-381 | protocol: trojan | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 134.923 MB | Link: trojan://telegram-id-directvpn@18.189.91.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.189.91.107-381
name: TR-TCP-TLS🏴‍☠️NA-104.21.39.134:443📡PING-002.22-MS | type: trojan | id: 335 | remarks: 🇺🇸US-38.121.43.142-350 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-350
name: TR-WS-TLS🏴‍☠️NA-198.41.220.2:443📡PING-002.21-MS | type: trojan | id: 336 | remarks: 🇺🇸US-38.121.43.71-351 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-351
name: TR-WS-TLS🏴‍☠️NA-198.41.220.10:443📡PING-002.17-MS | type: trojan | id: 689 | remarks: 🇵🇱PL-51.77.53.200-761 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-761
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2053📡PING-002.15-MS | type: trojan | id: 313 | remarks: 🇺🇸US-167.88.62.62-328 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-328
name: TR-WS-TLS🏴‍☠️NA-104.19.171.5:443📡PING-002.14-MS | type: trojan | id: 321 | remarks: 🇺🇸US-38.68.134.9-336 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-336
name: TR-TCP-TLS🏴‍☠️NA-172.67.188.241:443📡PING-002.13-MS | type: trojan | id: 314 | remarks: 🇺🇸US-38.68.134.9-329 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-329
name: TR-GRPC-TLS🇮🇩ID-154.194.12.61:2053📡PING-002.12-MS | type: trojan | id: 331 | remarks: 🇺🇸US-38.121.43.71-346 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-346
name: TR-WS-TLS🏴‍☠️NA-104.19.159.4:443📡PING-002.12-MS | type: trojan | id: 326 | remarks: 🇺🇸US-38.121.43.97-341 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-341
name: 🇺🇸TR-TCP-TLS🇺🇸US-171.22.78.141:443📡PING-002.12-MS | type: trojan | id: 398 | remarks: 🇺🇸US-38.68.135.18-435 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-435
name: TR-WS-TLS🏴‍☠️NA-172.67.66.177:443📡PING-002.06-MS | type: trojan | id: 318 | remarks: 🇺🇸US-38.68.135.18-333 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-333
name: TR-WS-TLS🏴‍☠️NA-104.17.61.9:443📡PING-002.06-MS | type: trojan | id: 328 | remarks: 🇺🇸US-38.68.134.9-343 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-343
name: TR-WS-TLS🏴‍☠️NA-172.67.10.53:2083📡PING-002.04-MS | type: trojan | id: 784 | remarks: 🇫🇷FR-149.202.82.172-861 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-861
name: TR-WS-TLS🏴‍☠️NA-198.41.220.83:443📡PING-002.03-MS | type: trojan | id: 333 | remarks: 🇺🇸US-167.88.62.62-348 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-348
name: TR-WS-TLS🇷🇴RO-45.85.119.0:2053📡PING-001.99-MS | type: trojan | id: 332 | remarks: 🇺🇸US-38.68.135.18-347 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-347
name: TR-GRPC-TLS🏴‍☠️NA-104.21.72.61:2053📡PING-001.97-MS | type: trojan | id: 308 | remarks: 🇺🇸US-38.121.43.71-323 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-323
name: TR-WS-TLS🏴‍☠️NA-104.17.147.77:443📡PING-001.97-MS | type: trojan | id: 337 | remarks: 🇺🇸US-38.121.43.71-352 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-352
name: TR-GRPC-TLS🏴‍☠️NA-172.64.150.2:443📡PING-001.97-MS | type: trojan | id: 312 | remarks: 🇺🇸US-38.75.137.42-327 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-327
name: TR-WS-TLS🏴‍☠️NA-104.16.34.105:443📡PING-001.96-MS | type: trojan | id: 329 | remarks: 🇺🇸US-38.121.43.71-344 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-344
name: TR-WS-TLS🏴‍☠️NA-104.16.34.1:443📡PING-001.96-MS | type: trojan | id: 317 | remarks: 🇺🇸US-38.121.43.71-332 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-332
name: TR-WS-TLS🏴‍☠️NA-104.17.147.8:443📡PING-001.95-MS | type: trojan | id: 148 | remarks: 🇺🇸US-142.202.48.99-150 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-150
name: TR-WS-TLS🏴‍☠️NA-104.16.159.4:443📡PING-001.94-MS | type: trojan | id: 304 | remarks: 🇬🇧GB-172.99.190.198-319 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.198:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.198-319
name: TR-WS-TLS🏴‍☠️NA-104.17.61.2:443📡PING-001.94-MS | type: trojan | id: 339 | remarks: 🇺🇸US-38.75.136.21-354 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-354
name: TR-WS-TLS🏴‍☠️NA-172.67.216.95:443📡PING-001.94-MS | type: trojan | id: 319 | remarks: 🇺🇸US-38.75.137.105-334 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-334
name: TR-WS-TLS🏴‍☠️NA-104.24.197.20:443📡PING-001.93-MS | type: trojan | id: 719 | remarks: 🇩🇪DE-217.182.198.219-794 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-794
name: TR-GRPC-TLS🏴‍☠️NA-172.67.175.243:2053📡PING-001.93-MS | type: trojan | id: 306 | remarks: 🇺🇸US-23.154.136.105-321 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.154.136.105:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.105-321
name: TR-WS-TLS🏴‍☠️NA-172.67.159.13:443📡PING-001.93-MS | type: trojan | id: 791 | remarks: 🇫🇷FR-149.202.82.172-868 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-868
name: TR-WS-TLS🏴‍☠️NA-104.16.192.1:443📡PING-001.92-MS | type: trojan | id: 309 | remarks: 🇺🇸US-38.75.137.93-324 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-324
name: TR-WS-NONE🏴‍☠️NA-172.67.204.84:8080📡PING-001.89-MS | type: trojan | id: 330 | remarks: 🇺🇸US-38.121.43.71-345 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-345
name: TR-GRPC-NA🏴‍☠️NA-188.114.98.0:443📡PING-001.89-MS | type: trojan | id: 307 | remarks: 🇺🇸US-38.75.136.21-322 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-322
name: TR-WS-TLS🏴‍☠️NA-173.245.58.100:443📡PING-001.88-MS | type: trojan | id: 790 | remarks: 🇫🇷FR-149.202.82.172-867 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-867
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-001.86-MS | type: trojan | id: 310 | remarks: 🇺🇸US-38.75.136.21-325 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-325
name: TR-GRPC-TLS🏴‍☠️NA-172.67.175.243:443📡PING-001.86-MS | type: trojan | id: 669 | remarks: 🇫🇷FR-149.202.82.172-740 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-740
name: TR-WS-TLS🏴‍☠️NA-173.245.59.100:443📡PING-001.85-MS | type: trojan | id: 334 | remarks: 🇺🇸US-38.75.137.105-349 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-349
name: TR-WS-TLS🏴‍☠️NA-198.41.220.5:443📡PING-001.85-MS | type: trojan | id: 315 | remarks: 🇺🇸US-38.143.66.87-330 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-330
name: TR-WS-TLS🏴‍☠️NA-104.16.192.145:443📡PING-001.85-MS | type: trojan | id: 788 | remarks: 🇫🇷FR-149.202.82.172-865 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-865
name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:8080📡PING-001.85-MS | type: trojan | id: 659 | remarks: 🇬🇧GB-51.68.206.229-730 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-730
name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-001.85-MS | type: trojan | id: 691 | remarks: 🇫🇷FR-149.202.82.172-763 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-763
name: TR-WS-TLS🏴‍☠️NA-172.67.204.84:2083📡PING-001.84-MS | type: trojan | id: 731 | remarks: 🇫🇷FR-149.202.82.172-806 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-806
name: TR-WS-TLS🏴‍☠️NA-198.41.220.8:443📡PING-001.84-MS | type: trojan | id: 653 | remarks: 🇫🇷FR-149.202.82.172-723 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-723
name: TR-WS-TLS🏴‍☠️NA-198.41.220.4:443📡PING-001.84-MS | type: trojan | id: 801 | remarks: 🇺🇸US-23.154.136.176-878 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-878
name: TR-WS-TLS🏴‍☠️NA-104.16.159.6:443📡PING-001.84-MS | type: trojan | id: 640 | remarks: 🇩🇪DE-217.182.198.219-710 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-710
name: TR-TCP-TLS🏴‍☠️NA-172.67.146.22:443📡PING-001.84-MS | type: trojan | id: 743 | remarks: 🇫🇷FR-149.202.82.172-820 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-820
name: TR-WS-TLS🏴‍☠️NA-104.19.171.36:443📡PING-001.83-MS | type: trojan | id: 389 | remarks: 🇩🇪DE-217.182.198.219-426 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-426
name: TR-WS-NONE🏴‍☠️NA-104.18.203.232:8080📡PING-001.82-MS | type: trojan | id: 800 | remarks: 🇺🇸US-23.157.40.66-877 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.66:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-877
name: TR-WS-TLS🏴‍☠️NA-104.16.159.7:443📡PING-001.82-MS | type: trojan | id: 643 | remarks: 🇩🇪DE-217.182.198.219-713 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-713
name: TR-WS-NONE🏴‍☠️NA-104.21.69.44:8080📡PING-001.81-MS | type: trojan | id: 670 | remarks: 🇫🇷FR-149.202.82.172-741 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-741
name: TR-WS-TLS🏴‍☠️NA-104.16.159.2:443📡PING-001.81-MS | type: trojan | id: 392 | remarks: 🇫🇷FR-149.202.82.172-429 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-429
name: 🇺🇸TR-GRPC-TLS🇺🇸US-154.85.99.134:2053📡PING-001.80-MS | type: trojan | id: 678 | remarks: 🇫🇷FR-149.202.82.172-749 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-749
name: TR-WS-TLS🏴‍☠️NA-104.18.22.19:443📡PING-001.80-MS | type: trojan | id: 750 | remarks: 🇫🇷FR-149.202.82.172-827 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-827
name: TR-WS-TLS🏴‍☠️NA-172.67.204.230:443📡PING-001.80-MS | type: trojan | id: 787 | remarks: 🇫🇷FR-149.202.82.172-864 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-864
name: TR-WS-TLS🏴‍☠️NA-104.16.192.135:443📡PING-001.80-MS | type: trojan | id: 320 | remarks: 🇺🇸US-38.75.137.105-335 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-335
name: TR-WS-TLS🏴‍☠️NA-104.18.23.19:443📡PING-001.79-MS | type: trojan | id: 338 | remarks: 🇺🇸US-38.86.135.223-353 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.223:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-353
name: TR-WS-TLS🏴‍☠️NA-104.16.34.145:443📡PING-001.79-MS | type: trojan | id: 680 | remarks: 🇫🇷FR-54.36.174.181-751 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-751
name: TR-WS-TLS🏴‍☠️NA-190.93.246.247:443📡PING-001.79-MS | type: trojan | id: 786 | remarks: 🇵🇱PL-51.77.53.200-863 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-863
name: TR-WS-TLS🏴‍☠️NA-104.19.171.7:443📡PING-001.78-MS | type: trojan | id: 687 | remarks: 🇵🇱PL-51.77.53.200-759 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-759
name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:8443📡PING-001.78-MS | type: trojan | id: 324 | remarks: 🇺🇸US-23.154.136.51-339 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-339
name: TR-WS-TLS🏴‍☠️NA-104.19.159.14:443📡PING-001.77-MS | type: trojan | id: 717 | remarks: 🇵🇱PL-51.77.53.200-791 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-791
name: TR-WS-TLS🏴‍☠️NA-104.16.159.3:443📡PING-001.77-MS | type: trojan | id: 765 | remarks: 🇵🇱PL-51.77.53.200-842 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-842
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-001.77-MS | type: trojan | id: 764 | remarks: 🇵🇱PL-51.77.53.200-841 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-841
name: TR-GRPC-TLS🏴‍☠️NA-104.21.72.61:443📡PING-001.76-MS | type: trojan | id: 387 | remarks: 🇫🇷FR-149.202.82.172-423 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-423
name: TR-WS-TLS🏴‍☠️NA-104.21.69.52:443📡PING-001.76-MS | type: trojan | id: 715 | remarks: 🇵🇱PL-51.77.53.200-789 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-789
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2096📡PING-001.76-MS | type: trojan | id: 776 | remarks: 🇫🇷FR-54.36.174.181-853 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-853
name: TR-WS-TLS🏴‍☠️NA-104.16.192.138:443📡PING-001.76-MS | type: trojan | id: 766 | remarks: 🇵🇱PL-51.77.53.200-843 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-843
name: TR-WS-TLS🏴‍☠️NA-104.16.192.158:443📡PING-001.76-MS | type: trojan | id: 775 | remarks: 🇫🇷FR-54.36.174.181-852 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-852
name: TR-WS-TLS🏴‍☠️NA-104.17.147.6:443📡PING-001.75-MS | type: trojan | id: 668 | remarks: 🇫🇷FR-149.202.82.172-739 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-739
