name: LATEST-UPDATE📅MON-13-SHAHRIVAR-1402🕑03:40 | type: trojan | id: 277 | remarks: 🇺🇸US-156.146.38.163-281 | protocol: ss | ping: 0 MS | avg_speed: 179.039 MB | max_speed: 178.247 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-281
name: TR-TCP-TLS🌍SE-16.16.238.228:22222📡PING-106.15-MS | type: trojan | id: 126 | remarks: 🏁RELAY-104.31.16.196-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.488 MB | max_speed: 18.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE5Ni0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍LV-91.197.2.83:444📡PING-109.62-MS | type: trojan | id: 420 | remarks: 🇱🇻LV-185.135.86.173-461 | protocol: ss | ping: 0 MS | avg_speed: 5.745 MB | max_speed: 8.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.135.86.173:9029#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-461
name: TR-TCP-NA🌍LT-212.24.103.3:443📡PING-111.02-MS | type: trojan | id: 416 | remarks: 🇺🇸US-205.134.180.145-457 | protocol: ss | ping: 0 MS | avg_speed: 5.707 MB | max_speed: 6.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-457
name: 🇵🇱TR-TCP-TLS🌍PL-151.115.62.113:444📡PING-111.28-MS | type: trojan | id: 313 | remarks: 🇬🇧GB-77.72.5.150-328 | protocol: ss | ping: 0 MS | avg_speed: 4.93 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-328
name: TR-TCP-TLS🌍SE-207.127.88.194:80📡PING-112.06-MS | type: trojan | id: 421 | remarks: 🇳🇴NO-185.90.61.153-462 | protocol: ss | ping: 0 MS | avg_speed: 4.652 MB | max_speed: 8.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-462
name: TR-TCP-TLS🌎BR-109.104.155.144:443📡PING-114.31-MS | type: trojan | id: 96 | remarks: 🏁RELAY-104.25.13.12-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.562 MB | max_speed: 6.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTMuMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiYTdlZTg1ZjQtMjUyOC00MTJlLTk5NGYtY2U2NWY1NDc1NGU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYTdlZTg1ZjQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjEzLjEyLTA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌎BR-168.75.104.67:443📡PING-117.86-MS | type: trojan | id: 372 | remarks: 🇮🇹IT-5.188.226.187-404 | protocol: ss | ping: 0 MS | avg_speed: 4.543 MB | max_speed: 5.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-404
name: 🇷🇺TR-TCP-NA🌍RU-45.144.2.154:80📡PING-123.73-MS | type: trojan | id: 418 | remarks: 🇹🇷TR-45.89.52.66-459 | protocol: ss | ping: 0 MS | avg_speed: 4.4 MB | max_speed: 5.58 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-459
name: TR-WS-TLS🌏TR-85.117.239.203:2083📡PING-124.44-MS | type: trojan | id: 422 | remarks: 🇸🇬SG-91.192.81.166-463 | protocol: ssr | ping: 0 MS | avg_speed: 4.227 MB | max_speed: 6.31 MB | Link: ssr://OTEuMTkyLjgxLjE2Njo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpUbVYzUW5sd1lYTnpaWEl5TURJei8/b2Jmc3BhcmFtPVkyUnVMbUZ3Y0hObWJIbGxjaTVqSlNYdnY3MWI3NyUyQjlKU1h2djcwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTA1TVM0eE9USXVPREV1TVRZMkxUUTJNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-124.47-MS | type: trojan | id: 438 | remarks: 🇺🇸US-38.91.101.159-479 | protocol: ss | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 4.55 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-479
name: TR-WS-TLS🌏IR-185.143.234.83:2083📡PING-125.39-MS | type: trojan | id: 425 | remarks: 🇺🇸US-38.91.101.159-466 | protocol: ss | ping: 0 MS | avg_speed: 4.137 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-466
name: TR-WS-TLS🌏IR-185.143.234.83:8443📡PING-126.22-MS | type: trojan | id: 436 | remarks: 🇺🇸US-38.91.101.159-477 | protocol: ss | ping: 0 MS | avg_speed: 4.096 MB | max_speed: 6.966 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-477
name: TR-TCP-NA🌏IL-83.229.81.120:2083📡PING-149.96-MS | type: trojan | id: 490 | remarks: 🇰🇿KZ-93.170.73.104-547 | protocol: ss | ping: 0 MS | avg_speed: 4.087 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-547
name: 🇯🇵TR-TCP-NA🌏JP-20.210.234.145:443📡PING-154.95-MS | type: trojan | id: 435 | remarks: 🇺🇸US-38.91.101.159-476 | protocol: ss | ping: 0 MS | avg_speed: 4.02 MB | max_speed: 6.007 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-476
name: 🇯🇵TR-TCP-TLS🌏JP-52.69.53.181:12432📡PING-159.31-MS | type: trojan | id: 431 | remarks: 🇺🇸US-38.91.101.159-472 | protocol: ss | ping: 0 MS | avg_speed: 4.02 MB | max_speed: 6.799 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-472
name: 🇫🇷TR-GRPC-NA🌍FR-45.15.157.111:443📡PING-160.29-MS | type: trojan | id: 430 | remarks: 🇺🇸US-38.91.101.159-471 | protocol: ss | ping: 0 MS | avg_speed: 3.992 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-471
name: 🇯🇵TR-TCP-TLS🌏JP-23.100.110.131:443📡PING-161.06-MS | type: trojan | id: 207 | remarks: 🏁RELAY-172.67.149.81-207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.898 MB | max_speed: 8.971 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ5LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5Z2FybS5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0yMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-162.89-MS | type: trojan | id: 6 | remarks: 🇫🇷FR-57.128.173.208-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.806 MB | max_speed: 9.215 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjA3NmRmMzAtODFlMy00MzEyLTg0MGItM2UxNDYyYzBiODVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTcuMTI4LjE3My4yMDgtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36116📡PING-164.02-MS | type: trojan | id: 159 | remarks: 🏁RELAY-198.41.220.60-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.728 MB | max_speed: 5.381 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmljdTJyaXAuZXUub3JnIiwKICAgICJpZCI6ICJjZDdmNmE4OS1lODZhLTQ3YWUtODdkMy0wMjc3ZDIwNTI4NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIwLjYwLTE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36501📡PING-164.17-MS | type: trojan | id: 433 | remarks: 🇺🇸US-38.91.101.159-474 | protocol: ss | ping: 0 MS | avg_speed: 3.647 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-474
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-165.43-MS | type: trojan | id: 424 | remarks: 🇨🇴CO-190.120.231.45-465 | protocol: ss | ping: 0 MS | avg_speed: 3.585 MB | max_speed: 5.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-465
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-165.72-MS | type: trojan | id: 434 | remarks: 🇺🇸US-38.91.101.159-475 | protocol: ss | ping: 0 MS | avg_speed: 3.562 MB | max_speed: 5.114 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-475
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.107:4003📡PING-165.79-MS | type: trojan | id: 432 | remarks: 🇺🇸US-38.91.101.159-473 | protocol: ss | ping: 0 MS | avg_speed: 3.068 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-473
name: 🇯🇵TR-TCP-TLS🌏JP-13.231.229.132:23439📡PING-165.79-MS | type: trojan | id: 158 | remarks: 🏁RELAY-162.159.129.138-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.61 MB | max_speed: 5.262 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-165.80-MS | type: trojan | id: 409 | remarks: 🇨🇾CY-213.169.137.221-448 | protocol: ss | ping: 0 MS | avg_speed: 1.585 MB | max_speed: 1.845 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-448
name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-165.87-MS | type: trojan | id: 155 | remarks: 🏁RELAY-172.67.156.32-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.42 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTE1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-TLS🌏JP-54.199.79.44:443📡PING-166.13-MS | type: trojan | id: 137 | remarks: 🏁RELAY-172.67.229.15-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.381 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNGEyZWU1NmQtYzcwYS00YzQzLWIxOGItZTFlMTUwMTNhMTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNS0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36864📡PING-166.17-MS | type: trojan | id: 31 | remarks: 🏁RELAY-172.67.51.152-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.301 MB | max_speed: 3.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTEuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG8udHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS4xNTItMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36201📡PING-166.24-MS | type: trojan | id: 233 | remarks: 🏁RELAY-172.64.153.211-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.004 MB | max_speed: 1.495 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNjaGVyZXN3ZWQuc29mdHdhcmVuZXdzLnN0b3JlIiwKICAgICJpZCI6ICI2ZTc1MTcxMi05NTY5LTUxODctODZlYS04ZjU4NWFkOTkxMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpMDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMjExLTIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-157.254.193.251:20221📡PING-169.13-MS | type: trojan | id: 348 | remarks: 🇯🇵JP-54.199.83.239-373 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-373
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-171.50-MS | type: trojan | id: 148 | remarks: 🏁RELAY-172.67.149.81-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 1.234 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDkuODEtMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.181:4003📡PING-171.53-MS | type: trojan | id: 53 | remarks: 🇰🇷KR-43.202.60.140-053 | protocol: ss | ping: 0 MS | avg_speed: 0.537 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.60.140:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.60.140-053
name: 🇰🇷TR-TCP-NA🌏KR-193.122.127.247:54430📡PING-178.48-MS | type: trojan | id: 15 | remarks: 🏁RELAY-104.19.213.33-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.474 MB | max_speed: 0.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEzLjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieml5b25nLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTY3ZDNmZTItOGRmMi00NjZjLWFiMGQtNjQwY2MxNTFjNjJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxMy4zMy0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-NA🌏KR-146.56.189.146:443📡PING-178.64-MS | type: trojan | id: 135 | remarks: 🏁RELAY-172.67.188.127-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg4LjEyNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJzMTIyMy52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODguMTI3LTEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-TLS🌏KR-20.196.220.66:443📡PING-178.79-MS | type: trojan | id: 84 | remarks: 🏁RELAY-172.67.8.239-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.415 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsby50d2l0dGVpLm1lIiwKICAgICJpZCI6ICI4ZDJiYTQ1Ni0yZjBkLTRjMTMtYjhhMC1iZmY5OWM2Nzk3MDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWt1biIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjguMjM5LTA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-180.36-MS | type: trojan | id: 128 | remarks: 🏁RELAY-103.160.204.243-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4yNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMjQzLTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-133.242.22.177:443📡PING-182.04-MS | type: trojan | id: 88 | remarks: 🏁RELAY-172.67.16.63-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNi42My0wODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
