name: LATEST-UPDATE📅SAT-18-AZAR-1402🕑15:52 | type: trojan | id: 314 | remarks: 🇺🇸US-89.187.181.179-0352 | protocol: ss | ping: 0 MS | avg_speed: 273.962 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0352
name: TR-GRPC-TLS🏴‍☠️NA-104.17.135.145:8443📡PING-016.47-MS | type: trojan | id: 473 | remarks: 🇪🇸ES-176.120.74.142-0526 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 8.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDUyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:443📡PING-016.46-MS | type: trojan | id: 81 | remarks: 🇹🇼TW-103.106.230.153-0085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 9.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTA2LjIzMC4xNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViOTMxMTA4LTY0NmItNGNlYi1hNzQxLWQzMjQ5MGNiMDBmNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMjczMiwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMDYuMjMwLjE1My0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.26.34:443📡PING-016.45-MS | type: trojan | id: 674 | remarks: 🇫🇷FR-162.19.59.169-0853 | protocol: ss | ping: 0 MS | avg_speed: 4.342 MB | max_speed: 9.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0853
name: TR-WS-TLS🏴‍☠️NA-104.16.25.34:443📡PING-016.44-MS | type: trojan | id: 418 | remarks: 🇫🇷FR-62.210.88.148-0467 | protocol: ss | ping: 0 MS | avg_speed: 4.299 MB | max_speed: 4.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0467
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-016.44-MS | type: trojan | id: 469 | remarks: 🇪🇸ES-176.120.74.142-0521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.082 MB | max_speed: 5.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzU2OTVmNWEtYjZhZi00NGY0LTk5ODMtYWUyNTBiNTNmZjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTE3Ni4xMjAuNzQuMTQyLTA1MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4eq8J+HuEVTLTE3Ni4xMjAuNzQuMTQyLTgxNTUgfCAxOS41MzNNQiIKfQ==
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:2087📡PING-016.44-MS | type: trojan | id: 496 | remarks: 🇨🇴CO-190.120.231.45-0549 | protocol: ss | ping: 0 MS | avg_speed: 4.081 MB | max_speed: 6.327 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0549
name: TR-WS-TLS🏴‍☠️NA-104.16.24.34:443📡PING-016.42-MS | type: trojan | id: 422 | remarks: 🇫🇷FR-51.159.221.227-0471 | protocol: ss | ping: 0 MS | avg_speed: 3.961 MB | max_speed: 8.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0471
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:443📡PING-016.42-MS | type: trojan | id: 269 | remarks: 🏁RELAY-104.21.94.251-0283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.916 MB | max_speed: 4.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTQuMjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLnh2MnJheS5uZXQiLAogICAgImlkIjogImM3NDIxYTM5LTAyMGQtNGEwMS05N2VkLTllYWNiY2UwYTdjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk0LjI1MS0wMjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUyLnh2MnJheS5uZXQiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.16.31.65:443📡PING-016.40-MS | type: trojan | id: 818 | remarks: 🇭🇰HK-104.234.202.187-1019 | protocol: ss | ping: 0 MS | avg_speed: 3.868 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1nY206cXc3bG5RMnpqMw==@104.234.202.187:24422#%F0%9F%87%AD%F0%9F%87%B0HK-104.234.202.187-1019
name: TR-GRPC-TLS🏴‍☠️NA-104.17.229.103:2083📡PING-016.40-MS | type: trojan | id: 686 | remarks: 🇫🇷FR-51.159.111.188-0867 | protocol: ss | ping: 0 MS | avg_speed: 3.849 MB | max_speed: 7.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.111.188:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.188-0867
name: TR-WS-TLS🏴‍☠️NA-104.16.137.243:443📡PING-016.40-MS | type: trojan | id: 191 | remarks: 🏁RELAY-172.67.207.114-0196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.642 MB | max_speed: 5.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.17.32.3:8443📡PING-016.39-MS | type: trojan | id: 49 | remarks: 🏁RELAY-104.16.234.253-0053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.441 MB | max_speed: 4.636 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmNmZ28uY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYy45OTI2ODgueHl6IiwKICAgICJpZCI6ICI1NzlmZDZmMS03NjE4LTRmZmYtODYzNS05ZGJhNGE2MWRmOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIzNC4yNTMtMDA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.0.35:443📡PING-016.38-MS | type: trojan | id: 824 | remarks: 🇸🇬SG-8.219.180.58-1026 | protocol: ss | ping: 0 MS | avg_speed: 3.356 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-1026
name: TR-WS-TLS🏴‍☠️NA-104.16.27.34:443📡PING-016.37-MS | type: trojan | id: 378 | remarks: 🇬🇧GB-198.244.231.74-0425 | protocol: ss | ping: 0 MS | avg_speed: 3.344 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0425
name: TR-WS-TLS🏴‍☠️NA-104.17.88.212:443📡PING-016.37-MS | type: trojan | id: 106 | remarks: 🏁RELAY-172.67.229.14-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.326 MB | max_speed: 6.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0wMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.67.68:443📡PING-016.36-MS | type: trojan | id: 110 | remarks: 🇵🇭PH-154.90.34.36-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.272 MB | max_speed: 6.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY2M2NmNmRhLWZiYzgtNDhlYy1lZDNkLTJiOWI4MGE2NmM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNzc1MywKICAgICJwcyI6ICLwn4e18J+HrVBILTE1NC45MC4zNC4zNi0wMTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.3:443📡PING-016.35-MS | type: trojan | id: 605 | remarks: 🏁RELAY-141.101.122.24-0716 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.18 MB | max_speed: 5.937 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5mb3ZpLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZm94bHV4LmZvdmkudGsiLAogICAgImlkIjogImJmNjc0MzdlLTZjOTAtNDVjYS1hYmMyLWM3MjQwYTVjZTJhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9laXNhc3FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMi4yNC0wNzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.18.71.168:8443📡PING-016.34-MS | type: trojan | id: 138 | remarks: 🏁RELAY-172.67.214.148-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.161 MB | max_speed: 5.203 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkubHAtYWlyZHJvcC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcGkubHAtYWlyZHJvcC50b3AiLAogICAgImlkIjogImUzNmM5OGYyLWJiNzYtNDVmNi1kNTQ1LTYxMzkzNTIyMDI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb2dpbiIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMTQ4LTAxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-WS-TLS🇳🇱NL-81.28.12.12:443📡PING-016.33-MS | type: trojan | id: 471 | remarks: 🇨🇦CA-134.195.196.178-0524 | protocol: ss | ping: 0 MS | avg_speed: 3.07 MB | max_speed: 3.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0524
name: TR-GRPC-TLS🏴‍☠️NA-104.16.58.135:8443📡PING-016.32-MS | type: trojan | id: 479 | remarks: 🇨🇦CA-134.195.196.178-0532 | protocol: ss | ping: 0 MS | avg_speed: 3.021 MB | max_speed: 3.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0532
name: TR-WS-TLS🏴‍☠️NA-104.16.29.34:443📡PING-016.30-MS | type: trojan | id: 415 | remarks: 🇬🇧GB-198.244.231.34-0464 | protocol: ss | ping: 0 MS | avg_speed: 2.891 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0464
name: TR-TCP-NA🏴‍☠️NA-104.19.235.14:443📡PING-016.30-MS | type: trojan | id: 156 | remarks: 🏁RELAY-104.21.53.12-0160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.853 MB | max_speed: 3.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTAxNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.16.88.46:8443📡PING-016.30-MS | type: trojan | id: 478 | remarks: 🇨🇦CA-134.195.196.178-0531 | protocol: ss | ping: 0 MS | avg_speed: 2.842 MB | max_speed: 3.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0531
name: TR-GRPC-TLS🏴‍☠️NA-104.18.202.232:2083📡PING-016.29-MS | type: trojan | id: 765 | remarks: 🇫🇷FR-51.159.222.35-0965 | protocol: ss | ping: 0 MS | avg_speed: 2.707 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0965
name: TR-WS-TLS🏴‍☠️NA-104.16.81.244:443📡PING-016.28-MS | type: trojan | id: 211 | remarks: 🏁RELAY-172.67.229.28-0216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.682 MB | max_speed: 4.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI4LTAyMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-016.26-MS | type: trojan | id: 550 | remarks: 🏁RELAY-172.67.229.29-0642 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.668 MB | max_speed: 5.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI5LTA2NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-016.26-MS | type: trojan | id: 687 | remarks: 🇫🇷FR-146.59.111.186-0870 | protocol: ss | ping: 0 MS | avg_speed: 2.628 MB | max_speed: 3.913 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-0870
name: TR-WS-TLS🏴‍☠️NA-104.16.133.220:443📡PING-016.25-MS | type: trojan | id: 79 | remarks: 🇹🇭TH-103.99.11.137-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.592 MB | max_speed: 7.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuOTkuMTEuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlY2M0YTBhNy00MGJjLTQxNTktZTcwYi0wNTc0ODNiZWUyNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTMwNTIsCiAgICAicHMiOiAi8J+HufCfh61USC0xMDMuOTkuMTEuMTM3LTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.16.106.177:8443📡PING-016.24-MS | type: trojan | id: 190 | remarks: 🏁RELAY-172.67.229.11-0195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.59 MB | max_speed: 5.184 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xMS0wMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-016.24-MS | type: trojan | id: 200 | remarks: 🇹🇼TW-118.165.41.191-0205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.566 MB | max_speed: 5.079 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiNDQ1NDA1ZTctOGNiMi00YTBmLWJlNDgtNzcxNGM4ZjIzM2UyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExOC4xNjUuNDEuMTkxLTAyMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-016.18-MS | type: trojan | id: 474 | remarks: 🇫🇷FR-162.19.59.165-0527 | protocol: ss | ping: 0 MS | avg_speed: 2.393 MB | max_speed: 4.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0527
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.51:8443📡PING-016.18-MS | type: trojan | id: 412 | remarks: 🇬🇧GB-198.244.231.28-0460 | protocol: ss | ping: 0 MS | avg_speed: 2.323 MB | max_speed: 2.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0460
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:443📡PING-016.18-MS | type: trojan | id: 417 | remarks: 🇫🇷FR-37.59.21.130-0466 | protocol: ss | ping: 0 MS | avg_speed: 2.227 MB | max_speed: 5.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0466
name: TR-WS-TLS🇨🇷CR-190.93.247.191:2053📡PING-016.18-MS | type: trojan | id: 147 | remarks: 🇰🇷KR-38.60.220.214-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.192 MB | max_speed: 2.78 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42MC4yMjAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMTY3ZDgyZC0yYTViLTRlODItOWMyZi1hZTZmMzBhY2FjZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIwNDAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zOC42MC4yMjAuMjE0LTAxNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.2.35:443📡PING-016.17-MS | type: trojan | id: 171 | remarks: 🏁RELAY-172.67.184.53-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.174 MB | max_speed: 9.071 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
