name: LATEST-UPDATE📅SAT-25-AZAR-1402🕑15:39 | type: trojan | id: 217 | remarks: 🇺🇸US-142.171.136.39-0217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 92.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEzNi4zOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDhjNGI0Y2UtYmU3Ny00ZTY2LWNiMDUtY2ZmZWZmYTYzNGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Q4YzRiNGNlIiwKICAgICJwb3J0IjogMjYwMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjEzNi4zOS0wMjE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.50:38860📡PING-180.93-MS | type: trojan | id: 382 | remarks: 🇫🇷FR-51.159.222.35-0413 | protocol: ss | ping: 0 MS | avg_speed: 10.938 MB | max_speed: 15.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0413
name: 🇩🇪TR-TCP-TLS🇩🇪DE-54.38.156.210:443📡PING-183.06-MS | type: trojan | id: 860 | remarks: 🇫🇷FR-146.59.111.211-1001 | protocol: ss | ping: 0 MS | avg_speed: 10.922 MB | max_speed: 15.214 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-1001
name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-184.54-MS | type: trojan | id: 398 | remarks: 🇫🇷FR-62.210.88.168-0429 | protocol: ss | ping: 0 MS | avg_speed: 10.837 MB | max_speed: 16.416 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0429
name: TR-TCP-NA🇧🇷BR-134.65.23.22:80📡PING-186.95-MS | type: trojan | id: 404 | remarks: 🇷🇺RU-45.144.30.202-0436 | protocol: ss | ping: 0 MS | avg_speed: 10.685 MB | max_speed: 17.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-0436
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-194.20-MS | type: trojan | id: 342 | remarks: 🇫🇷FR-51.159.221.227-0366 | protocol: ss | ping: 0 MS | avg_speed: 10.655 MB | max_speed: 14.596 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0366
name: 🇸🇬TR-TCP-TLS🇸🇬SG-103.253.24.212:443📡PING-194.23-MS | type: trojan | id: 390 | remarks: 🇺🇦UA-5.188.6.8-0421 | protocol: ss | ping: 0 MS | avg_speed: 10.597 MB | max_speed: 15.474 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0421
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-199.37-MS | type: trojan | id: 370 | remarks: 🇫🇷FR-162.19.59.164-0401 | protocol: ss | ping: 0 MS | avg_speed: 10.345 MB | max_speed: 18.719 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0401
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-203.24-MS | type: trojan | id: 379 | remarks: 🇫🇷FR-162.19.59.165-0410 | protocol: ss | ping: 0 MS | avg_speed: 10.25 MB | max_speed: 17.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0410
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-203.43-MS | type: trojan | id: 861 | remarks: 🇫🇷FR-146.59.110.170-1002 | protocol: ss | ping: 0 MS | avg_speed: 9.954 MB | max_speed: 13.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-1002
name: TR-TCP-NA🇦🇷AR-15.220.121.237:443📡PING-206.71-MS | type: trojan | id: 525 | remarks: 🏁RELAY-172.67.206.124-0611 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.757 MB | max_speed: 16.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJsaHJ3dHF1c2Quc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTI0LTA2MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJybGhyd3RxdXNkLnNpdGUiCn0=
name: 🇮🇳TR-TCP-TLS🇮🇳IN-172.105.48.237:443📡PING-223.51-MS | type: trojan | id: 854 | remarks: 🇫🇷FR-146.59.111.181-0994 | protocol: ss | ping: 0 MS | avg_speed: 9.675 MB | max_speed: 17.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-0994
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-228.21-MS | type: trojan | id: 446 | remarks: 🇫🇷FR-146.59.111.209-0485 | protocol: ss | ping: 0 MS | avg_speed: 9.56 MB | max_speed: 16.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-0485
name: 🇷🇺TR-TCP-NA🇷🇺RU-45.8.158.131:10060📡PING-236.48-MS | type: trojan | id: 443 | remarks: 🇺🇸US-162.247.153.108-0482 | protocol: ss | ping: 0 MS | avg_speed: 9.514 MB | max_speed: 10.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0482
name: 🇷🇺TR-TCP-TLS🇷🇺RU-91.206.92.17:443📡PING-238.11-MS | type: trojan | id: 26 | remarks: 🇹🇼TW-36.226.151.58-0026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.183 MB | max_speed: 12.827 MB | Link: vmess://ewogICAgImFkZCI6ICJuYjIxLm50YnEuZHludS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYjIxLm50YnEuZHludS5uZXQiLAogICAgImlkIjogIjE0MzI3Zjg2LTc3MzQtNGQ1Yi05NTYxLWI1OGFkOTVjYmNmYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMjYuMTUxLjU4LTAwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:16146📡PING-260.46-MS | type: trojan | id: 858 | remarks: 🇫🇷FR-146.59.110.169-0998 | protocol: ss | ping: 0 MS | avg_speed: 9.115 MB | max_speed: 17.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-0998
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:13596📡PING-260.76-MS | type: trojan | id: 400 | remarks: 🇦🇿AZ-180.149.44.120-0432 | protocol: ss | ping: 0 MS | avg_speed: 8.788 MB | max_speed: 13.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0432
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:17351📡PING-261.81-MS | type: trojan | id: 521 | remarks: 🇭🇰HK-182.16.1.194-0603 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.781 MB | max_speed: 10.252 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA2MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-262.66-MS | type: trojan | id: 15 | remarks: 🇬🇧GB-172.99.190.109-0015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.618 MB | max_speed: 15.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-290.93-MS | type: trojan | id: 488 | remarks: 🏁RELAY-104.21.4.29-0554 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.586 MB | max_speed: 20.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-041.99-MS | type: trojan | id: 365 | remarks: 🇺🇸US-80.92.205.112-0396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.43 MB | max_speed: 15.992 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-041.68-MS | type: trojan | id: 424 | remarks: 🇫🇷FR-146.59.110.168-0459 | protocol: ss | ping: 0 MS | avg_speed: 8.351 MB | max_speed: 12.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-0459
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-039.80-MS | type: trojan | id: 853 | remarks: 🇫🇷FR-146.59.71.221-0993 | protocol: ss | ping: 0 MS | avg_speed: 8.196 MB | max_speed: 14.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-0993
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.201.80:443📡PING-039.34-MS | type: trojan | id: 852 | remarks: 🇫🇷FR-146.59.55.84-0992 | protocol: ss | ping: 0 MS | avg_speed: 8.177 MB | max_speed: 13.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-0992
name: 🇺🇸TR-TCP-TLS🇺🇸US-96.126.123.244:443📡PING-038.90-MS | type: trojan | id: 147 | remarks: 🏁RELAY-172.67.206.124-0147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.166 MB | max_speed: 10.612 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEyNC0wMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.19.196:443📡PING-038.56-MS | type: trojan | id: 801 | remarks: 🇫🇷FR-51.159.222.36-0930 | protocol: ss | ping: 0 MS | avg_speed: 8.154 MB | max_speed: 11.595 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0930
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-038.07-MS | type: trojan | id: 152 | remarks: 🏁RELAY-104.21.80.189-0152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.081 MB | max_speed: 9.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ4c2Fzb3dzcGRxei5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHNhc293c3BkcXouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xODktMDE1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-44.228.40.179:22222📡PING-020.74-MS | type: trojan | id: 198 | remarks: 🏁RELAY-172.67.142.191-0198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.073 MB | max_speed: 11.223 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMDE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-018.91-MS | type: trojan | id: 73 | remarks: 🏁RELAY-172.67.81.238-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.016 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjY5MUMxNkVFLUQzQTUtNEJBNi1BRThCLTU5QzEyQjI3OEQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtMDA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:2096📡PING-018.64-MS | type: trojan | id: 816 | remarks: 🇨🇦CA-134.195.196.178-0949 | protocol: ss | ping: 0 MS | avg_speed: 7.918 MB | max_speed: 9.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0949
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-017.37-MS | type: trojan | id: 795 | remarks: 🇳🇱NL-51.158.202.190-0924 | protocol: ss | ping: 0 MS | avg_speed: 7.84 MB | max_speed: 14.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0924
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.224.212.216:443📡PING-012.21-MS | type: trojan | id: 536 | remarks: 🏁RELAY-172.67.175.94-0628 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.727 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eXl1bWxvYWxvLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1Ljk0LTA2MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-TLS🇦🇺AU-103.224.182.251:443📡PING-012.04-MS | type: trojan | id: 772 | remarks: 🇫🇷FR-51.158.54.235-0898 | protocol: ss | ping: 0 MS | avg_speed: 7.708 MB | max_speed: 11.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.235-0898
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-010.75-MS | type: trojan | id: 128 | remarks: 🇺🇸US-38.54.104.191-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.65 MB | max_speed: 9.832 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTY3YTI5OC1iZjJlLTQyMTEtYmM5YS1kY2NkMGZlMzMyMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQwMzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xMDQuMTkxLTAxMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-010.33-MS | type: trojan | id: 799 | remarks: 🇫🇷FR-51.159.222.19-0928 | protocol: ss | ping: 0 MS | avg_speed: 7.312 MB | max_speed: 9.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0928
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-010.16-MS | type: trojan | id: 426 | remarks: 🇺🇸US-38.54.104.17-0461 | protocol: ss | ping: 0 MS | avg_speed: 7.135 MB | max_speed: 8.897 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0461
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-009.66-MS | type: trojan | id: 456 | remarks: 🇫🇷FR-146.59.111.212-0495 | protocol: ss | ping: 0 MS | avg_speed: 7.104 MB | max_speed: 10.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-0495
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-008.67-MS | type: trojan | id: 451 | remarks: 🇵🇦PA-138.186.142.4-0490 | protocol: ss | ping: 0 MS | avg_speed: 6.914 MB | max_speed: 9.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0490
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2083📡PING-006.83-MS | type: trojan | id: 369 | remarks: 🇷🇺RU-62.113.114.116-0400 | protocol: ss | ping: 0 MS | avg_speed: 6.659 MB | max_speed: 17.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0400
name: TR-GRPC-TLS🏴‍☠️NA-162.159.192.102:443📡PING-005.91-MS | type: trojan | id: 75 | remarks: 🏁RELAY-104.21.44.200-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.604 MB | max_speed: 11.852 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTAwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.18.23.136:443📡PING-003.95-MS | type: trojan | id: 436 | remarks: 🇨🇦CA-134.195.196.178-0474 | protocol: ss | ping: 0 MS | avg_speed: 6.524 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0474
