name: LATEST-UPDATE📅MON-27-AZAR-1402🕑15:34 | type: trojan | id: 131 | remarks: 🏁RELAY-104.21.83.208-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.546 MB | max_speed: 122.613 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:17351📡PING-192.44-MS | type: trojan | id: 462 | remarks: 🇭🇰HK-182.16.1.194-517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.7 MB | max_speed: 9.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTUxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-192.97-MS | type: trojan | id: 387 | remarks: 🇦🇿AZ-180.149.44.120-405 | protocol: ss | ping: 0 MS | avg_speed: 7.687 MB | max_speed: 14.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-405
name: 🇨🇳TR-TCP-TLS🇨🇳CN-223.111.157.35:10051📡PING-197.24-MS | type: trojan | id: 375 | remarks: 🇨🇦CA-134.195.196.178-392 | protocol: ss | ping: 0 MS | avg_speed: 7.595 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-392
name: 🇮🇳TR-TCP-TLS🇮🇳IN-172.105.48.237:443📡PING-198.94-MS | type: trojan | id: 85 | remarks: 🏁RELAY-104.21.44.200-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.284 MB | max_speed: 15.231 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-199.55-MS | type: trojan | id: 384 | remarks: 🇵🇦PA-138.186.142.4-402 | protocol: ss | ping: 0 MS | avg_speed: 7.149 MB | max_speed: 10.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-402
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-201.57-MS | type: trojan | id: 291 | remarks: 🇰🇷KR-144.24.87.186-303 | protocol: trojan | ping: 0 MS | avg_speed: 6.85 MB | max_speed: 9.937 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign04.lovehjq.xyz:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-303
name: 🇭🇰TR-TCP-NA🇭🇰HK-118.142.55.62:443📡PING-202.02-MS | type: trojan | id: 372 | remarks: 🇰🇷KR-144.24.87.186-389 | protocol: trojan | ping: 0 MS | avg_speed: 6.841 MB | max_speed: 9.526 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign01.lovehjq.xyz:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-389
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-202.42-MS | type: trojan | id: 395 | remarks: 🇲🇾MY-107.186.200.127-416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.83 MB | max_speed: 9.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg2LjIwMC4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkYTJmYjljLWQ5MDMtNDU1MC1iZjc1LTk5OTJjYzI4MmJkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzIxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTEwNy4xODYuMjAwLjEyNy00MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-47.76.34.107:443📡PING-202.75-MS | type: trojan | id: 382 | remarks: 🇺🇸US-162.247.153.108-400 | protocol: ss | ping: 0 MS | avg_speed: 6.442 MB | max_speed: 9.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-400
name: 🇭🇰TR-TCP-TLS🇭🇰HK-118.142.17.238:443📡PING-203.81-MS | type: trojan | id: 181 | remarks: 🇰🇷KR-43.202.3.93-188 | protocol: ss | ping: 0 MS | avg_speed: 6.09 MB | max_speed: 9.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.3.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.93-188
name: 🇰🇷TR-TCP-TLS🇰🇷KR-43.201.5.50:443📡PING-203.95-MS | type: trojan | id: 313 | remarks: 🇰🇷KR-144.24.87.186-327 | protocol: trojan | ping: 0 MS | avg_speed: 5.91 MB | max_speed: 6.248 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-327
name: 🇭🇰TR-TCP-TLS🇭🇰HK-161.81.165.127:443📡PING-205.12-MS | type: trojan | id: 483 | remarks: 🏁RELAY-104.21.7.237-546 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.864 MB | max_speed: 7.93 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJmMDk0ODQ1LWUyYmQtZWJmNy1kZWI3LTk5NTk5MjQzNmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjIzNy01NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW5zYXMua290aWNrLnNpdGUiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-205.57-MS | type: trojan | id: 441 | remarks: 🏁RELAY-172.67.203.169-492 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.71 MB | max_speed: 17.852 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS00OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.235.46.40:443📡PING-205.75-MS | type: trojan | id: 49 | remarks: 🇺🇸US-38.54.104.191-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.569 MB | max_speed: 8.481 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTY3YTI5OC1iZjJlLTQyMTEtYmM5YS1kY2NkMGZlMzMyMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQwMzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xMDQuMTkxLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-NA🇭🇰HK-202.64.1.234:443📡PING-206.61-MS | type: trojan | id: 56 | remarks: 🏁RELAY-104.16.131.59-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.523 MB | max_speed: 7.619 MB | Link: vmess://ewogICAgImFkZCI6ICJjcDIuY29sYWNsb3VkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1ubHNzLmNvbGFjbG91ZC5zaXRlIiwKICAgICJpZCI6ICI2M2YwNmUxNi0wMWI4LTQ0ZGMtYWFlNi0xZmUzMWFmOGE3NjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3NzZGRkIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjEzMS41OS0wNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.216.176:443📡PING-207.62-MS | type: trojan | id: 339 | remarks: 🇸🇬SG-18.142.250.63-354 | protocol: ss | ping: 0 MS | avg_speed: 5.335 MB | max_speed: 11.185 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-354
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-207.68-MS | type: trojan | id: 743 | remarks: 🇨🇦CA-134.195.196.178-853 | protocol: ss | ping: 0 MS | avg_speed: 5.172 MB | max_speed: 9.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-853
name: 🇭🇰TR-TCP-TLS🇭🇰HK-113.52.132.88:443📡PING-210.24-MS | type: trojan | id: 59 | remarks: 🇵🇭PH-38.54.36.149-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.931 MB | max_speed: 8.264 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiOWNjMDAwLTU5ZWEtNGNkMi1mMTBlLTkxZGUzZTY5ZmUxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTE4OSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE0OS0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-215.02-MS | type: trojan | id: 109 | remarks: 🇵🇭PH-38.54.36.74-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.93 MB | max_speed: 7.495 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTQ5M2QxMmEtNWYwZS00MDk0LTljNzQtMDgyNTRmYjllZDdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NTg5LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzQtMTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-203.198.16.219:443📡PING-216.54-MS | type: trojan | id: 63 | remarks: 🇵🇭PH-38.54.36.65-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.751 MB | max_speed: 6.185 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODE3ZDE3ZGUtN2I1MC00MGU5LWFmNjktMzgzNDVlOGM5YjMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxMDU3LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNjUtMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-218.99-MS | type: trojan | id: 94 | remarks: 🇵🇭PH-38.54.36.99-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.51 MB | max_speed: 6.45 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDgyYTc4NDktMjU1Ny00NWRlLWU4NWMtOTU1MTljMWI4OGUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0MTYzLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuOTktMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-219.24-MS | type: trojan | id: 443 | remarks: 🏁RELAY-104.21.7.237-495 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 11.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4yMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy4yMzctNDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiS2Fuc2FzLmJvYmJ5a290aWNrLnJpcCIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-185.230.245.211:3306📡PING-219.26-MS | type: trojan | id: 430 | remarks: 🇳🇱NL-95.179.186.161-480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.065 MB | max_speed: 5.923 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS00ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-219.54-MS | type: trojan | id: 427 | remarks: 🇵🇭PH-38.54.36.70-475 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.823 MB | max_speed: 6.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGMxZTUyNTQtZWFiOS00YzQ3LWY3NDktYTQ2NzAxOWNmMmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MzAwLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzAtNDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-158.178.228.180:443📡PING-219.66-MS | type: trojan | id: 424 | remarks: 🏁RELAY-104.17.45.51-472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.776 MB | max_speed: 5.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGM0UzNkI1My1FNzVFLTQ4QzAtQjlGMS1GOTE4RjM5N0U5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDUuNTEtNDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiS2Fuc2FzLmJvYmJ5a290aWNrLnJpcCIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-219.67-MS | type: trojan | id: 206 | remarks: 🏁RELAY-188.114.98.0-214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.758 MB | max_speed: 5.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0yMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-GRPC-TLS🇸🇬SG-207.148.77.215:4📡PING-219.71-MS | type: trojan | id: 48 | remarks: 🇵🇭PH-154.90.34.36-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.617 MB | max_speed: 5.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTAuMzQuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY2M2NmNmRhLWZiYzgtNDhlYy1lZDNkLTJiOWI4MGE2NmM1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNzc1MywKICAgICJwcyI6ICLwn4e18J+HrVBILTE1NC45MC4zNC4zNi0wNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-219.76.161.193:443📡PING-221.25-MS | type: trojan | id: 676 | remarks: 🇫🇷FR-51.178.87.37-781 | protocol: ss | ping: 0 MS | avg_speed: 3.614 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-781
name: 🇸🇬TR-WS-TLS🇸🇬SG-185.230.245.213:3306📡PING-222.90-MS | type: trojan | id: 808 | remarks: 🇫🇷FR-51.178.87.37-919 | protocol: ss | ping: 0 MS | avg_speed: 3.614 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-919
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-223.17-MS | type: trojan | id: 775 | remarks: 🇫🇷FR-51.178.87.37-886 | protocol: ss | ping: 0 MS | avg_speed: 3.613 MB | max_speed: 4.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-886
name: 🇸🇬TR-WS-TLS🇸🇬SG-185.230.245.212:3306📡PING-223.18-MS | type: trojan | id: 696 | remarks: 🇫🇷FR-51.178.87.37-803 | protocol: ss | ping: 0 MS | avg_speed: 3.601 MB | max_speed: 4.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-803
name: 🇸🇬TR-WS-TLS🇸🇬SG-185.230.245.210:3306📡PING-223.19-MS | type: trojan | id: 7 | remarks: 🏁RELAY-104.21.48.101-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.529 MB | max_speed: 11.954 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLmRvbWFpbi5waG90b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmVlLmRvbWFpbi5waG90b3MiLAogICAgImlkIjogIjQ0ZWQ2MDQzLWE3MGUtNDRjZS1jMWY5LTY0OWY2OWVmY2U3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mcmVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xMDEtMDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.50:3306📡PING-223.21-MS | type: trojan | id: 745 | remarks: 🇨🇦CA-134.195.196.178-855 | protocol: ss | ping: 0 MS | avg_speed: 3.512 MB | max_speed: 5.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-855
