name: LATEST-UPDATE📅SAT-16-DEY-1402🕑15:34 | type: trojan | id: 42 | remarks: 🇺🇸US-132.145.132.227-0043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.648 MB | max_speed: 30.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.69:53428📡PING-178.80-MS | type: trojan | id: 389 | remarks: 🇨🇱CL-190.120.230.9-0440 | protocol: ss | ping: 0 MS | avg_speed: 4.814 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0440
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.69:18436📡PING-178.90-MS | type: trojan | id: 391 | remarks: 🇯🇵JP-54.95.107.168-0442 | protocol: ss | ping: 0 MS | avg_speed: 4.732 MB | max_speed: 8.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.107.168:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.107.168-0442
name: 🇸🇬TR-TCP-TLS🇸🇬SG-128.199.157.37:2📡PING-179.24-MS | type: trojan | id: 395 | remarks: 🇨🇾CY-213.169.137.221-0446 | protocol: ss | ping: 0 MS | avg_speed: 4.606 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0446
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.69:23995📡PING-180.15-MS | type: trojan | id: 33 | remarks: 🏁RELAY-104.16.2.35-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.495 MB | max_speed: 7.207 MB | Link: vmess://ewogICAgImFkZCI6ICJza2subW9lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1NC5tYWMyd2luLnRvcCIsCiAgICAiaWQiOiAiNTRkNGQ2NDAtNzMxYy00NTcyLWQwZDQtZThhNjE3ODE2NDcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yLjM1LTAwMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇮🇩ID-172.232.234.79:443📡PING-186.65-MS | type: trojan | id: 74 | remarks: 🇳🇱NL-45.58.153.24-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.343 MB | max_speed: 10.527 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc3OTM1NzA3Lnh5eiIsCiAgICAiaWQiOiAiNDI0MmY5ZTAtNmI3ZS00MjU3LTllOTMtN2FkMzgwMTVjNDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjM5MjI1NTM1NSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUzLjI0LTAwNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇻🇳VN-103.14.224.189:443📡PING-193.96-MS | type: trojan | id: 741 | remarks: 🇨🇦CA-134.195.196.178-0907 | protocol: ss | ping: 0 MS | avg_speed: 4.027 MB | max_speed: 6.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0907
name: TR-TCP-NA🇻🇳VN-103.9.77.6:443📡PING-194.09-MS | type: trojan | id: 221 | remarks: 🇭🇰HK-8.217.93.104-0245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.82 MB | max_speed: 7.126 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45My4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcHR1ZnA1bjNvMTlpbWljLml3ZWJzb2NrZXQuY29tIiwKICAgICJpZCI6ICJkY2Q3MDI0OS0wNmZhLTRmZTctYWFlZC1jYmJhODZhYzEyNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3RyZWFtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTMuMTA0LTAyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇻🇳VN-103.77.243.83:443📡PING-194.11-MS | type: trojan | id: 121 | remarks: 🇸🇬SG-45.77.245.47-0123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.714 MB | max_speed: 7.13 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4yNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtLnpvb20udXMiLAogICAgImlkIjogIjM3MGY4ZGZjLTczYjItNGQxMy1hM2VhLTczMzBmMDMzM2E2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EaWFsb2cgem9vbSIsCiAgICAicG9ydCI6IDUyOTkwLAogICAgInBzIjogIvCfh7jwn4esU0ctNDUuNzcuMjQ1LjQ3LTAxMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇻🇳VN-103.173.255.21:443📡PING-205.44-MS | type: trojan | id: 744 | remarks: 🇨🇦CA-134.195.196.178-0910 | protocol: ss | ping: 0 MS | avg_speed: 3.683 MB | max_speed: 5.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0910
name: TR-TCP-TLS🇻🇳VN-103.154.63.16:443📡PING-206.83-MS | type: trojan | id: 740 | remarks: 🇨🇦CA-134.195.196.178-0906 | protocol: ss | ping: 0 MS | avg_speed: 3.56 MB | max_speed: 9.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0906
name: TR-TCP-TLS🇻🇳VN-103.197.184.41:443📡PING-212.49-MS | type: trojan | id: 383 | remarks: 🇨🇴CO-190.120.231.45-0433 | protocol: ss | ping: 0 MS | avg_speed: 3.337 MB | max_speed: 5.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0433
name: 🇷🇺TR-TCP-TLS🇷🇺RU-91.206.92.17:443📡PING-220.06-MS | type: trojan | id: 742 | remarks: 🇨🇦CA-134.195.196.178-0908 | protocol: ss | ping: 0 MS | avg_speed: 3.325 MB | max_speed: 4.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0908
name: TR-TCP-NA🇻🇳VN-103.166.185.11:443📡PING-226.89-MS | type: trojan | id: 290 | remarks: 🇬🇧GB-77.72.5.113-0329 | protocol: ss | ping: 0 MS | avg_speed: 2.959 MB | max_speed: 4.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0329
name: 🇮🇳TR-TCP-NA🇮🇳IN-172.105.50.162:443📡PING-230.51-MS | type: trojan | id: 433 | remarks: 🏁RELAY-104.17.45.51-0491 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.851 MB | max_speed: 8.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGM0UzNkI1My1FNzVFLTQ4QzAtQjlGMS1GOTE4RjM5N0U5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDUuNTEtMDQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-244.75-MS | type: trojan | id: 177 | remarks: 🏁RELAY-188.114.97.7-0194 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.842 MB | max_speed: 5.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMuZ2Fmbi5vbmxpbmUiLAogICAgImlkIjogIjk1Q0E0QTFDLTYxOEQtNEJCOS04N0U1LUE4QTJFRkFGRUJCNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wMTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2Fuc2FzLmdhZm4ub25saW5lIgp9
name: TR-GRPC-REALITY🇮🇷IR-213.176.1.122:34970📡PING-252.73-MS | type: trojan | id: 743 | remarks: 🇨🇦CA-134.195.196.178-0909 | protocol: ss | ping: 0 MS | avg_speed: 2.717 MB | max_speed: 3.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0909
name: TR-TCP-NA🇰🇿KZ-94.131.2.150:443📡PING-258.82-MS | type: trojan | id: 116 | remarks: 🇬🇧GB-158.220.92.127-0118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.602 MB | max_speed: 6.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS54djJyYXkubmV0IiwKICAgICJpZCI6ICIzYjg3MTExNy0zYTRlLTRkZjItYThhZi0wOGVjYzdkYjY4ODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE1OC4yMjAuOTIuMTI3LTAxMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇿🇦ZA-13.244.104.87:443📡PING-281.13-MS | type: trojan | id: 749 | remarks: 🇳🇱NL-185.246.153.12-0915 | protocol: ss | ping: 0 MS | avg_speed: 2.435 MB | max_speed: 3.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0915
name: 🇩🇪TR-TCP-TLS🇩🇪DE-78.47.217.216:993📡PING-487.20-MS | type: trojan | id: 435 | remarks: 🏁RELAY-104.16.109.45-0493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.01 MB | max_speed: 5.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi5iYXJtYXNpMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMDkuNDUtMDQ5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuYmFybWFzaTIud29ya2Vycy5kZXYiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.56.73.46:443📡PING-041.31-MS | type: trojan | id: 400 | remarks: 🇰🇷KR-125.141.31.99-0452 | protocol: ss | ping: 0 MS | avg_speed: 1.795 MB | max_speed: 4.633 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:34642#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.99-0452
name: 🇺🇸TR-TCP-NA🇺🇸US-69.164.198.241:443📡PING-039.37-MS | type: trojan | id: 198 | remarks: 🇩🇪DE-78.47.217.216-0217 | protocol: trojan | ping: 0 MS | avg_speed: 1.788 MB | max_speed: 2.524 MB | Link: trojan://74811f39-8f69-4334-9e0f-a8a25d7413c1@www.casperco.online:993?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-78.47.217.216-0217
name: 🇺🇸TR-TCP-TLS🇺🇸US-35.155.101.205:22222📡PING-035.38-MS | type: trojan | id: 852 | remarks: 🇸🇪SE-45.8.147.80-1018 | protocol: ss | ping: 0 MS | avg_speed: 1.714 MB | max_speed: 2.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-1018
name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:2096📡PING-033.40-MS | type: trojan | id: 857 | remarks: 🇸🇪SE-45.8.147.80-1028 | protocol: ss | ping: 0 MS | avg_speed: 1.687 MB | max_speed: 3.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNUNFaWViU3VTbDJxRmtmRTR6dEcy@45.8.147.80:5741#%F0%9F%87%B8%F0%9F%87%AASE-45.8.147.80-1028
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-022.86-MS | type: trojan | id: 97 | remarks: 🏁RELAY-172.67.203.169-0099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.64 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-018.05-MS | type: trojan | id: 125 | remarks: 🇺🇸US-23.146.144.36-0127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.523 MB | max_speed: 1.871 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNDYuMTQ0LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuMTQ2LjE0NC4zNiIsCiAgICAiaWQiOiAiOWMyYjY0ZWItMDNkOC0zY2M3LTliYTYtMmUyNTAwMmY1OWI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NhdG5ldCIsCiAgICAicG9ydCI6IDEwMDAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTQ2LjE0NC4zNi0wMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.255.38:2053📡PING-017.24-MS | type: trojan | id: 851 | remarks: 🇺🇸US-38.68.134.202-1017 | protocol: ss | ping: 0 MS | avg_speed: 1.394 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1017
name: TR-WS-TLS🏴‍☠️NA-104.18.115.131:443📡PING-017.00-MS | type: trojan | id: 854 | remarks: 🇺🇸US-38.121.43.65-1021 | protocol: ss | ping: 0 MS | avg_speed: 1.127 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1021
name: TR-WS-TLS🏴‍☠️NA-104.16.124.175:2083📡PING-016.97-MS | type: trojan | id: 774 | remarks: 🇺🇸US-38.121.43.51-0940 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0940
name: TR-WS-TLS🏴‍☠️NA-104.18.220.93:2053📡PING-016.82-MS | type: trojan | id: 760 | remarks: 🇩🇪DE-217.182.198.219-0926 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0926
name: 🇺🇸TR-TCP-NA🇺🇸US-147.182.207.176:443📡PING-016.80-MS | type: trojan | id: 856 | remarks: 🇺🇸US-38.121.43.65-1023 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1023
name: TR-WS-TLS🏴‍☠️NA-104.19.220.47:2083📡PING-016.63-MS | type: trojan | id: 855 | remarks: 🇺🇸US-38.121.43.65-1022 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1022
name: TR-GRPC-TLS🏴‍☠️NA-104.16.123.175:443📡PING-016.62-MS | type: trojan | id: 858 | remarks: 🇺🇸US-38.121.43.65-1032 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1032
name: TR-GRPC-TLS🏴‍☠️NA-104.18.213.21:2096📡PING-016.53-MS | type: trojan | id: 853 | remarks: 🇺🇸US-38.121.43.65-1019 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1019
name: TR-WS-TLS🏴‍☠️NA-104.19.154.92:2083📡PING-016.52-MS | type: trojan | id: 716 | remarks: 🇫🇷FR-54.36.174.181-0881 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0881
name: TR-GRPC-TLS🏴‍☠️NA-104.16.125.175:443📡PING-016.51-MS | type: trojan | id: 720 | remarks: 🇵🇱PL-51.77.53.200-0885 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0885
name: TR-GRPC-TLS🏴‍☠️NA-104.16.122.175:443📡PING-016.50-MS | type: trojan | id: 836 | remarks: 🇫🇷FR-149.202.82.172-1002 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1002
name: TR-GRPC-TLS🏴‍☠️NA-104.16.124.175:443📡PING-016.47-MS | type: trojan | id: 693 | remarks: 🇬🇧GB-51.68.206.229-0858 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0858
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.240.201:443📡PING-016.46-MS | type: trojan | id: 151 | remarks: 🇩🇪DE-217.182.198.219-0153 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0153
name: TR-WS-TLS🏴‍☠️NA-104.16.126.175:2083📡PING-016.46-MS | type: trojan | id: 707 | remarks: 🇫🇷FR-149.202.82.172-0872 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0872
name: TR-WS-TLS🏴‍☠️NA-104.18.192.65:2053📡PING-016.43-MS | type: trojan | id: 771 | remarks: 🇫🇷FR-149.202.82.172-0937 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0937
name: 🇺🇸TR-TCP-TLS🇺🇸US-146.190.154.33:47012📡PING-016.42-MS | type: trojan | id: 688 | remarks: 🇫🇷FR-149.202.82.172-0852 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0852
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083📡PING-016.41-MS | type: trojan | id: 725 | remarks: 🇫🇷FR-149.202.82.172-0890 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0890
name: TR-WS-TLS🏴‍☠️NA-104.18.114.93:2053📡PING-016.40-MS | type: trojan | id: 711 | remarks: 🇫🇷FR-149.202.82.172-0876 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0876
name: TR-WS-TLS🏴‍☠️NA-104.18.145.235:2053📡PING-016.35-MS | type: trojan | id: 834 | remarks: 🇫🇷FR-149.202.82.172-1000 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1000
name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:2083📡PING-016.33-MS | type: trojan | id: 830 | remarks: 🇫🇷FR-149.202.82.172-0996 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0996
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2083📡PING-016.27-MS | type: trojan | id: 826 | remarks: 🇫🇷FR-149.202.82.172-0992 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0992
