name: LATEST-UPDATE📅SUN-12-AZAR-1402🕑15:44 | type: trojan | id: 277 | remarks: 🇺🇸US-89.187.179.192-310 | protocol: ss | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 163.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-310
name: 🇺🇸TR-TCP-TLS🇺🇸US-72.14.177.221:443📡PING-022.86-MS | type: trojan | id: 81 | remarks: 🏁RELAY-104.22.75.105-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.46 MB | max_speed: 2.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNzUuMTA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuNzUuMTA1LTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-020.79-MS | type: trojan | id: 193 | remarks: 🏁RELAY-104.31.16.46-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.443 MB | max_speed: 1.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0yMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-020.65-MS | type: trojan | id: 387 | remarks: 🇸🇪SE-37.19.222.214-431 | protocol: ss | ping: 0 MS | avg_speed: 1.441 MB | max_speed: 3.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-431
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-020.64-MS | type: trojan | id: 428 | remarks: 🇰🇷KR-43.201.253.32-473 | protocol: ss | ping: 0 MS | avg_speed: 1.435 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.32:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.32-473
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-020.12-MS | type: trojan | id: 442 | remarks: 🇫🇷FR-51.158.195.96-489 | protocol: ss | ping: 0 MS | avg_speed: 1.42 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-489
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.190.133.176:22222📡PING-018.11-MS | type: trojan | id: 397 | remarks: 🇯🇵JP-185.172.113.182-441 | protocol: ss | ping: 0 MS | avg_speed: 1.35 MB | max_speed: 2.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-441
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-018.07-MS | type: trojan | id: 420 | remarks: 🇫🇷FR-51.158.200.72-465 | protocol: ss | ping: 0 MS | avg_speed: 1.327 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-465
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-014.05-MS | type: trojan | id: 658 | remarks: 🇳🇱NL-51.158.202.251-819 | protocol: ss | ping: 0 MS | avg_speed: 1.315 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-819
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-012.46-MS | type: trojan | id: 434 | remarks: 🇫🇷FR-51.158.195.96-481 | protocol: ss | ping: 0 MS | avg_speed: 1.272 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-481
name: TR-TCP-NA🏴‍☠️NA-104.20.163.250:443📡PING-011.37-MS | type: trojan | id: 391 | remarks: 🇯🇵JP-185.172.113.182-435 | protocol: ss | ping: 0 MS | avg_speed: 1.269 MB | max_speed: 1.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-435
name: TR-TCP-TLS🏴‍☠️NA-104.24.20.194:443📡PING-004.37-MS | type: trojan | id: 665 | remarks: 🇺🇸US-38.121.43.71-829 | protocol: ss | ping: 0 MS | avg_speed: 1.194 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-829
name: TR-WS-TLS🏴‍☠️NA-141.101.115.105:2053📡PING-004.24-MS | type: trojan | id: 686 | remarks: 🇺🇸US-38.121.43.71-853 | protocol: ss | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-853
name: TR-WS-TLS🏴‍☠️NA-104.18.23.136:443📡PING-003.91-MS | type: trojan | id: 752 | remarks: 🇫🇷FR-149.202.82.172-925 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-925
name: TR-WS-TLS🏴‍☠️NA-104.20.175.214:443📡PING-003.87-MS | type: trojan | id: 668 | remarks: 🇺🇸US-38.121.43.71-832 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-832
name: TR-GRPC-TLS🏴‍☠️NA-104.16.58.135:8443📡PING-003.67-MS | type: trojan | id: 664 | remarks: 🇺🇸US-38.121.43.71-828 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-828
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-003.58-MS | type: trojan | id: 782 | remarks: 🇫🇷FR-149.202.82.172-956 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-956
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.236:443📡PING-003.49-MS | type: trojan | id: 674 | remarks: 🇺🇸US-38.121.43.71-838 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-838
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-003.47-MS | type: trojan | id: 720 | remarks: 🇫🇷FR-149.202.82.172-890 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-890
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.196.38:443📡PING-003.44-MS | type: trojan | id: 670 | remarks: 🇺🇸US-38.121.43.71-834 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-834
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-45.131.4.102:443📡PING-003.41-MS | type: trojan | id: 679 | remarks: 🇺🇸US-38.121.43.71-843 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-843
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.138.106:2087📡PING-003.40-MS | type: trojan | id: 677 | remarks: 🇺🇸US-38.121.43.71-841 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-841
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.204.84:2083📡PING-003.25-MS | type: trojan | id: 779 | remarks: 🇺🇸US-38.121.43.71-953 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-953
name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-003.20-MS | type: trojan | id: 675 | remarks: 🇺🇸US-38.121.43.71-839 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-839
name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-003.19-MS | type: trojan | id: 669 | remarks: 🇺🇸US-38.121.43.71-833 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-833
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-003.18-MS | type: trojan | id: 680 | remarks: 🇺🇸US-38.121.43.71-845 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-845
name: 🇺🇸TR-GRPC-NA🇺🇸US-66.81.247.240:443📡PING-003.09-MS | type: trojan | id: 792 | remarks: 🇺🇸US-38.121.43.71-966 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-966
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-003.05-MS | type: trojan | id: 444 | remarks: 🇺🇸US-38.75.136.135-491 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-491
name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-002.84-MS | type: trojan | id: 683 | remarks: 🇺🇸US-38.121.43.71-849 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-849
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:2087📡PING-002.81-MS | type: trojan | id: 667 | remarks: 🇺🇸US-38.121.43.71-831 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-831
name: 🇺🇸TR-GRPC-TLS🇺🇸US-45.159.216.33:443📡PING-002.81-MS | type: trojan | id: 618 | remarks: 🇫🇷FR-149.202.82.172-772 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-772
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.76:8443📡PING-002.79-MS | type: trojan | id: 673 | remarks: 🇺🇸US-38.121.43.71-837 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-837
name: TR-GRPC-TLS🏴‍☠️NA-104.21.94.249:443📡PING-002.78-MS | type: trojan | id: 676 | remarks: 🇺🇸US-38.121.43.71-840 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-840
name: TR-WS-TLS🏴‍☠️NA-104.21.70.177:443📡PING-002.77-MS | type: trojan | id: 672 | remarks: 🇺🇸US-38.121.43.71-836 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-836
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.195.199:443📡PING-002.77-MS | type: trojan | id: 678 | remarks: 🇺🇸US-38.121.43.71-842 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-842
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:443📡PING-002.77-MS | type: trojan | id: 671 | remarks: 🇺🇸US-38.121.43.71-835 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-835
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:443📡PING-002.76-MS | type: trojan | id: 757 | remarks: 🇫🇷FR-149.202.82.172-930 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-930
name: TR-WS-TLS🏴‍☠️NA-104.22.75.105:443📡PING-002.76-MS | type: trojan | id: 751 | remarks: 🇫🇷FR-149.202.82.172-924 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-924
name: 🇺🇸TR-WS-TLS🇺🇸US-45.159.219.251:2053📡PING-002.73-MS | type: trojan | id: 681 | remarks: 🇺🇸US-38.121.43.71-846 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-846
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.28:443📡PING-002.72-MS | type: trojan | id: 666 | remarks: 🇺🇸US-38.121.43.71-830 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-830
name: TR-GRPC-TLS🏴‍☠️NA-104.17.135.145:8443📡PING-002.71-MS | type: trojan | id: 690 | remarks: 🇫🇷FR-149.202.82.172-857 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-857
name: TR-WS-TLS🏴‍☠️NA-104.20.149.221:443📡PING-002.70-MS | type: trojan | id: 642 | remarks: 🇫🇷FR-149.202.82.172-802 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-802
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.59:443📡PING-002.69-MS | type: trojan | id: 743 | remarks: 🇫🇷FR-149.202.82.172-915 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-915
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.45:443📡PING-002.69-MS | type: trojan | id: 636 | remarks: 🇫🇷FR-149.202.82.172-795 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-795
name: 🇺🇸TR-WS-TLS🇺🇸US-167.68.5.183:443📡PING-002.68-MS | type: trojan | id: 761 | remarks: 🇫🇷FR-149.202.82.172-934 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-934
name: TR-GRPC-TLS🏴‍☠️NA-104.18.71.168:8443📡PING-002.68-MS | type: trojan | id: 688 | remarks: 🇫🇷FR-149.202.82.172-855 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-855
name: 🇺🇸TR-WS-TLS🇺🇸US-66.81.247.222:443📡PING-002.67-MS | type: trojan | id: 719 | remarks: 🇫🇷FR-149.202.82.172-889 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-889
name: TR-WS-TLS🏴‍☠️NA-104.18.203.232:443📡PING-002.67-MS | type: trojan | id: 643 | remarks: 🇫🇷FR-149.202.82.172-803 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-803
name: TR-WS-TLS🏴‍☠️NA-104.24.176.7:2083📡PING-002.67-MS | type: trojan | id: 716 | remarks: 🇫🇷FR-149.202.82.172-885 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-885
name: TR-WS-TLS🇺🇦UA-45.94.169.63:443📡PING-002.66-MS | type: trojan | id: 722 | remarks: 🇫🇷FR-149.202.82.172-892 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-892
name: TR-WS-TLS🏴‍☠️NA-104.25.254.41:443📡PING-002.64-MS | type: trojan | id: 746 | remarks: 🇩🇪DE-217.182.198.219-918 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-918
name: TR-WS-TLS🏴‍☠️NA-104.21.36.193:8443📡PING-002.63-MS | type: trojan | id: 687 | remarks: 🇫🇷FR-149.202.82.172-854 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-854
name: TR-WS-TLS🏴‍☠️NA-104.20.155.148:443📡PING-002.62-MS | type: trojan | id: 785 | remarks: 🇫🇷FR-149.202.82.172-959 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-959
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.9:2083📡PING-002.62-MS | type: trojan | id: 611 | remarks: 🇩🇪DE-217.182.198.219-762 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-762
name: 🇨🇦TR-WS-TLS🇨🇦CA-64.68.192.1:443📡PING-002.62-MS | type: trojan | id: 742 | remarks: 🇫🇷FR-149.202.82.172-914 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-914
name: TR-WS-TLS🏴‍☠️NA-104.18.1.119:8443📡PING-002.62-MS | type: trojan | id: 762 | remarks: 🇵🇱PL-51.77.53.200-935 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-935
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.89:443📡PING-002.61-MS | type: trojan | id: 750 | remarks: 🇫🇷FR-149.202.82.172-923 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-923
name: TR-WS-NA🏴‍☠️NA-104.18.103.113:443📡PING-002.61-MS | type: trojan | id: 725 | remarks: 🇫🇷FR-149.202.82.172-895 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-895
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-002.61-MS | type: trojan | id: 756 | remarks: 🇫🇷FR-149.202.82.172-929 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-929
name: TR-WS-TLS🇷🇴RO-45.12.31.25:443📡PING-002.60-MS | type: trojan | id: 662 | remarks: 🇫🇷FR-149.202.82.172-823 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-823
name: TR-TCP-TLS🏴‍☠️NA-162.159.135.235:443📡PING-002.59-MS | type: trojan | id: 771 | remarks: 🇫🇷FR-149.202.82.172-944 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-944
name: TR-WS-TLS🏴‍☠️NA-141.101.121.63:2053📡PING-002.58-MS | type: trojan | id: 713 | remarks: 🇫🇷FR-149.202.82.172-882 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-882
