name: LATEST-UPDATE📅TUE-18-ORDIBEHESHT-1403🕑15:30 | type: trojan | id: 145 | remarks: 🏁RELAY-104.21.44.106-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 152.401 MB | max_speed: 154.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇷🇺TR-WS-NONE🇷🇺RU-185.176.24.84:80📡PING-005.27-MS | type: trojan | id: 779 | remarks: 🇫🇷FR-149.202.82.172-858 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-858
name: TR-WS-TLS🏴‍☠️NA-104.16.192.135:443📡PING-005.27-MS | type: trojan | id: 748 | remarks: 🇩🇪DE-217.182.198.219-825 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-825
name: TR-GRPC-TLS🏴‍☠️NA-104.21.20.148:2087📡PING-005.27-MS | type: trojan | id: 340 | remarks: 🇫🇷FR-149.202.82.172-348 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-348
name: TR-WS-TLS🏴‍☠️NA-104.16.34.17:443📡PING-005.27-MS | type: trojan | id: 712 | remarks: 🇫🇷FR-54.36.174.181-784 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-784
name: TR-GRPC-TLS🏴‍☠️NA-172.64.150.2:443📡PING-005.26-MS | type: trojan | id: 814 | remarks: 🇫🇷FR-149.202.82.172-893 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-893
name: TR-WS-TLS🏴‍☠️NA-172.67.204.230:443📡PING-005.25-MS | type: trojan | id: 820 | remarks: 🇫🇷FR-149.202.82.172-900 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-900
name: TR-WS-TLS🏴‍☠️NA-198.41.220.83:443📡PING-005.24-MS | type: trojan | id: 813 | remarks: 🇫🇷FR-149.202.82.172-892 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-892
name: TR-WS-TLS🏴‍☠️NA-104.17.147.77:443📡PING-005.24-MS | type: trojan | id: 717 | remarks: 🇵🇱PL-51.77.53.200-790 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-790
name: TR-WS-TLS🏴‍☠️NA-104.17.147.10:443📡PING-005.23-MS | type: trojan | id: 816 | remarks: 🇫🇷FR-149.202.82.172-895 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-895
name: TR-GRPC-NA🏴‍☠️NA-188.114.98.0:443📡PING-005.23-MS | type: trojan | id: 350 | remarks: 🇺🇸US-38.75.136.21-358 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-358
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-005.22-MS | type: trojan | id: 766 | remarks: 🇵🇱PL-51.77.53.200-845 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-845
name: TR-WS-TLS🏴‍☠️NA-104.19.171.7:443📡PING-005.20-MS | type: trojan | id: 804 | remarks: 🇫🇷FR-54.36.174.181-883 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-883
name: TR-WS-TLS🏴‍☠️NA-198.41.220.12:443📡PING-005.20-MS | type: trojan | id: 801 | remarks: 🇫🇷FR-54.36.174.181-880 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-880
name: TR-WS-TLS🏴‍☠️NA-104.16.192.145:443📡PING-005.18-MS | type: trojan | id: 810 | remarks: 🇫🇷FR-54.36.174.181-889 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-889
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2096📡PING-005.18-MS | type: trojan | id: 794 | remarks: 🇵🇱PL-51.77.53.200-873 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-873
name: TR-WS-TLS🏴‍☠️NA-104.16.159.5:443📡PING-005.18-MS | type: trojan | id: 703 | remarks: 🇵🇱PL-51.77.53.200-774 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-774
name: TR-WS-TLS🏴‍☠️NA-104.16.192.158:443📡PING-005.18-MS | type: trojan | id: 710 | remarks: 🇫🇷FR-54.36.174.181-782 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-782
name: TR-WS-TLS🏴‍☠️NA-104.17.61.2:443📡PING-005.17-MS | type: trojan | id: 827 | remarks: 🇫🇷FR-54.36.174.181-907 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-907
name: TR-WS-TLS🏴‍☠️NA-104.17.147.6:443📡PING-005.16-MS | type: trojan | id: 781 | remarks: 🇫🇷FR-54.36.174.181-860 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-860
name: TR-WS-TLS🏴‍☠️NA-104.18.23.19:443📡PING-005.15-MS | type: trojan | id: 745 | remarks: 🇵🇱PL-51.77.53.200-821 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-821
name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:8443📡PING-005.15-MS | type: trojan | id: 376 | remarks: 🇺🇸US-38.75.137.42-384 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-384
name: TR-WS-TLS🏴‍☠️NA-104.17.61.4:443📡PING-005.13-MS | type: trojan | id: 706 | remarks: 🇵🇱PL-51.77.53.200-778 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-778
name: 🇨🇦TR-GRPC-TLS🇨🇦CA-23.227.39.47:2053📡PING-005.12-MS | type: trojan | id: 746 | remarks: 🇵🇱PL-51.77.53.200-822 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-822
name: TR-GRPC-TLS🏴‍☠️NA-172.67.204.84:2053📡PING-005.12-MS | type: trojan | id: 796 | remarks: 🇵🇱PL-51.77.53.200-875 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-875
name: TR-WS-TLS🏴‍☠️NA-104.17.215.18:443📡PING-005.11-MS | type: trojan | id: 744 | remarks: 🇵🇱PL-51.77.53.200-820 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-820
name: TR-WS-NONE🏴‍☠️NA-172.67.204.84:8080📡PING-005.11-MS | type: trojan | id: 719 | remarks: 🇵🇱PL-51.77.53.200-792 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-792
name: TR-WS-TLS🏴‍☠️NA-104.16.34.1:443📡PING-005.09-MS | type: trojan | id: 733 | remarks: 🇵🇱PL-51.77.53.200-806 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-806
name: TR-WS-TLS🏴‍☠️NA-162.159.133.234:443📡PING-005.06-MS | type: trojan | id: 805 | remarks: 🇫🇷FR-54.36.174.181-884 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-884
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2053📡PING-005.02-MS | type: trojan | id: 723 | remarks: 🇵🇱PL-51.77.53.200-796 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-796
name: ‍💻DEVELOPED-BYSOROUSH-MIRZAEI📌FOLLOW-CONTACTSYDSRSMRZ | type: trojan | id: 716 | remarks: 🇵🇱PL-51.77.53.200-789 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-789
id: 793 | remarks: 🇵🇱PL-51.77.53.200-872 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-872
id: 713 | remarks: 🇫🇷FR-54.36.174.181-785 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-785
id: 727 | remarks: 🇵🇱PL-51.77.53.200-800 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-800
id: 714 | remarks: 🇵🇱PL-51.77.53.200-786 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-786
id: 822 | remarks: 🇫🇷FR-54.36.174.181-902 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-902
id: 718 | remarks: 🇵🇱PL-51.77.53.200-791 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-791
id: 815 | remarks: 🇵🇱PL-51.77.53.200-894 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-894
id: 789 | remarks: 🇫🇷FR-54.36.174.181-868 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-868
id: 725 | remarks: 🇵🇱PL-51.77.53.200-798 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-798
id: 428 | remarks: 🇫🇷FR-54.36.174.181-460 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-460
id: 824 | remarks: 🇫🇷FR-54.36.174.181-904 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-904
id: 823 | remarks: 🇫🇷FR-54.36.174.181-903 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-903
id: 735 | remarks: 🇵🇱PL-51.77.53.200-809 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-809
id: 729 | remarks: 🇵🇱PL-51.77.53.200-802 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-802
id: 724 | remarks: 🇫🇷FR-54.36.174.181-797 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-797
id: 800 | remarks: 🇵🇱PL-51.77.53.200-879 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-879
id: 795 | remarks: 🇵🇱PL-51.77.53.200-874 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-874
id: 734 | remarks: 🇫🇷FR-54.36.174.181-807 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-807
id: 187 | remarks: 🇺🇸US-23.154.136.103-187 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-187
id: 731 | remarks: 🇵🇱PL-51.77.53.200-804 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-804
id: 430 | remarks: 🇨🇦CA-23.162.200.239-462 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.239:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-462
id: 178 | remarks: 🇺🇸US-23.157.40.16-178 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-178
id: 432 | remarks: 🇨🇦CA-23.162.200.239-465 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.239:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-465
id: 329 | remarks: 🇸🇬SG-103.172.116.79-336 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-336
id: 747 | remarks: 🇹🇷TR-185.123.101.241-824 | protocol: ss | ping: 0 MS | avg_speed: 0.991 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-824
id: 312 | remarks: 🇸🇬SG-103.172.116.79-318 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-318
id: 328 | remarks: 🇸🇬SG-103.172.116.79-334 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-334
id: 313 | remarks: 🇸🇬SG-103.172.116.79-319 | protocol: ss | ping: 0 MS | avg_speed: 0.938 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-319
id: 327 | remarks: 🇸🇬SG-103.172.116.79-333 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-333
id: 316 | remarks: 🇸🇬SG-103.172.116.79-322 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-322
id: 367 | remarks: 🇺🇸US-167.88.61.175-375 | protocol: ss | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-375
id: 326 | remarks: 🇸🇬SG-103.172.116.79-332 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-332
id: 325 | remarks: 🇸🇬SG-103.172.116.79-331 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.235 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-331
id: 314 | remarks: 🇸🇬SG-103.172.116.79-320 | protocol: ss | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.79:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-320
id: 317 | remarks: 🇸🇬SG-103.172.116.79-323 | protocol: ss | ping: 0 MS | avg_speed: 0.864 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-323
id: 319 | remarks: 🇸🇬SG-103.172.116.79-325 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-325
id: 336 | remarks: 🏁RELAY-104.19.45.17-344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.833 MB | max_speed: 1.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTctMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 323 | remarks: 🇸🇬SG-103.172.116.79-329 | protocol: ss | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-329
id: 320 | remarks: 🇸🇬SG-103.172.116.79-326 | protocol: ss | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-326
id: 254 | remarks: 🇳🇱NL-176.126.113.161-257 | protocol: trojan | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 1.008 MB | Link: trojan://6e28f704-29a0-4c86-b25b-dd090603c741@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-257
