name: LATEST-UPDATE📅THU-20-ORDIBEHESHT-1403🕑03:31 | type: trojan | name: LATEST-UPDATE📅WED-19-ORDIBEHESHT-1403🕑15:35 | type: trojan | id: 201 | remarks: 🇺🇸US-5.161.96.163-204 | protocol: ss | ping: 0 MS | avg_speed: 142.197 MB | max_speed: 134.279 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-204
name: TR-GRPC-TLS🏴‍☠️NA-104.21.72.61:443📡PING-001.39-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.159.4:443📡PING-001.99-MS | type: trojan | id: 0 | remarks: 🇰🇷KR-43.203.201.192-000 | protocol: ss | ping: 0 MS | avg_speed: 4.106 MB | max_speed: 8.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-000
name: TR-WS-TLS🏴‍☠️NA-104.19.171.36:443📡PING-001.32-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.147.10:443📡PING-001.99-MS | type: trojan | id: 435 | remarks: 🇳🇱NL-95.179.186.161-494 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.834 MB | max_speed: 5.09 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS00OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-172.67.66.177:443📡PING-001.32-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.133.234:443📡PING-001.98-MS | type: trojan | id: 25 | remarks: 🇸🇬SG-13.214.212.171-025 | protocol: ss | ping: 0 MS | avg_speed: 3.82 MB | max_speed: 8.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.171-025
name: TR-WS-TLS🏴‍☠️NA-190.93.246.247:443📡PING-001.31-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:8443📡PING-001.98-MS | type: trojan | id: 460 | remarks: 🏁RELAY-172.67.229.35-521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.13 MB | max_speed: 4.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.159.2:443📡PING-001.30-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.159.2:443📡PING-001.97-MS | type: trojan | id: 162 | remarks: 🇨🇦CA-134.195.196.178-164 | protocol: ss | ping: 0 MS | avg_speed: 3.062 MB | max_speed: 3.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-164
name: TR-WS-TLS🏴‍☠️NA-104.16.159.6:443📡PING-001.30-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-001.95-MS | type: trojan | id: 32 | remarks: 🇸🇬SG-47.129.9.69-032 | protocol: ss | ping: 0 MS | avg_speed: 2.346 MB | max_speed: 4.111 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-032
name: TR-GRPC-TLS🏴‍☠️NA-172.67.204.84:2053📡PING-001.29-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.52:443📡PING-001.92-MS | type: trojan | id: 732 | remarks: 🇨🇦CA-134.195.196.178-821 | protocol: ss | ping: 0 MS | avg_speed: 2.266 MB | max_speed: 3.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-821
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2053📡PING-001.28-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.24.196.20:443📡PING-001.91-MS | type: trojan | id: 726 | remarks: 🇨🇦CA-134.195.196.178-814 | protocol: ss | ping: 0 MS | avg_speed: 2.219 MB | max_speed: 2.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-814
name: TR-WS-TLS🏴‍☠️NA-104.21.51.9:443📡PING-001.26-MS | type: trojan | name: TR-WS-NONE🏴‍☠️NA-104.18.203.232:8080📡PING-001.87-MS | type: trojan | id: 727 | remarks: 🇨🇦CA-134.195.196.178-815 | protocol: ss | ping: 0 MS | avg_speed: 2.151 MB | max_speed: 2.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-815
name: TR-WS-TLS🏴‍☠️NA-198.41.220.12:443📡PING-001.24-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:443📡PING-001.83-MS | type: trojan | id: 424 | remarks: 🏁RELAY-172.67.204.84-483 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.847 MB | max_speed: 2.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTQ4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.159.3:443📡PING-001.23-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-172.67.188.241:443📡PING-001.79-MS | type: trojan | id: 81 | remarks: 🏁RELAY-162.159.58.128-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.592 MB | max_speed: 2.869 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuZnRjbGFzaGNsb3VkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhemtyMDEuZnRjbGFzaGNsb3VkLm9ubGluZSIsCiAgICAiaWQiOiAiMTQzOTEyNTAtZWMyYS00ZjhjLTk5MmEtOWEwZDZhMzBiYjZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzP2VkPTI1NjAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xMjgtMDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-172.67.175.243:443📡PING-001.22-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-173.245.59.100:443📡PING-001.77-MS | type: trojan | id: 61 | remarks: 🇺🇸US-23.157.40.47-061 | protocol: ss | ping: 0 MS | avg_speed: 1.397 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-061
name: TR-WS-TLS🏴‍☠️NA-104.18.23.19:443📡PING-001.20-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-159.223.207.182:34428📡PING-001.76-MS | type: trojan | id: 10 | remarks: 🇯🇵JP-52.195.189.211-010 | protocol: ss | ping: 0 MS | avg_speed: 1.341 MB | max_speed: 2.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-010
name: TR-WS-TLS🏴‍☠️NA-172.67.204.84:2083📡PING-001.20-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.204.230:443📡PING-001.75-MS | type: trojan | id: 171 | remarks: 🇨🇦CA-23.162.200.213-173 | protocol: ss | ping: 0 MS | avg_speed: 1.285 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.213:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.213-173
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-001.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.147.8:443📡PING-001.75-MS | type: trojan | id: 401 | remarks: 🇨🇦CA-23.162.200.239-443 | protocol: ss | ping: 0 MS | avg_speed: 1.282 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.239:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-443
name: TR-WS-TLS🏴‍☠️NA-104.16.192.135:443📡PING-001.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.34.105:443📡PING-001.74-MS | type: trojan | id: 64 | remarks: 🇺🇸US-23.157.40.47-064 | protocol: ss | ping: 0 MS | avg_speed: 1.15 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-064
name: TR-WS-TLS🏴‍☠️NA-104.17.147.6:443📡PING-001.17-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.216.95:443📡PING-001.74-MS | type: trojan | id: 62 | remarks: 🇺🇸US-23.157.40.44-062 | protocol: ss | ping: 0 MS | avg_speed: 1.148 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.44:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-062
name: TR-WS-TLS🏴‍☠️NA-104.19.159.4:443📡PING-001.16-MS | type: trojan | name: 🇷🇺TR-WS-NONE🇷🇺RU-185.176.24.84:80📡PING-001.74-MS | type: trojan | id: 353 | remarks: 🇸🇬SG-103.172.116.79-368 | protocol: ss | ping: 0 MS | avg_speed: 1.129 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-368
name: TR-WS-NONE🏴‍☠️NA-104.18.203.232:8080📡PING-001.16-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.61.9:443📡PING-001.73-MS | type: trojan | id: 53 | remarks: 🇺🇸US-23.157.40.44-053 | protocol: ss | ping: 0 MS | avg_speed: 1.108 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-053
name: TR-WS-TLS🏴‍☠️NA-104.19.171.5:443📡PING-001.15-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.191.234:443📡PING-001.73-MS | type: trojan | id: 56 | remarks: 🇺🇸US-23.157.40.44-056 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.44:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-056
name: TR-WS-TLS🏴‍☠️NA-104.17.215.18:443📡PING-001.15-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-154.85.99.134:2053📡PING-001.73-MS | type: trojan | id: 63 | remarks: 🇺🇸US-23.157.40.47-063 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-063
name: TR-WS-TLS🏴‍☠️NA-104.16.34.145:443📡PING-001.14-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-172.67.204.84:443📡PING-001.72-MS | type: trojan | id: 60 | remarks: 🇺🇸US-23.157.40.44-060 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.44:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-060
name: TR-WS-TLS🏴‍☠️NA-104.17.61.9:443📡PING-001.13-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.159.13:443📡PING-001.72-MS | type: trojan | id: 163 | remarks: 🇺🇸US-38.68.135.18-165 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-165
name: 🇷🇺TR-WS-NONE🇷🇺RU-185.176.24.84:80📡PING-001.13-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-172.67.175.243:2053📡PING-001.72-MS | type: trojan | id: 403 | remarks: 🇺🇸US-38.121.43.65-445 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-445
name: TR-GRPC-TLS🏴‍☠️NA-172.67.175.243:2053📡PING-001.12-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.21.39.134:443📡PING-001.71-MS | type: trojan | id: 752 | remarks: 🇺🇸US-38.121.43.51-842 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-842
name: TR-TCP-TLS🏴‍☠️NA-104.21.65.55:443📡PING-001.12-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.61.2:443📡PING-001.70-MS | type: trojan | id: 769 | remarks: 🇫🇷FR-149.202.82.172-860 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-860
name: TR-WS-TLS🏴‍☠️NA-162.159.133.234:443📡PING-001.12-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-172.67.146.22:443📡PING-001.70-MS | type: trojan | id: 55 | remarks: 🇺🇸US-23.157.40.44-055 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-055
name: TR-WS-TLS🏴‍☠️NA-172.67.191.234:443📡PING-001.11-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.159.6:443📡PING-001.70-MS | type: trojan | id: 395 | remarks: 🇨🇦CA-23.162.200.181-436 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-436
name: TR-GRPC-NA🏴‍☠️NA-188.114.98.0:443📡PING-001.09-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.147.11:443📡PING-001.70-MS | type: trojan | id: 164 | remarks: 🇺🇸US-38.143.66.87-166 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-166
name: TR-WS-TLS🏴‍☠️NA-198.41.220.16:443📡PING-001.08-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.215.8:443📡PING-001.69-MS | type: trojan | id: 49 | remarks: 🇺🇸US-23.157.40.44-049 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.44:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-049
name: TR-GRPC-TLS🏴‍☠️NA-172.67.193.36:2087📡PING-001.08-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.21.72.61:443📡PING-001.69-MS | type: trojan | id: 397 | remarks: 🇫🇷FR-54.36.174.181-438 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-438
name: TR-WS-TLS🏴‍☠️NA-198.41.220.2:443📡PING-001.08-MS | type: trojan | name: TR-WS-TLS🇷🇴RO-45.85.119.0:2053📡PING-001.68-MS | type: trojan | id: 678 | remarks: 🇬🇧GB-51.68.206.229-763 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-763
name: TR-WS-TLS🏴‍☠️NA-104.17.215.8:443📡PING-001.07-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.192.145:443📡PING-001.67-MS | type: trojan | id: 819 | remarks: 🇺🇸US-23.157.40.26-910 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-910
name: TR-WS-TLS🏴‍☠️NA-104.17.147.10:443📡PING-001.07-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-172.67.204.84:2053📡PING-001.67-MS | type: trojan | id: 709 | remarks: 🇫🇷FR-149.202.82.172-796 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-796
name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-001.06-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.171.5:443📡PING-001.67-MS | type: trojan | id: 57 | remarks: 🇺🇸US-23.157.40.47-057 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-057
name: 🇨🇦TR-GRPC-TLS🇨🇦CA-23.227.39.47:2053📡PING-001.06-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-198.41.220.5:443📡PING-001.65-MS | type: trojan | id: 806 | remarks: 🇫🇷FR-149.202.82.172-897 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-897
name: TR-GRPC-TLS🏴‍☠️NA-104.21.72.61:2053📡PING-001.05-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.61.7:443📡PING-001.65-MS | type: trojan | id: 809 | remarks: 🇫🇷FR-149.202.82.172-900 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-900
name: TR-WS-TLS🏴‍☠️NA-104.16.159.7:443📡PING-001.05-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.171.7:443📡PING-001.65-MS | type: trojan | id: 798 | remarks: 🇫🇷FR-149.202.82.172-889 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-889
name: TR-WS-NONE🏴‍☠️NA-104.18.202.232:8080📡PING-001.05-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-190.93.246.247:443📡PING-001.65-MS | type: trojan | id: 770 | remarks: 🇫🇷FR-149.202.82.172-861 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-861
name: TR-WS-TLS🏴‍☠️NA-104.16.34.17:443📡PING-001.04-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.66.177:443📡PING-001.65-MS | type: trojan | id: 50 | remarks: 🇺🇸US-23.157.40.47-050 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-050
name: TR-WS-TLS🏴‍☠️NA-198.41.220.8:443📡PING-001.04-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-001.64-MS | type: trojan | id: 689 | remarks: 🇫🇷FR-149.202.82.172-774 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-774
name: TR-WS-TLS🏴‍☠️NA-104.16.159.2:443📡PING-001.04-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-172.67.193.36:2087📡PING-001.63-MS | type: trojan | id: 400 | remarks: 🇫🇷FR-149.202.82.172-442 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-442
name: TR-GRPC-TLS🏴‍☠️NA-104.21.20.148:2087📡PING-001.04-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-198.41.220.4:443📡PING-001.63-MS | type: trojan | id: 160 | remarks: 🇫🇷FR-149.202.82.172-162 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-162
name: TR-TCP-TLS🏴‍☠️NA-172.67.188.241:443📡PING-001.03-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-173.245.58.100:443📡PING-001.63-MS | type: trojan | id: 48 | remarks: 🇺🇸US-23.157.40.47-048 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-048
name: TR-WS-TLS🏴‍☠️NA-104.24.197.20:443📡PING-001.03-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-198.41.220.2:443📡PING-001.63-MS | type: trojan | id: 774 | remarks: 🇫🇷FR-149.202.82.172-865 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-865
name: TR-WS-TLS🏴‍☠️NA-198.41.220.14:443📡PING-001.03-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.171.36:443📡PING-001.63-MS | type: trojan | id: 802 | remarks: 🇫🇷FR-149.202.82.172-893 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-893
name: TR-WS-TLS🏴‍☠️NA-104.18.22.19:443📡PING-001.02-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.192.135:443📡PING-001.62-MS | type: trojan | id: 804 | remarks: 🇫🇷FR-149.202.82.172-895 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-895
