name: LATEST-UPDATE📅SUN-12-AZAR-1402🕑03:37 | type: trojan | id: 212 | remarks: 🇺🇸US-89.187.181.179-234 | protocol: ss | ping: 0 MS | avg_speed: 144.235 MB | max_speed: 134.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-234
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.190.133.176:22222📡PING-021.06-MS | type: trojan | id: 81 | remarks: 🏁RELAY-172.67.132.15-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.917 MB | max_speed: 17.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-020.81-MS | type: trojan | id: 622 | remarks: 🇨🇦CA-134.195.196.178-786 | protocol: ss | ping: 0 MS | avg_speed: 14.492 MB | max_speed: 16.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-786
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-020.61-MS | type: trojan | id: 469 | remarks: 🇰🇷KR-152.67.218.38-546 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.03 MB | max_speed: 16.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC01NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-016.79-MS | type: trojan | id: 388 | remarks: 🇩🇪DE-95.164.89.142-417 | protocol: ss | ping: 0 MS | avg_speed: 13.895 MB | max_speed: 19.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-417
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-014.00-MS | type: trojan | id: 394 | remarks: 🇺🇸US-169.197.141.186-423 | protocol: ss | ping: 0 MS | avg_speed: 13.7 MB | max_speed: 18.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-423
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-013.52-MS | type: trojan | id: 132 | remarks: 🇰🇷KR-13.125.30.161-142 | protocol: ss | ping: 0 MS | avg_speed: 13.169 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.30.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.30.161-142
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.187:8443📡PING-009.06-MS | type: trojan | id: 203 | remarks: 🇬🇧GB-51.89.8.47-221 | protocol: ss | ping: 0 MS | avg_speed: 12.842 MB | max_speed: 18.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-221
name: 🇺🇸TR-GRPC-TLS🇺🇸US-199.181.197.71:443📡PING-004.11-MS | type: trojan | id: 99 | remarks: 🏁RELAY-104.21.3.4-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.641 MB | max_speed: 18.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.25.89.4:443📡PING-003.61-MS | type: trojan | id: 206 | remarks: 🏁RELAY-104.21.21.88-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.377 MB | max_speed: 17.118 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0yMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.48.84:443📡PING-003.56-MS | type: trojan | id: 192 | remarks: 🇹🇷TR-94.131.108.237-210 | protocol: ss | ping: 0 MS | avg_speed: 11.77 MB | max_speed: 14.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-210
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-003.43-MS | type: trojan | id: 17 | remarks: 🏁RELAY-104.21.33.130-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.439 MB | max_speed: 16.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzMuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFtaWx5Lm1ndGFqaGl6LmlyIiwKICAgICJpZCI6ICI1NDRmMmU5My01MWIwLTRkNDctZmQ3Mi1lN2Q4NTgwMjFiYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMzLjEzMC0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.24.177.7:8443📡PING-003.22-MS | type: trojan | id: 556 | remarks: 🇫🇷FR-141.95.99.192-656 | protocol: ss | ping: 0 MS | avg_speed: 11.273 MB | max_speed: 13.647 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-656
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.177.228:443📡PING-003.13-MS | type: trojan | id: 91 | remarks: 🇸🇬SG-207.148.69.120-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.238 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTQ4LjY5LjEyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlNHLmxpbmtlZGluLmNvbSIsCiAgICAiaWQiOiAiMTU2ZjMzMDUtNGEyZi00N2QzLTg4N2EtYzMxZDI0MGM0OGZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDcuMTQ4LjY5LjEyMC0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-003.11-MS | type: trojan | id: 340 | remarks: 🇬🇧GB-77.72.5.150-369 | protocol: ss | ping: 0 MS | avg_speed: 11.032 MB | max_speed: 24.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-369
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.17:443📡PING-003.03-MS | type: trojan | id: 130 | remarks: 🇸🇬SG-13.212.182.181-140 | protocol: ss | ping: 0 MS | avg_speed: 10.812 MB | max_speed: 14.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.182.181:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.182.181-140
name: TR-GRPC-TLS🏴‍☠️NA-104.21.18.57:443📡PING-002.89-MS | type: trojan | id: 66 | remarks: 🏁RELAY-188.114.97.1-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.472 MB | max_speed: 13.145 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-002.86-MS | type: trojan | id: 400 | remarks: 🇧🇦BA-185.164.35.9-430 | protocol: ss | ping: 0 MS | avg_speed: 9.079 MB | max_speed: 12.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-430
name: 🇳🇱TR-TCP-TLS🇳🇱NL-188.114.97.3:443📡PING-002.84-MS | type: trojan | id: 344 | remarks: 🇫🇷FR-162.19.83.13-373 | protocol: ss | ping: 0 MS | avg_speed: 8.929 MB | max_speed: 10.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-373
name: TR-TCP-TLS🏴‍☠️NA-162.159.135.235:443📡PING-002.83-MS | type: trojan | id: 605 | remarks: 🇨🇦CA-134.195.196.178-759 | protocol: ss | ping: 0 MS | avg_speed: 8.703 MB | max_speed: 12.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-759
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.163:8443📡PING-002.81-MS | type: trojan | id: 106 | remarks: 🏁RELAY-104.19.54.50-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.133 MB | max_speed: 13.847 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG5jLmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZWQtbGVhZi0yMzMyLndhbGlkZnJlZTIwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU0LjUwLTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-NA🇺🇸US-89.116.180.158:443📡PING-002.78-MS | type: trojan | id: 114 | remarks: 🏁RELAY-45.85.119.29-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.005 MB | max_speed: 13.906 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFncmFudC1wb25kLWI3ODYuc2FsZWhpZWxoYW0yMzY2MDA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNkE3NjJFOS00QkM5LTQwNUEtODEwRS1COTRBQzA3OEM3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjI5LTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.254.64:443📡PING-002.78-MS | type: trojan | id: 313 | remarks: 🇩🇪DE-162.19.170.211-340 | protocol: ss | ping: 0 MS | avg_speed: 7.981 MB | max_speed: 9.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-340
name: TR-TCP-TLS🏴‍☠️NA-104.21.75.142:443📡PING-002.77-MS | type: trojan | id: 104 | remarks: 🏁RELAY-162.159.13.8-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.542 MB | max_speed: 13.684 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzLjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuZ2Fmbi5vbmxpbmUiLAogICAgImlkIjogIjFGN0M5MDBBLTZBRDctNDFDRi1BMzdFLTg1ODczRTU2NkM0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTMuOC0xMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.26.9.2:443📡PING-002.72-MS | type: trojan | id: 271 | remarks: 🇬🇧GB-198.244.231.34-297 | protocol: ss | ping: 0 MS | avg_speed: 6.96 MB | max_speed: 8.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-297
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-002.71-MS | type: trojan | id: 645 | remarks: 🇵🇦PA-138.186.142.4-820 | protocol: ss | ping: 0 MS | avg_speed: 6.465 MB | max_speed: 9.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-820
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.49:8443📡PING-002.70-MS | type: trojan | id: 49 | remarks: 🇦🇺AU-154.26.157.244-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.426 MB | max_speed: 8.17 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.193.36:2087📡PING-002.69-MS | type: trojan | id: 77 | remarks: 🏁RELAY-45.133.247.249-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.335 MB | max_speed: 11.013 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzMuMjQ3LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTMzLjI0Ny4yNDktMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:443📡PING-002.68-MS | type: trojan | id: 21 | remarks: 🇦🇺AU-154.26.157.244-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.307 MB | max_speed: 8.473 MB | Link: vmess://ewogICAgImFkZCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdS50YWtlc2hpLndpa2kiLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTE1NC4yNi4xNTcuMjQ0LTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🇨🇾CY-203.23.106.193:443📡PING-002.68-MS | type: trojan | id: 410 | remarks: 🏁RELAY-172.67.229.31-463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.274 MB | max_speed: 8.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMxLTQ2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-002.68-MS | type: trojan | id: 7 | remarks: 🇬🇧GB-95.164.37.15-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.08 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjVhYWZlOGMtMzUyNy00NTAyLThhZGQtOWNhNzQxN2NmYzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItOTUuMTY0LjM3LjE1LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.22.11.129:2083📡PING-002.68-MS | type: trojan | id: 608 | remarks: 🇨🇦CA-134.195.196.178-762 | protocol: ss | ping: 0 MS | avg_speed: 6.015 MB | max_speed: 6.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-762
name: TR-WS-TLS🏴‍☠️NA-104.25.251.203:443📡PING-002.68-MS | type: trojan | id: 606 | remarks: 🇨🇦CA-134.195.196.178-760 | protocol: ss | ping: 0 MS | avg_speed: 5.998 MB | max_speed: 6.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-760
name: TR-GRPC-TLS🏴‍☠️NA-104.24.177.7:2087📡PING-002.67-MS | type: trojan | id: 404 | remarks: 🇭🇰HK-118.142.17.238-454 | protocol: trojan | ping: 0 MS | avg_speed: 5.799 MB | max_speed: 10.71 MB | Link: trojan://b21af1e78d194c2093aabbee770c8529@118.142.17.238:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-118.142.17.238-454
name: TR-WS-TLS🏴‍☠️NA-104.21.13.152:8443📡PING-002.67-MS | type: trojan | id: 350 | remarks: 🇩🇪DE-162.19.170.209-379 | protocol: ss | ping: 0 MS | avg_speed: 5.32 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-379
name: TR-GRPC-TLS🏴‍☠️NA-141.101.114.98:443📡PING-002.66-MS | type: trojan | id: 149 | remarks: 🏁RELAY-172.67.229.14-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.861 MB | max_speed: 7.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:443📡PING-002.66-MS | type: trojan | id: 247 | remarks: 🇺🇸US-205.134.180.143-271 | protocol: ss | ping: 0 MS | avg_speed: 4.793 MB | max_speed: 5.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-271
name: TR-WS-TLS🏴‍☠️NA-104.20.166.88:443📡PING-002.65-MS | type: trojan | id: 693 | remarks: 🇳🇱NL-95.164.87.138-874 | protocol: ss | ping: 0 MS | avg_speed: 4.633 MB | max_speed: 8.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUFc2U0toVmZxRGV2QmZkcnQ1ZUpn@95.164.87.138:63830#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.87.138-874
