name: LATEST-UPDATE📅TUE-07-AZAR-1402🕑03:34 | type: trojan | id: 261 | remarks: 🇺🇸US-89.187.179.192-274 | protocol: ss | ping: 0 MS | avg_speed: 221.954 MB | max_speed: 221.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-274
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:17351📡PING-188.50-MS | type: trojan | id: 428 | remarks: 🇹🇷TR-45.89.52.66-452 | protocol: ss | ping: 0 MS | avg_speed: 4.112 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-452
name: TR-TCP-TLS🇦🇪AE-193.123.87.138:15377📡PING-188.52-MS | type: trojan | id: 698 | remarks: 🇨🇦CA-134.195.196.178-830 | protocol: ss | ping: 0 MS | avg_speed: 4.049 MB | max_speed: 5.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-830
name: 🇰🇷TR-TCP-TLS🇰🇷KR-140.238.12.83:443📡PING-188.85-MS | type: trojan | id: 416 | remarks: 🇹🇷TR-45.89.52.66-439 | protocol: ss | ping: 0 MS | avg_speed: 3.913 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-439
name: 🇰🇷TR-TCP-TLS🇰🇷KR-64.110.76.173:443📡PING-189.48-MS | type: trojan | id: 172 | remarks: 🏁RELAY-104.21.7.237-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.872 MB | max_speed: 11.544 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJmMDk0ODQ1LWUyYmQtZWJmNy1kZWI3LTk5NTk5MjQzNmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjIzNy0xNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW5zYXMua290aWNrLnNpdGUiCn0=
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:13596📡PING-190.97-MS | type: trojan | id: 509 | remarks: 🏁RELAY-45.85.119.207-562 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.842 MB | max_speed: 5.433 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0thbnNhcy5rb3RpY2suc2l0ZS9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4yMDctNTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIKfQ==
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-192.20-MS | type: trojan | id: 143 | remarks: 🏁RELAY-104.19.52.183-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.567 MB | max_speed: 10.271 MB | Link: vmess://ewogICAgImFkZCI6ICJiYjYud3V4aWFubGl1bGlhbm5nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2NjYuZ29saW5rd3V4aWFuLnRvcCIsCiAgICAiaWQiOiAiNGQ3NzMyZWUtOTg2YS00YzI1LTg0NDMtZDZmZWZhOGQyMTkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwcGxlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTIuMTgzLTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdvbGlua3d1eGlhbi50b3AiCn0=
name: 🇰🇷TR-TCP-TLS🇰🇷KR-138.2.126.133:17732📡PING-192.96-MS | type: trojan | id: 120 | remarks: 🇭🇰HK-8.210.97.132-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.537 MB | max_speed: 6.745 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC45Ny4xMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUwNGYyZmI0LWE2ODAtNGRjOC1iMGRjLTIzNTZmYjczOWU2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC45Ny4xMzItMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-3.35.157.103:443📡PING-194.92-MS | type: trojan | id: 202 | remarks: 🇺🇸US-158.101.7.8-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.504 MB | max_speed: 6.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇷IR-2.189.255.69:30549📡PING-195.84-MS | type: trojan | id: 150 | remarks: 🇺🇸US-47.76.163.94-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.296 MB | max_speed: 5.774 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTcwMDAyOTY5Ni5pendodmFuLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3MDAwMjk2OTYuaXp3aHZhbi5jbiIsCiAgICAiaWQiOiAiMWY1NzQxNTctNzZmMC00ODhjLTlmYmItNWI1YjM3NWJhOWE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjE2My45NC0xNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTcwMDAyOTY5Ni5pendodmFuLmNuIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-196.81-MS | type: trojan | id: 673 | remarks: 🇳🇱NL-51.158.202.251-802 | protocol: ss | ping: 0 MS | avg_speed: 3.16 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-802
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.247.102.47:443📡PING-197.42-MS | type: trojan | id: 448 | remarks: 🇬🇧GB-57.128.141.15-473 | protocol: ss | ping: 0 MS | avg_speed: 3.112 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-473
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.24.222.132:443📡PING-197.51-MS | type: trojan | id: 176 | remarks: 🇭🇰HK-47.242.109.138-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.072 MB | max_speed: 5.774 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTA5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWRjNDFlNGItNTNhOC1hNDQyLWU5MTEtNGJjNWY0OTBmMmNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4xMDkuMTM4LTE3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-197.63-MS | type: trojan | id: 135 | remarks: 🏁RELAY-172.67.131.150-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.066 MB | max_speed: 7.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-182.209.240.248:443📡PING-198.68-MS | type: trojan | id: 622 | remarks: 🇬🇧GB-198.244.231.28-745 | protocol: ss | ping: 0 MS | avg_speed: 3.013 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-745
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-201.38-MS | type: trojan | id: 420 | remarks: 🇨🇦CA-134.195.196.178-443 | protocol: ss | ping: 0 MS | avg_speed: 2.934 MB | max_speed: 4.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-443
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-201.88-MS | type: trojan | id: 191 | remarks: 🏁RELAY-188.114.97.7-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.814 MB | max_speed: 5.941 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0xOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.205.1.180:443📡PING-203.71-MS | type: trojan | id: 186 | remarks: 🏁RELAY-104.18.53.172-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.764 MB | max_speed: 4.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTMuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjUzLjE3Mi0xODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.205.12.40:443📡PING-205.64-MS | type: trojan | id: 168 | remarks: 🇬🇷GR-185.242.84.49-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.747 MB | max_speed: 2.929 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQyLjg0LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZGIzNDk0NC1iYzg3LTQzY2ItOGI1Ny00NWNmODdiMmIwMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Ht0dSLTE4NS4yNDIuODQuNDktMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-205.69-MS | type: trojan | id: 111 | remarks: 🏁RELAY-104.18.213.12-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.703 MB | max_speed: 3.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEzLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnhuLS05a3E4OWQ0eTBnLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-203.198.16.190:443📡PING-215.13-MS | type: trojan | id: 647 | remarks: 🇫🇷FR-51.159.111.188-774 | protocol: ss | ping: 0 MS | avg_speed: 2.597 MB | max_speed: 4.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.111.188:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.188-774
name: 🇯🇵TR-TCP-TLS🇯🇵JP-64.110.104.223:443📡PING-215.44-MS | type: trojan | id: 83 | remarks: 🏁RELAY-172.67.184.53-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.554 MB | max_speed: 10.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-GRPC-TLS🇸🇬SG-146.190.93.32:1📡PING-215.94-MS | type: trojan | id: 203 | remarks: 🏁RELAY-172.64.80.1-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.509 MB | max_speed: 3.304 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0yMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-91.243.81.68:43244📡PING-219.37-MS | type: trojan | id: 674 | remarks: 🇫🇷FR-51.158.54.245-803 | protocol: ss | ping: 0 MS | avg_speed: 2.375 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-803
name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.87.61:1📡PING-219.38-MS | type: trojan | id: 437 | remarks: 🇪🇨EC-179.49.5.114-462 | protocol: ss | ping: 0 MS | avg_speed: 2.172 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-462
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-221.64-MS | type: trojan | id: 84 | remarks: 🏁RELAY-188.114.97.1-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.117 MB | max_speed: 4.053 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9kZWxpYS5hdXRvcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xLTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.87.61:2📡PING-223.59-MS | type: trojan | id: 444 | remarks: 🇫🇷FR-51.158.200.63-469 | protocol: ss | ping: 0 MS | avg_speed: 1.821 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-469
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-226.13-MS | type: trojan | id: 173 | remarks: 🇯🇵JP-141.147.162.236-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.718 MB | max_speed: 2.372 MB | Link: vmess://ewogICAgImFkZCI6ICJhYTUud3V4aWFubGl1bGlhbm5nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMzMy5nb2xpbmt3dXhpYW4udG9wIiwKICAgICJpZCI6ICI0ZDc3MzJlZS05ODZhLTRjMjUtODQ0My1kNmZlZmE4ZDIxOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJhcHBsZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MS4xNDcuMTYyLjIzNi0xNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnb2xpbmt3dXhpYW4udG9wIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-229.54-MS | type: trojan | id: 35 | remarks: 🏁RELAY-104.16.133.220-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.671 MB | max_speed: 5.839 MB | Link: vmess://ewogICAgImFkZCI6ICJjMS53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTExLmdvbGlua3d1eGlhbi50b3AiLAogICAgImlkIjogIjRkNzczMmVlLTk4NmEtNGMyNS04NDQzLWQ2ZmVmYThkMjE5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcHBsZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjEzMy4yMjAtMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-230.11-MS | type: trojan | id: 631 | remarks: 🇬🇧GB-13.87.74.71-757 | protocol: ss | ping: 0 MS | avg_speed: 1.613 MB | max_speed: 1.876 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-757
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-230.25-MS | type: trojan | id: 432 | remarks: 🇫🇷FR-162.19.59.160-457 | protocol: ss | ping: 0 MS | avg_speed: 1.543 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-457
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-230.41-MS | type: trojan | id: 648 | remarks: 🇫🇷FR-51.159.221.203-775 | protocol: ss | ping: 0 MS | avg_speed: 1.421 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-775
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.203.34:443📡PING-231.77-MS | type: trojan | id: 638 | remarks: 🇫🇷FR-162.19.59.162-765 | protocol: ss | ping: 0 MS | avg_speed: 1.416 MB | max_speed: 3.21 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-765
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-233.75-MS | type: trojan | id: 196 | remarks: 🏁RELAY-104.31.16.28-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.371 MB | max_speed: 2.539 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
