name: LATEST-UPDATE📅SAT-09-TIR-1403🕑04:01 | type: trojan | id: 358 | remarks: 🇺🇸US-199.180.114.81-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 206.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjExNC44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTQ4MjVkMmUtYTU4MS00OTU0LThiZTItMWRjMGRmYmIyMTEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4MC4xMTQuODEtMzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-121.127.46.131:43118 | type: trojan | id: 568 | remarks: 🇨🇦CA-134.195.196.178-591 | protocol: ss | ping: 0 MS | avg_speed: 8.841 MB | max_speed: 9.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-591
name: TR-WS-TLS🏴‍☠️NA-104.21.76.195:443 | type: trojan | id: 573 | remarks: 🇨🇦CA-134.195.196.178-596 | protocol: ss | ping: 0 MS | avg_speed: 8.665 MB | max_speed: 10.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-596
name: TR-WS-TLS🏴‍☠️NA-104.19.159.4:443 | type: trojan | id: 567 | remarks: 🇨🇦CA-134.195.196.178-590 | protocol: ss | ping: 0 MS | avg_speed: 8.608 MB | max_speed: 9.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-590
name: 🇯🇵TR-TCP-NA🇯🇵JP-74.226.136.204:443 | type: trojan | id: 565 | remarks: 🇨🇦CA-134.195.196.178-588 | protocol: ss | ping: 0 MS | avg_speed: 8.559 MB | max_speed: 9.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-588
name: TR-TCP-TLS🇲🇩MD-185.234.66.155:2053 | type: trojan | id: 127 | remarks: 🏁RELAY-104.19.47.35-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.488 MB | max_speed: 25.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMzUtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: TR-TCP-NA🏴‍☠️NA-104.19.52.142:2083 | type: trojan | id: 146 | remarks: 🏁RELAY-104.19.47.217-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.241 MB | max_speed: 15.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxNy0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxpbmtpdG5vdy5uZXQiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.42.19:2087 | type: trojan | id: 99 | remarks: 🏁RELAY-104.19.48.22-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.128 MB | max_speed: 16.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjItMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.52.98:2087 | type: trojan | id: 566 | remarks: 🇨🇦CA-134.195.196.178-589 | protocol: ss | ping: 0 MS | avg_speed: 8.127 MB | max_speed: 9.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-589
name: 🇯🇵TR-TCP-NA🇯🇵JP-48.218.63.220:443 | type: trojan | id: 136 | remarks: 🏁RELAY-104.19.48.15-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.121 MB | max_speed: 13.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTUtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-52.175.29.102:443 | type: trojan | id: 110 | remarks: 🏁RELAY-104.19.47.0-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.077 MB | max_speed: 14.12 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40Ny4wLTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-198.41.220.83:443 | type: trojan | id: 128 | remarks: 🏁RELAY-104.19.47.191-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.922 MB | max_speed: 16.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE5MS0xMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxpbmtpdG5vdy5uZXQiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.52.246:2087 | type: trojan | id: 104 | remarks: 🏁RELAY-104.19.46.240-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.644 MB | max_speed: 15.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI0MC0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxlbGVsZXMudXMiCn0=
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.233.47.184:30009 | type: trojan | id: 151 | remarks: 🏁RELAY-104.19.47.213-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.491 MB | max_speed: 13.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxMy0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.222.204.128:443 | type: trojan | id: 174 | remarks: 🏁RELAY-104.19.48.2-176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.138 MB | max_speed: 21.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yLTE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.16.159.7:443 | type: trojan | id: 84 | remarks: 🏁RELAY-104.19.47.168-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.087 MB | max_speed: 9.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE2OC0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-WS-TLS🇰🇷KR-3.35.139.150:8443 | type: trojan | id: 159 | remarks: 🏁RELAY-104.19.47.16-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.031 MB | max_speed: 11.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTYtMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: TR-WS-TLS🏴‍☠️NA-104.16.192.157:443 | type: trojan | id: 139 | remarks: 🏁RELAY-104.19.47.136-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.969 MB | max_speed: 11.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjEzNi0xNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxpbmtpdG5vdy5uZXQiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.20.5.134:443 | type: trojan | id: 148 | remarks: 🏁RELAY-104.19.47.20-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.837 MB | max_speed: 9.258 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMjAtMTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
name: TR-WS-TLS🏴‍☠️NA-162.159.137.232:8443 | type: trojan | id: 123 | remarks: 🏁RELAY-104.19.47.178-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.677 MB | max_speed: 20.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE3OC0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.39.41.111:22222 | type: trojan | id: 129 | remarks: 🏁RELAY-104.19.48.0-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.619 MB | max_speed: 14.947 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4wLTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGlua2l0bm93Lm5ldCIKfQ==
name: 🇦🇺TR-TCP-NA🇦🇺AU-103.224.212.213:443 | type: trojan | id: 150 | remarks: 🏁RELAY-104.19.47.55-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.521 MB | max_speed: 9.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNTUtMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-74.63.241.19:443 | type: trojan | id: 103 | remarks: 🏁RELAY-104.19.45.21-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.48 MB | max_speed: 11.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMjEtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5sZWxlbGVzLnVzIgp9
name: TR-WS-TLS🏴‍☠️NA-104.19.52.219:8443 | type: trojan | id: 164 | remarks: 🏁RELAY-104.19.46.249-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.439 MB | max_speed: 9.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI0OS0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxlbGVsZXMudXMiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.53.247:2083 | type: trojan | id: 140 | remarks: 🏁RELAY-104.19.45.17-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.422 MB | max_speed: 12.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTctMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-47.236.164.215:443 | type: trojan | id: 124 | remarks: 🏁RELAY-104.19.47.173-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.414 MB | max_speed: 23.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE3My0xMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxpbmtpdG5vdy5uZXQiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.19.53.188:2096 | type: trojan | id: 89 | remarks: 🏁RELAY-104.19.45.15-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.39 MB | max_speed: 15.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTUtMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5sZWxlbGVzLnVzIgp9
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.220.3:21526 | type: trojan | id: 120 | remarks: 🏁RELAY-104.19.45.72-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.248 MB | max_speed: 15.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzItMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5sZWxlbGVzLnVzIgp9
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.116.151.254:35672 | type: trojan | id: 94 | remarks: 🏁RELAY-104.19.47.37-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.0 MB | max_speed: 9.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMzctMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
