name: LATEST-UPDATE📅SUN-23-MEHR-1402🕑03:31 | type: trojan | name: LATEST-UPDATE📅SAT-22-MEHR-1402🕑15:56 | type: trojan | id: 137 | remarks: 🏁RELAY-104.26.12.8-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.026 MB | max_speed: 102.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-TLS🇰🇷KR-3.35.157.103:443📡PING-187.15-MS | type: trojan | name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-189.10-MS | type: trojan | id: 261 | remarks: 🇫🇷FR-51.159.210.173-286 | protocol: ss | ping: 0 MS | avg_speed: 9.916 MB | max_speed: 14.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-286
name: 🇰🇷TR-TCP-NA🇰🇷KR-146.56.189.146:443📡PING-189.69-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-189.12-MS | type: trojan | id: 379 | remarks: 🇮🇷IR-31.14.114.56-425 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.895 MB | max_speed: 13.86 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni00MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🇰🇷KR-158.247.236.180:80📡PING-190.70-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-189.17-MS | type: trojan | id: 3 | remarks: 🏁RELAY-104.18.202.232-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.875 MB | max_speed: 20.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuMHJkLm5ldCIsCiAgICAiaWQiOiAiMDM0OWFlNTAtNjhmYy0xMWVlLWIwMzctMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bob3BldjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMi4yMzItMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-TCP-NA🇰🇷KR-140.238.12.83:443📡PING-193.72-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-189.25-MS | type: trojan | id: 63 | remarks: 🇺🇸US-38.54.104.66-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.768 MB | max_speed: 11.156 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdhN2M5ZTA4LWIyM2EtNDZkYi1hY2UxLTgzZjFjYmI5YWZkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjEwNC42Ni0wNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-193.80-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-189.27-MS | type: trojan | id: 471 | remarks: 🇫🇮FI-37.143.129.56-545 | protocol: trojan | ping: 0 MS | avg_speed: 9.569 MB | max_speed: 12.842 MB | Link: trojan://44c5578a7c@fi1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-545
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-196.83-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-189.31-MS | type: trojan | id: 665 | remarks: 🇫🇷FR-51.158.203.5-770 | protocol: ss | ping: 0 MS | avg_speed: 9.543 MB | max_speed: 16.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-770
name: TR-GRPC-TLS🇮🇷IR-37.32.12.115:8083📡PING-200.69-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-189.40-MS | type: trojan | id: 334 | remarks: 🇮🇲IM-192.71.211.161-363 | protocol: ss | ping: 0 MS | avg_speed: 9.494 MB | max_speed: 11.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-363
name: 🇭🇰TR-TCP-TLS🇭🇰HK-27.0.232.204:443📡PING-204.51-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-189.45-MS | type: trojan | id: 133 | remarks: 🏁RELAY-172.67.184.13-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.416 MB | max_speed: 19.541 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0xMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-205.72-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.100.187:5📡PING-189.48-MS | type: trojan | id: 291 | remarks: 🇫🇷FR-51.158.204.20-318 | protocol: ss | ping: 0 MS | avg_speed: 9.308 MB | max_speed: 16.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-318
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-206.21-MS | type: trojan | name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-189.56-MS | type: trojan | id: 202 | remarks: 🇬🇧GB-198.244.231.24-222 | protocol: ss | ping: 0 MS | avg_speed: 9.053 MB | max_speed: 12.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-222
name: 🇭🇰TR-TCP-NA🇭🇰HK-103.15.217.182:33058📡PING-206.82-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-189.72-MS | type: trojan | id: 69 | remarks: 🏁RELAY-172.67.184.13-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.013 MB | max_speed: 15.013 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-WS-NA🇹🇼TW-60.248.114.188:3306📡PING-208.73-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.55:48480📡PING-189.93-MS | type: trojan | id: 347 | remarks: 🇳🇱NL-45.155.249.151-386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.009 MB | max_speed: 13.549 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-211.17-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-191.21-MS | type: trojan | id: 87 | remarks: 🏁RELAY-172.67.129.249-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.806 MB | max_speed: 14.218 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOS4yNDktMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-212.07-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.124.35.57:23850📡PING-199.23-MS | type: trojan | id: 298 | remarks: 🇧🇦BA-185.164.35.9-326 | protocol: ss | ping: 0 MS | avg_speed: 8.713 MB | max_speed: 11.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-326
name: 🇭🇰TR-TCP-NA🇭🇰HK-1.36.212.42:29444📡PING-212.63-MS | type: trojan | name: TR-TCP-TLS🇮🇩ID-103.253.24.212:443📡PING-200.80-MS | type: trojan | id: 658 | remarks: 🇫🇷FR-146.59.111.210-763 | protocol: ss | ping: 0 MS | avg_speed: 8.234 MB | max_speed: 13.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-763
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.162.113:8443📡PING-213.65-MS | type: trojan | name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.192.38:2083📡PING-200.81-MS | type: trojan | id: 255 | remarks: 🇫🇷FR-51.159.221.228-280 | protocol: ss | ping: 0 MS | avg_speed: 8.21 MB | max_speed: 13.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-280
name: 🇭🇰TR-TCP-TLS🇭🇰HK-42.3.66.67:443📡PING-214.98-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.233.95.180:2083📡PING-204.56-MS | type: trojan | id: 309 | remarks: 🇫🇷FR-62.210.88.152-337 | protocol: ss | ping: 0 MS | avg_speed: 7.94 MB | max_speed: 15.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-337
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.160.39:8443📡PING-215.63-MS | type: trojan | name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-209.28-MS | type: trojan | id: 662 | remarks: 🇫🇷FR-51.158.54.207-767 | protocol: ss | ping: 0 MS | avg_speed: 7.787 MB | max_speed: 11.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-767
name: 🇨🇳TR-TCP-NA🇹🇼TW-220.128.239.186:48010📡PING-216.33-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-209.50-MS | type: trojan | id: 129 | remarks: 🏁RELAY-172.67.184.13-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.691 MB | max_speed: 11.312 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.169.8:8443📡PING-216.91-MS | type: trojan | name: TR-TCP-NA🇮🇩ID-103.187.106.39:443📡PING-211.18-MS | type: trojan | id: 598 | remarks: 🇫🇷FR-146.59.111.209-682 | protocol: ss | ping: 0 MS | avg_speed: 7.548 MB | max_speed: 10.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-682
name: TR-TCP-TLS🇮🇩ID-103.253.24.212:443📡PING-217.04-MS | type: trojan | name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-218.89-MS | type: trojan | id: 89 | remarks: 🏁RELAY-172.67.184.13-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.473 MB | max_speed: 11.549 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-218.07-MS | type: trojan | name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-220.31-MS | type: trojan | id: 289 | remarks: 🇳🇱NL-51.158.202.189-316 | protocol: ss | ping: 0 MS | avg_speed: 6.719 MB | max_speed: 13.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-316
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-218.23-MS | type: trojan | name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-220.80-MS | type: trojan | id: 252 | remarks: 🇫🇷FR-162.19.59.165-277 | protocol: ss | ping: 0 MS | avg_speed: 6.648 MB | max_speed: 12.708 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-277
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-218.50-MS | type: trojan | name: TR-TCP-NA🇮🇩ID-103.167.34.206:443📡PING-221.71-MS | type: trojan | id: 235 | remarks: 🇫🇷FR-51.159.221.223-259 | protocol: ss | ping: 0 MS | avg_speed: 6.646 MB | max_speed: 8.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-259
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.15:443📡PING-219.74-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-225.81-MS | type: trojan | id: 278 | remarks: 🇫🇷FR-162.19.59.168-304 | protocol: ss | ping: 0 MS | avg_speed: 6.512 MB | max_speed: 8.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-304
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-223.64-MS | type: trojan | name: TR-GRPC-TLS🇮🇷IR-37.32.12.115:8083📡PING-228.82-MS | type: trojan | id: 299 | remarks: 🇳🇱NL-51.158.202.252-327 | protocol: ss | ping: 0 MS | avg_speed: 6.474 MB | max_speed: 14.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-327
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-223.68-MS | type: trojan | name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-237.40-MS | type: trojan | id: 228 | remarks: 🇫🇷FR-51.159.104.104-252 | protocol: ss | ping: 0 MS | avg_speed: 6.268 MB | max_speed: 9.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-252
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-223.86-MS | type: trojan | name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-259.50-MS | type: trojan | id: 647 | remarks: 🇳🇱NL-51.158.202.193-752 | protocol: ss | ping: 0 MS | avg_speed: 5.565 MB | max_speed: 8.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-752
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-223.88-MS | type: trojan | name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.163.25:443📡PING-309.70-MS | type: trojan | id: 213 | remarks: 🇫🇷FR-162.19.59.160-234 | protocol: ss | ping: 0 MS | avg_speed: 5.534 MB | max_speed: 11.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-234
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-224.11-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-046.92-MS | type: trojan | id: 600 | remarks: 🇫🇷FR-146.59.110.169-684 | protocol: ss | ping: 0 MS | avg_speed: 5.411 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-684
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.100.187:5📡PING-224.17-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-209.141.44.119:8443📡PING-045.16-MS | type: trojan | id: 320 | remarks: 🏁RELAY-104.18.203.232-348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.383 MB | max_speed: 6.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAzLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMnZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICI4ZDQ4ZGFiMy1jYjczLTRhOTItYjU3NS1lOWZiMDAwM2RmYzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAzLjIzMi0zNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcjJ2bS5jZG4tMDMubGl2ZSIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-224.40-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.101:4003📡PING-042.38-MS | type: trojan | id: 285 | remarks: 🇳🇱NL-51.158.202.190-312 | protocol: ss | ping: 0 MS | avg_speed: 5.343 MB | max_speed: 9.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-312
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-224.53-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-3.12.109.75:22222📡PING-041.22-MS | type: trojan | id: 605 | remarks: 🇫🇷FR-51.158.204.24-690 | protocol: ss | ping: 0 MS | avg_speed: 4.98 MB | max_speed: 7.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-690
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.233.95.180:2083📡PING-224.67-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-132.145.208.20:443📡PING-040.25-MS | type: trojan | id: 194 | remarks: 🇬🇧GB-198.244.228.191-214 | protocol: ss | ping: 0 MS | avg_speed: 4.94 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-214
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-225.78-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-129.213.63.5:443📡PING-038.81-MS | type: trojan | id: 77 | remarks: 🇵🇭PH-38.54.87.155-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.846 MB | max_speed: 8.085 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2ODY5MTE2LTI2MDAtNDBhNi1jNTM5LTE4OWU1ZmYxNDU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzU4NywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1NS0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-227.50-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-038.32-MS | type: trojan | id: 641 | remarks: 🇩🇪DE-169.150.206.155-734 | protocol: ss | ping: 0 MS | avg_speed: 4.29 MB | max_speed: 9.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-734
