id: 333 | remarks: 🇺🇸US-66.42.100.214-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 184.46 MB | max_speed: 181.684 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 299 | remarks: 🇫🇷FR-146.59.55.84-321 | protocol: ss | ping: 0 MS | avg_speed: 7.652 MB | max_speed: 13.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-321
id: 356 | remarks: 🏁RELAY-104.22.1.126-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.489 MB | max_speed: 10.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0zOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
id: 254 | remarks: 🇫🇷FR-146.59.111.210-276 | protocol: ss | ping: 0 MS | avg_speed: 7.475 MB | max_speed: 12.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-276
id: 448 | remarks: 🇫🇷FR-146.59.110.170-507 | protocol: ss | ping: 0 MS | avg_speed: 6.898 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-507
id: 325 | remarks: 🏁RELAY-104.24.176.7-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.876 MB | max_speed: 15.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjY5MUMxNkVFLUQzQTUtNEJBNi1BRThCLTU5QzEyQjI3OEQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0zNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiCn0=
id: 280 | remarks: 🇫🇷FR-51.158.200.166-302 | protocol: ss | ping: 0 MS | avg_speed: 6.858 MB | max_speed: 13.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-302
id: 580 | remarks: 🇫🇷FR-146.59.111.181-652 | protocol: ss | ping: 0 MS | avg_speed: 6.768 MB | max_speed: 13.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-652
id: 255 | remarks: 🇳🇱NL-51.158.202.173-277 | protocol: ss | ping: 0 MS | avg_speed: 6.471 MB | max_speed: 8.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-277
id: 292 | remarks: 🇫🇷FR-51.158.204.33-314 | protocol: ss | ping: 0 MS | avg_speed: 6.427 MB | max_speed: 13.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-314
id: 467 | remarks: 🇫🇷FR-141.94.143.221-528 | protocol: ss | ping: 0 MS | avg_speed: 6.029 MB | max_speed: 10.692 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-528
id: 260 | remarks: 🇫🇷FR-146.59.111.212-282 | protocol: ss | ping: 0 MS | avg_speed: 5.907 MB | max_speed: 10.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-282
id: 86 | remarks: 🏁RELAY-172.67.129.249-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.808 MB | max_speed: 10.687 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOS4yNDktMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 321 | remarks: 🇷🇺RU-194.87.70.83-354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.782 MB | max_speed: 10.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzAuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiaWQiOiAiYzk3Y2Y0NmUtMTU1NC0zNmNiLThiMzYtYzM1NTZiODgzZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUyNi1kZHhETVJ2TGRsdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNzAuODMtMzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 302 | remarks: 🇫🇷FR-51.158.200.72-324 | protocol: ss | ping: 0 MS | avg_speed: 5.68 MB | max_speed: 12.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-324
id: 74 | remarks: 🏁RELAY-104.21.4.29-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.676 MB | max_speed: 13.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 261 | remarks: 🇸🇪SE-37.19.222.213-283 | protocol: ss | ping: 0 MS | avg_speed: 5.416 MB | max_speed: 8.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-283
id: 623 | remarks: 🇳🇱NL-51.158.202.250-704 | protocol: ss | ping: 0 MS | avg_speed: 5.374 MB | max_speed: 7.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.250:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.250-704
id: 184 | remarks: 🇫🇷FR-94.23.116.190-205 | protocol: ssr | ping: 0 MS | avg_speed: 5.288 MB | max_speed: 9.176 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEl3TlElM0QlM0QmcHJvdG9wYXJhbT0=
id: 601 | remarks: 🇫🇷FR-51.158.200.141-676 | protocol: ss | ping: 0 MS | avg_speed: 5.235 MB | max_speed: 7.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-676
id: 306 | remarks: 🇮🇩ID-202.43.249.35-328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.113 MB | max_speed: 7.506 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNDMuMjQ5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMDFmODQwYjUtODJkMS00MTkzLWVjZTQtYTMxZWE2OTU0NmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrvCfh6lJRC0yMDIuNDMuMjQ5LjM1LTMyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 621 | remarks: 🇫🇷FR-51.158.200.158-702 | protocol: ss | ping: 0 MS | avg_speed: 5.037 MB | max_speed: 9.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.158:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.158-702
id: 530 | remarks: 🇫🇷FR-162.19.59.164-602 | protocol: ss | ping: 0 MS | avg_speed: 4.61 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-602
id: 282 | remarks: 🇳🇱NL-51.158.202.197-304 | protocol: ss | ping: 0 MS | avg_speed: 4.573 MB | max_speed: 8.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-304
id: 246 | remarks: 🇫🇷FR-62.210.88.169-268 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 6.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-268
id: 287 | remarks: 🇦🇿AZ-180.149.44.120-309 | protocol: ss | ping: 0 MS | avg_speed: 4.288 MB | max_speed: 8.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-309
id: 466 | remarks: 🇫🇷FR-37.59.21.131-527 | protocol: ss | ping: 0 MS | avg_speed: 4.098 MB | max_speed: 8.935 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-527
id: 626 | remarks: 🇨🇦CA-134.195.196.178-708 | protocol: ss | ping: 0 MS | avg_speed: 3.628 MB | max_speed: 4.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-708
id: 274 | remarks: 🇫🇷FR-51.158.61.122-296 | protocol: ss | ping: 0 MS | avg_speed: 3.459 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-296
id: 156 | remarks: 🇬🇧GB-77.72.5.150-173 | protocol: ss | ping: 0 MS | avg_speed: 3.455 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-173
id: 67 | remarks: 🇭🇰HK-47.242.109.138-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.39 MB | max_speed: 4.893 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTA5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ3LjI0Mi4xMDkuMTM4IiwKICAgICJpZCI6ICI5REM0MUU0Qi01M0E4LUE0NDItRTkxMS00QkM1RjQ5MEYyQ0QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjEwOS4xMzgtMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 291 | remarks: 🇫🇷FR-51.158.200.145-313 | protocol: ss | ping: 0 MS | avg_speed: 3.172 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-313
id: 212 | remarks: 🇷🇴RO-194.14.217.115-234 | protocol: ss | ping: 0 MS | avg_speed: 3.141 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-234
id: 525 | remarks: 🇦🇺AU-139.99.236.232-593 | protocol: ss | ping: 0 MS | avg_speed: 3.064 MB | max_speed: 4.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-593
id: 19 | remarks: 🇲🇺MU-45.199.138.191-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.039 MB | max_speed: 5.176 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMTkxLTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 593 | remarks: 🇫🇷FR-51.178.87.37-665 | protocol: ss | ping: 0 MS | avg_speed: 2.971 MB | max_speed: 4.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-665
id: 534 | remarks: 🇫🇷FR-51.178.87.37-606 | protocol: ss | ping: 0 MS | avg_speed: 2.947 MB | max_speed: 3.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-606
id: 186 | remarks: 🇫🇷FR-51.159.221.219-207 | protocol: ss | ping: 0 MS | avg_speed: 2.921 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-207
id: 0 | remarks: 🇲🇺MU-45.199.138.191-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.711 MB | max_speed: 4.873 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE5MS0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 597 | remarks: 🇨🇦CA-134.195.196.178-669 | protocol: ss | ping: 0 MS | avg_speed: 2.604 MB | max_speed: 3.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-669
id: 598 | remarks: 🇨🇦CA-134.195.196.178-670 | protocol: ss | ping: 0 MS | avg_speed: 2.586 MB | max_speed: 3.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-670
id: 201 | remarks: 🇫🇷FR-51.159.14.40-223 | protocol: ss | ping: 0 MS | avg_speed: 2.565 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-223
id: 304 | remarks: 🇳🇱NL-51.158.202.190-326 | protocol: ss | ping: 0 MS | avg_speed: 2.564 MB | max_speed: 5.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-326
id: 241 | remarks: 🇫🇷FR-51.158.200.76-263 | protocol: ss | ping: 0 MS | avg_speed: 2.359 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-263
id: 447 | remarks: 🇫🇷FR-146.59.111.183-506 | protocol: ss | ping: 0 MS | avg_speed: 2.294 MB | max_speed: 5.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-506
id: 595 | remarks: 🇨🇦CA-134.195.196.178-667 | protocol: ss | ping: 0 MS | avg_speed: 2.236 MB | max_speed: 3.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-667
id: 596 | remarks: 🇨🇦CA-134.195.196.178-668 | protocol: ss | ping: 0 MS | avg_speed: 2.116 MB | max_speed: 2.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-668
id: 581 | remarks: 🇫🇷FR-146.59.71.221-653 | protocol: ss | ping: 0 MS | avg_speed: 2.096 MB | max_speed: 3.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-653
id: 482 | remarks: 🇬🇧GB-51.89.8.47-548 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-548
id: 145 | remarks: 🏁RELAY-172.67.193.192-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.928 MB | max_speed: 3.374 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LnhpYW9odWkxMjMuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC54aWFvaHVpMTIzLmV1Lm9yZyIsCiAgICAiaWQiOiAiZDA5MzBhOTAtYjQ4Ny00ODg0LWQyNzAtZTk1N2Y5M2ZlMWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5My4xOTItMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 602 | remarks: 🇫🇷FR-162.19.83.9-677 | protocol: ss | ping: 0 MS | avg_speed: 1.731 MB | max_speed: 4.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-677
id: 238 | remarks: 🇫🇷FR-146.59.111.211-260 | protocol: ss | ping: 0 MS | avg_speed: 1.662 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-260
id: 582 | remarks: 🇫🇷FR-146.59.110.168-654 | protocol: ss | ping: 0 MS | avg_speed: 1.495 MB | max_speed: 2.447 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-654
id: 450 | remarks: 🇬🇧GB-51.142.185.215-509 | protocol: ss | ping: 0 MS | avg_speed: 1.303 MB | max_speed: 2.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-509
id: 244 | remarks: 🇫🇷FR-146.59.110.240-266 | protocol: ss | ping: 0 MS | avg_speed: 1.242 MB | max_speed: 2.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-266
id: 594 | remarks: 🇨🇦CA-134.195.196.178-666 | protocol: ss | ping: 0 MS | avg_speed: 1.238 MB | max_speed: 1.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-666
id: 316 | remarks: 🇰🇷KR-43.202.33.89-347 | protocol: ss | ping: 0 MS | avg_speed: 1.207 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.33.89:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.33.89-347
id: 295 | remarks: 🇫🇷FR-51.158.200.138-317 | protocol: ss | ping: 0 MS | avg_speed: 1.171 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-317
id: 190 | remarks: 🇯🇵JP-54.199.83.239-212 | protocol: ss | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-212
id: 628 | remarks: 🇫🇷FR-149.202.82.172-710 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-710
id: 519 | remarks: 🇫🇷FR-149.202.82.172-587 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-587
