name: LATEST-UPDATE📅MON-24-MEHR-1402🕑03:40 | type: trojan | id: 73 | remarks: 🇺🇸US-66.42.100.214-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 125.086 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-193.142.147.226:20230📡PING-156.31-MS | type: trojan | id: 261 | remarks: 🇫🇷FR-51.159.211.49-295 | protocol: ss | ping: 0 MS | avg_speed: 16.777 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-295
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.75.71.127:22222📡PING-156.65-MS | type: trojan | id: 224 | remarks: 🇳🇱NL-51.158.202.252-255 | protocol: ss | ping: 0 MS | avg_speed: 16.773 MB | max_speed: 20.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-255
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-156.84-MS | type: trojan | id: 235 | remarks: 🇫🇷FR-51.159.222.32-269 | protocol: ss | ping: 0 MS | avg_speed: 16.773 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-269
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.106.117:2087📡PING-157.28-MS | type: trojan | id: 289 | remarks: 🇫🇷FR-62.210.88.156-325 | protocol: ss | ping: 0 MS | avg_speed: 16.77 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-325
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-157.35-MS | type: trojan | id: 267 | remarks: 🇫🇷FR-51.158.200.60-301 | protocol: ss | ping: 0 MS | avg_speed: 16.753 MB | max_speed: 20.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-301
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.58.131.167:22222📡PING-157.38-MS | type: trojan | id: 217 | remarks: 🇫🇷FR-51.158.200.149-248 | protocol: ss | ping: 0 MS | avg_speed: 16.748 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-248
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.15:443📡PING-157.41-MS | type: trojan | id: 265 | remarks: 🇫🇷FR-51.158.54.209-299 | protocol: ss | ping: 0 MS | avg_speed: 16.745 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-299
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.79.77.105:22222📡PING-157.61-MS | type: trojan | id: 277 | remarks: 🇳🇱NL-51.158.202.173-311 | protocol: ss | ping: 0 MS | avg_speed: 16.743 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-311
name: 🇩🇪TR-WS-TLS🇩🇪DE-47.254.140.109:2087📡PING-157.62-MS | type: trojan | id: 501 | remarks: 🇫🇷FR-37.59.21.131-585 | protocol: ss | ping: 0 MS | avg_speed: 16.738 MB | max_speed: 20.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-585
name: 🇩🇪TR-HTTP-TLS🇩🇪DE-91.107.155.104:80📡PING-157.62-MS | type: trojan | id: 287 | remarks: 🇫🇷FR-62.210.88.169-322 | protocol: ss | ping: 0 MS | avg_speed: 16.733 MB | max_speed: 20.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-322
name: 🇭🇰TR-TCP-TLS🇭🇰HK-42.3.66.67:443📡PING-157.63-MS | type: trojan | id: 282 | remarks: 🇫🇷FR-51.159.221.230-317 | protocol: ss | ping: 0 MS | avg_speed: 16.726 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-317
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.209.111.119:2087📡PING-157.75-MS | type: trojan | id: 311 | remarks: 🇫🇷FR-51.159.222.38-348 | protocol: ss | ping: 0 MS | avg_speed: 16.712 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-348
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.2.127:2087📡PING-157.76-MS | type: trojan | id: 534 | remarks: 🇫🇷FR-162.19.59.169-619 | protocol: ss | ping: 0 MS | avg_speed: 16.705 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-619
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.184.170.159:22222📡PING-157.77-MS | type: trojan | id: 252 | remarks: 🇫🇷FR-51.158.200.72-286 | protocol: ss | ping: 0 MS | avg_speed: 16.683 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-286
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.153.47.169:22222📡PING-157.79-MS | type: trojan | id: 230 | remarks: 🇳🇱NL-51.158.202.185-263 | protocol: ss | ping: 0 MS | avg_speed: 16.676 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-263
name: 🇫🇷TR-TCP-TLS🇫🇷FR-141.94.76.177:2053📡PING-157.87-MS | type: trojan | id: 229 | remarks: 🇳🇱NL-51.158.202.192-261 | protocol: ss | ping: 0 MS | avg_speed: 16.665 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-261
name: 🇩🇪TR-TCP-TLS🇩🇪DE-35.158.187.4:22222📡PING-157.90-MS | type: trojan | id: 266 | remarks: 🇫🇷FR-195.154.169.198-300 | protocol: ss | ping: 0 MS | avg_speed: 16.653 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-300
name: 🇩🇪TR-WS-TLS🇩🇪DE-8.211.1.177:2087📡PING-158.30-MS | type: trojan | id: 314 | remarks: 🇫🇷FR-51.159.221.224-351 | protocol: ss | ping: 0 MS | avg_speed: 16.648 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-351
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.122.162.249:22222📡PING-158.53-MS | type: trojan | id: 275 | remarks: 🇳🇱NL-51.158.202.175-309 | protocol: ss | ping: 0 MS | avg_speed: 16.648 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-309
name: 🇩🇪TR-WS-TLS🇩🇪DE-47.91.65.83:2087📡PING-158.73-MS | type: trojan | id: 256 | remarks: 🇳🇱NL-51.158.202.195-290 | protocol: ss | ping: 0 MS | avg_speed: 16.645 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-290
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.121.4.86:22222📡PING-158.83-MS | type: trojan | id: 264 | remarks: 🇳🇱NL-51.158.202.199-298 | protocol: ss | ping: 0 MS | avg_speed: 16.643 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-298
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.91.11.29:80📡PING-158.91-MS | type: trojan | id: 268 | remarks: 🇳🇱NL-51.158.202.197-302 | protocol: ss | ping: 0 MS | avg_speed: 16.64 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-302
name: 🇩🇪TR-GRPC-TLS🇩🇪DE-5.75.254.127:443📡PING-159.43-MS | type: trojan | id: 269 | remarks: 🇫🇷FR-51.158.200.45-303 | protocol: ss | ping: 0 MS | avg_speed: 16.627 MB | max_speed: 19.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-303
name: 🇩🇪TR-TCP-TLS🇩🇪DE-162.55.175.255:443📡PING-159.45-MS | type: trojan | id: 271 | remarks: 🇳🇱NL-51.158.202.190-305 | protocol: ss | ping: 0 MS | avg_speed: 16.615 MB | max_speed: 19.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-305
name: 🇳🇱TR-TCP-NA🇳🇱NL-147.78.240.92:443📡PING-159.49-MS | type: trojan | id: 302 | remarks: 🇫🇷FR-51.159.222.34-339 | protocol: ss | ping: 0 MS | avg_speed: 16.584 MB | max_speed: 19.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-339
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.255.49.192:443📡PING-159.50-MS | type: trojan | id: 236 | remarks: 🇫🇷FR-51.158.200.166-270 | protocol: ss | ping: 0 MS | avg_speed: 16.568 MB | max_speed: 19.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-270
name: 🇭🇰TR-TCP-TLS🇭🇰HK-27.0.232.204:443📡PING-159.62-MS | type: trojan | id: 276 | remarks: 🇫🇷FR-51.158.200.76-310 | protocol: ss | ping: 0 MS | avg_speed: 16.564 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-310
name: 🇩🇪TR-TCP-NA🇩🇪DE-18.185.238.138:1935📡PING-159.78-MS | type: trojan | id: 272 | remarks: 🇫🇷FR-51.158.200.119-306 | protocol: ss | ping: 0 MS | avg_speed: 16.562 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-306
name: 🇫🇷TR-TCP-TLS🇫🇷FR-13.37.166.230:22222📡PING-159.85-MS | type: trojan | id: 307 | remarks: 🇫🇷FR-51.159.222.22-344 | protocol: ss | ping: 0 MS | avg_speed: 16.505 MB | max_speed: 20.028 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-344
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.38.99.96:443📡PING-160.36-MS | type: trojan | id: 262 | remarks: 🇳🇱NL-51.158.202.193-296 | protocol: ss | ping: 0 MS | avg_speed: 16.495 MB | max_speed: 20.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-296
name: 🇩🇪TR-TCP-TLS🇩🇪DE-52.59.60.194:22222📡PING-160.62-MS | type: trojan | id: 243 | remarks: 🇬🇧GB-139.162.236.79-277 | protocol: ss | ping: 0 MS | avg_speed: 16.49 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-277
name: TR-WS-TLS🇨🇭CH-16.62.65.57:443📡PING-160.81-MS | type: trojan | id: 231 | remarks: 🇫🇷FR-51.158.200.161-264 | protocol: ss | ping: 0 MS | avg_speed: 16.487 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-264
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.53.246:443📡PING-160.83-MS | type: trojan | id: 260 | remarks: 🇫🇷FR-51.159.222.19-294 | protocol: ss | ping: 0 MS | avg_speed: 16.484 MB | max_speed: 19.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-294
name: 🇫🇷TR-TCP-TLS🇫🇷FR-91.121.58.138:443📡PING-162.90-MS | type: trojan | id: 234 | remarks: 🇫🇷FR-51.158.200.95-268 | protocol: ss | ping: 0 MS | avg_speed: 16.479 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-268
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.160.39:8443📡PING-163.07-MS | type: trojan | id: 257 | remarks: 🇫🇷FR-51.158.200.63-291 | protocol: ss | ping: 0 MS | avg_speed: 16.478 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-291
name: TR-TCP-TLS🇸🇪SE-207.127.88.194:80📡PING-163.10-MS | type: trojan | id: 296 | remarks: 🇫🇷FR-51.158.200.164-332 | protocol: ss | ping: 0 MS | avg_speed: 16.456 MB | max_speed: 20.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-332
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.162.113:8443📡PING-165.16-MS | type: trojan | id: 286 | remarks: 🇫🇷FR-51.159.222.35-321 | protocol: ss | ping: 0 MS | avg_speed: 16.447 MB | max_speed: 19.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-321
name: TR-WS-TLS🇮🇹IT-15.160.138.221:443📡PING-166.13-MS | type: trojan | id: 219 | remarks: 🇫🇷FR-62.210.88.157-250 | protocol: ss | ping: 0 MS | avg_speed: 16.443 MB | max_speed: 19.665 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-250
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-168.53-MS | type: trojan | id: 254 | remarks: 🇫🇷FR-62.210.88.139-288 | protocol: ss | ping: 0 MS | avg_speed: 16.439 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-288
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.192.38:2083📡PING-168.61-MS | type: trojan | id: 251 | remarks: 🇫🇷FR-62.210.88.167-285 | protocol: ss | ping: 0 MS | avg_speed: 16.434 MB | max_speed: 19.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-285
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-168.63-MS | type: trojan | id: 483 | remarks: 🇫🇷FR-37.59.21.129-566 | protocol: ss | ping: 0 MS | avg_speed: 16.428 MB | max_speed: 20.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-566
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.163.25:443📡PING-168.66-MS | type: trojan | id: 115 | remarks: 🇫🇷FR-51.158.195.96-126 | protocol: ss | ping: 0 MS | avg_speed: 16.414 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-126
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-168.66-MS | type: trojan | id: 83 | remarks: 🏁RELAY-104.31.16.14-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.412 MB | max_speed: 19.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiMjM3OWNiYTQtYzM5NC00MTIzLTlhYTEtMzAyMGY1ZDcxNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE0LTA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-168.67-MS | type: trojan | id: 320 | remarks: 🇫🇷FR-51.159.210.173-359 | protocol: ss | ping: 0 MS | avg_speed: 16.398 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-359
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-168.67-MS | type: trojan | id: 665 | remarks: 🇫🇷FR-51.158.54.207-770 | protocol: ss | ping: 0 MS | avg_speed: 16.388 MB | max_speed: 20.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-770
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-168.71-MS | type: trojan | id: 293 | remarks: 🇫🇷FR-51.159.222.37-329 | protocol: ss | ping: 0 MS | avg_speed: 16.38 MB | max_speed: 20.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-329
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-168.76-MS | type: trojan | id: 306 | remarks: 🇫🇷FR-51.159.222.39-343 | protocol: ss | ping: 0 MS | avg_speed: 16.376 MB | max_speed: 19.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-343
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-168.83-MS | type: trojan | id: 315 | remarks: 🇫🇷FR-51.158.37.62-352 | protocol: ss | ping: 0 MS | avg_speed: 16.373 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-352
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-168.95-MS | type: trojan | id: 273 | remarks: 🇳🇱NL-51.158.202.198-307 | protocol: ss | ping: 0 MS | avg_speed: 16.36 MB | max_speed: 20.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-307
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-169.09-MS | type: trojan | id: 281 | remarks: 🇫🇷FR-62.210.88.152-316 | protocol: ss | ping: 0 MS | avg_speed: 16.344 MB | max_speed: 20.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-316
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-169.16-MS | type: trojan | id: 283 | remarks: 🇩🇪DE-139.162.147.111-318 | protocol: ss | ping: 0 MS | avg_speed: 16.328 MB | max_speed: 19.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.147.111-318
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-169.68-MS | type: trojan | id: 87 | remarks: 🏁RELAY-104.21.91.252-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.309 MB | max_speed: 20.237 MB | Link: vmess://ewogICAgImFkZCI6ICJ4MTAubWVoZGltb2doYWRkYW0uZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEwLm1laGRpbW9naGFkZGFtLmZ1biIsCiAgICAiaWQiOiAiYjRkNTUzOGMtMzExOS00NzhhLWI0YzUtYzU5YzMzMGViODhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTItMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇧🇷BR-109.104.155.144:443📡PING-170.28-MS | type: trojan | id: 507 | remarks: 🇫🇷FR-162.19.59.166-591 | protocol: ss | ping: 0 MS | avg_speed: 16.294 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-591
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.233.95.180:2083📡PING-170.40-MS | type: trojan | id: 263 | remarks: 🇫🇷FR-51.159.221.229-297 | protocol: ss | ping: 0 MS | avg_speed: 16.271 MB | max_speed: 19.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-297
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-170.50-MS | type: trojan | id: 242 | remarks: 🇫🇷FR-51.15.19.206-276 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.27 MB | max_speed: 19.238 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS4xOS4yMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2N2I5OWUwLTY4YjUtMTFlZS1iNTM1LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1LjE5LjIwNi0yNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-170.52-MS | type: trojan | id: 503 | remarks: 🇫🇷FR-162.19.204.79-587 | protocol: ss | ping: 0 MS | avg_speed: 16.261 MB | max_speed: 20.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-587
name: TR-TCP-TLS🇳🇴NO-185.125.171.218:444📡PING-170.54-MS | type: trojan | id: 240 | remarks: 🇫🇷FR-51.159.222.36-274 | protocol: ss | ping: 0 MS | avg_speed: 16.255 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-274
