name: LATEST-UPDATE📅WED-30-KHORDAD-1403🕑15:56 | type: trojan | id: 74 | remarks: 🇺🇸US-138.199.41.25-074 | protocol: trojan | ping: 0 MS | avg_speed: 111.565 MB | max_speed: 117.487 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-074
name: 🇺🇸TR-TCP-TLS🇺🇸US-159.223.207.182:34428 | type: trojan | id: 681 | remarks: 🇫🇷FR-149.202.82.172-734 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-734
name: 🇺🇸TR-TCP-TLS🇺🇸US-103.224.182.249:443 | type: trojan | id: 180 | remarks: 🇮🇳IN-172.105.252.35-183 | protocol: trojan | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 2.791 MB | Link: trojan://8c24974e-bd5e-4e71-b37c-89d87cfd3f59@in-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-172.105.252.35-183
name: TR-WS-TLS🏴‍☠️NA-104.18.13.229:2053 | type: trojan | id: 648 | remarks: 🇫🇷FR-149.202.82.172-682 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-682
name: 🇺🇸TR-WS-NA🇺🇸US-167.68.5.183:443 | type: trojan | id: 690 | remarks: 🇬🇧GB-145.239.6.202-744 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-744
name: TR-WS-TLS🏴‍☠️NA-104.19.52.172:443 | type: trojan | id: 576 | remarks: 🇵🇱PL-51.77.53.200-606 | protocol: ss | ping: 0 MS | avg_speed: 0.925 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-606
name: TR-WS-TLS🏴‍☠️NA-172.67.155.195:443 | type: trojan | id: 643 | remarks: 🇫🇷FR-149.202.82.172-676 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-676
name: TR-WS-TLS🏴‍☠️NA-104.17.215.18:443 | type: trojan | id: 598 | remarks: 🇵🇱PL-51.77.53.200-631 | protocol: ss | ping: 0 MS | avg_speed: 0.85 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-631
name: TR-WS-TLS🏴‍☠️NA-198.41.221.0:443 | type: trojan | id: 672 | remarks: 🇫🇷FR-149.202.82.172-724 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-724
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.197:43118 | type: trojan | id: 662 | remarks: 🇵🇱PL-51.77.53.200-708 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-708
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.14.220:8443 | type: trojan | id: 611 | remarks: 🇫🇷FR-149.202.82.172-644 | protocol: ss | ping: 0 MS | avg_speed: 0.8 MB | max_speed: 1.386 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-644
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.139.13:8443 | type: trojan | id: 28 | remarks: 🇵🇱PL-51.77.53.200-028 | protocol: ss | ping: 0 MS | avg_speed: 0.782 MB | max_speed: 1.269 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-028
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.210.43.213:8443 | type: trojan | id: 526 | remarks: 🇫🇷FR-149.202.82.172-547 | protocol: ss | ping: 0 MS | avg_speed: 0.78 MB | max_speed: 0.883 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-547
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.0.48:8443 | type: trojan | id: 558 | remarks: 🇵🇱PL-51.77.53.200-583 | protocol: ss | ping: 0 MS | avg_speed: 0.78 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-583
name: TR-TCP-NA🏴‍☠️NA-104.19.52.199:2087 | type: trojan | id: 32 | remarks: 🇵🇱PL-51.77.53.200-032 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-032
name: TR-WS-TLS🏴‍☠️NA-198.41.220.10:443 | type: trojan | id: 548 | remarks: 🇫🇷FR-149.202.82.172-571 | protocol: ss | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-571
name: 🇫🇷TR-TCP-TLS🇫🇷FR-176.31.71.16:443 | type: trojan | id: 627 | remarks: 🇵🇱PL-51.77.53.200-660 | protocol: ss | ping: 0 MS | avg_speed: 0.751 MB | max_speed: 1.64 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-660
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.81.112:8443 | type: trojan | id: 631 | remarks: 🇵🇱PL-51.77.53.200-664 | protocol: ss | ping: 0 MS | avg_speed: 0.747 MB | max_speed: 1.564 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-664
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.117.48:8443 | type: trojan | id: 542 | remarks: 🇫🇷FR-149.202.82.172-565 | protocol: ss | ping: 0 MS | avg_speed: 0.738 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-565
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.146.217:22222 | type: trojan | id: 591 | remarks: 🇫🇷FR-149.202.82.172-623 | protocol: ss | ping: 0 MS | avg_speed: 0.736 MB | max_speed: 0.836 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-623
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.121.102.40:22222 | type: trojan | id: 538 | remarks: 🇫🇷FR-149.202.82.172-561 | protocol: ss | ping: 0 MS | avg_speed: 0.72 MB | max_speed: 0.834 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-561
name: TR-WS-TLS🏴‍☠️NA-172.67.197.210:443 | type: trojan | id: 626 | remarks: 🇵🇱PL-51.77.53.200-659 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-659
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.218.3.198:2096 | type: trojan | id: 26 | remarks: 🇵🇱PL-51.77.53.200-026 | protocol: ss | ping: 0 MS | avg_speed: 0.713 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-026
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.145.85:443 | type: trojan | id: 540 | remarks: 🇫🇷FR-149.202.82.172-563 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-563
name: TR-WS-TLS🏴‍☠️NA-172.67.66.177:443 | type: trojan | id: 31 | remarks: 🇵🇱PL-51.77.53.200-031 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-031
name: TR-WS-TLS🏴‍☠️NA-104.19.53.137:2083 | type: trojan | id: 541 | remarks: 🇫🇷FR-149.202.82.172-564 | protocol: ss | ping: 0 MS | avg_speed: 0.679 MB | max_speed: 0.876 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-564
name: 🇭🇰TR-TCP-NA🇭🇰HK-8.210.85.222:2087 | type: trojan | id: 537 | remarks: 🇫🇷FR-149.202.82.172-560 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-560
name: TR-WS-TLS🏴‍☠️NA-104.19.52.48:2096 | type: trojan | id: 545 | remarks: 🇫🇷FR-149.202.82.172-568 | protocol: ss | ping: 0 MS | avg_speed: 0.666 MB | max_speed: 0.771 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-568
name: TR-WS-TLS🏴‍☠️NA-104.17.147.8:443 | type: trojan | id: 30 | remarks: 🇵🇱PL-51.77.53.200-030 | protocol: ss | ping: 0 MS | avg_speed: 0.652 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-030
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.8.82:8443 | type: trojan | id: 5 | remarks: 🇵🇱PL-51.77.53.200-005 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-005
name: TR-TCP-TLS🏴‍☠️NA-104.18.11.39:443 | type: trojan | id: 4 | remarks: 🇵🇱PL-51.77.53.200-004 | protocol: ss | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-004
name: TR-WS-TLS🏴‍☠️NA-104.16.192.157:443 | type: trojan | id: 69 | remarks: 🇰🇷KR-43.203.126.152-069 | protocol: ss | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.126.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.126.152-069
name: TR-TCP-NA🏴‍☠️NA-104.19.53.181:8443 | type: trojan | id: 647 | remarks: 🇫🇷FR-149.202.82.172-681 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-681
name: 🇭🇰TR-WS-TLS🇭🇰HK-8.218.98.75:2053 | type: trojan | id: 25 | remarks: 🇵🇱PL-51.77.53.200-025 | protocol: ss | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-025
name: TR-WS-TLS🏴‍☠️NA-104.21.68.185:443 | type: trojan | id: 18 | remarks: 🇰🇷KR-54.180.230.217-018 | protocol: ss | ping: 0 MS | avg_speed: 0.62 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.230.217:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.230.217-018
name: TR-WS-TLS🏴‍☠️NA-162.159.153.2:443 | type: trojan | id: 661 | remarks: 🇫🇷FR-149.202.82.172-704 | protocol: ss | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-704
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.132.130.250:29779 | type: trojan | id: 604 | remarks: 🇫🇷FR-149.202.82.172-637 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-637
name: TR-GRPC-TLS🏴‍☠️NA-172.67.187.246:2053 | type: trojan | id: 560 | remarks: 🇵🇱PL-51.77.53.200-585 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-585
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.202.91:8443 | type: trojan | id: 563 | remarks: 🇵🇱PL-51.77.53.200-588 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 0.936 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-588
name: 🇬🇧TR-TCP-TLS🇬🇧GB-51.38.65.155:443 | type: trojan | id: 34 | remarks: 🇵🇱PL-51.77.53.200-034 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-034
name: TR-WS-TLS🏴‍☠️NA-188.114.99.143:8443 | type: trojan | id: 24 | remarks: 🇵🇱PL-51.77.53.200-024 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-024
name: TR-WS-TLS🏴‍☠️NA-104.19.52.246:2087 | type: trojan | id: 642 | remarks: 🇫🇷FR-149.202.82.172-675 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-675
name: 🇷🇺TR-TCP-TLS🇷🇺RU-31.172.67.242:43118 | type: trojan | id: 200 | remarks: 🇳🇱NL-176.126.113.161-205 | protocol: trojan | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.651 MB | Link: trojan://c90ab8ea-2b08-46a6-9c10-d010e44938c5@nl2-full.privateip.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-205
name: TR-WS-TLS🏴‍☠️NA-104.19.53.246:2096 | type: trojan | id: 565 | remarks: 🇵🇱PL-51.77.53.200-590 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-590
name: TR-WS-TLS🏴‍☠️NA-172.67.75.172:443 | type: trojan | id: 612 | remarks: 🇫🇷FR-149.202.82.172-645 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-645
name: TR-GRPC-TLS🇸🇪SE-185.146.173.59:2083 | type: trojan | id: 644 | remarks: 🇫🇷FR-149.202.82.172-678 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-678
name: TR-TCP-TLS🇮🇹IT-95.164.46.235:443 | type: trojan | id: 179 | remarks: 🇩🇪DE-95.164.117.128-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 1.928 MB | Link: trojan://31bd5674-078a-4248-bc87-f609c4993ee8@95.164.117.128:443?security=tls&sni=de2-full.privateip.net#%F0%9F%87%A9%F0%9F%87%AADE-95.164.117.128-182
name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12052 | type: trojan | id: 374 | remarks: 🏁RELAY-172.67.199.221-391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4yMjEtMzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇸TR-WS-NA🇮🇸IS-89.221.224.94:443 | type: trojan | id: 361 | remarks: 🏁RELAY-172.67.172.88-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 1.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjg4LTM3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-WS-NA🇰🇷KR-132.145.95.170:39637 | type: trojan | id: 616 | remarks: 🇫🇷FR-149.202.82.172-649 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-649
name: 🇮🇳TR-TCP-NA🇮🇳IN-172.105.252.35:443 | type: trojan | id: 6 | remarks: 🇵🇱PL-51.77.53.200-006 | protocol: ss | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-006
name: 🇸🇬TR-WS-TLS🇸🇬SG-8.219.49.65:8443 | type: trojan | id: 555 | remarks: 🇵🇱PL-51.77.53.200-580 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-580
name: TR-WS-NONE🏴‍☠️NA-172.67.204.84:8080 | type: trojan | id: 208 | remarks: 🇵🇦PA-138.186.142.4-213 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-213
name: TR-WS-TLS🏴‍☠️NA-104.19.52.97:443 | type: trojan | id: 376 | remarks: 🏁RELAY-104.18.189.19-393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTg5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2lpY3R3Lnl5ZHNpaS5jb20iLAogICAgImlkIjogImI1NTFhYTIyLTIyYWYtMTFlZS1iOGQ4LWYyM2M5MzJlYjY4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTg5LjE5LTM5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306 | type: trojan | id: 199 | remarks: 🇳🇱NL-176.126.113.161-204 | protocol: trojan | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 0.655 MB | Link: trojan://c90ab8ea-2b08-46a6-9c10-d010e44938c5@176.126.113.161:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-204
name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.117.48:443 | type: trojan | id: 645 | remarks: 🇫🇷FR-149.202.82.172-679 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-679
name: TR-WS-TLS🏴‍☠️NA-104.16.123.175:2083 | type: trojan | id: 625 | remarks: 🇵🇱PL-51.77.53.200-658 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-658
name: TR-TCP-TLS🇸🇪SE-13.60.123.187:22222 | type: trojan | id: 15 | remarks: 🇯🇵JP-18.183.168.200-015 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.200-015
name: 🇬🇧TR-TCP-NA🇬🇧GB-198.244.190.189:443 | type: trojan | id: 191 | remarks: 🇮🇩ID-172.232.250.227-195 | protocol: trojan | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.302 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-195
name: TR-TCP-TLS🇸🇪SE-121.127.46.131:43118 | type: trojan | id: 194 | remarks: 🇻🇳VN-103.163.218.2-199 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-199
name: TR-WS-TLS🏴‍☠️NA-104.19.52.157:2087 | type: trojan | id: 596 | remarks: 🇵🇱PL-51.77.53.200-629 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-629
name: TR-WS-TLS🏴‍☠️NA-104.24.173.19:443 | type: trojan | id: 577 | remarks: 🇵🇱PL-51.77.53.200-608 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.406 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-608
