name: LATEST-UPDATE📅SAT-01-MEHR-1402🕑15:48 | type: trojan | id: 97 | remarks: 🏁RELAY-172.67.187.135-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 212.773 MB | max_speed: 208.748 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷TR-TCP-TLS🌍FR-51.255.49.192:443📡PING-155.95-MS | type: trojan | id: 134 | remarks: 🇺🇸US-192.74.244.181-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.453 MB | max_speed: 18.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjE4MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDk0MTk5NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MjA0NTY3MjM3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0NC4xODEtMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-WS-TLS🌏HK-45.11.104.94:3306📡PING-156.25-MS | type: trojan | id: 360 | remarks: 🇸🇪SE-37.19.222.211-387 | protocol: ss | ping: 0 MS | avg_speed: 15.312 MB | max_speed: 24.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-387
name: 🇫🇷TR-GRPC-TLS🌍FR-141.94.76.177:443📡PING-156.76-MS | type: trojan | id: 384 | remarks: 🇯🇵JP-43.207.233.98-418 | protocol: ss | ping: 0 MS | avg_speed: 15.007 MB | max_speed: 18.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.233.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.233.98-418
name: 🇩🇪TR-TCP-TLS🌍DE-141.95.86.170:2053📡PING-156.85-MS | type: trojan | id: 679 | remarks: 🇫🇷FR-162.19.59.168-838 | protocol: ss | ping: 0 MS | avg_speed: 14.918 MB | max_speed: 25.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-838
name: TR-TCP-TLS🌍SE-13.48.155.247:22222📡PING-156.91-MS | type: trojan | id: 689 | remarks: 🇯🇵JP-84.17.34.108-848 | protocol: ss | ping: 0 MS | avg_speed: 14.874 MB | max_speed: 17.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-848
name: TR-TCP-TLS🌍SE-13.50.135.183:22222📡PING-157.09-MS | type: trojan | id: 316 | remarks: 🇸🇪SE-37.19.222.214-336 | protocol: ss | ping: 0 MS | avg_speed: 14.789 MB | max_speed: 25.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-336
name: 🇫🇷TR-TCP-TLS🌍FR-51.91.11.29:80📡PING-157.15-MS | type: trojan | id: 300 | remarks: 🇫🇷FR-51.158.63.14-320 | protocol: trojan | ping: 0 MS | avg_speed: 14.296 MB | max_speed: 23.332 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-320
name: TR-WS-TLS🌍NO-185.125.171.218:443📡PING-157.21-MS | type: trojan | id: 207 | remarks: 🇺🇸US-212.102.47.198-216 | protocol: ss | ping: 0 MS | avg_speed: 14.148 MB | max_speed: 36.419 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-216
name: TR-TCP-TLS🌍SE-13.50.125.117:22222📡PING-157.45-MS | type: trojan | id: 113 | remarks: 🇯🇵JP-52.199.230.241-116 | protocol: ss | ping: 0 MS | avg_speed: 14.116 MB | max_speed: 18.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.230.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.230.241-116
name: TR-TCP-TLS🌍SE-13.50.18.33:22222📡PING-157.68-MS | type: trojan | id: 325 | remarks: 🇯🇵JP-155.248.168.85-345 | protocol: trojan | ping: 0 MS | avg_speed: 13.781 MB | max_speed: 16.322 MB | Link: trojan://3pfvcVO2H7@tokyo.clare88.tk:43986?security=tls&sni=tokyo.clare88.tk#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-345
name: TR-TCP-TLS🌍SE-16.171.107.19:22222📡PING-157.71-MS | type: trojan | id: 301 | remarks: 🇪🇸ES-82.223.108.64-321 | protocol: trojan | ping: 0 MS | avg_speed: 13.547 MB | max_speed: 20.905 MB | Link: trojan://6e31f936a2@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-321
name: 🇬🇧TR-TCP-NA🌍GB-13.42.200.222:22222📡PING-157.72-MS | type: trojan | id: 117 | remarks: 🇺🇸US-192.74.229.186-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.093 MB | max_speed: 36.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI5LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjgzMzkyMDUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MjA0NTY3MjM3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOS4xODYtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍SE-13.53.147.176:22222📡PING-157.85-MS | type: trojan | id: 327 | remarks: 🇰🇷KR-152.67.218.38-348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.907 MB | max_speed: 16.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0zNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🌏HK-199.15.79.70:12345📡PING-158.09-MS | type: trojan | id: 310 | remarks: 🇫🇷FR-162.19.59.162-330 | protocol: ss | ping: 0 MS | avg_speed: 12.634 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-330
name: 🇪🇸TR-TCP-TLS🌍ES-82.223.108.64:443📡PING-158.59-MS | type: trojan | id: 305 | remarks: 🇫🇷FR-51.158.63.14-325 | protocol: trojan | ping: 0 MS | avg_speed: 12.597 MB | max_speed: 17.953 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-325
name: 🇭🇰TR-TCP-TLS🌏HK-103.15.217.182:33058📡PING-158.74-MS | type: trojan | id: 179 | remarks: 🇰🇷KR-146.56.174.31-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.748 MB | max_speed: 15.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🌏HK-27.0.232.204:443📡PING-159.47-MS | type: trojan | id: 747 | remarks: 🇫🇷FR-51.158.203.4-908 | protocol: ss | ping: 0 MS | avg_speed: 11.639 MB | max_speed: 15.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-908
name: TR-TCP-TLS🌍SE-16.171.73.163:22222📡PING-159.56-MS | type: trojan | id: 363 | remarks: 🇫🇷FR-162.19.59.165-390 | protocol: ss | ping: 0 MS | avg_speed: 11.46 MB | max_speed: 16.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-390
name: 🇫🇷TR-TCP-TLS🌍FR-141.94.76.177:2053📡PING-160.72-MS | type: trojan | id: 338 | remarks: 🇨🇦CA-158.69.122.231-360 | protocol: ss | ping: 0 MS | avg_speed: 11.289 MB | max_speed: 13.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-360
name: 🇭🇰TR-TCP-TLS🌏HK-103.138.75.43:889📡PING-161.27-MS | type: trojan | id: 359 | remarks: 🇵🇱PL-5.188.108.10-386 | protocol: ss | ping: 0 MS | avg_speed: 10.836 MB | max_speed: 14.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-386
name: TR-TCP-TLS🌍SE-207.127.88.194:80📡PING-162.21-MS | type: trojan | id: 424 | remarks: 🇯🇵JP-152.69.197.74-464 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.712 MB | max_speed: 14.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🌏CN-116.192.174.155:8443📡PING-162.49-MS | type: trojan | id: 367 | remarks: 🇪🇸ES-5.188.181.201-394 | protocol: ss | ping: 0 MS | avg_speed: 10.594 MB | max_speed: 12.819 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-394
name: TR-TCP-NONE🌍FI-65.109.199.78:55733📡PING-162.81-MS | type: trojan | id: 122 | remarks: 🇭🇰HK-42.3.68.44-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.357 MB | max_speed: 12.831 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImlkIjogImQyY2U0NWU2LTlmMjItNDkyZC1kODFkLWQ2MzkwNjdhNzU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTQ1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjMuNjguNDQtMTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-163.42-MS | type: trojan | id: 45 | remarks: 🇭🇰HK-42.3.68.44-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.283 MB | max_speed: 12.792 MB | Link: vmess://ewogICAgImFkZCI6ICI0Mi4zLjY4LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMmNlNDVlNi05ZjIyLTQ5MmQtZDgxZC1kNjM5MDY3YTc1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU0NTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi4zLjY4LjQ0LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.223:8443📡PING-163.72-MS | type: trojan | id: 378 | remarks: 🇭🇰HK-42.3.68.44-409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.247 MB | max_speed: 13.001 MB | Link: vmess://ewogICAgImFkZCI6ICI0Mi4zLjY4LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGt0LjEyM2RkbnMueHl6IiwKICAgICJpZCI6ICJkMmNlNDVlNi05ZjIyLTQ5MmQtZDgxZC1kNjM5MDY3YTc1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTU0NTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi4zLjY4LjQ0LTQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrdC4xMjNkZG5zLnh5eiIKfQ==
name: TR-TCP-TLS🌎BR-109.104.155.144:443📡PING-164.12-MS | type: trojan | id: 741 | remarks: 🇫🇷FR-51.158.37.251-902 | protocol: ss | ping: 0 MS | avg_speed: 10.19 MB | max_speed: 11.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.251:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.251-902
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.51:8443📡PING-164.46-MS | type: trojan | id: 676 | remarks: 🇫🇷FR-141.95.157.210-835 | protocol: ss | ping: 0 MS | avg_speed: 9.832 MB | max_speed: 17.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-835
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.165:8443📡PING-164.86-MS | type: trojan | id: 733 | remarks: 🇳🇱NL-51.158.202.189-894 | protocol: ss | ping: 0 MS | avg_speed: 9.814 MB | max_speed: 11.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-894
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-165.24-MS | type: trojan | id: 368 | remarks: 🇪🇸ES-5.188.181.201-395 | protocol: ss | ping: 0 MS | avg_speed: 9.391 MB | max_speed: 10.163 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-395
name: 🇭🇰TR-TCP-TLS🌏HK-42.3.66.67:443📡PING-165.47-MS | type: trojan | id: 65 | remarks: 🇰🇷KR-146.56.174.31-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.365 MB | max_speed: 13.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQ2LjU2LjE3NC4zMSIsCiAgICAiaWQiOiAiYzJlYjVmZjgtNTA4ZC00MTAwLWUwY2EtOTczOWY0ZDFjNTJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNzQuMzEtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-165.75-MS | type: trojan | id: 342 | remarks: 🇸🇬SG-139.162.5.19-364 | protocol: ss | ping: 0 MS | avg_speed: 9.18 MB | max_speed: 12.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-364
name: 🇬🇧TR-TCP-TLS🌍GB-3.9.81.192:22222📡PING-166.06-MS | type: trojan | id: 92 | remarks: 🇺🇸US-107.148.203.101-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.059 MB | max_speed: 17.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMy4xMDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMwNjEwMzA0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTIwNDU2NzIzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMjAzLjEwMS0wOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-166.56-MS | type: trojan | id: 725 | remarks: 🇫🇷FR-162.19.59.167-886 | protocol: ss | ping: 0 MS | avg_speed: 8.869 MB | max_speed: 18.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-886
name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-166.62-MS | type: trojan | id: 340 | remarks: 🇺🇸US-185.199.224.245-362 | protocol: ss | ping: 0 MS | avg_speed: 8.723 MB | max_speed: 9.381 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-362
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-167.10-MS | type: trojan | id: 595 | remarks: 🇫🇷FR-37.59.21.132-751 | protocol: ss | ping: 0 MS | avg_speed: 8.466 MB | max_speed: 16.092 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-751
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-167.33-MS | type: trojan | id: 173 | remarks: 🇹🇼TW-111.246.3.247-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.403 MB | max_speed: 11.844 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEua2lkY2MueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcxLmtpZGNjLnh5eiIsCiAgICAiaWQiOiAiYTg5NzRiZWMtNTI2ZC00YjRlLWE0NmYtZjBkNjYyNmNhNTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjQ2LjMuMjQ3LTE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.234:8443📡PING-167.35-MS | type: trojan | id: 742 | remarks: 🇫🇷FR-51.158.54.232-903 | protocol: ss | ping: 0 MS | avg_speed: 8.398 MB | max_speed: 19.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.232:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.232-903
name: 🇨🇳TR-TCP-NA🌏CN-116.192.175.213:8443📡PING-167.61-MS | type: trojan | id: 89 | remarks: 🏁RELAY-104.21.92.80-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.207 MB | max_speed: 11.211 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmNDU3NWMwMy04MTQ1LTQ2MTItYTFiMi03YTQ4MTE3ZjZmYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-168.61-MS | type: trojan | id: 121 | remarks: 🇺🇸US-45.59.170.13-124 | protocol: ss | ping: 0 MS | avg_speed: 8.11 MB | max_speed: 11.518 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-124
name: 🇵🇱TR-TCP-TLS🌍PL-51.83.186.142:80📡PING-170.45-MS | type: trojan | id: 318 | remarks: 🇫🇷FR-162.19.59.161-338 | protocol: ss | ping: 0 MS | avg_speed: 7.559 MB | max_speed: 8.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-338
name: TR-TCP-NONE🌏TR-212.64.193.155:2085📡PING-171.28-MS | type: trojan | id: 94 | remarks: 🏁RELAY-172.67.190.69-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.458 MB | max_speed: 10.937 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiMGJhMjhjMDUtN2JkOS00Y2FkLWMzMjktNDgyMzg2YThlN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-171.66-MS | type: trojan | id: 328 | remarks: 🇨🇦CA-158.69.122.231-349 | protocol: ss | ping: 0 MS | avg_speed: 7.408 MB | max_speed: 15.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-349
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-171.71-MS | type: trojan | id: 362 | remarks: 🇦🇿AZ-180.149.44.120-389 | protocol: ss | ping: 0 MS | avg_speed: 7.255 MB | max_speed: 12.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-389
