name: LATEST-UPDATE📅SAT-15-MEHR-1402🕑14:53 | type: trojan | id: 120 | remarks: 🇺🇸US-89.187.179.192-130 | protocol: ss | ping: 0 MS | avg_speed: 235.262 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-130
name: 🇫🇷TR-TCP-NA🌍FR-5.135.235.163:443📡PING-152.74-MS | type: trojan | id: 182 | remarks: 🇫🇷FR-162.19.59.161-202 | protocol: ss | ping: 0 MS | avg_speed: 9.826 MB | max_speed: 16.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-202
name: 🇫🇷TR-TCP-NA🌍FR-54.37.220.201:443📡PING-153.06-MS | type: trojan | id: 279 | remarks: 🇳🇱NL-45.155.249.151-303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.512 MB | max_speed: 10.177 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMzAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
name: 🇫🇷TR-TCP-TLS🌍FR-91.121.58.138:443📡PING-154.41-MS | type: trojan | id: 269 | remarks: 🇸🇬SG-139.162.5.19-292 | protocol: ss | ping: 0 MS | avg_speed: 9.28 MB | max_speed: 12.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-292
name: 🇦🇺TR-WS-TLS🌏AU-3.27.95.146:443📡PING-154.48-MS | type: trojan | id: 611 | remarks: 🇫🇷FR-51.158.200.158-691 | protocol: ss | ping: 0 MS | avg_speed: 8.719 MB | max_speed: 15.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.158:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.158-691
name: TR-WS-TLS🌍IT-15.160.138.221:443📡PING-155.27-MS | type: trojan | id: 244 | remarks: 🇫🇷FR-51.159.222.34-267 | protocol: ss | ping: 0 MS | avg_speed: 8.481 MB | max_speed: 9.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-267
name: 🇪🇸TR-WS-TLS🌍ES-18.100.115.245:443📡PING-155.48-MS | type: trojan | id: 434 | remarks: 🇫🇷FR-146.59.111.186-494 | protocol: ss | ping: 0 MS | avg_speed: 8.311 MB | max_speed: 15.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-494
name: 🇫🇷TR-TCP-TLS🌍FR-91.121.53.246:443📡PING-155.80-MS | type: trojan | id: 270 | remarks: 🇳🇱NL-51.158.202.193-293 | protocol: ss | ping: 0 MS | avg_speed: 8.031 MB | max_speed: 11.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-293
name: TR-TCP-TLS🌍SE-13.48.159.240:22222📡PING-156.17-MS | type: trojan | id: 329 | remarks: 🏁RELAY-104.17.84.82-364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.751 MB | max_speed: 10.558 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODQuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuODQuODItMzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍SE-13.50.45.130:22222📡PING-156.45-MS | type: trojan | id: 199 | remarks: 🇫🇷FR-51.159.210.173-220 | protocol: ss | ping: 0 MS | avg_speed: 7.741 MB | max_speed: 12.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-220
name: TR-WS-TLS🌍NO-185.125.171.218:443📡PING-157.64-MS | type: trojan | id: 195 | remarks: 🇫🇷FR-37.59.21.130-215 | protocol: ss | ping: 0 MS | avg_speed: 7.726 MB | max_speed: 14.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-215
name: TR-TCP-TLS🌍NO-185.125.171.218:444📡PING-157.81-MS | type: trojan | id: 180 | remarks: 🇫🇷FR-62.210.88.139-200 | protocol: ss | ping: 0 MS | avg_speed: 7.64 MB | max_speed: 15.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-200
name: 🇭🇰TR-TCP-NA🌏HK-103.15.217.182:33058📡PING-157.81-MS | type: trojan | id: 255 | remarks: 🇫🇷FR-51.159.222.36-278 | protocol: ss | ping: 0 MS | avg_speed: 7.614 MB | max_speed: 10.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-278
name: 🇫🇷TR-TCP-TLS🌍FR-141.94.76.177:2053📡PING-158.16-MS | type: trojan | id: 111 | remarks: 🇳🇱NL-45.155.249.151-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.936 MB | max_speed: 10.449 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NONE🌍FI-65.109.178.58:38807📡PING-158.47-MS | type: trojan | id: 214 | remarks: 🇫🇷FR-162.19.59.163-235 | protocol: ss | ping: 0 MS | avg_speed: 6.911 MB | max_speed: 13.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-235
name: 🇫🇷TR-TCP-TLS🌍FR-51.255.49.192:443📡PING-158.48-MS | type: trojan | id: 272 | remarks: 🇫🇷FR-51.158.200.164-296 | protocol: ss | ping: 0 MS | avg_speed: 6.78 MB | max_speed: 9.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-296
name: 🇭🇰TR-TCP-TLS🌏HK-27.0.232.204:443📡PING-158.61-MS | type: trojan | id: 225 | remarks: 🏁RELAY-172.67.34.218-246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.74 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0yNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🌍DE-141.95.86.170:2053📡PING-158.67-MS | type: trojan | id: 318 | remarks: 🏁RELAY-104.24.176.7-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.64 MB | max_speed: 12.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjY5MUMxNkVFLUQzQTUtNEJBNi1BRThCLTU5QzEyQjI3OEQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0zNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiCn0=
name: 🇭🇰TR-WS-TLS🌏HK-16.163.157.177:443📡PING-158.77-MS | type: trojan | id: 79 | remarks: 🇻🇳VN-103.161.173.56-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.573 MB | max_speed: 9.436 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20wMi40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhjbTAyLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3ZpcDIuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjEuMTczLjU2LTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🌍DE-18.184.39.212:22222📡PING-158.81-MS | type: trojan | id: 303 | remarks: 🇫🇷FR-37.59.21.129-328 | protocol: ss | ping: 0 MS | avg_speed: 6.55 MB | max_speed: 16.601 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-328
name: 🇩🇪TR-TCP-TLS🌍DE-54.38.156.210:443📡PING-159.07-MS | type: trojan | id: 300 | remarks: 🇫🇷FR-51.178.87.37-325 | protocol: ss | ping: 0 MS | avg_speed: 6.223 MB | max_speed: 7.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-325
name: TR-TCP-TLS🌍SE-13.48.233.46:22222📡PING-159.23-MS | type: trojan | id: 154 | remarks: 🇬🇧GB-77.72.5.113-169 | protocol: ss | ping: 0 MS | avg_speed: 6.214 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-169
name: 🇫🇷TR-TCP-TLS🌍FR-51.210.182.170:443📡PING-159.56-MS | type: trojan | id: 301 | remarks: 🇫🇷FR-51.178.87.37-326 | protocol: ss | ping: 0 MS | avg_speed: 6.175 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-326
name: 🇩🇪TR-TCP-TLS🌍DE-3.121.23.39:22222📡PING-159.60-MS | type: trojan | id: 298 | remarks: 🇫🇷FR-51.178.87.37-323 | protocol: ss | ping: 0 MS | avg_speed: 6.134 MB | max_speed: 6.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-323
name: 🇭🇰TR-TCP-TLS🌏HK-103.138.75.43:889📡PING-159.82-MS | type: trojan | id: 613 | remarks: 🇳🇱NL-51.158.202.250-693 | protocol: ss | ping: 0 MS | avg_speed: 6.028 MB | max_speed: 8.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.250:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.250-693
name: TR-TCP-TLS🌍SE-16.170.73.218:22222📡PING-160.18-MS | type: trojan | id: 223 | remarks: 🇦🇱AL-31.171.153.181-244 | protocol: ss | ping: 0 MS | avg_speed: 5.926 MB | max_speed: 10.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-244
name: TR-WS-TLS🌍SE-16.171.12.136:443📡PING-160.36-MS | type: trojan | id: 297 | remarks: 🇫🇷FR-51.178.87.37-322 | protocol: ss | ping: 0 MS | avg_speed: 5.896 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-322
name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-160.55-MS | type: trojan | id: 296 | remarks: 🇫🇷FR-51.178.87.37-321 | protocol: ss | ping: 0 MS | avg_speed: 5.721 MB | max_speed: 6.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-321
name: TR-TCP-TLS🌍LV-91.197.2.83:444📡PING-160.90-MS | type: trojan | id: 258 | remarks: 🇫🇷FR-62.210.88.168-281 | protocol: ss | ping: 0 MS | avg_speed: 5.668 MB | max_speed: 6.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-281
name: TR-TCP-TLS🌍SE-51.20.28.235:22222📡PING-160.99-MS | type: trojan | id: 616 | remarks: 🇨🇦CA-134.195.196.178-697 | protocol: ss | ping: 0 MS | avg_speed: 5.579 MB | max_speed: 7.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-697
name: TR-TCP-TLS🌍SE-51.20.39.88:22222📡PING-161.02-MS | type: trojan | id: 232 | remarks: 🇳🇱NL-51.158.202.175-253 | protocol: ss | ping: 0 MS | avg_speed: 5.554 MB | max_speed: 11.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-253
name: TR-TCP-TLS🌍SE-13.53.228.145:22222📡PING-161.73-MS | type: trojan | id: 86 | remarks: 🏁RELAY-172.67.21.248-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.391 MB | max_speed: 9.319 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWRhcm9zdGFtaS5kZG5zLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZuLm1vc3RhZmFnby50ayIsCiAgICAiaWQiOiAiNkIyMUVCRUUtMTdBRC00QjA0LUI0OTgtNTYxRDVCNENBMEVCIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxLjI0OC0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmbi5tb3N0YWZhZ28udGsiCn0=
name: 🇫🇷TR-TCP-TLS🌍FR-51.77.213.197:2053📡PING-161.97-MS | type: trojan | id: 205 | remarks: 🇫🇷FR-62.210.88.155-226 | protocol: ss | ping: 0 MS | avg_speed: 5.352 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-226
name: TR-TCP-TLS🌍SE-13.48.87.145:22222📡PING-162.07-MS | type: trojan | id: 52 | remarks: 🏁RELAY-190.93.246.241-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.207 MB | max_speed: 8.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjQxLTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdiM3ZtLmNkbi0wMy5saXZlIgp9
name: 🇪🇸TR-TCP-TLS🌍ES-82.223.108.64:443📡PING-162.12-MS | type: trojan | id: 515 | remarks: 🇦🇺AU-139.99.236.232-582 | protocol: ss | ping: 0 MS | avg_speed: 5.166 MB | max_speed: 6.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-582
name: TR-TCP-TLS🌍SE-13.53.81.114:22222📡PING-162.24-MS | type: trojan | id: 75 | remarks: 🇻🇳VN-103.161.173.56-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.983 MB | max_speed: 7.44 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20wMy40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhjbTAzLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3ZpcDIuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjEuMTczLjU2LTA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NONE🌍FI-65.109.178.58:11345📡PING-162.70-MS | type: trojan | id: 221 | remarks: 🇳🇱NL-51.158.202.173-242 | protocol: ss | ping: 0 MS | avg_speed: 4.952 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-242
name: 🇭🇰TR-TCP-TLS🌏HK-212.192.15.145:49487📡PING-162.82-MS | type: trojan | id: 181 | remarks: 🏁RELAY-190.93.246.241-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.895 MB | max_speed: 5.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjI0MS0yMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnYjN2bS5jZG4tMDMubGl2ZSIKfQ==
name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-163.87-MS | type: trojan | id: 173 | remarks: 🇨🇿CZ-143.244.58.102-192 | protocol: ss | ping: 0 MS | avg_speed: 4.828 MB | max_speed: 8.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-192
name: TR-TCP-TLS🌎BR-109.104.155.144:443📡PING-163.88-MS | type: trojan | id: 280 | remarks: 🇫🇷FR-62.210.88.152-305 | protocol: ss | ping: 0 MS | avg_speed: 4.513 MB | max_speed: 5.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-305
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-164.79-MS | type: trojan | id: 286 | remarks: 🇫🇷FR-146.59.111.210-311 | protocol: ss | ping: 0 MS | avg_speed: 4.27 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-311
name: TR-TCP-TLS🌍SE-207.127.88.194:80📡PING-164.91-MS | type: trojan | id: 587 | remarks: 🇳🇱NL-51.158.202.190-664 | protocol: ss | ping: 0 MS | avg_speed: 4.213 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-664
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-165.40-MS | type: trojan | id: 247 | remarks: 🇫🇷FR-51.159.222.29-270 | protocol: ss | ping: 0 MS | avg_speed: 4.103 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-270
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-165.54-MS | type: trojan | id: 596 | remarks: 🇫🇷FR-51.158.61.155-674 | protocol: ss | ping: 0 MS | avg_speed: 3.973 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-674
name: 🇭🇰TR-TCP-TLS🌏HK-42.3.66.67:443📡PING-165.58-MS | type: trojan | id: 572 | remarks: 🇫🇷FR-146.59.111.185-645 | protocol: ss | ping: 0 MS | avg_speed: 3.96 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-645
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-166.75-MS | type: trojan | id: 606 | remarks: 🇫🇷FR-146.59.111.211-685 | protocol: ss | ping: 0 MS | avg_speed: 3.673 MB | max_speed: 8.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-685
name: 🇫🇷TR-TCP-TLS🌍FR-51.38.99.96:443📡PING-166.85-MS | type: trojan | id: 38 | remarks: 🇬🇧GB-141.147.76.114-038 | protocol: ss | ping: 0 MS | avg_speed: 3.67 MB | max_speed: 6.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@ukld2.gophers.gay:20600#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.76.114-038
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-167.00-MS | type: trojan | id: 267 | remarks: 🇸🇪SE-37.19.222.211-290 | protocol: ss | ping: 0 MS | avg_speed: 3.593 MB | max_speed: 4.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-290
