name: LATEST-UPDATE📅MON-03-MEHR-1402🕑03:50 | type: trojan | id: 445 | remarks: 🏁RELAY-104.24.184.134-0510 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.217 MB | max_speed: 120.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTg0LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNjM4OGJkOTItNmNiYy00YjcyLWE5YTYtOTMxZjA3MWQwZmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Bob3NwaG9yeWxhdGl2ZS5hdXJvcmFpbmljZWxhbmQuY29tL25pbXZ3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMTg0LjEzNC0wNTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.234:8443📡PING-163.40-MS | type: trojan | id: 305 | remarks: 🇸🇪SE-37.19.222.212-0334 | protocol: ss | ping: 0 MS | avg_speed: 25.754 MB | max_speed: 28.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0334
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-163.82-MS | type: trojan | id: 622 | remarks: 🇫🇷FR-162.19.83.15-0800 | protocol: ss | ping: 0 MS | avg_speed: 25.718 MB | max_speed: 29.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-0800
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-165.77-MS | type: trojan | id: 665 | remarks: 🇳🇱NL-51.158.202.192-0843 | protocol: ss | ping: 0 MS | avg_speed: 25.711 MB | max_speed: 34.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-0843
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.165:8443📡PING-166.77-MS | type: trojan | id: 614 | remarks: 🇫🇷FR-162.19.204.80-0792 | protocol: ss | ping: 0 MS | avg_speed: 25.685 MB | max_speed: 31.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-0792
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.51:8443📡PING-167.36-MS | type: trojan | id: 291 | remarks: 🇩🇪DE-130.162.53.215-0319 | protocol: ss | ping: 0 MS | avg_speed: 25.637 MB | max_speed: 29.184 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0319
name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-167.72-MS | type: trojan | id: 631 | remarks: 🇫🇷FR-162.19.59.168-0809 | protocol: ss | ping: 0 MS | avg_speed: 25.617 MB | max_speed: 30.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-0809
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-168.79-MS | type: trojan | id: 618 | remarks: 🇫🇷FR-162.19.204.75-0796 | protocol: ss | ping: 0 MS | avg_speed: 25.544 MB | max_speed: 29.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-0796
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-168.82-MS | type: trojan | id: 632 | remarks: 🇫🇷FR-162.19.59.167-0810 | protocol: ss | ping: 0 MS | avg_speed: 25.464 MB | max_speed: 31.732 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-0810
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-168.82-MS | type: trojan | id: 628 | remarks: 🇫🇷FR-162.19.83.9-0806 | protocol: ss | ping: 0 MS | avg_speed: 25.459 MB | max_speed: 32.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-0806
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.100.183:18697📡PING-168.87-MS | type: trojan | id: 655 | remarks: 🇩🇪DE-162.19.139.37-0833 | protocol: ss | ping: 0 MS | avg_speed: 25.455 MB | max_speed: 31.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-0833
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3306📡PING-168.88-MS | type: trojan | id: 649 | remarks: 🇫🇷FR-141.95.99.192-0827 | protocol: ss | ping: 0 MS | avg_speed: 25.377 MB | max_speed: 31.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-0827
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-168.89-MS | type: trojan | id: 653 | remarks: 🇩🇪DE-162.19.170.209-0831 | protocol: ss | ping: 0 MS | avg_speed: 25.301 MB | max_speed: 31.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-0831
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-168.92-MS | type: trojan | id: 648 | remarks: 🇫🇷FR-141.95.126.193-0826 | protocol: ss | ping: 0 MS | avg_speed: 25.285 MB | max_speed: 33.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-0826
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-169.06-MS | type: trojan | id: 647 | remarks: 🇫🇷FR-141.95.125.48-0825 | protocol: ss | ping: 0 MS | avg_speed: 25.278 MB | max_speed: 33.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-0825
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-169.13-MS | type: trojan | id: 164 | remarks: 🏁RELAY-172.67.197.82-0177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.239 MB | max_speed: 30.333 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.99.126:2📡PING-169.24-MS | type: trojan | id: 643 | remarks: 🇫🇷FR-141.95.126.108-0821 | protocol: ss | ping: 0 MS | avg_speed: 25.181 MB | max_speed: 28.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-0821
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-169.32-MS | type: trojan | id: 286 | remarks: 🇫🇷FR-94.23.116.190-0313 | protocol: ssr | ping: 0 MS | avg_speed: 25.133 MB | max_speed: 31.486 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF6TVRNJTNEJnByb3RvcGFyYW09
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-169.72-MS | type: trojan | id: 657 | remarks: 🇩🇪DE-162.19.138.151-0835 | protocol: ss | ping: 0 MS | avg_speed: 25.114 MB | max_speed: 30.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-0835
name: 🇸🇬TR-TCP-TLS🌏SG-13.250.55.22:443📡PING-171.17-MS | type: trojan | id: 633 | remarks: 🇫🇷FR-162.19.59.166-0811 | protocol: ss | ping: 0 MS | avg_speed: 25.093 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0811
name: TR-TCP-TLS🌎BR-109.104.155.144:443📡PING-171.41-MS | type: trojan | id: 617 | remarks: 🇫🇷FR-162.19.204.76-0795 | protocol: ss | ping: 0 MS | avg_speed: 25.092 MB | max_speed: 29.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-0795
name: 🇫🇷TR-TCP-TLS🌍FR-54.36.173.159:443📡PING-172.08-MS | type: trojan | id: 612 | remarks: 🇫🇷FR-162.19.18.235-0790 | protocol: ss | ping: 0 MS | avg_speed: 25.069 MB | max_speed: 31.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-0790
name: 🇵🇱TR-TCP-TLS🌍PL-51.83.186.142:80📡PING-172.66-MS | type: trojan | id: 656 | remarks: 🇩🇪DE-162.19.138.149-0834 | protocol: ss | ping: 0 MS | avg_speed: 25.003 MB | max_speed: 31.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-0834
name: TR-TCP-NONE🌍SE-5.42.86.33:443📡PING-174.14-MS | type: trojan | id: 630 | remarks: 🇫🇷FR-162.19.18.105-0808 | protocol: ss | ping: 0 MS | avg_speed: 25.002 MB | max_speed: 28.889 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-0808
name: TR-TCP-TLS🌍SE-16.170.64.75:22222📡PING-174.35-MS | type: trojan | id: 645 | remarks: 🇩🇪DE-162.19.171.67-0823 | protocol: ss | ping: 0 MS | avg_speed: 24.995 MB | max_speed: 31.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-0823
name: TR-TCP-TLS🌍SE-51.20.11.194:22222📡PING-174.35-MS | type: trojan | id: 615 | remarks: 🇫🇷FR-162.19.204.79-0793 | protocol: ss | ping: 0 MS | avg_speed: 24.98 MB | max_speed: 29.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-0793
name: TR-TCP-TLS🌍SE-16.170.151.105:22222📡PING-174.47-MS | type: trojan | id: 644 | remarks: 🇫🇷FR-141.95.125.11-0822 | protocol: ss | ping: 0 MS | avg_speed: 24.974 MB | max_speed: 31.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-0822
name: TR-TCP-TLS🌍SE-16.171.244.151:22222📡PING-174.48-MS | type: trojan | id: 620 | remarks: 🇫🇷FR-57.128.32.76-0798 | protocol: ss | ping: 0 MS | avg_speed: 24.95 MB | max_speed: 29.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-0798
name: 🇵🇱TR-GRPC-TLS🌍PL-51.83.186.142:443📡PING-174.73-MS | type: trojan | id: 319 | remarks: 🇪🇸ES-82.223.108.64-0349 | protocol: trojan | ping: 0 MS | avg_speed: 24.916 MB | max_speed: 29.285 MB | Link: trojan://6e31f936a2@82.223.108.64:443?security=tls&sni=sp1.connecton.surf#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0349
name: TR-TCP-NONE🌍SE-5.42.87.192:8880📡PING-174.93-MS | type: trojan | id: 637 | remarks: 🇩🇪DE-162.19.170.225-0815 | protocol: ss | ping: 0 MS | avg_speed: 24.871 MB | max_speed: 29.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-0815
name: 🇪🇸TR-TCP-TLS🌍ES-82.223.108.64:443📡PING-175.08-MS | type: trojan | id: 619 | remarks: 🇫🇷FR-162.19.204.74-0797 | protocol: ss | ping: 0 MS | avg_speed: 24.846 MB | max_speed: 30.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-0797
name: TR-TCP-TLS🌍SE-16.171.202.108:22222📡PING-175.33-MS | type: trojan | id: 317 | remarks: 🇸🇪SE-37.19.222.213-0347 | protocol: ss | ping: 0 MS | avg_speed: 24.831 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0347
name: TR-TCP-TLS🌍SE-16.16.46.133:22222📡PING-175.34-MS | type: trojan | id: 642 | remarks: 🇫🇷FR-141.95.64.70-0820 | protocol: ss | ping: 0 MS | avg_speed: 24.824 MB | max_speed: 28.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-0820
name: TR-TCP-TLS🌍SE-13.50.117.151:22222📡PING-175.92-MS | type: trojan | id: 654 | remarks: 🇩🇪DE-162.19.170.208-0832 | protocol: ss | ping: 0 MS | avg_speed: 24.773 MB | max_speed: 30.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-0832
name: TR-WS-TLS🌏IR-185.143.234.83:8443📡PING-184.13-MS | type: trojan | id: 634 | remarks: 🇩🇪DE-162.19.170.224-0812 | protocol: ss | ping: 0 MS | avg_speed: 24.666 MB | max_speed: 29.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-0812
name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-184.64-MS | type: trojan | id: 641 | remarks: 🇩🇪DE-57.129.1.22-0819 | protocol: ss | ping: 0 MS | avg_speed: 24.646 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-0819
name: TR-WS-TLS🌏IR-185.143.233.120:443📡PING-184.79-MS | type: trojan | id: 639 | remarks: 🇩🇪DE-162.19.170.223-0817 | protocol: ss | ping: 0 MS | avg_speed: 24.592 MB | max_speed: 30.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-0817
name: TR-WS-TLS🌏IR-185.143.234.120:443📡PING-187.00-MS | type: trojan | id: 646 | remarks: 🇫🇷FR-141.95.126.100-0824 | protocol: ss | ping: 0 MS | avg_speed: 24.573 MB | max_speed: 32.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-0824
name: TR-WS-NONE🌏IR-185.143.233.120:80📡PING-188.26-MS | type: trojan | id: 701 | remarks: 🇫🇷FR-146.59.111.185-0879 | protocol: ss | ping: 0 MS | avg_speed: 24.485 MB | max_speed: 28.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-0879
name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-189.78-MS | type: trojan | id: 640 | remarks: 🇫🇷FR-162.19.169.128-0818 | protocol: ss | ping: 0 MS | avg_speed: 24.461 MB | max_speed: 29.261 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-0818
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-194.24-MS | type: trojan | id: 635 | remarks: 🇩🇪DE-162.19.170.219-0813 | protocol: ss | ping: 0 MS | avg_speed: 24.404 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-0813
name: TR-TCP-NONE🌏TR-212.64.193.155:2085📡PING-197.69-MS | type: trojan | id: 59 | remarks: 🏁RELAY-104.18.203.232-0061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.273 MB | max_speed: 27.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MjUxNWFmMi0xZGQ5LTQ2N2ItOWRkMy03NzRhYmVmYjZhNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMy4yMzItMDA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-233.84-MS | type: trojan | id: 636 | remarks: 🇩🇪DE-162.19.170.222-0814 | protocol: ss | ping: 0 MS | avg_speed: 23.853 MB | max_speed: 28.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-0814
name: 🇺🇸TR-TCP-TLS🌎US-66.11.114.214:443📡PING-044.36-MS | type: trojan | id: 47 | remarks: 🏁RELAY-188.114.97.1-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.786 MB | max_speed: 28.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-041.01-MS | type: trojan | id: 638 | remarks: 🇩🇪DE-162.19.170.220-0816 | protocol: ss | ping: 0 MS | avg_speed: 23.656 MB | max_speed: 29.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-0816
name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-040.93-MS | type: trojan | id: 320 | remarks: 🇷🇴RO-194.14.217.115-0350 | protocol: ss | ping: 0 MS | avg_speed: 22.995 MB | max_speed: 26.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0350
name: 🇺🇸TR-TCP-NA🌎US-45.33.23.183:443📡PING-040.86-MS | type: trojan | id: 683 | remarks: 🇨🇭CH-84.17.53.163-0861 | protocol: ss | ping: 0 MS | avg_speed: 22.56 MB | max_speed: 25.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0861
name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-040.77-MS | type: trojan | id: 837 | remarks: 🇷🇺RU-31.172.67.43-1015 | protocol: ss | ping: 0 MS | avg_speed: 22.255 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-1015
name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-040.64-MS | type: trojan | id: 367 | remarks: 🇫🇮FI-65.109.184.47-0418 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.156 MB | max_speed: 26.652 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NTdjMDM5YS0wYmM4LTRlYzItYmUxNi03OWVjNDUwZWFiZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA0MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-45.33.20.235:443📡PING-040.14-MS | type: trojan | id: 329 | remarks: 🇧🇦BA-185.164.35.9-0360 | protocol: ss | ping: 0 MS | avg_speed: 21.916 MB | max_speed: 24.785 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0360
name: 🇺🇸TR-TCP-NA🌎US-96.126.123.244:443📡PING-039.80-MS | type: trojan | id: 675 | remarks: 🇫🇷FR-146.59.111.182-0853 | protocol: ss | ping: 0 MS | avg_speed: 21.905 MB | max_speed: 25.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-0853
name: 🇺🇸TR-TCP-NA🌎US-35.89.139.62:20230📡PING-021.52-MS | type: trojan | id: 322 | remarks: 🇷🇺RU-31.172.67.43-0352 | protocol: ss | ping: 0 MS | avg_speed: 21.695 MB | max_speed: 25.001 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0352
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.77:443📡PING-019.18-MS | type: trojan | id: 682 | remarks: 🇫🇷FR-146.59.111.195-0860 | protocol: ss | ping: 0 MS | avg_speed: 21.647 MB | max_speed: 25.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-0860
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.112:443📡PING-018.67-MS | type: trojan | id: 670 | remarks: 🇫🇷FR-146.59.111.211-0848 | protocol: ss | ping: 0 MS | avg_speed: 21.347 MB | max_speed: 25.948 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-0848
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.80:443📡PING-018.55-MS | type: trojan | id: 680 | remarks: 🇫🇷FR-146.59.111.197-0858 | protocol: ss | ping: 0 MS | avg_speed: 21.236 MB | max_speed: 25.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-0858
name: 🇺🇸TR-TCP-TLS🌎US-163.123.192.79:443📡PING-018.54-MS | type: trojan | id: 674 | remarks: 🇫🇷FR-146.59.111.181-0852 | protocol: ss | ping: 0 MS | avg_speed: 21.177 MB | max_speed: 25.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-0852
