name: LATEST-UPDATE📅FRI-17-AZAR-1402🕑03:35 | type: trojan | id: 320 | remarks: 🇺🇸US-138.197.5.103-0366 | protocol: trojan | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 161.944 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0366
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-219.17-MS | type: trojan | id: 546 | remarks: 🏁RELAY-104.21.75.246-0646 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.459 MB | max_speed: 38.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDY0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNmLnRvbnlsdWsubGluayIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-91.243.81.68:43244📡PING-219.62-MS | type: trojan | id: 462 | remarks: 🇫🇷FR-146.59.111.183-0519 | protocol: ss | ping: 0 MS | avg_speed: 25.096 MB | max_speed: 28.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-0519
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-222.63-MS | type: trojan | id: 639 | remarks: 🇫🇷FR-146.59.71.220-0870 | protocol: ss | ping: 0 MS | avg_speed: 25.016 MB | max_speed: 29.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-0870
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-223.08-MS | type: trojan | id: 662 | remarks: 🇫🇷FR-146.59.111.212-0904 | protocol: ss | ping: 0 MS | avg_speed: 24.968 MB | max_speed: 28.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-0904
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-223.19-MS | type: trojan | id: 661 | remarks: 🇫🇷FR-146.59.111.181-0901 | protocol: ss | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 29.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-0901
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-223.20-MS | type: trojan | id: 658 | remarks: 🇫🇷FR-146.59.110.167-0897 | protocol: ss | ping: 0 MS | avg_speed: 24.838 MB | max_speed: 28.597 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-0897
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-223.30-MS | type: trojan | id: 164 | remarks: 🇺🇸US-103.35.190.65-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.799 MB | max_speed: 28.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0wMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-223.38-MS | type: trojan | id: 706 | remarks: 🇫🇷FR-146.59.81.124-0968 | protocol: ss | ping: 0 MS | avg_speed: 24.718 MB | max_speed: 28.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-0968
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.50:3306📡PING-223.46-MS | type: trojan | id: 686 | remarks: 🇫🇷FR-146.59.0.7-0941 | protocol: ss | ping: 0 MS | avg_speed: 24.662 MB | max_speed: 28.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-0941
name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.104.50:21099📡PING-223.64-MS | type: trojan | id: 657 | remarks: 🇫🇷FR-146.59.111.182-0896 | protocol: ss | ping: 0 MS | avg_speed: 24.653 MB | max_speed: 28.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-0896
name: 🇸🇬TR-TCP-TLS🇸🇬SG-20.198.251.238:21392📡PING-223.69-MS | type: trojan | id: 722 | remarks: 🇫🇷FR-146.59.110.239-0984 | protocol: ss | ping: 0 MS | avg_speed: 24.617 MB | max_speed: 28.618 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-0984
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.98.63:2📡PING-223.69-MS | type: trojan | id: 256 | remarks: 🏁RELAY-91.193.59.91-0277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.344 MB | max_speed: 55.246 MB | Link: vmess://ewogICAgImFkZCI6ICJpcDIubm9maWx0ZXJpbmcyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS52Mi10ZWguZnVuIiwKICAgICJpZCI6ICI3MzAwYzVhZi04NjU3LTQ4ZWEtYmEzNS00Y2MxMTc2YzUyMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUk80dnBnUnFWU0xQUlJRaTk3dU9KdWpkZU8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTEuMTkzLjU5LjkxLTAyNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.96.182:2083📡PING-224.07-MS | type: trojan | id: 671 | remarks: 🇫🇷FR-146.59.111.209-0914 | protocol: ss | ping: 0 MS | avg_speed: 24.338 MB | max_speed: 27.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-0914
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-224.98-MS | type: trojan | id: 734 | remarks: 🇫🇷FR-146.59.111.184-0997 | protocol: ss | ping: 0 MS | avg_speed: 24.301 MB | max_speed: 28.657 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-0997
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-225.40-MS | type: trojan | id: 687 | remarks: 🇫🇷FR-146.59.111.210-0942 | protocol: ss | ping: 0 MS | avg_speed: 24.237 MB | max_speed: 28.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-0942
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-225.63-MS | type: trojan | id: 723 | remarks: 🇫🇷FR-146.59.110.168-0986 | protocol: ss | ping: 0 MS | avg_speed: 24.035 MB | max_speed: 28.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-0986
name: TR-TCP-TLS🇮🇷IR-2.189.255.69:30549📡PING-227.38-MS | type: trojan | id: 466 | remarks: 🇸🇪SE-37.19.222.212-0524 | protocol: ss | ping: 0 MS | avg_speed: 23.957 MB | max_speed: 26.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0524
name: TR-TCP-NONE🇮🇷IR-94.182.95.37:5001📡PING-228.36-MS | type: trojan | id: 287 | remarks: 🇸🇪SE-195.181.166.175-0308 | protocol: ss | ping: 0 MS | avg_speed: 23.923 MB | max_speed: 26.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-0308
name: 🇸🇬TR-TCP-TLS🇸🇬SG-172.104.36.112:443📡PING-228.56-MS | type: trojan | id: 286 | remarks: 🇸🇪SE-195.181.166.176-0307 | protocol: ss | ping: 0 MS | avg_speed: 23.868 MB | max_speed: 27.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.176:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.176-0307
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-232.78-MS | type: trojan | id: 663 | remarks: 🇫🇷FR-146.59.55.84-0905 | protocol: ss | ping: 0 MS | avg_speed: 23.829 MB | max_speed: 28.705 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-0905
name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-243.86-MS | type: trojan | id: 467 | remarks: 🇸🇪SE-37.19.222.211-0525 | protocol: ss | ping: 0 MS | avg_speed: 23.741 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0525
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-249.50-MS | type: trojan | id: 469 | remarks: 🇸🇪SE-37.19.222.213-0527 | protocol: ss | ping: 0 MS | avg_speed: 23.635 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0527
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-252.36-MS | type: trojan | id: 649 | remarks: 🇫🇷FR-146.59.111.186-0884 | protocol: ss | ping: 0 MS | avg_speed: 23.613 MB | max_speed: 27.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-0884
name: TR-TCP-TLS🇻🇳VN-103.173.255.234:443📡PING-252.81-MS | type: trojan | id: 461 | remarks: 🇫🇷FR-146.59.110.240-0518 | protocol: ss | ping: 0 MS | avg_speed: 23.611 MB | max_speed: 27.367 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-0518
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-254.23-MS | type: trojan | id: 289 | remarks: 🇸🇪SE-195.181.166.174-0310 | protocol: ss | ping: 0 MS | avg_speed: 23.591 MB | max_speed: 26.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.174:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.174-0310
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-259.67-MS | type: trojan | id: 635 | remarks: 🇫🇷FR-146.59.71.221-0861 | protocol: ss | ping: 0 MS | avg_speed: 23.583 MB | max_speed: 28.136 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-0861
name: 🇺🇸TR-TCP-TLS🇺🇸US-172.67.177.123:443📡PING-043.82-MS | type: trojan | id: 652 | remarks: 🇫🇷FR-146.59.110.171-0888 | protocol: ss | ping: 0 MS | avg_speed: 23.539 MB | max_speed: 28.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-0888
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-038.08-MS | type: trojan | id: 209 | remarks: 🏁RELAY-172.64.88.169-0216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.531 MB | max_speed: 28.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODguMTY5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGdkbnM2OC45NjY5LmxpbmsiLAogICAgImlkIjogImZmYmZjMTlhLTY0OTUtNGQxNC1jOTVjLTA2YTA5ZDAxMzMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mZmJmYzE5YS02NDk1LTRkMTQtYzk1Yy0wNmEwOWQwMTMzMDkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0Ljg4LjE2OS0wMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-037.83-MS | type: trojan | id: 288 | remarks: 🇸🇪SE-195.181.166.170-0309 | protocol: ss | ping: 0 MS | avg_speed: 23.474 MB | max_speed: 27.262 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-0309
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-037.83-MS | type: trojan | id: 343 | remarks: 🇺🇸US-205.134.180.151-0393 | protocol: ss | ping: 0 MS | avg_speed: 23.442 MB | max_speed: 29.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0393
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-034.29-MS | type: trojan | id: 640 | remarks: 🇫🇷FR-146.59.110.169-0871 | protocol: ss | ping: 0 MS | avg_speed: 23.363 MB | max_speed: 28.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-0871
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-034.02-MS | type: trojan | id: 445 | remarks: 🇫🇷FR-135.125.172.153-0500 | protocol: ss | ping: 0 MS | avg_speed: 23.245 MB | max_speed: 27.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@135.125.172.153:443#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.172.153-0500
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-025.11-MS | type: trojan | id: 391 | remarks: 🇫🇷FR-51.158.195.96-0445 | protocol: ss | ping: 0 MS | avg_speed: 22.75 MB | max_speed: 28.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0445
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-022.47-MS | type: trojan | id: 251 | remarks: 🏁RELAY-104.19.250.20-0272 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.577 MB | max_speed: 41.308 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5ub2ZpbHRlcmluZzIuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU1LnYyLXRlaC5mdW4iLAogICAgImlkIjogIjczMDBjNWFmLTg2NTctNDhlYS1iYTM1LTRjYzExNzZjNTIyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9STzR2cGdScVZTTFBSUlFpOTd1T0p1amRlTyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjUwLjIwLTAyNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-020.88-MS | type: trojan | id: 17 | remarks: 🇮🇸IS-89.221.224.12-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.15 MB | max_speed: 26.419 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMjEuMjI0LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYmMzNTE0Yy1jYmNiLTRiMDgtOTc5Ny1jNjI4NTBhZThiYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuMTItMDAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.140.3.176:22222📡PING-016.10-MS | type: trojan | id: 132 | remarks: 🇮🇸IS-89.221.224.92-0137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.048 MB | max_speed: 26.12 MB | Link: vmess://ewogICAgImFkZCI6ICJpczIueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlzMi54djJyYXkubmV0IiwKICAgICJpZCI6ICIzZjk0NjFhYy01MWRjLTQxMTQtOTg4Zi1mNjVmNzI2MGVkZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HuElTLTg5LjIyMS4yMjQuOTItMDEzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.51.9:443📡PING-012.10-MS | type: trojan | id: 322 | remarks: 🇺🇸US-52.23.176.97-0368 | protocol: ss | ping: 0 MS | avg_speed: 21.892 MB | max_speed: 25.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0368
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.207:443📡PING-012.08-MS | type: trojan | id: 300 | remarks: 🏁RELAY-188.114.98.0-0330 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.864 MB | max_speed: 24.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wMzMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-012.05-MS | type: trojan | id: 668 | remarks: 🇫🇷FR-51.158.54.245-0910 | protocol: ss | ping: 0 MS | avg_speed: 20.631 MB | max_speed: 21.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-0910
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.184.119:443📡PING-012.05-MS | type: trojan | id: 656 | remarks: 🇳🇱NL-185.246.153.12-0895 | protocol: ss | ping: 0 MS | avg_speed: 20.31 MB | max_speed: 24.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0895
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-011.79-MS | type: trojan | id: 102 | remarks: 🇺🇸US-199.188.111.232-0106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.163 MB | max_speed: 26.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjExMS4yMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjUxMzYwODE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMDkxNjc0OTAxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTExLjIzMi0wMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.96.179:2096📡PING-011.72-MS | type: trojan | id: 181 | remarks: 🏁RELAY-188.114.96.3-0187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.135 MB | max_speed: 26.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.99.29:443📡PING-011.50-MS | type: trojan | id: 201 | remarks: 🏁RELAY-104.21.3.4-0208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.725 MB | max_speed: 21.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMDIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-011.48-MS | type: trojan | id: 468 | remarks: 🇬🇧GB-212.102.53.194-0526 | protocol: ss | ping: 0 MS | avg_speed: 19.65 MB | max_speed: 23.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0526
name: TR-WS-TLS🏴‍☠️NA-104.27.75.51:443📡PING-011.43-MS | type: trojan | id: 470 | remarks: 🇬🇧GB-212.102.53.194-0528 | protocol: ss | ping: 0 MS | avg_speed: 19.551 MB | max_speed: 23.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0528
