name: LATEST-UPDATE📅SUN-03-DEY-1402🕑15:32 | type: trojan | id: 201 | remarks: 🏁RELAY-172.67.140.207-225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 205.776 MB | max_speed: 205.739 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImlkIjogIjdkMDRiNmNhLTkzOWEtNGFjMS1iZWM0LTM0NzA2YTljYzY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDAuMjA3LTIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-118.142.17.238:443📡PING-208.07-MS | type: trojan | id: 357 | remarks: 🇦🇷AR-190.103.176.29-391 | protocol: ss | ping: 0 MS | avg_speed: 7.083 MB | max_speed: 9.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-391
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.235.46.40:443📡PING-209.45-MS | type: trojan | id: 334 | remarks: 🇺🇸US-162.247.153.108-364 | protocol: ss | ping: 0 MS | avg_speed: 7.0 MB | max_speed: 8.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-364
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.206.119:443📡PING-212.25-MS | type: trojan | id: 318 | remarks: 🇨🇦CA-134.195.196.178-347 | protocol: ss | ping: 0 MS | avg_speed: 6.686 MB | max_speed: 8.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-347
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.30:443📡PING-213.23-MS | type: trojan | id: 0 | remarks: 🇳🇱NL-45.58.153.25-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.605 MB | max_speed: 9.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTMuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MjQyZjllMC02YjdlLTQyNTctOWU5My03YWQzODAxNWM0NmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzAyOTYxNzE2NzM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTMuMjUtMDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-113.52.132.88:443📡PING-214.44-MS | type: trojan | id: 343 | remarks: 🇨🇭CH-94.131.12.58-373 | protocol: ss | ping: 0 MS | avg_speed: 6.297 MB | max_speed: 13.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-373
name: 🇮🇳TR-TCP-TLS🇮🇳IN-139.84.144.10:443📡PING-214.87-MS | type: trojan | id: 282 | remarks: 🇦🇿AZ-180.149.44.120-309 | protocol: ss | ping: 0 MS | avg_speed: 5.941 MB | max_speed: 10.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-309
name: 🇭🇰TR-TCP-TLS🇭🇰HK-203.198.16.161:443📡PING-218.15-MS | type: trojan | id: 332 | remarks: 🇳🇱NL-45.87.153.246-362 | protocol: ss | ping: 0 MS | avg_speed: 5.909 MB | max_speed: 12.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-362
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-222.48-MS | type: trojan | id: 83 | remarks: 🏁RELAY-172.67.204.84-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.699 MB | max_speed: 8.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-225.73-MS | type: trojan | id: 309 | remarks: 🇰🇷KR-144.24.87.186-338 | protocol: trojan | ping: 0 MS | avg_speed: 5.646 MB | max_speed: 11.195 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-338
name: 🇸🇬TR-TCP-TLS🇸🇬SG-103.253.24.248:443📡PING-227.12-MS | type: trojan | id: 404 | remarks: 🇳🇱NL-95.179.186.161-462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.466 MB | max_speed: 7.164 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS00NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-228.17-MS | type: trojan | id: 40 | remarks: 🏁RELAY-45.85.119.207-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.241 MB | max_speed: 10.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0thbnNhcy5rb3RpY2suc2l0ZS9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4yMDctMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-230.20-MS | type: trojan | id: 433 | remarks: 🏁RELAY-172.67.206.124-502 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.228 MB | max_speed: 8.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJsaHJ3dHF1c2Quc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTI0LTUwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJsaHJ3dHF1c2Quc2l0ZSIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-233.81-MS | type: trojan | id: 339 | remarks: 🇰🇷KR-144.24.87.186-369 | protocol: trojan | ping: 0 MS | avg_speed: 4.865 MB | max_speed: 6.24 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign04.lovehjq.xyz:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-369
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-233.90-MS | type: trojan | id: 412 | remarks: 🏁RELAY-104.21.7.237-473 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.864 MB | max_speed: 10.698 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4yMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy4yMzctNDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiS2Fuc2FzLmJvYmJ5a290aWNrLnJpcCIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-234.03-MS | type: trojan | id: 320 | remarks: 🇨🇦CA-134.195.196.178-349 | protocol: ss | ping: 0 MS | avg_speed: 4.723 MB | max_speed: 7.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-349
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-234.16-MS | type: trojan | id: 359 | remarks: 🇵🇭PH-38.54.36.74-393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.682 MB | max_speed: 7.063 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTQ5M2QxMmEtNWYwZS00MDk0LTljNzQtMDgyNTRmYjllZDdjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NTg5LAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzQtMzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-234.22-MS | type: trojan | id: 24 | remarks: 🇯🇵JP-20.222.109.125-024 | protocol: trojan | ping: 0 MS | avg_speed: 4.595 MB | max_speed: 7.456 MB | Link: trojan://93ec7261-1c92-4149-848a-26b6fb9fc4ce@ru01.trojanyyds.xyz:443?security=tls&sni=ru01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.109.125-024
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-234.31-MS | type: trojan | id: 345 | remarks: 🇵🇭PH-38.54.36.70-376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.575 MB | max_speed: 6.943 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi43MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGMxZTUyNTQtZWFiOS00YzQ3LWY3NDktYTQ2NzAxOWNmMmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU4MzAwLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuNzAtMzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.50:3306📡PING-234.35-MS | type: trojan | id: 78 | remarks: 🏁RELAY-104.21.44.200-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.491 MB | max_speed: 8.225 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-185.151.146.186:443📡PING-234.44-MS | type: trojan | id: 126 | remarks: 🏁RELAY-104.21.91.254-133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.477 MB | max_speed: 8.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-234.57-MS | type: trojan | id: 344 | remarks: 🇵🇭PH-38.54.36.214-375 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.33 MB | max_speed: 6.893 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIxN2ZkYmMyLWMwNjItNDYzMi1jNDQwLTM2YzNhNDkzNDcxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMTY4MiwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjIxNC0zNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-15.235.163.26:443📡PING-234.63-MS | type: trojan | id: 350 | remarks: 🇨🇱CL-190.120.230.9-383 | protocol: ss | ping: 0 MS | avg_speed: 4.282 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-383
name: 🇸🇬TR-TCP-TLS🇸🇬SG-15.235.197.4:80📡PING-234.70-MS | type: trojan | id: 720 | remarks: 🇨🇦CA-134.195.196.178-821 | protocol: ss | ping: 0 MS | avg_speed: 3.944 MB | max_speed: 7.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-821
name: 🇸🇬TR-TCP-TLS🇸🇬SG-158.178.228.180:443📡PING-234.78-MS | type: trojan | id: 712 | remarks: 🇨🇦CA-134.195.196.178-812 | protocol: ss | ping: 0 MS | avg_speed: 3.811 MB | max_speed: 6.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-812
name: 🇸🇬TR-TCP-TLS🇸🇬SG-207.148.77.215:2📡PING-234.79-MS | type: trojan | id: 355 | remarks: 🇸🇬SG-8.219.180.58-388 | protocol: ss | ping: 0 MS | avg_speed: 3.803 MB | max_speed: 7.984 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-388
name: 🇸🇬TR-TCP-TLS🇸🇬SG-139.180.188.91:443📡PING-234.95-MS | type: trojan | id: 45 | remarks: 🇵🇭PH-38.54.36.214-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.652 MB | max_speed: 4.966 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiMjE3ZmRiYzItYzA2Mi00NjMyLWM0NDAtMzZjM2E0OTM0NzEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxNjgyLAogICAgInBzIjogIvCfh7Xwn4etUEgtMzguNTQuMzYuMjE0LTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-45.32.124.52:443📡PING-235.00-MS | type: trojan | id: 642 | remarks: 🇫🇷FR-51.178.87.37-739 | protocol: ss | ping: 0 MS | avg_speed: 3.606 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-739
name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-245.06-MS | type: trojan | id: 637 | remarks: 🇫🇷FR-51.178.87.37-734 | protocol: ss | ping: 0 MS | avg_speed: 3.599 MB | max_speed: 4.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-734
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-254.94-MS | type: trojan | id: 335 | remarks: 🇫🇷FR-51.178.87.37-365 | protocol: ss | ping: 0 MS | avg_speed: 3.599 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-365
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-258.65-MS | type: trojan | id: 336 | remarks: 🇫🇷FR-51.178.87.37-366 | protocol: ss | ping: 0 MS | avg_speed: 3.584 MB | max_speed: 4.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-366
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-259.19-MS | type: trojan | id: 773 | remarks: 🇫🇷FR-51.178.87.37-878 | protocol: ss | ping: 0 MS | avg_speed: 3.578 MB | max_speed: 4.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-878
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-260.91-MS | type: trojan | id: 360 | remarks: 🇯🇵JP-185.172.113.182-394 | protocol: ss | ping: 0 MS | avg_speed: 3.508 MB | max_speed: 5.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-394
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-037.06-MS | type: trojan | id: 714 | remarks: 🇨🇦CA-134.195.196.178-814 | protocol: ss | ping: 0 MS | avg_speed: 3.481 MB | max_speed: 4.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-814
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-036.77-MS | type: trojan | id: 450 | remarks: 🏁RELAY-172.67.156.138-522 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.443 MB | max_speed: 5.793 MB | Link: vmess://ewogICAgImFkZCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIjJmMDk0ODQ1LWUyYmQtZWJmNy1kZWI3LTk5NTk5MjQzNmZhZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTYuMTM4LTUyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthbnNhcy5rb3RpY2suc2l0ZSIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.201.80:443📡PING-036.61-MS | type: trojan | id: 358 | remarks: 🇮🇪IE-95.164.44.21-392 | protocol: ss | ping: 0 MS | avg_speed: 3.386 MB | max_speed: 4.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-392
name: 🇺🇸TR-TCP-TLS🇺🇸US-104.219.54.187:27112📡PING-036.27-MS | type: trojan | id: 713 | remarks: 🇨🇦CA-134.195.196.178-813 | protocol: ss | ping: 0 MS | avg_speed: 3.351 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-813
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-034.62-MS | type: trojan | id: 373 | remarks: 🇯🇵JP-185.172.113.182-407 | protocol: ss | ping: 0 MS | avg_speed: 3.323 MB | max_speed: 5.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-407
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.19.196:443📡PING-034.34-MS | type: trojan | id: 129 | remarks: 🏁RELAY-172.67.189.60-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.311 MB | max_speed: 5.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyYy5uZXdsaXZpbmcudG9wIiwKICAgICJpZCI6ICI4OTJlYmI3NS03MDU1LTMwMDctOGQxNi0zNTZlNjVjNmE0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2tpbmNhcmUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OS42MC0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
