name: LATEST-UPDATE📅SAT-11-AZAR-1402🕑03:33 | type: trojan | id: 219 | remarks: 🇺🇸US-89.187.179.192-252 | protocol: ss | ping: 0 MS | avg_speed: 158.777 MB | max_speed: 145.777 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-252
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-034.13-MS | type: trojan | id: 388 | remarks: 🇬🇧GB-212.102.53.79-429 | protocol: ss | ping: 0 MS | avg_speed: 19.537 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-429
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-033.31-MS | type: trojan | id: 183 | remarks: 🇬🇧GB-212.102.53.81-209 | protocol: ss | ping: 0 MS | avg_speed: 19.476 MB | max_speed: 23.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-209
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-021.67-MS | type: trojan | id: 381 | remarks: 🇬🇧GB-212.102.53.197-421 | protocol: ss | ping: 0 MS | avg_speed: 19.377 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-421
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-018.99-MS | type: trojan | id: 386 | remarks: 🇬🇧GB-212.102.53.197-426 | protocol: ss | ping: 0 MS | avg_speed: 19.361 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-426
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-016.11-MS | type: trojan | id: 377 | remarks: 🇬🇧GB-212.102.53.193-417 | protocol: ss | ping: 0 MS | avg_speed: 19.259 MB | max_speed: 23.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-417
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2087📡PING-007.99-MS | type: trojan | id: 366 | remarks: 🇩🇪DE-95.164.89.142-405 | protocol: ss | ping: 0 MS | avg_speed: 19.238 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-405
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-007.35-MS | type: trojan | id: 122 | remarks: 🏁RELAY-104.21.3.4-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.19 MB | max_speed: 21.389 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-006.03-MS | type: trojan | id: 376 | remarks: 🇬🇧GB-212.102.53.196-416 | protocol: ss | ping: 0 MS | avg_speed: 18.936 MB | max_speed: 23.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-416
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-005.27-MS | type: trojan | id: 378 | remarks: 🇬🇧GB-212.102.53.80-418 | protocol: ss | ping: 0 MS | avg_speed: 18.909 MB | max_speed: 23.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-418
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-004.98-MS | type: trojan | id: 375 | remarks: 🇬🇧GB-212.102.53.78-415 | protocol: ss | ping: 0 MS | avg_speed: 18.886 MB | max_speed: 23.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-415
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.215:443📡PING-004.80-MS | type: trojan | id: 190 | remarks: 🇮🇲IM-192.71.211.161-216 | protocol: ss | ping: 0 MS | avg_speed: 18.383 MB | max_speed: 27.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-216
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-003.27-MS | type: trojan | id: 181 | remarks: 🇷🇺RU-103.113.68.57-207 | protocol: ss | ping: 0 MS | avg_speed: 18.115 MB | max_speed: 23.394 MB | Link: ss://YWVzLTI1Ni1nY206aGg0SmxCaHNKMEp0aHBEUDN2SXd4WHZKV0hrbkkxNkFpakd4NnNiY3FXST0=@103.113.68.57:2443#%F0%9F%87%B7%F0%9F%87%BARU-103.113.68.57-207
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-002.74-MS | type: trojan | id: 373 | remarks: 🇬🇧GB-212.102.53.195-413 | protocol: ss | ping: 0 MS | avg_speed: 17.933 MB | max_speed: 22.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-413
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-002.57-MS | type: trojan | id: 365 | remarks: 🇺🇦UA-5.188.6.8-404 | protocol: ss | ping: 0 MS | avg_speed: 17.161 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-404
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-002.49-MS | type: trojan | id: 389 | remarks: 🇯🇵JP-43.207.140.37-430 | protocol: ssr | ping: 0 MS | avg_speed: 15.956 MB | max_speed: 18.729 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVFF3TGpNM0xUUXpNQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-002.48-MS | type: trojan | id: 401 | remarks: 🇺🇸US-80.92.205.112-463 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.915 MB | max_speed: 24.497 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi00NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-GRPC-TLS🏴‍☠️NA-104.18.53.82:8443📡PING-002.41-MS | type: trojan | id: 70 | remarks: 🇺🇸US-142.4.97.65-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.806 MB | max_speed: 19.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45Ny42NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzk4MzgyNjYueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5NjI0NzIzMjEzIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45Ny42NS0wODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-104.24.20.194:443📡PING-002.30-MS | type: trojan | id: 304 | remarks: 🇬🇧GB-77.72.5.150-341 | protocol: ss | ping: 0 MS | avg_speed: 15.3 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-341
name: TR-WS-TLS🏴‍☠️NA-104.21.41.21:443📡PING-002.12-MS | type: trojan | id: 188 | remarks: 🇬🇧GB-51.89.8.47-214 | protocol: ss | ping: 0 MS | avg_speed: 14.129 MB | max_speed: 19.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-214
name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-002.09-MS | type: trojan | id: 96 | remarks: 🏁RELAY-172.67.145.49-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.287 MB | max_speed: 16.838 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ1LjQ5LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:443📡PING-002.03-MS | type: trojan | id: 466 | remarks: 🇰🇷KR-152.67.218.38-544 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.452 MB | max_speed: 15.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC01NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-002.03-MS | type: trojan | id: 139 | remarks: 🇰🇷KR-43.201.5.168-155 | protocol: ss | ping: 0 MS | avg_speed: 11.744 MB | max_speed: 15.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.5.168:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.5.168-155
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-002.03-MS | type: trojan | id: 112 | remarks: 🏁RELAY-172.67.131.150-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.134 MB | max_speed: 18.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE1MCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0xMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvbGl2LmJlYXV0eSIKfQ==
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-002.03-MS | type: trojan | id: 414 | remarks: 🇳🇱NL-45.155.249.151-479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.558 MB | max_speed: 10.92 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtNDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.177.151:443📡PING-002.00-MS | type: trojan | id: 138 | remarks: 🇸🇬SG-54.151.253.201-154 | protocol: ss | ping: 0 MS | avg_speed: 10.315 MB | max_speed: 13.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.253.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.253.201-154
name: TR-WS-TLS🇸🇪SE-185.146.173.189:2096📡PING-001.98-MS | type: trojan | id: 200 | remarks: 🏁RELAY-188.114.96.3-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.038 MB | max_speed: 18.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-104.18.32.115:443📡PING-001.97-MS | type: trojan | id: 137 | remarks: 🇸🇬SG-54.169.147.226-153 | protocol: ss | ping: 0 MS | avg_speed: 10.019 MB | max_speed: 12.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.147.226:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.147.226-153
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.249:443📡PING-001.97-MS | type: trojan | id: 121 | remarks: 🏁RELAY-188.114.99.0-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.97 MB | max_speed: 11.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTEzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-001.97-MS | type: trojan | id: 449 | remarks: 🏁RELAY-45.85.119.207-519 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.425 MB | max_speed: 13.754 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0thbnNhcy5rb3RpY2suc2l0ZS9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOS4yMDctNTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGVsaWNhdGUtbWVhZG93LWI3MjgubWFoZGloYWppemFkZTEyMzA4MDAxOTYyNC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2083📡PING-001.95-MS | type: trojan | id: 83 | remarks: 🏁RELAY-45.133.247.249-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.978 MB | max_speed: 10.57 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzMuMjQ3LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTMzLjI0Ny4yNDktMDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🏴‍☠️NA-162.159.136.89:443📡PING-001.94-MS | type: trojan | id: 448 | remarks: 🏁RELAY-45.85.119.29-518 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.903 MB | max_speed: 13.839 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFncmFudC1wb25kLWI3ODYuc2FsZWhpZWxoYW0yMzY2MDA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNkE3NjJFOS00QkM5LTQwNUEtODEwRS1COTRBQzA3OEM3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjI5LTUxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyYWdyYW50LXBvbmQtYjc4Ni5zYWxlaGllbGhhbTIzNjYwMDcud29ya2Vycy5kZXYiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-001.94-MS | type: trojan | id: 90 | remarks: 🏁RELAY-172.67.229.20-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.73 MB | max_speed: 9.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI0LnYyLXRlaC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yMC0xMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.183.108:8443📡PING-001.93-MS | type: trojan | id: 618 | remarks: 🇨🇦CA-134.195.196.178-781 | protocol: ss | ping: 0 MS | avg_speed: 7.69 MB | max_speed: 10.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-781
name: TR-GRPC-TLS🏴‍☠️NA-104.21.20.148:2087📡PING-001.93-MS | type: trojan | id: 639 | remarks: 🇵🇦PA-138.186.142.4-812 | protocol: ss | ping: 0 MS | avg_speed: 7.487 MB | max_speed: 9.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-812
name: TR-WS-TLS🏴‍☠️NA-104.25.254.68:443📡PING-001.91-MS | type: trojan | id: 358 | remarks: 🇫🇷FR-146.59.110.167-397 | protocol: ss | ping: 0 MS | avg_speed: 7.452 MB | max_speed: 9.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-397
name: TR-GRPC-TLS🏴‍☠️NA-104.21.24.40:443📡PING-001.91-MS | type: trojan | id: 53 | remarks: 🇹🇼TW-118.165.48.1-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.304 MB | max_speed: 12.108 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiNTBkYzNhZDMtNzBjZS00ZjNhLWI5ZjEtODQ5NGJjZjk3MzYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExOC4xNjUuNDguMS0wNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:443📡PING-001.90-MS | type: trojan | id: 55 | remarks: 🇹🇼TW-1.164.133.230-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.243 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiNTBkYzNhZDMtNzBjZS00ZjNhLWI5ZjEtODQ5NGJjZjk3MzYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjEzMy4yMzAtMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
