name: LATEST-UPDATE📅TUE-12-DEY-1402🕑03:31 | type: trojan | id: 316 | remarks: 🇺🇸US-154.3.8.151-0343 | protocol: ss | ping: 0 MS | avg_speed: 103.95 MB | max_speed: 105.537 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0343
name: TR-WS-TLS🏴‍☠️NA-104.16.111.39:443📡PING-001.83-MS | type: trojan | id: 838 | remarks: 🇵🇱PL-51.77.53.200-1066 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1066
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.166.58:443📡PING-001.83-MS | type: trojan | id: 914 | remarks: 🇫🇷FR-54.36.174.181-1142 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1142
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2096📡PING-001.83-MS | type: trojan | id: 964 | remarks: 🇫🇷FR-54.36.174.181-1192 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1192
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.120.175.65:443📡PING-001.83-MS | type: trojan | id: 861 | remarks: 🇵🇱PL-51.77.53.200-1089 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1089
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.167.213:2096📡PING-001.82-MS | type: trojan | id: 898 | remarks: 🇫🇷FR-54.36.174.181-1126 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1126
name: TR-TCP-TLS🏴‍☠️NA-104.16.183.101:443📡PING-001.81-MS | type: trojan | id: 858 | remarks: 🇵🇱PL-51.77.53.200-1086 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1086
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-001.81-MS | type: trojan | id: 844 | remarks: 🇵🇱PL-51.77.53.200-1072 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1072
name: 🇳🇱TR-TCP-TLS🇳🇱NL-188.114.97.3:2083📡PING-001.81-MS | type: trojan | id: 922 | remarks: 🇫🇷FR-54.36.174.181-1150 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1150
name: TR-WS-TLS🏴‍☠️NA-104.26.7.105:8443📡PING-001.81-MS | type: trojan | id: 850 | remarks: 🇵🇱PL-51.77.53.200-1078 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1078
name: TR-WS-TLS🏴‍☠️NA-104.21.16.153:8443📡PING-001.80-MS | type: trojan | id: 873 | remarks: 🇵🇱PL-51.77.53.200-1101 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1101
name: TR-TCP-TLS🏴‍☠️NA-104.19.155.92:2096📡PING-001.80-MS | type: trojan | id: 834 | remarks: 🇫🇷FR-54.36.174.181-1062 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1062
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.18:443📡PING-001.80-MS | type: trojan | id: 962 | remarks: 🇫🇷FR-54.36.174.181-1190 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1190
name: TR-WS-TLS🏴‍☠️NA-104.16.122.175:2053📡PING-001.80-MS | type: trojan | id: 927 | remarks: 🇵🇱PL-51.77.53.200-1155 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1155
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:2087📡PING-001.80-MS | type: trojan | id: 796 | remarks: 🇩🇪DE-145.239.1.100-1023 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1023
name: TR-WS-TLS🏴‍☠️NA-104.26.14.85:443📡PING-001.80-MS | type: trojan | id: 950 | remarks: 🇵🇱PL-51.77.53.200-1178 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1178
name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:2083📡PING-001.79-MS | type: trojan | id: 935 | remarks: 🇵🇱PL-51.77.53.200-1163 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1163
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.158.207:443📡PING-001.79-MS | type: trojan | id: 875 | remarks: 🇵🇱PL-51.77.53.200-1103 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1103
name: TR-GRPC-TLS🏴‍☠️NA-104.22.54.177:8443📡PING-001.78-MS | type: trojan | id: 825 | remarks: 🇫🇷FR-54.36.174.181-1053 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.453 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1053
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.161.145:443📡PING-001.78-MS | type: trojan | id: 841 | remarks: 🇵🇱PL-51.77.53.200-1069 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.389 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1069
name: TR-WS-TLS🏴‍☠️NA-104.25.254.142:443📡PING-001.78-MS | type: trojan | id: 90 | remarks: 🇯🇵JP-109.123.230.157-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.366 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNTk1MTdlMGItYWUxYy00MWQzLTljNDQtYzQ0Y2VhNmY3NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTA5LjEyMy4yMzAuMTU3LTAwOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-104.31.16.120:443📡PING-001.78-MS | type: trojan | id: 899 | remarks: 🇵🇱PL-51.77.53.200-1127 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1127
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.190.111:443📡PING-001.78-MS | type: trojan | id: 854 | remarks: 🇵🇱PL-51.77.53.200-1082 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1082
name: TR-WS-NA🏴‍☠️NA-104.17.238.164:443📡PING-001.78-MS | type: trojan | id: 939 | remarks: 🇫🇷FR-54.36.174.181-1167 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1167
name: TR-TCP-NA🇨🇾CY-203.28.8.153:443📡PING-001.77-MS | type: trojan | id: 837 | remarks: 🇫🇷FR-54.36.174.181-1065 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1065
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.147:443📡PING-001.76-MS | type: trojan | id: 940 | remarks: 🇫🇷FR-54.36.174.181-1168 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1168
name: TR-GRPC-TLS🏴‍☠️NA-104.21.24.40:443📡PING-001.76-MS | type: trojan | id: 859 | remarks: 🇫🇷FR-54.36.174.181-1087 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1087
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.59.218.74:2083📡PING-001.76-MS | type: trojan | id: 836 | remarks: 🇫🇷FR-54.36.174.181-1064 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1064
name: TR-GRPC-TLS🏴‍☠️NA-104.18.49.92:8443📡PING-001.76-MS | type: trojan | id: 945 | remarks: 🇫🇷FR-54.36.174.181-1173 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1173
name: TR-TCP-TLS🏴‍☠️NA-104.16.133.229:443📡PING-001.75-MS | type: trojan | id: 826 | remarks: 🇵🇱PL-51.77.53.200-1054 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1054
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-001.75-MS | type: trojan | id: 830 | remarks: 🇵🇱PL-51.77.53.200-1058 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1058
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.213.169:2096📡PING-001.75-MS | type: trojan | id: 931 | remarks: 🇵🇱PL-51.77.53.200-1159 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.496 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1159
name: TR-WS-TLS🏴‍☠️NA-141.101.121.63:2053📡PING-001.74-MS | type: trojan | id: 969 | remarks: 🇫🇷FR-54.36.174.181-1197 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1197
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.108:443📡PING-001.74-MS | type: trojan | id: 89 | remarks: 🏁RELAY-104.17.193.145-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTkzLjE0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1NS5vcGVueGFpLmxpbmsiLAogICAgImlkIjogImUyNjk1YmQwLTk0NWYtNDQ3Ni1hYWM1LTBlMzdiY2RiZDdmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTkzLjE0NS0wMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:2087📡PING-001.74-MS | type: trojan | id: 206 | remarks: 🇸🇬SG-213.35.113.150-0211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.398 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.17.129.6:443📡PING-001.74-MS | type: trojan | id: 157 | remarks: 🏁RELAY-104.21.91.93-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.255 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWhkaTUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLnNpdGUiLAogICAgImlkIjogIjc1YTZiYmM4LTQ1OGEtNGYzMS04MjdlLTAyOWQ4OTcxODM1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwxZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsNCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS45My0wMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🏴‍☠️NA-104.25.254.46:443📡PING-001.74-MS | type: trojan | id: 17 | remarks: 🇨🇳CN-159.75.178.50-0017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 1.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuNzUuMTc4LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNTAwYTIyOC04YzAwLTQ5MzQtODFlMC0yMjI4MWMwMTVhMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1NTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNTkuNzUuMTc4LjUwLTAwMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-001.73-MS | type: trojan | id: 114 | remarks: 🏁RELAY-104.21.91.93-0119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.853 MB | max_speed: 1.118 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTI2LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkyNi5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuc2l0ZSIsCiAgICAiaWQiOiAiNzVhNmJiYzgtNDU4YS00ZjMxLTgyN2UtMDI5ZDg5NzE4MzUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDFmb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWw0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkxLjkzLTAxMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.161.145:2083📡PING-001.73-MS | type: trojan | id: 307 | remarks: 🇺🇸US-198.62.62.177-0332 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 1.521 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS1jZG4ua2Zjdm1lNTAubGlmZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLmtmY3ZtZTUwLmxpZmUiLAogICAgImlkIjogIjdiNTI5YThiLWQzMDYtNDc0NC1iNGU1LWMyOWFhYTQyZWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE3Ny0wMzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.21.24.152:2053📡PING-001.73-MS | type: trojan | id: 980 | remarks: 🇳🇱NL-45.87.153.246-1230 | protocol: ss | ping: 0 MS | avg_speed: 0.806 MB | max_speed: 1.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-1230
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.39:443📡PING-001.73-MS | type: trojan | id: 299 | remarks: 🇬🇧GB-52.142.161.9-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.772 MB | max_speed: 0.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.161.9-0315
name: TR-WS-TLS🏴‍☠️NA-104.21.25.193:2083📡PING-001.73-MS | type: trojan | id: 393 | remarks: 🇬🇧GB-51.141.101.197-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 0.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcGJOWHlnU3lFRmpTaGdNaDd0V0hY@51.141.101.197:65167#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.101.197-0426
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.188.24:443📡PING-001.73-MS | type: trojan | id: 146 | remarks: 🏁RELAY-104.21.39.98-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.755 MB | max_speed: 0.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXo0Lmdvb2RieWVmaWx0ZXJpbmcubGluayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ejQuZ29vZGJ5ZWZpbHRlcmluZy5saW5rIiwKICAgICJpZCI6ICI3NWE2YmJjOC00NThhLTRmMzEtODI3ZS0wMjlkODk3MTgzNTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsMWZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbDQiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzkuOTgtMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-162.159.138.232:443📡PING-001.73-MS | type: trojan | id: 877 | remarks: 🇹🇷TR-185.123.101.241-1105 | protocol: ss | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1105
name: TR-GRPC-TLS🏴‍☠️NA-162.159.192.117:443📡PING-001.73-MS | type: trojan | id: 277 | remarks: 🏁RELAY-172.67.229.13-0289 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.602 MB | max_speed: 1.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU1NS52Mi10ZWguZnVuIiwKICAgICJpZCI6ICI3MzAwYzVhZi04NjU3LTQ4ZWEtYmEzNS00Y2MxMTc2YzUyMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUk80dnBnUnFWU0xQUlJRaTk3dU9KdWpkZU8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xMy0wMjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-205.233.181.208:2096📡PING-001.73-MS | type: trojan | id: 103 | remarks: 🇳🇱NL-95.179.128.114-0108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.57 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTYyOTIwOTAtYWZlMS00NjQwLTk3YTctNGYxZDFkODc3Y2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0F2OGN6b3JJbFlpY1U2RDM0OWJyV1V3NmEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguMTE0LTAxMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
