name: LATEST-UPDATE📅MON-11-TIR-1403🕑15:04 | type: trojan | name: LATEST-UPDATE📅MON-11-TIR-1403🕑03:59 | type: trojan | id: 112 | remarks: 🇺🇸US-159.223.207.182-113 | protocol: trojan | ping: 0 MS | avg_speed: 239.15 MB | max_speed: 231.498 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-113
name: TR-WS-TLS🏴‍☠️NA-104.16.201.94:8443 | type: trojan | name: TR-TCP-NA🇸🇪SE-185.146.173.31:443 | type: trojan | id: 120 | remarks: 🏁RELAY-104.19.47.33-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.167 MB | max_speed: 22.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMzMtMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjE5LjQ3LjMzLTAxNzUgfCAyNS4yNDVNQiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-172.67.175.243:2053 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.146.249:443 | type: trojan | id: 192 | remarks: 🏁RELAY-104.19.45.11-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.11 MB | max_speed: 18.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMTEtMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjE5LjQ1LjExLTAwNjYgfCAxMi4xOTdNQiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-138.124.184.173:443 | type: trojan | name: 🇭🇰TR-WS-TLS🇭🇰HK-47.242.107.109:8443 | type: trojan | id: 232 | remarks: 🏁RELAY-104.19.46.251-234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.093 MB | max_speed: 20.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjI1MS0yMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.52.232:2083 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-198.41.220.16:443 | type: trojan | id: 75 | remarks: 🇺🇸US-216.246.25.109-076 | protocol: ss | ping: 0 MS | avg_speed: 10.008 MB | max_speed: 43.024 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-076
name: TR-TCP-TLS🇮🇪IE-18.200.74.10:22222 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.53.115:2096 | type: trojan | id: 545 | remarks: 🇨🇦CA-134.195.196.178-564 | protocol: ss | ping: 0 MS | avg_speed: 9.91 MB | max_speed: 10.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-564
name: TR-WS-TLS🏴‍☠️NA-104.19.52.97:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.8.217:2096 | type: trojan | id: 94 | remarks: 🏁RELAY-104.19.45.21-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.618 MB | max_speed: 16.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMjEtMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjE5LjQ1LjIxLTAyNzkgfCAzOC40MDNNQiIKfQ==
name: 🇫🇷TR-TCP-TLS🇫🇷FR-176.31.71.16:443 | type: trojan | name: 🇭🇰TR-TCP-NA🇭🇰HK-91.199.84.122:12003 | type: trojan | id: 233 | remarks: 🏁RELAY-104.19.48.26-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.414 MB | max_speed: 16.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjYtMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.174.138.209:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-162.159.130.67:2087 | type: trojan | id: 203 | remarks: 🇬🇧GB-18.175.42.156-204 | protocol: ss | ping: 0 MS | avg_speed: 9.381 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.42.156-204
name: TR-WS-TLS🏴‍☠️NA-104.26.13.31:2053 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-183.232.167.124:30038 | type: trojan | id: 104 | remarks: 🏁RELAY-104.19.48.52-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.372 MB | max_speed: 13.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNTItMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-NA🇩🇪DE-139.162.158.172:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.215.18:443 | type: trojan | id: 82 | remarks: 🇺🇸US-75.102.51.61-083 | protocol: ss | ping: 0 MS | avg_speed: 9.357 MB | max_speed: 19.319 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-083
name: TR-WS-TLS🏴‍☠️NA-104.17.215.14:443 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.53.246:2096 | type: trojan | id: 228 | remarks: 🏁RELAY-198.41.222.247-230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.285 MB | max_speed: 22.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIyLjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjIuMjQ3LTIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGlua2l0bm93Lm5ldCIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.135.234:443 | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.60:43118 | type: trojan | id: 159 | remarks: 🏁RELAY-104.19.48.18-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.102 MB | max_speed: 14.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMTgtMTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🇯🇵JP-172.207.175.114:443 | type: trojan | name: 🇳🇱TR-WS-TLS🇳🇱NL-89.23.103.249:2083 | type: trojan | id: 204 | remarks: 🏁RELAY-104.19.47.13-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.064 MB | max_speed: 16.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuMTMtMjA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.17.147.3:443 | type: trojan | name: 🇳🇱TR-TCP-NA🇳🇱NL-185.107.56.52:443 | type: trojan | id: 209 | remarks: 🏁RELAY-104.19.46.239-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.063 MB | max_speed: 17.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5sZWxlbGVzLnVzIiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ2LjIzOS0yMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.91.65:2096 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083 | type: trojan | id: 108 | remarks: 🏁RELAY-104.19.47.172-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.87 MB | max_speed: 12.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE3Mi0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.16.60.8:443 | type: trojan | name: 🇨🇳TR-TCP-NA🇨🇳CN-14.29.253.95:16706 | type: trojan | id: 227 | remarks: 🏁RELAY-104.19.47.218-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.774 MB | max_speed: 17.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIxOC0yMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.19.52.2:2096 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.52.45:2087 | type: trojan | id: 222 | remarks: 🏁RELAY-104.19.48.36-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.764 MB | max_speed: 15.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMzYtMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇮🇪IE-52.209.78.100:22222 | type: trojan | name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.29.166.190:46912 | type: trojan | id: 105 | remarks: 🏁RELAY-104.19.45.71-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.741 MB | max_speed: 13.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNzEtMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiUkVMQVktMTA0LjE5LjQ1LjcxLTAxNTMgfCAyNS4xM01CIgp9
name: 🇫🇷TR-TCP-TLS🇫🇷FR-51.158.217.197:43118 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.1.89:443 | type: trojan | id: 165 | remarks: 🇬🇧GB-23.106.32.171-166 | protocol: trojan | ping: 0 MS | avg_speed: 8.632 MB | max_speed: 11.363 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.32.171:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.32.171-166
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.195.235.112:22222 | type: trojan | name: TR-WS-NA🏴‍☠️NA-188.114.97.1:443 | type: trojan | id: 174 | remarks: 🇬🇧GB-23.106.35.90-175 | protocol: trojan | ping: 0 MS | avg_speed: 8.567 MB | max_speed: 10.768 MB | Link: trojan://FcYCR32n8lEy3aaXTSAYzl3DNXTSAYzl3DNqZ58SDgFBOxeC6Cw47uSZy3Aje0xeC6Cw4@23.106.35.90:28331?security=tls&sni=hovland.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.35.90-175
name: TR-WS-TLS🏴‍☠️NA-104.19.52.245:8443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.14.220:8443 | type: trojan | id: 552 | remarks: 🇨🇦CA-134.195.196.178-571 | protocol: ss | ping: 0 MS | avg_speed: 8.279 MB | max_speed: 9.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-571
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.116.151.254:54295 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.213.48:443 | type: trojan | id: 124 | remarks: 🏁RELAY-104.19.47.225-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.22 MB | max_speed: 16.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIyNS0xMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoazAxLmxpbmtpdG5vdy5uZXQiCn0=
name: TR-WS-TLS🏴‍☠️NA-172.67.199.233:2053 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-172.67.199.233:2053 | type: trojan | id: 61 | remarks: 🇺🇸US-89.187.181.172-062 | protocol: trojan | ping: 0 MS | avg_speed: 8.207 MB | max_speed: 29.475 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-062
name: 🇯🇵TR-TCP-NA🇯🇵JP-48.218.201.146:443 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.236.118.216:8443 | type: trojan | id: 224 | remarks: 🏁RELAY-104.19.48.38-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.183 MB | max_speed: 15.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMzgtMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🇨🇳CN-14.116.151.254:22704 | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-47.237.81.112:8443 | type: trojan | id: 187 | remarks: 🏁RELAY-104.19.45.1-188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.063 MB | max_speed: 15.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGVsZWxlcy51cyIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS4xLTE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.3.201:443 | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-89.187.181.172:43118 | type: trojan | id: 90 | remarks: 🏁RELAY-104.19.47.168-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.997 MB | max_speed: 14.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMTY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjE2OC0wOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-162.159.135.232:8443 | type: trojan | name: 🇫🇷TR-TCP-NA🇫🇷FR-172.233.255.109:443 | type: trojan | id: 343 | remarks: 🏁RELAY-104.19.57.4-358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.991 MB | max_speed: 16.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTEuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41Ny40LTM1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-172.67.199.233:2083 | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.19.53.105:2087 | type: trojan | id: 109 | remarks: 🏁RELAY-104.19.45.8-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.916 MB | max_speed: 15.558 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGVsZWxlcy51cyIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS44LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
