name: LATEST-UPDATE📅MON-17-MEHR-1402🕑15:53 | type: trojan | id: 419 | remarks: 🇺🇸US-104.225.236.198-477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 107.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC00NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇧🇿BZ-91.209.70.106:443📡PING-163.12-MS | type: trojan | id: 378 | remarks: 🇺🇸US-51.81.201.148-420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.292 MB | max_speed: 11.153 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMDEuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuODEuMjAxLjE0OCIsCiAgICAiaWQiOiAiMWIyYzFjYjQtNTVjYS00NWYwLWI2NjctMTE5ZTM5NWUxODE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIwMS4xNDgtNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-168.60-MS | type: trojan | id: 492 | remarks: 🇫🇷FR-146.59.111.210-580 | protocol: ss | ping: 0 MS | avg_speed: 9.29 MB | max_speed: 16.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-580
name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-170.73-MS | type: trojan | id: 331 | remarks: 🇫🇷FR-146.59.110.239-360 | protocol: ss | ping: 0 MS | avg_speed: 9.077 MB | max_speed: 14.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-360
name: 🇭🇰TR-TCP-TLS🇭🇰HK-27.0.232.204:443📡PING-171.27-MS | type: trojan | id: 108 | remarks: 🇭🇰HK-182.16.1.194-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.046 MB | max_speed: 10.225 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0xMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-171.68-MS | type: trojan | id: 633 | remarks: 🇫🇷FR-146.59.110.168-726 | protocol: ss | ping: 0 MS | avg_speed: 8.871 MB | max_speed: 14.787 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-726
name: TR-WS-TLS🇦🇷AR-15.220.121.237:443📡PING-172.25-MS | type: trojan | id: 278 | remarks: 🇫🇷FR-51.158.200.76-305 | protocol: ss | ping: 0 MS | avg_speed: 8.823 MB | max_speed: 15.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-305
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.138.75.43:889📡PING-172.61-MS | type: trojan | id: 343 | remarks: 🇳🇱NL-45.155.249.151-374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.644 MB | max_speed: 12.652 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-212.192.15.145:49487📡PING-176.00-MS | type: trojan | id: 411 | remarks: 🏁RELAY-172.64.229.116-466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.407 MB | max_speed: 18.601 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldGhlcmxhbmRzLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hRMldDYTI5amZETUdCY2JuUSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjkuMTE2LTQ2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺TR-TCP-TLS🇷🇺RU-176.32.34.21:64000📡PING-176.50-MS | type: trojan | id: 123 | remarks: 🏁RELAY-172.67.172.117-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.293 MB | max_speed: 19.428 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXguYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4LmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjExNy0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-103.15.217.182:33058📡PING-179.66-MS | type: trojan | id: 624 | remarks: 🇫🇷FR-162.19.59.160-717 | protocol: ss | ping: 0 MS | avg_speed: 8.033 MB | max_speed: 12.62 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-717
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.164.173:8443📡PING-183.36-MS | type: trojan | id: 361 | remarks: 🇷🇺RU-194.87.70.83-400 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.865 MB | max_speed: 11.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzAuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiaWQiOiAiYzk3Y2Y0NmUtMTU1NC0zNmNiLThiMzYtYzM1NTZiODgzZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUyNi1kZHhETVJ2TGRsdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNzAuODMtNDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.167.73:8443📡PING-183.84-MS | type: trojan | id: 327 | remarks: 🇻🇳VN-103.163.218.2-356 | protocol: ss | ping: 0 MS | avg_speed: 7.788 MB | max_speed: 10.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-356
name: 🇭🇰TR-TCP-TLS🇭🇰HK-58.152.47.75:443📡PING-185.11-MS | type: trojan | id: 656 | remarks: 🇫🇷FR-146.59.111.195-751 | protocol: ss | ping: 0 MS | avg_speed: 7.491 MB | max_speed: 13.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-751
name: 🇭🇰TR-TCP-TLS🇭🇰HK-42.3.66.67:443📡PING-185.33-MS | type: trojan | id: 692 | remarks: 🇫🇷FR-146.59.110.169-799 | protocol: ss | ping: 0 MS | avg_speed: 7.182 MB | max_speed: 14.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-799
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.169.51:8443📡PING-186.26-MS | type: trojan | id: 263 | remarks: 🇯🇵JP-52.193.30.4-289 | protocol: ss | ping: 0 MS | avg_speed: 6.733 MB | max_speed: 8.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.30.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.30.4-289
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.160.39:8443📡PING-186.64-MS | type: trojan | id: 282 | remarks: 🇦🇿AZ-180.149.44.120-309 | protocol: ss | ping: 0 MS | avg_speed: 6.677 MB | max_speed: 11.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-309
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.162.113:8443📡PING-186.74-MS | type: trojan | id: 691 | remarks: 🇫🇷FR-146.59.111.182-798 | protocol: ss | ping: 0 MS | avg_speed: 6.623 MB | max_speed: 12.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-798
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.169.8:8443📡PING-187.26-MS | type: trojan | id: 271 | remarks: 🇬🇧GB-198.244.231.28-297 | protocol: ss | ping: 0 MS | avg_speed: 6.602 MB | max_speed: 8.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-297
name: 🇭🇰TR-TCP-NA🇭🇰HK-1.36.212.42:29444📡PING-188.93-MS | type: trojan | id: 573 | remarks: 🇫🇷FR-51.77.200.166-665 | protocol: ss | ping: 0 MS | avg_speed: 6.6 MB | max_speed: 8.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@51.77.200.166:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-665
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-188.94-MS | type: trojan | id: 321 | remarks: 🇫🇷FR-51.77.200.166-350 | protocol: ss | ping: 0 MS | avg_speed: 6.536 MB | max_speed: 9.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@www.outline.network.ak1883.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-350
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-188.95-MS | type: trojan | id: 587 | remarks: 🇫🇷FR-37.59.21.132-680 | protocol: ss | ping: 0 MS | avg_speed: 6.439 MB | max_speed: 12.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-680
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.15:443📡PING-188.98-MS | type: trojan | id: 515 | remarks: 🇫🇷FR-146.59.111.186-604 | protocol: ss | ping: 0 MS | avg_speed: 6.26 MB | max_speed: 11.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-604
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-189.04-MS | type: trojan | id: 336 | remarks: 🇫🇷FR-51.158.61.155-365 | protocol: ss | ping: 0 MS | avg_speed: 6.173 MB | max_speed: 10.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-365
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-189.06-MS | type: trojan | id: 690 | remarks: 🇫🇷FR-146.59.111.209-797 | protocol: ss | ping: 0 MS | avg_speed: 6.096 MB | max_speed: 12.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-797
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-189.07-MS | type: trojan | id: 262 | remarks: 🇮🇲IM-192.71.211.161-288 | protocol: ss | ping: 0 MS | avg_speed: 6.036 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-288
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-189.09-MS | type: trojan | id: 41 | remarks: 🇹🇼TW-125.227.83.23-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.891 MB | max_speed: 8.578 MB | Link: vmess://ewogICAgImFkZCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zLzQ2Y2FhZGIuZm0uYXBwbGUuY29tOjYwOTgwIiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEyNS4yMjcuODMuMjMtMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-189.13-MS | type: trojan | id: 338 | remarks: 🇨🇦CA-134.195.196.178-367 | protocol: ss | ping: 0 MS | avg_speed: 5.672 MB | max_speed: 6.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-367
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-189.21-MS | type: trojan | id: 693 | remarks: 🇫🇷FR-146.59.111.197-800 | protocol: ss | ping: 0 MS | avg_speed: 5.514 MB | max_speed: 9.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-800
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-189.26-MS | type: trojan | id: 159 | remarks: 🇳🇱NL-45.155.249.151-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.455 MB | max_speed: 8.644 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.55:48480📡PING-189.40-MS | type: trojan | id: 324 | remarks: 🇳🇱NL-51.158.202.175-353 | protocol: ss | ping: 0 MS | avg_speed: 5.329 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-353
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-189.41-MS | type: trojan | id: 296 | remarks: 🇷🇺RU-92.223.109.205-324 | protocol: ss | ping: 0 MS | avg_speed: 5.205 MB | max_speed: 10.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-324
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.100.187:5📡PING-189.85-MS | type: trojan | id: 292 | remarks: 🇳🇱NL-51.158.202.189-320 | protocol: ss | ping: 0 MS | avg_speed: 5.118 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-320
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-189.98-MS | type: trojan | id: 289 | remarks: 🇫🇷FR-51.158.200.119-317 | protocol: ss | ping: 0 MS | avg_speed: 5.101 MB | max_speed: 6.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-317
name: 🇨🇳TR-TCP-TLS🇨🇳CN-36.137.198.90:10823📡PING-192.05-MS | type: trojan | id: 516 | remarks: 🇫🇷FR-146.59.111.183-605 | protocol: ss | ping: 0 MS | avg_speed: 4.905 MB | max_speed: 8.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-605
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-195.38-MS | type: trojan | id: 678 | remarks: 🇫🇷FR-162.19.83.13-785 | protocol: ss | ping: 0 MS | avg_speed: 4.593 MB | max_speed: 13.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-785
name: 🇸🇬TR-WS-TLS🇸🇬SG-18.142.122.247:443📡PING-196.17-MS | type: trojan | id: 149 | remarks: 🇸🇬SG-18.142.229.222-149 | protocol: ss | ping: 0 MS | avg_speed: 4.535 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.229.222:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.229.222-149
name: 🇨🇳TR-TCP-TLS🇨🇳CN-36.137.198.8:10821📡PING-196.49-MS | type: trojan | id: 655 | remarks: 🇫🇷FR-146.59.81.124-750 | protocol: ss | ping: 0 MS | avg_speed: 4.512 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-750
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.163.25:443📡PING-200.27-MS | type: trojan | id: 673 | remarks: 🇫🇷FR-51.158.200.159-777 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 6.954 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-777
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-210.97-MS | type: trojan | id: 400 | remarks: 🏁RELAY-104.16.0.118-449 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.134 MB | max_speed: 11.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4xMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZzEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogIjRjOWViMTM1LWVmOTctNGViZi1mMDQxLWFjMDZhY2RhM2NlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mamRzaCIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4wLjExOC00NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-220.24-MS | type: trojan | id: 0 | remarks: 🇲🇺MU-45.199.138.222-000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.082 MB | max_speed: 7.518 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi0wMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-222.14-MS | type: trojan | id: 221 | remarks: 🇫🇷FR-54.36.173.159-246 | protocol: trojan | ping: 0 MS | avg_speed: 4.065 MB | max_speed: 5.048 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-246
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-223.38-MS | type: trojan | id: 270 | remarks: 🇫🇷FR-51.158.200.164-296 | protocol: ss | ping: 0 MS | avg_speed: 3.927 MB | max_speed: 6.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-296
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-226.10-MS | type: trojan | id: 345 | remarks: 🇸🇬SG-139.162.41.174-376 | protocol: ss | ping: 0 MS | avg_speed: 3.837 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-376
name: TR-TCP-NONE🇮🇷IR-85.198.15.76:8085📡PING-231.17-MS | type: trojan | id: 140 | remarks: 🏁RELAY-104.19.172.146-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.696 MB | max_speed: 3.401 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTcyLjE0Ni0xNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
