name: LATEST-UPDATE📅MON-27-SHAHRIVAR-1402🕑03:56 | type: trojan | id: 220 | remarks: 🇺🇸US-198.2.244.35-0221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.14 MB | max_speed: 94.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNTkyMzI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC4zNS0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-164.95-MS | type: trojan | id: 197 | remarks: 🏁RELAY-104.31.16.70-0198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.439 MB | max_speed: 22.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55LW9uZS5wb3J0ODg4LnNpdGUiLAogICAgImlkIjogIjE1YmYwZGI0LWZiZmYtNDZkMC1hNDg2LWI2ZTRhOWU3NGE5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNzAtMDE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdlcm1hbnktb25lLnBvcnQ4ODguc2l0ZSIKfQ==
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-165.23-MS | type: trojan | id: 377 | remarks: 🇫🇷FR-162.19.59.165-0431 | protocol: ss | ping: 0 MS | avg_speed: 15.401 MB | max_speed: 20.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0431
name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-165.25-MS | type: trojan | id: 735 | remarks: 🇫🇷FR-162.19.59.166-0923 | protocol: ss | ping: 0 MS | avg_speed: 15.369 MB | max_speed: 19.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0923
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-165.88-MS | type: trojan | id: 371 | remarks: 🇫🇷FR-162.19.59.162-0425 | protocol: ss | ping: 0 MS | avg_speed: 15.322 MB | max_speed: 19.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0425
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.223:8443📡PING-165.91-MS | type: trojan | id: 716 | remarks: 🇫🇷FR-37.59.21.132-0904 | protocol: ss | ping: 0 MS | avg_speed: 15.311 MB | max_speed: 19.016 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-0904
name: 🇨🇳TR-TCP-NA🌏CN-183.240.220.99:8443📡PING-166.41-MS | type: trojan | id: 761 | remarks: 🇫🇷FR-51.158.200.45-0949 | protocol: ss | ping: 0 MS | avg_speed: 15.304 MB | max_speed: 19.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0949
name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-166.90-MS | type: trojan | id: 388 | remarks: 🇨🇿CZ-212.102.38.88-0448 | protocol: ss | ping: 0 MS | avg_speed: 15.286 MB | max_speed: 18.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0448
name: TR-TCP-NONE🌏TR-212.64.193.155:2085📡PING-168.59-MS | type: trojan | id: 728 | remarks: 🇫🇷FR-162.19.204.75-0916 | protocol: ss | ping: 0 MS | avg_speed: 15.281 MB | max_speed: 18.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-0916
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.234:8443📡PING-169.26-MS | type: trojan | id: 654 | remarks: 🇩🇪DE-162.19.170.221-0836 | protocol: ss | ping: 0 MS | avg_speed: 15.279 MB | max_speed: 19.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-0836
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-172.01-MS | type: trojan | id: 426 | remarks: 🇪🇸ES-92.38.171.89-0495 | protocol: ss | ping: 0 MS | avg_speed: 15.277 MB | max_speed: 17.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0495
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-172.04-MS | type: trojan | id: 370 | remarks: 🇺🇸US-108.181.10.17-0423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.273 MB | max_speed: 18.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA4LjE4MS4xMC4xNyIsCiAgICAiaWQiOiAiZTgzZTMwODAtNTE4Yi0xMWVlLWI5MzMtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMTAuMTctMDQyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-172.04-MS | type: trojan | id: 746 | remarks: 🇩🇪DE-162.19.170.208-0934 | protocol: ss | ping: 0 MS | avg_speed: 15.255 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-0934
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-172.14-MS | type: trojan | id: 736 | remarks: 🇫🇷FR-162.19.59.164-0924 | protocol: ss | ping: 0 MS | avg_speed: 15.229 MB | max_speed: 19.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0924
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-172.15-MS | type: trojan | id: 387 | remarks: 🇦🇹AT-185.180.12.81-0447 | protocol: ss | ping: 0 MS | avg_speed: 15.224 MB | max_speed: 18.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0447
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-172.17-MS | type: trojan | id: 645 | remarks: 🇫🇷FR-162.19.59.169-0827 | protocol: ss | ping: 0 MS | avg_speed: 15.221 MB | max_speed: 19.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0827
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-172.30-MS | type: trojan | id: 758 | remarks: 🇳🇱NL-51.158.202.196-0946 | protocol: ss | ping: 0 MS | avg_speed: 15.212 MB | max_speed: 19.327 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.196:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.196-0946
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.100.183:18697📡PING-172.40-MS | type: trojan | id: 760 | remarks: 🇫🇷FR-51.158.200.60-0948 | protocol: ss | ping: 0 MS | avg_speed: 15.199 MB | max_speed: 19.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0948
name: TR-TCP-NONE🌍SE-5.42.87.192:8880📡PING-172.71-MS | type: trojan | id: 715 | remarks: 🇫🇷FR-37.59.21.129-0903 | protocol: ss | ping: 0 MS | avg_speed: 15.198 MB | max_speed: 18.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-0903
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-172.75-MS | type: trojan | id: 663 | remarks: 🇩🇪DE-162.19.138.151-0845 | protocol: ss | ping: 0 MS | avg_speed: 15.187 MB | max_speed: 18.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-0845
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.93.191:56626📡PING-172.83-MS | type: trojan | id: 648 | remarks: 🇫🇷FR-162.19.83.13-0830 | protocol: ss | ping: 0 MS | avg_speed: 15.159 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-0830
name: 🇸🇬TR-TCP-NA🌏SG-20.212.9.28:443📡PING-172.88-MS | type: trojan | id: 203 | remarks: 🇸🇬SG-13.212.81.249-0204 | protocol: ss | ping: 0 MS | avg_speed: 15.108 MB | max_speed: 17.848 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-0204
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-175.90-MS | type: trojan | id: 227 | remarks: 🇩🇪DE-143.42.48.38-0228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.087 MB | max_speed: 18.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuNDguMzgtMDIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱TR-GRPC-TLS🌍PL-51.83.186.142:443📡PING-176.76-MS | type: trojan | id: 753 | remarks: 🇬🇧GB-198.244.231.74-0941 | protocol: ss | ping: 0 MS | avg_speed: 15.07 MB | max_speed: 19.817 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0941
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-178.33-MS | type: trojan | id: 727 | remarks: 🇫🇷FR-162.19.204.76-0915 | protocol: ss | ping: 0 MS | avg_speed: 15.06 MB | max_speed: 19.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-0915
name: 🇸🇬TR-TCP-TLS🌏SG-13.250.55.22:443📡PING-178.98-MS | type: trojan | id: 649 | remarks: 🇫🇷FR-162.19.83.12-0831 | protocol: ss | ping: 0 MS | avg_speed: 15.056 MB | max_speed: 18.702 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-0831
name: 🇫🇷TR-TCP-TLS🌍FR-54.36.173.159:443📡PING-179.49-MS | type: trojan | id: 755 | remarks: 🇬🇧GB-198.244.231.25-0943 | protocol: ss | ping: 0 MS | avg_speed: 15.056 MB | max_speed: 19.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0943
name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-183.43-MS | type: trojan | id: 367 | remarks: 🇫🇷FR-51.158.63.14-0419 | protocol: trojan | ping: 0 MS | avg_speed: 15.041 MB | max_speed: 18.209 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0419
name: TR-WS-TLS🌏IR-185.143.234.83:2083📡PING-183.55-MS | type: trojan | id: 658 | remarks: 🇫🇷FR-141.95.126.108-0840 | protocol: ss | ping: 0 MS | avg_speed: 15.016 MB | max_speed: 18.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-0840
name: 🇸🇬TR-TCP-TLS🌏SG-43.134.16.25:443📡PING-183.75-MS | type: trojan | id: 386 | remarks: 🇨🇿CZ-143.244.58.102-0446 | protocol: ss | ping: 0 MS | avg_speed: 15.016 MB | max_speed: 19.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0446
name: TR-WS-TLS🌏IR-185.143.234.83:8443📡PING-185.49-MS | type: trojan | id: 737 | remarks: 🇩🇪DE-162.19.170.224-0925 | protocol: ss | ping: 0 MS | avg_speed: 15.009 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-0925
name: TR-TCP-NONE🌍SE-5.42.86.33:443📡PING-186.15-MS | type: trojan | id: 750 | remarks: 🇩🇪DE-162.19.139.65-0938 | protocol: ss | ping: 0 MS | avg_speed: 14.998 MB | max_speed: 18.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-0938
name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-187.44-MS | type: trojan | id: 726 | remarks: 🇫🇷FR-162.19.204.79-0914 | protocol: ss | ping: 0 MS | avg_speed: 14.925 MB | max_speed: 18.33 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-0914
name: TR-TCP-NONE🌏TR-45.94.4.234:36243📡PING-196.36-MS | type: trojan | id: 740 | remarks: 🇫🇷FR-141.95.64.70-0928 | protocol: ss | ping: 0 MS | avg_speed: 14.889 MB | max_speed: 18.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-0928
name: 🇨🇳TR-WS-NA🌏CN-110.72.99.118:3306📡PING-225.64-MS | type: trojan | id: 734 | remarks: 🇫🇷FR-162.19.59.167-0922 | protocol: ss | ping: 0 MS | avg_speed: 14.87 MB | max_speed: 19.604 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-0922
name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-227.61-MS | type: trojan | id: 721 | remarks: 🇫🇷FR-162.19.18.235-0909 | protocol: ss | ping: 0 MS | avg_speed: 14.837 MB | max_speed: 18.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-0909
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:17831📡PING-047.43-MS | type: trojan | id: 657 | remarks: 🇩🇪DE-162.19.170.223-0839 | protocol: ss | ping: 0 MS | avg_speed: 14.83 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-0839
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-047.39-MS | type: trojan | id: 33 | remarks: 🇫🇷FR-156.249.18.16-0033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.814 MB | max_speed: 18.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zNjMxODE4MS54eXoiLAogICAgImlkIjogIjM3NWU3MGYwLTVkNDYtNDc2Zi04ZDY5LTBmYjM1YzU1NDhhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODUwOTQ5MjM0MDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNTYuMjQ5LjE4LjE2LTAwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:42903📡PING-047.03-MS | type: trojan | id: 730 | remarks: 🇫🇷FR-162.19.18.106-0918 | protocol: ss | ping: 0 MS | avg_speed: 14.807 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-0918
name: 🇺🇸TR-TCP-NA🌎US-45.33.30.197:443📡PING-043.04-MS | type: trojan | id: 650 | remarks: 🇫🇷FR-162.19.83.11-0832 | protocol: ss | ping: 0 MS | avg_speed: 14.785 MB | max_speed: 18.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-0832
name: 🇺🇸TR-TCP-NA🌎US-173.255.194.134:443📡PING-041.52-MS | type: trojan | id: 656 | remarks: 🇩🇪DE-162.19.170.220-0838 | protocol: ss | ping: 0 MS | avg_speed: 14.762 MB | max_speed: 18.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.220:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.220-0838
name: 🇺🇸TR-TCP-NA🌎US-96.126.123.244:443📡PING-040.56-MS | type: trojan | id: 723 | remarks: 🇫🇷FR-162.19.204.82-0911 | protocol: ss | ping: 0 MS | avg_speed: 14.754 MB | max_speed: 17.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-0911
name: 🇺🇸TR-TCP-NA🌎US-45.33.18.44:443📡PING-040.37-MS | type: trojan | id: 221 | remarks: 🇸🇬SG-18.136.126.26-0222 | protocol: ss | ping: 0 MS | avg_speed: 14.715 MB | max_speed: 17.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.126.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.126.26-0222
name: 🇺🇸TR-TCP-NA🌎US-72.14.185.43:443📡PING-040.22-MS | type: trojan | id: 209 | remarks: 🇭🇰HK-112.120.244.18-0210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.678 MB | max_speed: 17.735 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImlkIjogImQyY2U0NWU2LTlmMjItNDkyZC1kODFkLWQ2MzkwNjdhNzU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTQ1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMjQ0LjE4LTAyMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-45.33.20.235:443📡PING-040.15-MS | type: trojan | id: 647 | remarks: 🇫🇷FR-162.19.204.77-0829 | protocol: ss | ping: 0 MS | avg_speed: 14.668 MB | max_speed: 20.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-0829
name: 🇺🇸TR-TCP-NA🌎US-45.33.23.183:443📡PING-039.98-MS | type: trojan | id: 662 | remarks: 🇩🇪DE-162.19.138.149-0844 | protocol: ss | ping: 0 MS | avg_speed: 14.666 MB | max_speed: 18.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-0844
name: 🇺🇸TR-TCP-TLS🌎US-66.11.114.214:443📡PING-037.90-MS | type: trojan | id: 158 | remarks: 🇸🇬SG-13.213.53.160-0158 | protocol: ss | ping: 0 MS | avg_speed: 14.664 MB | max_speed: 17.965 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.160:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.160-0158
name: 🇺🇸TR-TCP-NA🌎US-35.89.139.62:20230📡PING-036.20-MS | type: trojan | id: 84 | remarks: 🇸🇬SG-54.151.184.34-0084 | protocol: ss | ping: 0 MS | avg_speed: 14.66 MB | max_speed: 18.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.184.34:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.34-0084
name: 🇺🇸TR-TCP-NA🌎US-138.2.234.225:45555📡PING-018.63-MS | type: trojan | id: 745 | remarks: 🇩🇪DE-162.19.170.209-0933 | protocol: ss | ping: 0 MS | avg_speed: 14.651 MB | max_speed: 18.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-0933
name: 🇺🇸TR-WS-NA🌎US-134.195.101.32:3306📡PING-018.25-MS | type: trojan | id: 661 | remarks: 🇩🇪DE-162.19.139.36-0843 | protocol: ss | ping: 0 MS | avg_speed: 14.643 MB | max_speed: 18.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-0843
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.76:889📡PING-017.63-MS | type: trojan | id: 749 | remarks: 🇩🇪DE-162.19.138.150-0937 | protocol: ss | ping: 0 MS | avg_speed: 14.637 MB | max_speed: 18.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-0937
name: 🇺🇸TR-TCP-TLS🌎US-141.148.176.3:80📡PING-017.43-MS | type: trojan | id: 2 | remarks: 🇺🇸US-156.225.67.76-0002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.629 MB | max_speed: 18.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3Ljc2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NjQyNzk5NC54eXoiLAogICAgImlkIjogIjNlMDE2YzRkLTk4NmUtNDJkZi04MzhjLTYwNDZmM2Q4OWVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3Ljc2LTAwMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🌎US-24.199.70.112:443📡PING-017.41-MS | type: trojan | id: 369 | remarks: 🇫🇷FR-162.19.59.163-0422 | protocol: ss | ping: 0 MS | avg_speed: 14.606 MB | max_speed: 19.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0422
name: 🇺🇸TR-TCP-TLS🌎US-65.75.220.124:889📡PING-017.34-MS | type: trojan | id: 748 | remarks: 🇩🇪DE-162.19.139.37-0936 | protocol: ss | ping: 0 MS | avg_speed: 14.599 MB | max_speed: 18.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-0936
