name: LATEST-UPDATE📅MONDAY-30-MORDAD-1402🕑15:42 | type: trojan | id: 265 | remarks: 🇺🇸US-138.197.5.103-280 | protocol: trojan | ping: 0 MS | avg_speed: 136.577 MB | max_speed: 152.822 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-280
name: 🇫🇷TR-TCP-TLS🌍FR-13.37.183.82:22222📡PING-159.45-MS | type: trojan | id: 408 | remarks: 🇨🇦CA-134.195.196.178-472 | protocol: ss | ping: 0 MS | avg_speed: 3.202 MB | max_speed: 3.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-472
name: TR-TCP-TLS🌍IE-99.81.40.176:22222📡PING-159.57-MS | type: trojan | id: 505 | remarks: 🇺🇸US-23.150.248.191-608 | protocol: ss | ping: 0 MS | avg_speed: 3.108 MB | max_speed: 3.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-608
name: 🇬🇧TR-TCP-TLS🌍GB-18.170.149.165:22222📡PING-159.64-MS | type: trojan | id: 370 | remarks: 🇧🇬BG-89.44.197.156-429 | protocol: ss | ping: 0 MS | avg_speed: 2.74 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-429
name: 🇬🇧TR-TCP-TLS🌍GB-18.130.175.48:22222📡PING-159.81-MS | type: trojan | id: 196 | remarks: 🏁RELAY-23.227.39.82-200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.726 MB | max_speed: 4.907 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODItMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-18.170.149.165:22222📡PING-159.83-MS | type: trojan | id: 240 | remarks: 🇩🇪DE-18.194.191.60-250 | protocol: trojan | ping: 0 MS | avg_speed: 2.696 MB | max_speed: 4.209 MB | Link: trojan://telegram-id-directvpn@18.194.191.60:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.191.60-250
name: 🇫🇷TR-TCP-TLS🌍FR-13.37.183.82:22222📡PING-159.84-MS | type: trojan | id: 356 | remarks: 🇮🇲IM-192.71.211.161-413 | protocol: ss | ping: 0 MS | avg_speed: 2.27 MB | max_speed: 5.443 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-413
name: TR-TCP-TLS🌍SE-13.51.229.208:22222📡PING-159.95-MS | type: trojan | id: 410 | remarks: 🇨🇾CY-213.169.137.221-475 | protocol: ss | ping: 0 MS | avg_speed: 2.212 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-475
name: 🇬🇧TR-TCP-TLS🌍GB-35.176.221.141:22222📡PING-159.96-MS | type: trojan | id: 164 | remarks: 🏁RELAY-172.67.69.247-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 7.53 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-35.177.175.124:22222📡PING-159.96-MS | type: trojan | id: 90 | remarks: 🏁RELAY-23.227.39.82-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.933 MB | max_speed: 2.97 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Mi0wOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🌍DE-35.158.201.248:22222📡PING-159.98-MS | type: trojan | id: 187 | remarks: 🏁RELAY-103.160.204.71-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.621 MB | max_speed: 1.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR1aS52dGNzcy50b3AiLAogICAgImlkIjogIjBkZGYwY2M0LTE0ODctNGZmMS1hNmE3LWQ5YWI5MzA0MDYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuNzEtMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧TR-TCP-TLS🌍GB-35.177.175.124:22222📡PING-160.03-MS | type: trojan | id: 220 | remarks: 🏁RELAY-23.227.39.110-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.57 MB | max_speed: 1.906 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTEwLTIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🌍GB-35.177.175.124:22222📡PING-160.07-MS | type: trojan | id: 291 | remarks: 🏁RELAY-104.16.16.171-318 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.565 MB | max_speed: 2.108 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamRmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE3MS0zMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍IE-99.81.40.176:22222📡PING-160.07-MS | type: trojan | id: 211 | remarks: 🏁RELAY-23.227.39.109-215 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.408 MB | max_speed: 1.635 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🌍NA-104.31.16.144:2083📡PING-160.09-MS | type: trojan | id: 230 | remarks: 🏁RELAY-172.67.148.201-238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.215 MB | max_speed: 1.595 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGY4OTIxZWMtZjY5MS00ZTA1LWFhYTItNWQwOTYxMzNiNjA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ4LjIwMS0yMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🌍DE-35.158.201.248:22222📡PING-160.09-MS | type: trojan | id: 223 | remarks: 🏁RELAY-172.67.135.195-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 1.456 MB | Link: vmess://ewogICAgImFkZCI6ICJiMm4uaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJEdXNzZWxkb3JmLmJvYmJ5a290aWNrLnJpcCIsCiAgICAiaWQiOiAiRjVBMEI3MUUtODVBQS00OEZGLTk5RDEtOUYzQjg0NTlEQTQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNS4xOTUtMjI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiRHVzc2VsZG9yZi5ib2JieWtvdGljay5yaXAiCn0=
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-160.12-MS | type: trojan | id: 110 | remarks: 🏁RELAY-23.227.38.111-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.343 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTExLTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷TR-TCP-TLS🌍FR-13.37.183.82:22222📡PING-160.17-MS | type: trojan | id: 506 | remarks: 🇺🇸US-140.99.202.42-610 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.202.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-140.99.202.42-610
name: 🇫🇷TR-TCP-TLS🌍FR-15.236.118.190:22222📡PING-160.33-MS | type: trojan | id: 514 | remarks: 🇺🇸US-140.99.53.242-621 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.53.242:7307#%F0%9F%87%BA%F0%9F%87%B8US-140.99.53.242-621
name: 🇩🇪TR-TCP-TLS🌍DE-18.194.191.60:22222📡PING-160.36-MS | type: trojan | id: 516 | remarks: 🇺🇸US-140.99.6.42-623 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.42:8888#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.42-623
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-160.49-MS | type: trojan | id: 510 | remarks: 🇺🇸US-92.118.236.154-615 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@92.118.236.154:443#%F0%9F%87%BA%F0%9F%87%B8US-92.118.236.154-615
name: TR-TCP-TLS🌍SE-13.51.229.208:22222📡PING-160.57-MS | type: trojan | id: 512 | remarks: 🇺🇸US-140.99.6.58-618 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@140.99.6.58:5500#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.58-618
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-160.58-MS | type: trojan | id: 515 | remarks: 🇺🇸US-140.99.6.194-622 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.194:5000#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.194-622
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-160.67-MS | type: trojan | id: 513 | remarks: 🇺🇸US-66.151.211.58-619 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@66.151.211.58:5001#%F0%9F%87%BA%F0%9F%87%B8US-66.151.211.58-619
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-160.96-MS | type: trojan | id: 1 | remarks: 🏁RELAY-23.227.38.81-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.257 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-160.99-MS | type: trojan | id: 66 | remarks: 🏁RELAY-23.227.38.109-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.98 MB | max_speed: 1.106 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTA5LTA2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧TR-TCP-TLS🌍GB-35.177.175.124:22222📡PING-161.11-MS | type: trojan | id: 241 | remarks: 🇩🇪DE-35.158.201.248-251 | protocol: trojan | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.355 MB | Link: trojan://telegram-id-directvpn@35.158.201.248:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.201.248-251
name: 🇬🇧TR-TCP-TLS🌍GB-18.170.149.165:22222📡PING-161.25-MS | type: trojan | id: 502 | remarks: 🇺🇸US-205.134.180.145-602 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-602
name: 🇬🇧TR-TCP-TLS🌍GB-18.170.149.165:22222📡PING-161.45-MS | type: trojan | id: 17 | remarks: 🏁RELAY-172.67.255.52-017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjU1LjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamRmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1NS41Mi0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍SE-13.49.2.161:22222📡PING-161.51-MS | type: trojan | id: 208 | remarks: 🏁RELAY-172.67.44.177-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.781 MB | max_speed: 0.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjQ0LjE3Ny0yMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍SE-13.50.24.68:22222📡PING-162.65-MS | type: trojan | id: 143 | remarks: 🏁RELAY-172.64.84.176-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 1.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODQuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0Ljg0LjE3Ni0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-168.99-MS | type: trojan | id: 275 | remarks: 🏁RELAY-172.67.34.218-297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.658 MB | max_speed: 1.335 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMjk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-169.34-MS | type: trojan | id: 141 | remarks: 🇹🇼TW-114.37.168.103-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEtdmRzMS5hbnloay5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3MS12ZHMxLmFueWhrLmNvIiwKICAgICJpZCI6ICJmNzZmNmZjMS05ZGMzLTRlODItYjAwMy1lYTFjMzM4YTYyNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE2OC4xMDMtMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-169.35-MS | type: trojan | id: 122 | remarks: 🏁RELAY-172.67.69.193-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjE5My0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-TCP-TLS🌏AU-149.50.83.193:4003📡PING-169.54-MS | type: trojan | id: 233 | remarks: 🇳🇱NL-154.85.1.128-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.635 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg0NTgwNzUyMjEzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMTI4LTI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
