name: LATEST-UPDATE📅FRI-17-AZAR-1402🕑03:35 | type: trojan | name: LATEST-UPDATE📅THU-16-AZAR-1402🕑15:46 | type: trojan | id: 66 | remarks: 🇺🇸US-108.165.113.99-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 96.658 MB | max_speed: 107.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTAwNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🇹🇼TW-165.154.226.185:443📡PING-190.94-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.50:3306📡PING-171.84-MS | type: trojan | id: 474 | remarks: 🇫🇷FR-141.95.157.210-0542 | protocol: ss | ping: 0 MS | avg_speed: 9.376 MB | max_speed: 20.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0542
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:17351📡PING-191.68-MS | type: trojan | name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-171.93-MS | type: trojan | id: 351 | remarks: 🏁RELAY-104.21.67.58-0383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.362 MB | max_speed: 16.916 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkubHAtYWlyZHJvcC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcGkubHAtYWlyZHJvcC50b3AiLAogICAgImlkIjogImUzNmM5OGYyLWJiNzYtNDVmNi1kNTQ1LTYxMzkzNTIyMDI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb2dpbiIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42Ny41OC0wMzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:16146📡PING-191.80-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-171.96-MS | type: trojan | id: 178 | remarks: 🏁RELAY-172.67.207.114-0190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.174 MB | max_speed: 15.762 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.87:34014📡PING-193.31-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-171.99-MS | type: trojan | id: 736 | remarks: 🇳🇱NL-51.158.202.251-0996 | protocol: ss | ping: 0 MS | avg_speed: 9.163 MB | max_speed: 14.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-0996
name: 🇨🇳TR-TCP-TLS🇨🇳CN-120.204.94.86:34014📡PING-193.46-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.101.149:34252📡PING-172.17-MS | type: trojan | id: 727 | remarks: 🇫🇷FR-37.59.21.132-0986 | protocol: ss | ping: 0 MS | avg_speed: 8.968 MB | max_speed: 17.894 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-0986
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-195.37-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-91.243.81.68:43244📡PING-172.39-MS | type: trojan | id: 42 | remarks: 🇬🇧GB-172.99.190.109-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.871 MB | max_speed: 15.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTAwNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-118.142.55.62:443📡PING-199.88-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.96.182:2083📡PING-172.40-MS | type: trojan | id: 521 | remarks: 🇰🇷KR-43.201.104.144-0608 | protocol: ss | ping: 0 MS | avg_speed: 8.723 MB | max_speed: 21.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.104.144:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.104.144-0608
name: 🇭🇰TR-TCP-TLS🇭🇰HK-16.163.157.177:443📡PING-201.78-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.98.63:2📡PING-172.52-MS | type: trojan | id: 712 | remarks: 🇫🇷FR-51.159.111.188-0967 | protocol: ss | ping: 0 MS | avg_speed: 8.68 MB | max_speed: 13.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.111.188:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.188-0967
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-202.77-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-20.198.251.238:21392📡PING-172.53-MS | type: trojan | id: 713 | remarks: 🇫🇷FR-51.159.221.203-0968 | protocol: ss | ping: 0 MS | avg_speed: 8.572 MB | max_speed: 13.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0968
name: 🇺🇸TR-TCP-NA🇺🇸US-47.76.34.107:443📡PING-203.19-MS | type: trojan | name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.104.50:21099📡PING-172.66-MS | type: trojan | id: 140 | remarks: 🏁RELAY-172.64.198.213-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.377 MB | max_speed: 14.038 MB | Link: vmess://ewogICAgImFkZCI6ICJiLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5OC4yMTMtMDE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.239.188.116:443📡PING-203.80-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-172.66-MS | type: trojan | id: 291 | remarks: 🏁RELAY-188.114.97.7-0315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.06 MB | max_speed: 13.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMuZ2Fmbi5vbmxpbmUiLAogICAgImlkIjogIjBGQUVDOEI2LUQ3OUMtNDRENi04Qjc3LThCMzg4REIwNUI2RiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wMzE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2Fuc2FzLmdhZm4ub25saW5lIgp9
name: 🇭🇰TR-TCP-NA🇭🇰HK-202.64.1.234:443📡PING-205.10-MS | type: trojan | name: TR-TCP-NA🇧🇷BR-134.65.23.22:80📡PING-175.12-MS | type: trojan | id: 517 | remarks: 🇫🇷FR-62.210.88.148-0591 | protocol: ss | ping: 0 MS | avg_speed: 8.033 MB | max_speed: 15.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0591
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-205.52-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-175.39-MS | type: trojan | id: 479 | remarks: 🇰🇪KE-62.12.116.66-0548 | protocol: ss | ping: 0 MS | avg_speed: 8.024 MB | max_speed: 11.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0548
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-205.53-MS | type: trojan | name: TR-TCP-NA🇫🇮FI-65.21.242.154:443📡PING-176.55-MS | type: trojan | id: 145 | remarks: 🏁RELAY-172.67.179.37-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.783 MB | max_speed: 14.738 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-208.88-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-178.62-MS | type: trojan | id: 190 | remarks: 🏁RELAY-172.67.129.249-0202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.73 MB | max_speed: 12.139 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-38.180.94.83:443📡PING-212.15-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-178.67-MS | type: trojan | id: 491 | remarks: 🇫🇷FR-51.159.221.227-0562 | protocol: ss | ping: 0 MS | avg_speed: 7.487 MB | max_speed: 11.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0562
name: 🇭🇰TR-TCP-TLS🇭🇰HK-113.52.132.88:443📡PING-214.36-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-172.104.36.112:443📡PING-178.82-MS | type: trojan | id: 135 | remarks: 🏁RELAY-188.114.96.3-0145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.472 MB | max_speed: 12.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-203.198.16.115:443📡PING-215.66-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🇭🇰HK-203.198.16.115:443📡PING-179.89-MS | type: trojan | id: 146 | remarks: 🏁RELAY-104.21.4.29-0156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.432 MB | max_speed: 12.147 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-203.198.16.190:443📡PING-218.14-MS | type: trojan | name: 🇳🇱TR-TCP-TLS🇳🇱NL-209.250.244.245:443📡PING-180.86-MS | type: trojan | id: 437 | remarks: 🇪🇸ES-176.120.74.142-0496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.144 MB | max_speed: 13.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-218.89-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-192.17-MS | type: trojan | id: 53 | remarks: 🏁RELAY-172.67.173.97-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.086 MB | max_speed: 12.299 MB | Link: vmess://ewogICAgImFkZCI6ICJkLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3My45Ny0wMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-219.11-MS | type: trojan | name: TR-TCP-NA🇦🇷AR-15.220.121.237:443📡PING-192.64-MS | type: trojan | id: 470 | remarks: 🇵🇦PA-138.186.142.4-0538 | protocol: ss | ping: 0 MS | avg_speed: 7.002 MB | max_speed: 9.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0538
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-219.17-MS | type: trojan | name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-193.03-MS | type: trojan | id: 143 | remarks: 🏁RELAY-45.133.247.217-0153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.98 MB | max_speed: 8.939 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzMuMjQ3LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNi50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTMzLjI0Ny4yMTctMDE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-91.243.81.68:43244📡PING-219.62-MS | type: trojan | name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-198.44-MS | type: trojan | id: 514 | remarks: 🇺🇸US-169.197.141.186-0588 | protocol: ss | ping: 0 MS | avg_speed: 6.891 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0588
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-222.63-MS | type: trojan | name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-205.84-MS | type: trojan | id: 49 | remarks: 🏁RELAY-172.67.31.180-0056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.703 MB | max_speed: 11.106 MB | Link: vmess://ewogICAgImFkZCI6ICJjb3Zlci5tYWMyd2luLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImljdS5tYWMyd2luLnRvcCIsCiAgICAiaWQiOiAiNjVhZTM1ZDEtMDFiOC00MmU0LTgzNzMtMDBkMDE2MjNjNmVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zMS4xODAtMDA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-223.08-MS | type: trojan | name: TR-TCP-TLS🇻🇳VN-103.173.255.234:443📡PING-206.08-MS | type: trojan | id: 737 | remarks: 🇫🇷FR-51.158.54.245-0997 | protocol: ss | ping: 0 MS | avg_speed: 6.571 MB | max_speed: 11.42 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-0997
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-223.19-MS | type: trojan | name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-206.44-MS | type: trojan | id: 7 | remarks: 🏁RELAY-172.67.184.13-0007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.532 MB | max_speed: 11.246 MB | Link: vmess://ewogICAgImFkZCI6ICJsZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-223.20-MS | type: trojan | name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-211.31-MS | type: trojan | id: 446 | remarks: 🇪🇸ES-176.120.74.142-0508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.098 MB | max_speed: 9.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzU2OTVmNWEtYjZhZi00NGY0LTk5ODMtYWUyNTBiNTNmZjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTE3Ni4xMjAuNzQuMTQyLTA1MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4eq8J+HuEVTLTE3Ni4xMjAuNzQuMTQyLTgxNTUgfCAxOS41MzNNQiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-223.30-MS | type: trojan | name: 🇷🇺TR-TCP-TLS🇷🇺RU-91.206.92.17:443📡PING-213.70-MS | type: trojan | id: 488 | remarks: 🇰🇷KR-144.24.87.186-0559 | protocol: trojan | ping: 0 MS | avg_speed: 5.856 MB | max_speed: 9.389 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign01.lovehjq.xyz:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0559
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-223.38-MS | type: trojan | name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-233.66-MS | type: trojan | id: 448 | remarks: 🇰🇷KR-144.24.87.186-0512 | protocol: trojan | ping: 0 MS | avg_speed: 5.807 MB | max_speed: 9.704 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0512
