name: LATEST-UPDATE📅SAT-04-SHAHRIVAR-1402🕑03:26 | type: trojan | id: 281 | remarks: 🇺🇸US-156.146.38.163-295 | protocol: ss | ping: 0 MS | avg_speed: 95.384 MB | max_speed: 114.822 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-295
name: 🇪🇸TR-WS-TLS🌍ES-185.238.228.177:443📡PING-005.78-MS | type: trojan | id: 245 | remarks: 🏁RELAY-104.20.47.23-247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.292 MB | max_speed: 25.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDcuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdWNreS1maXJlLTQ5MjQud2FsaWRmcmVlMTAud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNDcuMjMtMjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibHVja3ktZmlyZS00OTI0LndhbGlkZnJlZTEwLndvcmtlcnMuZGV2Igp9
name: TR-WS-TLS🌍NA-104.16.183.101:443📡PING-005.77-MS | type: trojan | id: 246 | remarks: 🏁RELAY-104.18.43.71-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.23 MB | max_speed: 18.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNDMuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyb3VnaC12b2ljZS04MmIwLndhbGlkZnJlZTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIkQ4ODEzRENCLTQyNkMtNDk1Mi1CMzg0LTg5NTFCMDQ0NEVDMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNDMuNzEtMjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicm91Z2gtdm9pY2UtODJiMC53YWxpZGZyZWU0LndvcmtlcnMuZGV2Igp9
name: 🇨🇦TR-WS-TLS🌎CA-64.68.192.1:443📡PING-005.75-MS | type: trojan | id: 244 | remarks: 🏁RELAY-104.20.156.99-246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.785 MB | max_speed: 12.453 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTU2Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmxhdC1kdXN0LTg4N2UuYmFuZ29sYW4xMTYzMzkud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc5NUNBQzY4LTRDRjgtNDJENi1CQ0Y2LUVEQUE4RURDQzQzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvRHVzc2VsZG9yZi5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE1Ni45OS0yNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmbGF0LWR1c3QtODg3ZS5iYW5nb2xhbjExNjMzOS53b3JrZXJzLmRldiIKfQ==
name: TR-WS-TLS🌍NA-104.21.48.84:443📡PING-005.75-MS | type: trojan | id: 396 | remarks: 🇨🇦CA-158.69.122.231-453 | protocol: ss | ping: 0 MS | avg_speed: 7.572 MB | max_speed: 14.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-453
name: TR-WS-TLS🌍NA-104.18.202.232:443📡PING-005.74-MS | type: trojan | id: 240 | remarks: 🏁RELAY-104.18.202.232-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.332 MB | max_speed: 11.546 MB | Link: vmess://ewogICAgImFkZCI6ICJraWFub29zaC5kZG5zLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZuLmFnaGFtb3N0YWZhLmxpbmsiLAogICAgImlkIjogIjc1OUZENERCLTAyNUUtNDEwMi05REY1LTdBQkFBMkFFOEU5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDIuMjMyLTI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZuLmFnaGFtb3N0YWZhLmxpbmsiCn0=
name: TR-GRPC-TLS🌍NA-104.21.43.93:443📡PING-005.73-MS | type: trojan | id: 130 | remarks: 🏁RELAY-172.67.132.15-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.971 MB | max_speed: 11.169 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0xMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.19.200.6:443📡PING-005.72-MS | type: trojan | id: 425 | remarks: 🇺🇸US-169.197.141.186-486 | protocol: ss | ping: 0 MS | avg_speed: 6.814 MB | max_speed: 9.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-486
name: 🇦🇺TR-WS-TLS🌏AU-103.169.142.18:443📡PING-005.71-MS | type: trojan | id: 491 | remarks: 🇰🇿KZ-93.170.73.59-582 | protocol: ss | ping: 0 MS | avg_speed: 6.098 MB | max_speed: 9.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-582
name: TR-GRPC-TLS🌍NA-162.159.135.22:443📡PING-005.70-MS | type: trojan | id: 221 | remarks: 🏁RELAY-104.18.203.232-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.006 MB | max_speed: 8.621 MB | Link: vmess://ewogICAgImFkZCI6ICJraWFub29zaC5kZG5zLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZuLm1vc3RhZmFnby50ayIsCiAgICAiaWQiOiAiRTk3QTFGODMtQjBDNi00OEU1LTgyRTEtNTU2MjkyMTUzRkE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMy4yMzItMjIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🌎US-3.230.19.27:22222📡PING-005.68-MS | type: trojan | id: 125 | remarks: 🏁RELAY-104.21.63.185-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.34 MB | max_speed: 8.271 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍NA-162.159.32.35:443📡PING-005.68-MS | type: trojan | id: 327 | remarks: 🇺🇸US-74.121.191.98-359 | protocol: ss | ping: 0 MS | avg_speed: 4.635 MB | max_speed: 8.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-359
name: TR-WS-TLS🌍NA-162.159.32.168:443📡PING-005.65-MS | type: trojan | id: 495 | remarks: 🇺🇸US-205.134.180.145-586 | protocol: ss | ping: 0 MS | avg_speed: 4.268 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-586
name: TR-WS-TLS🌍NA-104.16.67.38:443📡PING-005.65-MS | type: trojan | id: 91 | remarks: 🏁RELAY-104.21.63.185-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.07 MB | max_speed: 12.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🌎US-172.67.177.151:443📡PING-005.65-MS | type: trojan | id: 106 | remarks: 🏁RELAY-172.64.80.1-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.704 MB | max_speed: 7.195 MB | Link: vmess://ewogICAgImFkZCI6ICJsaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbGxlLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICI2MTQ3ZjA2NS05YWMwLTQwODEtYTVhMy1hMmViNGViYjg5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-WS-TLS🌏AU-103.169.142.98:443📡PING-005.65-MS | type: trojan | id: 272 | remarks: 🇭🇰HK-8.210.128.146-282 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.786 MB | max_speed: 6.45 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTI4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍NA-104.21.25.221:443📡PING-005.63-MS | type: trojan | id: 236 | remarks: 🇰🇷KR-43.201.29.156-237 | protocol: ss | ping: 0 MS | avg_speed: 1.605 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.156-237
name: TR-TCP-TLS🌏CY-203.28.8.28:443📡PING-005.63-MS | type: trojan | id: 258 | remarks: 🇬🇧GB-18.168.50.225-266 | protocol: trojan | ping: 0 MS | avg_speed: 1.262 MB | max_speed: 2.411 MB | Link: trojan://telegram-id-directvpn@18.168.50.225:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.50.225-266
name: TR-WS-TLS🌍NA-104.18.203.232:443📡PING-005.62-MS | type: trojan | id: 486 | remarks: 🇺🇸US-140.99.202.42-574 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.202.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-140.99.202.42-574
name: TR-TCP-TLS🌏CY-203.28.8.127:443📡PING-005.61-MS | type: trojan | id: 489 | remarks: 🇺🇸US-140.99.6.42-580 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.42:8888#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.42-580
name: TR-WS-TLS🌍NA-162.159.136.232:443📡PING-005.61-MS | type: trojan | id: 492 | remarks: 🇺🇸US-140.99.6.58-583 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@140.99.6.58:5500#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.58-583
name: TR-WS-TLS🌍NA-104.25.254.105:443📡PING-005.60-MS | type: trojan | id: 488 | remarks: 🇺🇸US-140.99.6.194-578 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.194:5000#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.194-578
name: TR-WS-TLS🌍SC-154.83.2.125:443📡PING-005.59-MS | type: trojan | id: 493 | remarks: 🇺🇸US-140.99.53.242-584 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@140.99.53.242:7307#%F0%9F%87%BA%F0%9F%87%B8US-140.99.53.242-584
name: TR-WS-TLS🌍NA-104.25.254.142:443📡PING-005.59-MS | type: trojan | id: 268 | remarks: 🇫🇷FR-149.202.82.172-276 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1840.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-276
name: TR-WS-TLS🌍RO-45.85.118.88:443📡PING-005.59-MS | type: trojan | id: 126 | remarks: 🏁RELAY-104.21.92.91-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 1.484 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJydTEubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogImM1OTY0YTYzLWQ2N2MtNDY2OC1jZGFlLTY0NDNhMTU4MWU3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi45MS0xMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌍NA-104.17.238.164:443📡PING-005.57-MS | type: trojan | id: 24 | remarks: 🏁RELAY-104.31.16.27-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NA-104.24.20.158:443📡PING-005.57-MS | type: trojan | id: 83 | remarks: 🏁RELAY-172.67.81.238-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.775 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5kaWdpcmVzLnNob3AiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMjc5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgxLjIzOC0wODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍NA-104.21.19.64:443📡PING-005.57-MS | type: trojan | id: 171 | remarks: 🏁RELAY-103.160.204.194-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.742 MB | max_speed: 0.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMTk0LTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍NA-104.18.118.51:443📡PING-005.56-MS | type: trojan | id: 42 | remarks: 🏁RELAY-104.31.16.30-042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 1.472 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjA0LnNzcnN1Yi5jb20iLAogICAgImlkIjogIjcyZTgwMzBhLTk2YzItNGJkYi1hY2ZiLTViYzAyMjQ4ZjlmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMzAtMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🌎US-45.159.216.9:443📡PING-005.56-MS | type: trojan | id: 179 | remarks: 🇨🇳CN-103.184.45.26-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 0.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWU5OSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ1LjI2LTE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺TR-TCP-TLS🌏AU-103.11.214.137:443📡PING-005.55-MS | type: trojan | id: 250 | remarks: 🇸🇬SG-118.107.46.173-257 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 2.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjQ2LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTExOC4xMDcuNDYuMTczLTI1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NA-104.25.254.114:443📡PING-005.54-MS | type: trojan | id: 190 | remarks: 🏁RELAY-162.159.46.98-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjQ2Ljk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUwNiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjQ2Ljk4LTE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-WS-TLS🌎US-45.159.216.230:443📡PING-005.54-MS | type: trojan | id: 98 | remarks: 🏁RELAY-172.67.169.158-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.714 MB | Link: vmess://ewogICAgImFkZCI6ICJmci0wMS5jbG91ZGxpb24ubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci0wMS5jbG91ZGxpb24ubWUiLAogICAgImlkIjogIjRjMDM5NzFhLTZmMTAtNDhiYi1iZWFiLTk1NjgwNmI4NjhkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjE1OC0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🌎US-45.159.216.236:443📡PING-005.53-MS | type: trojan | id: 399 | remarks: 🇦🇺AU-45.79.238.129-456 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-456
