name: LATEST-UPDATE📅MON-20-SHAHRIVAR-1402🕑03:38 | type: trojan | id: 162 | remarks: 🇺🇸US-156.146.38.163-167 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 97.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-167
name: 🇫🇷TR-TCP-TLS🌍FR-51.91.11.29:80📡PING-159.21-MS | type: trojan | id: 309 | remarks: 🇺🇦UA-5.188.6.8-342 | protocol: ss | ping: 0 MS | avg_speed: 11.78 MB | max_speed: 15.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-342
name: 🇺🇸TR-TCP-TLS🌎US-107.148.45.144:6379📡PING-159.39-MS | type: trojan | id: 294 | remarks: 🇮🇳IN-139.59.1.39-326 | protocol: ss | ping: 0 MS | avg_speed: 11.219 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-326
name: TR-WS-TLS🌍NO-185.125.171.218:443📡PING-159.51-MS | type: trojan | id: 262 | remarks: 🇪🇸ES-92.38.171.89-293 | protocol: ss | ping: 0 MS | avg_speed: 10.936 MB | max_speed: 14.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-293
name: 🇭🇰TR-TCP-TLS🌏HK-199.15.79.70:12345📡PING-159.52-MS | type: trojan | id: 124 | remarks: 🏁RELAY-104.26.13.140-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.886 MB | max_speed: 23.39 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTQwLTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸TR-TCP-TLS🌍ES-82.223.108.64:443📡PING-159.78-MS | type: trojan | id: 358 | remarks: 🇨🇳CN-23.26.239.91-408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.151 MB | max_speed: 14.776 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJmZjAyOTY2LThlY2EtNDY0YS05MjM1LTI4MjI1ODBiMWI2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiAyNTExNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2LjIzOS45MS00MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🌍DE-3.79.125.56:22222📡PING-159.79-MS | type: trojan | id: 301 | remarks: 🇰🇷KR-43.202.49.222-333 | protocol: ss | ping: 0 MS | avg_speed: 9.61 MB | max_speed: 13.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-333
name: TR-TCP-TLS🌍IE-54.195.150.5:22222📡PING-159.86-MS | type: trojan | id: 271 | remarks: 🇦🇿AZ-180.149.44.120-302 | protocol: ss | ping: 0 MS | avg_speed: 9.282 MB | max_speed: 14.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-302
name: 🇫🇷TR-TCP-TLS🌍FR-13.36.68.175:22222📡PING-159.95-MS | type: trojan | id: 28 | remarks: 🇺🇸US-198.2.215.97-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.279 MB | max_speed: 13.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTUuOTciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU5OTc3NjUwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDA4MzI4NDg2NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxNS45Ny0wMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍IE-52.211.187.98:22222📡PING-160.24-MS | type: trojan | id: 277 | remarks: 🇺🇸US-169.197.141.186-308 | protocol: ss | ping: 0 MS | avg_speed: 9.01 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-308
name: 🇬🇧TR-TCP-TLS🌍GB-3.9.28.246:22222📡PING-160.27-MS | type: trojan | id: 313 | remarks: 🇰🇪KE-62.12.116.66-346 | protocol: ss | ping: 0 MS | avg_speed: 8.895 MB | max_speed: 11.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-346
name: TR-TCP-NA🌍SE-13.48.145.40:22222📡PING-160.93-MS | type: trojan | id: 304 | remarks: 🇫🇷FR-51.15.25.187-336 | protocol: ss | ping: 0 MS | avg_speed: 8.751 MB | max_speed: 10.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-336
name: TR-TCP-TLS🌍SE-16.171.158.247:22222📡PING-161.44-MS | type: trojan | id: 300 | remarks: 🇺🇸US-185.199.224.245-332 | protocol: ss | ping: 0 MS | avg_speed: 8.542 MB | max_speed: 9.805 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-332
name: TR-TCP-TLS🌍SE-16.170.25.158:22222📡PING-161.76-MS | type: trojan | id: 15 | remarks: 🇩🇪DE-150.230.148.231-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.493 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICIwNjY2Ljc2MzM1Mi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwNjY2Ljc2MzM1Mi50b3AiLAogICAgImlkIjogIjM0M2U4OTBjLWUwYWQtNDE4NC1hNGZjLTFjYTAxYzEzYTRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb21lLnBocCIsCiAgICAicG9ydCI6IDIxNDIwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTUwLjIzMC4xNDguMjMxLTAxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🌍SE-16.16.93.73:22222📡PING-162.48-MS | type: trojan | id: 64 | remarks: 🏁RELAY-104.21.12.103-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.411 MB | max_speed: 16.38 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0wNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌎BR-109.104.155.144:443📡PING-162.96-MS | type: trojan | id: 361 | remarks: 🏁RELAY-104.24.73.219-412 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.919 MB | max_speed: 15.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNzMuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC43My4yMTktNDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2Igp9
name: 🇫🇷TR-GRPC-TLS🌍FR-51.77.213.197:443📡PING-163.17-MS | type: trojan | id: 298 | remarks: 🇫🇮FI-37.143.129.230-330 | protocol: ss | ping: 0 MS | avg_speed: 7.754 MB | max_speed: 11.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-330
name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-163.37-MS | type: trojan | id: 306 | remarks: 🇨🇾CY-213.169.137.221-338 | protocol: ss | ping: 0 MS | avg_speed: 7.169 MB | max_speed: 10.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-338
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-163.38-MS | type: trojan | id: 280 | remarks: 🇰🇷KR-129.154.198.91-311 | protocol: ss | ping: 0 MS | avg_speed: 7.093 MB | max_speed: 11.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-311
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.51:8443📡PING-163.50-MS | type: trojan | id: 312 | remarks: 🇨🇦CA-134.195.196.178-345 | protocol: ss | ping: 0 MS | avg_speed: 7.063 MB | max_speed: 8.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-345
name: TR-TCP-TLS🌍SE-207.127.88.194:80📡PING-163.50-MS | type: trojan | id: 14 | remarks: 🏁RELAY-104.21.40.222-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.044 MB | max_speed: 11.394 MB | Link: vmess://ewogICAgImFkZCI6ICJzMTIyNC52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMTIyNC52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImlkIjogImMyZWI1ZmY4LTUwOGQtNDEwMC1lMGNhLTk3MzlmNGQxYzUyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90Z0BoZXJoZXJvNiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MC4yMjItMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.223:8443📡PING-163.69-MS | type: trojan | id: 311 | remarks: 🇻🇳VN-103.163.218.2-344 | protocol: ss | ping: 0 MS | avg_speed: 7.01 MB | max_speed: 8.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-344
name: TR-TCP-TLS🌍SE-51.20.39.61:22222📡PING-163.78-MS | type: trojan | id: 112 | remarks: 🇯🇵JP-168.138.41.87-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.839 MB | max_speed: 9.324 MB | Link: vmess://ewogICAgImFkZCI6ICIwMTIyLjc2MzM1Mi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMTIyLjc2MzM1Mi50b3AiLAogICAgImlkIjogIjM0M2U4OTBjLWUwYWQtNDE4NC1hNGZjLTFjYTAxYzEzYTRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb21lLnBocCIsCiAgICAicG9ydCI6IDIwNDAzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC40MS44Ny0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-163.78-MS | type: trojan | id: 319 | remarks: 🇨🇦CA-134.195.196.178-352 | protocol: ss | ping: 0 MS | avg_speed: 6.791 MB | max_speed: 8.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-352
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-164.80-MS | type: trojan | id: 448 | remarks: 🇩🇪DE-5.199.143.230-570 | protocol: trojan | ping: 0 MS | avg_speed: 6.424 MB | max_speed: 9.623 MB | Link: trojan://092ab6fae1@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-570
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.58:8443📡PING-164.96-MS | type: trojan | id: 540 | remarks: 🇪🇪EE-45.129.96.62-681 | protocol: ss | ping: 0 MS | avg_speed: 5.592 MB | max_speed: 9.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-681
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.165:8443📡PING-165.02-MS | type: trojan | id: 308 | remarks: 🇧🇬BG-213.183.63.58-340 | protocol: ss | ping: 0 MS | avg_speed: 5.366 MB | max_speed: 10.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGaWJqNGZGREY1YW5kZXI=@213.183.63.58:51348#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.58-340
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-165.04-MS | type: trojan | id: 324 | remarks: 🇹🇷TR-45.89.52.66-357 | protocol: ss | ping: 0 MS | avg_speed: 5.19 MB | max_speed: 7.495 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-357
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.165:8443📡PING-165.08-MS | type: trojan | id: 542 | remarks: 🇯🇵JP-185.172.113.182-684 | protocol: ss | ping: 0 MS | avg_speed: 4.967 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-684
name: 🇨🇳TR-TCP-NA🌏CN-116.192.168.203:8443📡PING-165.55-MS | type: trojan | id: 544 | remarks: 🇯🇵JP-185.172.113.182-686 | protocol: ss | ping: 0 MS | avg_speed: 4.894 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-686
name: 🇨🇳TR-TCP-NA🌏CN-116.192.174.155:8443📡PING-166.15-MS | type: trojan | id: 323 | remarks: 🇨🇴CO-190.120.231.45-356 | protocol: ss | ping: 0 MS | avg_speed: 4.835 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-356
name: 🇨🇳TR-TCP-NA🌏CN-116.192.168.234:8443📡PING-166.24-MS | type: trojan | id: 322 | remarks: 🇹🇷TR-45.89.52.66-355 | protocol: ss | ping: 0 MS | avg_speed: 4.826 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-355
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-166.39-MS | type: trojan | id: 573 | remarks: 🇯🇵JP-185.172.113.182-720 | protocol: ss | ping: 0 MS | avg_speed: 4.8 MB | max_speed: 5.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-720
name: 🇭🇰TR-TCP-TLS🌏HK-103.234.53.23:50014📡PING-166.46-MS | type: trojan | id: 320 | remarks: 🇸🇬SG-91.192.81.166-353 | protocol: ssr | ping: 0 MS | avg_speed: 4.776 MB | max_speed: 6.967 MB | Link: ssr://OTEuMTkyLjgxLjE2Njo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpUbVYzUW5sd1lYTnpaWEl5TURJei8/b2Jmc3BhcmFtPVkyUnVMbUZ3Y0hObWJIbGxjaTVqSlNYdnY3MWI3NyUyQjlKU1h2djcwJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTA1TVM0eE9USXVPREV1TVRZMkxUTTFNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: TR-WS-TLS🌏TR-85.117.239.203:2083📡PING-166.65-MS | type: trojan | id: 543 | remarks: 🇯🇵JP-185.172.113.182-685 | protocol: ss | ping: 0 MS | avg_speed: 4.694 MB | max_speed: 5.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-685
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.58:8443📡PING-166.80-MS | type: trojan | id: 570 | remarks: 🇯🇵JP-185.172.113.182-716 | protocol: ss | ping: 0 MS | avg_speed: 4.685 MB | max_speed: 5.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-716
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.234:8443📡PING-166.81-MS | type: trojan | id: 210 | remarks: 🇬🇧GB-77.72.5.113-226 | protocol: ss | ping: 0 MS | avg_speed: 4.248 MB | max_speed: 4.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-226
name: 🇨🇳TR-TCP-NA🌏CN-116.192.175.213:8443📡PING-167.21-MS | type: trojan | id: 297 | remarks: 🇷🇴RO-103.212.81.87-329 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.232 MB | max_speed: 9.033 MB | Link: vmess://ewogICAgImFkZCI6ICJldS0xLjByZC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0xLjByZC5uZXQiLAogICAgImlkIjogIjJhZjE0NDAwLTRjZGYtMTFlZS1iMjMyLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Ht/Cfh7RSTy0xMDMuMjEyLjgxLjg3LTMyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-NA🌍LT-212.24.103.3:443📡PING-167.62-MS | type: trojan | id: 253 | remarks: 🇳🇴NO-185.90.61.153-282 | protocol: ss | ping: 0 MS | avg_speed: 4.194 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-282
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-168.17-MS | type: trojan | id: 400 | remarks: 🏁RELAY-172.67.132.15-452 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.991 MB | max_speed: 4.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS00NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaW5nMi5raXdpcmVpY2guY29tIgp9
name: 🇨🇳TR-TCP-NA🌏CN-183.240.220.99:8443📡PING-168.97-MS | type: trojan | id: 121 | remarks: 🇭🇰HK-8.210.128.146-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.735 MB | max_speed: 6.427 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-169.66-MS | type: trojan | id: 321 | remarks: 🇺🇸US-205.134.180.145-354 | protocol: ss | ping: 0 MS | avg_speed: 2.66 MB | max_speed: 4.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-354
name: 🇫🇷TR-TCP-TLS🌍FR-54.36.173.159:443📡PING-169.71-MS | type: trojan | id: 29 | remarks: 🇬🇧GB-57.128.173.208-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.303 MB | max_speed: 5.192 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTczLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMi12bWVzcy5ncmVlbnNzaC54eXoiLAogICAgImlkIjogIjRlNjZlN2Q2LWJhYjAtNDAzZC04YWIyLTYzOTcwOTBkMzYxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
