name: LATEST-UPDATE📅TUE-07-AZAR-1402🕑15:43 | type: trojan | id: 95 | remarks: 🏁RELAY-172.67.215.247-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.108 MB | max_speed: 127.766 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHJvMTEud2luIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnBybzExLndpbiIsCiAgICAiaWQiOiAiOURDNDFFNEItNTNBOC1BNDQyLUU5MTEtNEJDNUY0OTBGMkNEIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL215YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNS4yNDctMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-022.99-MS | type: trojan | id: 474 | remarks: 🇰🇷KR-43.202.41.44-517 | protocol: ss | ping: 0 MS | avg_speed: 1.49 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.44:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.44-517
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-022.99-MS | type: trojan | id: 271 | remarks: 🇬🇧GB-52.142.191.253-284 | protocol: ss | ping: 0 MS | avg_speed: 1.46 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzNlBhaHpzazdDdkFac05ob0hFeDd1@52.142.191.253:26353#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.253-284
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-022.85-MS | type: trojan | id: 106 | remarks: 🏁RELAY-172.67.229.14-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.417 MB | max_speed: 3.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4xNC0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-022.83-MS | type: trojan | id: 733 | remarks: 🇫🇷FR-162.19.59.166-875 | protocol: ss | ping: 0 MS | avg_speed: 1.362 MB | max_speed: 3.408 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-875
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-022.78-MS | type: trojan | id: 414 | remarks: 🇨🇱CL-190.120.230.9-441 | protocol: ss | ping: 0 MS | avg_speed: 1.327 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-441
name: 🇺🇸TR-TCP-TLS🇺🇸US-107.173.15.52:443📡PING-022.12-MS | type: trojan | id: 673 | remarks: 🇫🇷FR-146.59.55.84-807 | protocol: ss | ping: 0 MS | avg_speed: 1.258 MB | max_speed: 3.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-807
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-020.72-MS | type: trojan | id: 688 | remarks: 🇺🇸US-38.121.43.71-825 | protocol: ss | ping: 0 MS | avg_speed: 1.22 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-825
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-020.67-MS | type: trojan | id: 10 | remarks: 🏁RELAY-104.22.75.105-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 2.368 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNzUuMTA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuNzUuMTA1LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-020.54-MS | type: trojan | id: 697 | remarks: 🇺🇸US-38.121.43.71-834 | protocol: ss | ping: 0 MS | avg_speed: 1.132 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-834
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-020.38-MS | type: trojan | id: 662 | remarks: 🇫🇷FR-149.202.82.172-796 | protocol: ss | ping: 0 MS | avg_speed: 1.131 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-796
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-018.12-MS | type: trojan | id: 694 | remarks: 🇺🇸US-38.121.43.71-831 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-831
name: 🇺🇸TR-TCP-TLS🇺🇸US-18.219.232.13:22222📡PING-017.78-MS | type: trojan | id: 693 | remarks: 🇺🇸US-38.121.43.71-830 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-830
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-014.11-MS | type: trojan | id: 661 | remarks: 🇫🇷FR-149.202.82.172-795 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-795
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-013.58-MS | type: trojan | id: 644 | remarks: 🇫🇷FR-149.202.82.172-775 | protocol: ss | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-775
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.58:443📡PING-005.92-MS | type: trojan | id: 691 | remarks: 🇺🇸US-38.121.43.71-828 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-828
name: TR-WS-TLS🏴‍☠️NA-104.24.177.7:2096📡PING-005.73-MS | type: trojan | id: 699 | remarks: 🇺🇸US-38.121.43.71-837 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-837
name: TR-GRPC-TLS🏴‍☠️NA-162.159.138.232:2087📡PING-003.49-MS | type: trojan | id: 702 | remarks: 🇺🇸US-38.121.43.71-841 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-841
name: TR-WS-TLS🏴‍☠️NA-104.21.17.22:443📡PING-003.46-MS | type: trojan | id: 799 | remarks: 🇺🇸US-38.121.43.71-945 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-945
name: 🇺🇸TR-WS-TLS🇺🇸US-167.68.5.183:443📡PING-003.44-MS | type: trojan | id: 696 | remarks: 🇺🇸US-38.121.43.71-833 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-833
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.45:443📡PING-003.09-MS | type: trojan | id: 685 | remarks: 🇺🇸US-38.121.43.71-822 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-822
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.75:443📡PING-003.02-MS | type: trojan | id: 692 | remarks: 🇺🇸US-38.121.43.71-829 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-829
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-002.91-MS | type: trojan | id: 695 | remarks: 🇺🇸US-38.121.43.71-832 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-832
name: TR-WS-TLS🇧🇬BG-147.78.140.9:443📡PING-002.87-MS | type: trojan | id: 689 | remarks: 🇺🇸US-38.121.43.71-826 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-826
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.132.39:443📡PING-002.85-MS | type: trojan | id: 812 | remarks: 🇺🇸US-38.121.43.71-958 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-958
name: TR-WS-TLS🏴‍☠️NA-141.101.122.173:2053📡PING-002.75-MS | type: trojan | id: 684 | remarks: 🇺🇸US-38.121.43.71-821 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-821
name: TR-WS-TLS🏴‍☠️NA-104.20.170.28:443📡PING-002.74-MS | type: trojan | id: 686 | remarks: 🇺🇸US-38.121.43.71-823 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-823
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.193.36:2087📡PING-002.74-MS | type: trojan | id: 683 | remarks: 🇺🇸US-38.121.43.71-820 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-820
name: TR-WS-TLS🇸🇪SE-185.146.173.189:2096📡PING-002.71-MS | type: trojan | id: 698 | remarks: 🇺🇸US-38.121.43.71-835 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-835
name: TR-GRPC-TLS🏴‍☠️NA-104.17.135.145:8443📡PING-002.71-MS | type: trojan | id: 706 | remarks: 🇫🇷FR-149.202.82.172-846 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-846
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-002.69-MS | type: trojan | id: 700 | remarks: 🇺🇸US-38.121.43.71-838 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-838
name: TR-TCP-NA🇨🇾CY-203.28.8.153:443📡PING-002.68-MS | type: trojan | id: 705 | remarks: 🇺🇸US-38.121.43.71-845 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-845
name: TR-TCP-NA🏴‍☠️NA-104.25.254.46:443📡PING-002.68-MS | type: trojan | id: 687 | remarks: 🇺🇸US-38.121.43.71-824 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-824
name: TR-TCP-NA🏴‍☠️NA-104.20.163.250:443📡PING-002.66-MS | type: trojan | id: 709 | remarks: 🇫🇷FR-149.202.82.172-849 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-849
name: TR-WS-TLS🏴‍☠️NA-104.25.255.254:2096📡PING-002.65-MS | type: trojan | id: 771 | remarks: 🇫🇷FR-149.202.82.172-916 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-916
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-002.65-MS | type: trojan | id: 690 | remarks: 🇺🇸US-38.121.43.71-827 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-827
name: 🇨🇦TR-TCP-NA🇨🇦CA-23.227.38.176:443📡PING-002.64-MS | type: trojan | id: 738 | remarks: 🇫🇷FR-149.202.82.172-881 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-881
name: TR-WS-TLS🏴‍☠️NA-104.25.254.131:443📡PING-002.64-MS | type: trojan | id: 707 | remarks: 🇫🇷FR-149.202.82.172-847 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-847
name: TR-WS-NA🇻🇬VG-203.24.103.241:443📡PING-002.63-MS | type: trojan | id: 657 | remarks: 🇫🇷FR-149.202.82.172-790 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-790
name: 🇺🇸TR-WS-TLS🇺🇸US-66.235.200.0:443📡PING-002.63-MS | type: trojan | id: 629 | remarks: 🇩🇪DE-217.182.198.219-755 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-755
name: TR-WS-TLS🏴‍☠️NA-162.159.136.232:443📡PING-002.63-MS | type: trojan | id: 739 | remarks: 🇫🇷FR-149.202.82.172-882 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-882
name: TR-WS-TLS🏴‍☠️NA-104.19.145.205:443📡PING-002.63-MS | type: trojan | id: 681 | remarks: 🇫🇷FR-149.202.82.172-815 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-815
name: TR-WS-TLS🏴‍☠️NA-104.20.154.89:443📡PING-002.62-MS | type: trojan | id: 746 | remarks: 🇫🇷FR-149.202.82.172-889 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-889
name: TR-GRPC-TLS🏴‍☠️NA-104.21.43.238:8443📡PING-002.62-MS | type: trojan | id: 791 | remarks: 🇫🇷FR-149.202.82.172-936 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-936
name: 🇺🇸TR-WS-TLS🇺🇸US-172.66.44.62:8443📡PING-002.62-MS | type: trojan | id: 744 | remarks: 🇫🇷FR-149.202.82.172-887 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-887
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.161.145:443📡PING-002.62-MS | type: trojan | id: 647 | remarks: 🇫🇷FR-149.202.82.172-778 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-778
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.197:443📡PING-002.61-MS | type: trojan | id: 776 | remarks: 🇫🇷FR-149.202.82.172-921 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-921
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.229.179:443📡PING-002.61-MS | type: trojan | id: 781 | remarks: 🇫🇷FR-149.202.82.172-926 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-926
name: 🇺🇸TR-WS-TLS🇺🇸US-45.159.219.251:2053📡PING-002.60-MS | type: trojan | id: 655 | remarks: 🇫🇷FR-149.202.82.172-788 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-788
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:2087📡PING-002.59-MS | type: trojan | id: 802 | remarks: 🇫🇷FR-149.202.82.172-948 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-948
name: TR-GRPC-TLS🏴‍☠️NA-104.16.88.46:8443📡PING-002.59-MS | type: trojan | id: 636 | remarks: 🇫🇷FR-149.202.82.172-765 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-765
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.108:443📡PING-002.59-MS | type: trojan | id: 735 | remarks: 🇫🇷FR-149.202.82.172-877 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-877
name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-002.59-MS | type: trojan | id: 765 | remarks: 🇩🇪DE-217.182.198.219-910 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-910
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.7:443📡PING-002.59-MS | type: trojan | id: 762 | remarks: 🇫🇷FR-149.202.82.172-907 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-907
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.192:2087📡PING-002.59-MS | type: trojan | id: 646 | remarks: 🇫🇷FR-149.202.82.172-777 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-777
name: TR-TCP-TLS🏴‍☠️NA-104.21.79.246:443📡PING-002.58-MS | type: trojan | id: 772 | remarks: 🇫🇷FR-149.202.82.172-917 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-917
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.19:8443📡PING-002.58-MS | type: trojan | id: 607 | remarks: 🇩🇪DE-217.182.198.219-732 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-732
name: TR-TCP-NA🇨🇾CY-203.28.8.150:443📡PING-002.58-MS | type: trojan | id: 640 | remarks: 🇫🇷FR-149.202.82.172-770 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-770
name: TR-WS-TLS🏴‍☠️NA-104.26.3.217:443📡PING-002.57-MS | type: trojan | id: 777 | remarks: 🇫🇷FR-149.202.82.172-922 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-922
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:8443📡PING-002.57-MS | type: trojan | id: 770 | remarks: 🇫🇷FR-149.202.82.172-915 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-915
