name: LATEST-UPDATE📅SUN-09-MEHR-1402🕑03:36 | type: trojan | name: LATEST-UPDATE📅SAT-08-MEHR-1402🕑15:49 | type: trojan | id: 191 | remarks: 🇺🇸US-156.146.38.163-208 | protocol: ss | ping: 0 MS | avg_speed: 196.852 MB | max_speed: 193.342 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-208
name: 🇰🇷TR-TCP-TLS🌏KR-158.247.236.180:80📡PING-182.29-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-167.66-MS | type: trojan | id: 112 | remarks: 🏁RELAY-23.227.38.84-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.269 MB | max_speed: 3.658 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG9uZ3RhaXdhbmcuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiYzVmODE2MzQtY2QzNC00N2ZhLWFjZTYtNjkzMDA1MzllMDUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29YN01KMEZqLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44NC0xMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-NA🌏KR-140.238.12.83:443📡PING-183.22-MS | type: trojan | name: 🇫🇷TR-TCP-TLS🌍FR-54.36.173.159:443📡PING-168.97-MS | type: trojan | id: 437 | remarks: 🇺🇸US-38.63.0.85-506 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.213 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjg1LTUwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🌏TW-165.154.226.185:443📡PING-187.70-MS | type: trojan | name: TR-TCP-TLS🌏TR-194.87.39.53:44561📡PING-169.82-MS | type: trojan | id: 390 | remarks: 🇺🇸US-38.63.0.79-446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.192 MB | max_speed: 2.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjc5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU2NTI2MTgwMjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjc5LTQ0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
name: TR-WS-TLS🌏AE-3.29.95.54:443📡PING-195.19-MS | type: trojan | name: TR-TCP-NONE🌍SE-5.42.87.192:8880📡PING-170.86-MS | type: trojan | id: 596 | remarks: 🇫🇷FR-146.59.110.240-761 | protocol: ss | ping: 0 MS | avg_speed: 2.138 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-761
name: 🇦🇺TR-WS-TLS🌏AU-3.27.95.146:443📡PING-201.47-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-172.09-MS | type: trojan | id: 595 | remarks: 🇫🇷FR-146.59.111.184-760 | protocol: ss | ping: 0 MS | avg_speed: 1.928 MB | max_speed: 2.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-760
name: 🇦🇺TR-TCP-TLS🌏AU-170.64.196.234:42694📡PING-203.20-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-172.19-MS | type: trojan | id: 308 | remarks: 🇮🇲IM-192.71.211.161-340 | protocol: ss | ping: 0 MS | avg_speed: 1.83 MB | max_speed: 2.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-340
name: 🇭🇰TR-TCP-TLS🌏HK-199.15.79.70:12345📡PING-205.38-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-172.25-MS | type: trojan | id: 77 | remarks: 🇺🇸US-192.74.228.189-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.648 MB | max_speed: 1.732 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUwMzI5MDkxNjQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjI4LjE4OS0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🌏HK-27.0.232.204:443📡PING-205.56-MS | type: trojan | name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-172.36-MS | type: trojan | id: 161 | remarks: 🇺🇸US-38.26.135.18-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.568 MB | max_speed: 1.666 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Mzk5MjgyMTc3NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjI2LjEzNS4xOC0xNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-WS-TLS🌏HK-16.163.157.177:443📡PING-205.89-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-146.190.99.126:2📡PING-172.49-MS | type: trojan | id: 525 | remarks: 🇫🇷FR-146.59.110.170-684 | protocol: ss | ping: 0 MS | avg_speed: 1.551 MB | max_speed: 3.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-684
name: 🇮🇳TR-WS-TLS🌏IN-43.205.109.9:443📡PING-206.85-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-146.190.93.191:37212📡PING-172.56-MS | type: trojan | id: 491 | remarks: 🇫🇷FR-146.59.81.124-650 | protocol: ss | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 2.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-650
name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-207.08-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-172.65-MS | type: trojan | id: 349 | remarks: 🏁RELAY-172.67.56.144-383 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.457 MB | max_speed: 3.44 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW5uZWx0cmFuc2Zlci5icHlqYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy5icHlqYy5jb20iLAogICAgImlkIjogIjk0MTUyNWQ3LWZmN2ItNGM0Yy1iYWM1LWQ4YmQ4NWM1NjI3NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjU2LjE0NC0zODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🌏HK-212.192.15.145:49487📡PING-207.10-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-146.190.100.183:18697📡PING-172.72-MS | type: trojan | id: 559 | remarks: 🇫🇷FR-162.19.18.235-724 | protocol: ss | ping: 0 MS | avg_speed: 1.372 MB | max_speed: 2.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-724
name: 🇭🇰TR-TCP-TLS🌏HK-103.138.75.43:889📡PING-208.19-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-146.190.92.146:47781📡PING-172.79-MS | type: trojan | id: 565 | remarks: 🇫🇷FR-162.19.83.14-730 | protocol: ss | ping: 0 MS | avg_speed: 1.343 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-730
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.223:8443📡PING-211.43-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-167.99.66.74:443📡PING-172.79-MS | type: trojan | id: 6 | remarks: 🇨🇳CN-39.164.141.100-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.306 MB | max_speed: 2.008 MB | Link: vmess://ewogICAgImFkZCI6ICIzOS4xNjQuMTQxLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjk2NTJlMTUtY2UxZS00ZWI1LTlkZjUtOTBiNjVhZGM0MjVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zOS4xNjQuMTQxLjEwMC0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🌏HK-42.3.62.74:443📡PING-212.00-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-174.59-MS | type: trojan | id: 96 | remarks: 🇰🇷KR-43.200.253.244-096 | protocol: ss | ping: 0 MS | avg_speed: 1.244 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.253.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.244-096
name: 🇭🇰TR-TCP-TLS🌏HK-103.15.217.182:33058📡PING-213.93-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-175.11-MS | type: trojan | id: 632 | remarks: 🇫🇷FR-149.202.82.172-797 | protocol: ss | ping: 0 MS | avg_speed: 1.141 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-797
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-214.12-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-175.73-MS | type: trojan | id: 570 | remarks: 🇫🇷FR-162.19.83.8-735 | protocol: ss | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-735
name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-214.17-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-175.80-MS | type: trojan | id: 624 | remarks: 🇫🇷FR-149.202.82.172-789 | protocol: ss | ping: 0 MS | avg_speed: 1.132 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-789
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-215.05-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-176.10-MS | type: trojan | id: 535 | remarks: 🇫🇷FR-149.202.82.172-694 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-694
name: 🇭🇰TR-TCP-TLS🌏HK-42.3.66.67:443📡PING-215.64-MS | type: trojan | name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-178.48-MS | type: trojan | id: 485 | remarks: 🇫🇷FR-149.202.82.172-642 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-642
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-215.65-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-3.1.101.97:443📡PING-179.25-MS | type: trojan | id: 536 | remarks: 🇫🇷FR-149.202.82.172-695 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-695
name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-215.85-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-18.142.122.247:443📡PING-179.33-MS | type: trojan | id: 619 | remarks: 🇫🇷FR-149.202.82.172-784 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-784
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-216.03-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3306📡PING-179.95-MS | type: trojan | id: 547 | remarks: 🇫🇷FR-54.36.174.181-706 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-706
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-216.68-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🌏SG-3.0.61.200:443📡PING-181.00-MS | type: trojan | id: 541 | remarks: 🇫🇷FR-149.202.82.172-700 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-700
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-216.81-MS | type: trojan | name: 🇩🇪TR-TCP-TLS🌍DE-54.38.156.210:443📡PING-181.16-MS | type: trojan | id: 506 | remarks: 🇫🇷FR-54.36.174.181-665 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-665
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-217.29-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.234.3:443📡PING-182.86-MS | type: trojan | id: 631 | remarks: 🇫🇷FR-149.202.82.172-796 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-796
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.234:8443📡PING-218.22-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.233.3:443📡PING-183.00-MS | type: trojan | id: 618 | remarks: 🇫🇷FR-149.202.82.172-783 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-783
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-218.39-MS | type: trojan | name: 🇸🇬TR-TCP-NA🌏SG-15.235.163.25:443📡PING-183.59-MS | type: trojan | id: 527 | remarks: 🇫🇷FR-149.202.82.172-686 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-686
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-219.15-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.233.120:443📡PING-183.83-MS | type: trojan | id: 623 | remarks: 🇫🇷FR-149.202.82.172-788 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-788
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3306📡PING-219.26-MS | type: trojan | name: TR-WS-NONE🌏IR-185.143.233.120:80📡PING-184.78-MS | type: trojan | id: 493 | remarks: 🇫🇷FR-149.202.82.172-652 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-652
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-219.39-MS | type: trojan | name: TR-WS-TLS🌏IR-185.143.234.120:443📡PING-186.64-MS | type: trojan | id: 532 | remarks: 🇫🇷FR-149.202.82.172-691 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-691
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.43:3306📡PING-219.40-MS | type: trojan | name: TR-WS-TLS🌎AR-15.220.121.237:443📡PING-192.61-MS | type: trojan | id: 531 | remarks: 🇫🇷FR-149.202.82.172-690 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-690
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-219.54-MS | type: trojan | name: TR-WS-TLS🌏ID-43.218.139.54:443📡PING-192.75-MS | type: trojan | id: 615 | remarks: 🇬🇧GB-51.68.206.229-780 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-780
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-219.55-MS | type: trojan | name: TR-TCP-NA🌏ID-103.187.106.39:443📡PING-193.46-MS | type: trojan | id: 494 | remarks: 🇫🇷FR-149.202.82.172-653 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-653
name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-219.56-MS | type: trojan | name: TR-WS-TLS🌏TH-15.220.240.255:443📡PING-203.56-MS | type: trojan | id: 534 | remarks: 🇫🇷FR-149.202.82.172-693 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-693
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.99.126:2📡PING-219.59-MS | type: trojan | name: 🇸🇬TR-WS-TLS🌏SG-96.0.146.134:443📡PING-206.51-MS | type: trojan | id: 637 | remarks: 🇫🇷FR-149.202.82.172-802 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-802
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.93.191:37212📡PING-219.60-MS | type: trojan | name: TR-TCP-NA🌏MN-103.168.56.77:443📡PING-227.93-MS | type: trojan | id: 647 | remarks: 🇫🇷FR-149.202.82.172-812 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-812
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.92.146:47781📡PING-219.61-MS | type: trojan | name: 🇮🇳TR-WS-TLS🌏IN-43.205.109.9:443📡PING-235.04-MS | type: trojan | id: 648 | remarks: 🇫🇷FR-149.202.82.172-813 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-813
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-219.69-MS | type: trojan | name: TR-WS-TLS🌏AE-3.29.95.54:443📡PING-248.86-MS | type: trojan | id: 620 | remarks: 🇫🇷FR-149.202.82.172-785 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-785
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-219.73-MS | type: trojan | name: TR-TCP-NA🌏ID-103.167.34.206:443📡PING-255.02-MS | type: trojan | id: 492 | remarks: 🇫🇷FR-149.202.82.172-651 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-651
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.100.183:18697📡PING-220.25-MS | type: trojan | name: TR-WS-TLS🌍ZA-13.244.104.87:443📡PING-281.56-MS | type: trojan | id: 628 | remarks: 🇫🇷FR-149.202.82.172-793 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-793
name: 🇸🇬TR-WS-TLS🌏SG-167.99.66.74:443📡PING-224.32-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.63.106.86:39277📡PING-048.41-MS | type: trojan | id: 533 | remarks: 🇫🇷FR-149.202.82.172-692 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-692
name: TR-TCP-NA🌍LT-212.24.103.3:443📡PING-225.73-MS | type: trojan | name: 🇺🇸TR-TCP-NA🌎US-45.33.20.235:443📡PING-042.21-MS | type: trojan | id: 621 | remarks: 🇫🇷FR-149.202.82.172-786 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-786
