name: LATEST-UPDATE📅FRI-08-DEY-1402🕑03:39 | type: trojan | name: LATEST-UPDATE📅THU-07-DEY-1402🕑15:34 | type: trojan | id: 283 | remarks: 🇺🇸US-205.134.180.145-0317 | protocol: ss | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 90.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0317
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:17351📡PING-259.50-MS | type: trojan | name: TR-TCP-TLS🇻🇳VN-103.14.224.189:443📡PING-234.14-MS | type: trojan | id: 81 | remarks: 🇻🇳VN-103.116.52.159-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.302 MB | max_speed: 1.666 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjUubmV0d29yay5pby52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNS5uZXR3b3JrLmlvLnZuIiwKICAgICJpZCI6ICJhMzQ2NzAwOS0yZDE0LTRkZmUtOThlOC1hZDViYjRkZGJlNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmV0d29yayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjExNi41Mi4xNTktMDA4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:16146📡PING-259.58-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.193.224:443📡PING-234.19-MS | type: trojan | id: 80 | remarks: 🏁RELAY-104.21.57.85-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 2.224 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTIxLmdvb2RieWVmaWx0ZXJpbmdjaGFubmVsLnNwYWNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkyMS5nb29kYnllZmlsdGVyaW5nY2hhbm5lbC5zcGFjZSIsCiAgICAiaWQiOiAiODE5YWEzMTctYjgyZi00NWE0LTgyMjYtYzFkZTMxMzYxZjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheTFmb3J3YXJkdjJyYXk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuODUtMDA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🇦🇪AE-193.123.82.85:13596📡PING-259.63-MS | type: trojan | name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-236.96-MS | type: trojan | id: 931 | remarks: 🇺🇸US-38.91.107.37-1194 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1194
name: TR-TCP-TLS🇦🇪AE-3.29.95.54:443📡PING-261.13-MS | type: trojan | name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-242.09-MS | type: trojan | id: 218 | remarks: 🏁RELAY-172.67.189.60-0236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.143 MB | max_speed: 1.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyYy5uZXdsaXZpbmcudG9wIiwKICAgICJpZCI6ICI4OTJlYmI3NS03MDU1LTMwMDctOGQxNi0zNTZlNjVjNmE0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2tpbmNhcmUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OS42MC0wMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NONE🇮🇷IR-185.226.119.72:8602📡PING-277.45-MS | type: trojan | name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-243.60-MS | type: trojan | id: 851 | remarks: 🇺🇸US-38.121.43.51-1112 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-1112
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-295.37-MS | type: trojan | name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-244.95-MS | type: trojan | id: 833 | remarks: 🇩🇪DE-217.182.198.219-1094 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1094
name: 🇺🇸TR-TCP-NA🇺🇸US-45.56.73.46:443📡PING-040.50-MS | type: trojan | name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-245.02-MS | type: trojan | id: 817 | remarks: 🇵🇱PL-51.77.53.200-1072 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1072
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.19.196:443📡PING-040.50-MS | type: trojan | name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-247.74-MS | type: trojan | id: 914 | remarks: 🇫🇷FR-149.202.82.172-1175 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1175
name: 🇺🇸TR-TCP-NA🇺🇸US-69.164.198.241:443📡PING-040.50-MS | type: trojan | name: TR-TCP-TLS🇻🇳VN-103.166.185.11:443📡PING-248.70-MS | type: trojan | id: 919 | remarks: 🇫🇷FR-54.36.174.181-1180 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1180
name: 🇺🇸TR-TCP-TLS🇺🇸US-96.126.123.244:443📡PING-040.20-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-049.95-MS | type: trojan | id: 905 | remarks: 🇫🇷FR-149.202.82.172-1166 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1166
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-040.12-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-049.08-MS | type: trojan | id: 874 | remarks: 🇫🇷FR-149.202.82.172-1135 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1135
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-040.10-MS | type: trojan | name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-043.75-MS | type: trojan | id: 780 | remarks: 🇫🇷FR-149.202.82.172-1035 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1035
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-039.99-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.201.80:443📡PING-028.95-MS | type: trojan | id: 785 | remarks: 🇫🇷FR-149.202.82.172-1040 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1040
name: 🇺🇸TR-TCP-TLS🇺🇸US-104.219.54.187:27112📡PING-039.48-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-026.38-MS | type: trojan | id: 774 | remarks: 🇬🇧GB-51.68.206.229-1029 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-1029
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.201.80:443📡PING-039.18-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-026.29-MS | type: trojan | id: 783 | remarks: 🇫🇷FR-149.202.82.172-1038 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1038
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-038.81-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-96.126.123.244:443📡PING-026.13-MS | type: trojan | id: 781 | remarks: 🇫🇷FR-149.202.82.172-1036 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1036
name: 🇺🇸TR-TCP-TLS🇺🇸US-35.167.172.46:22222📡PING-021.55-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-104.219.54.187:27112📡PING-025.99-MS | type: trojan | id: 748 | remarks: 🇩🇪DE-217.182.198.219-1002 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1002
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-020.84-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-024.06-MS | type: trojan | id: 793 | remarks: 🇫🇷FR-149.202.82.172-1048 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1048
name: 🇺🇸TR-WS-TLS🇺🇸US-162.251.82.187:443📡PING-018.71-MS | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40004📡PING-023.72-MS | type: trojan | id: 768 | remarks: 🇫🇷FR-149.202.82.172-1022 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1022
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-018.53-MS | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-68.233.121.121:40003📡PING-023.34-MS | type: trojan | id: 869 | remarks: 🇫🇷FR-149.202.82.172-1130 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1130
name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:2096📡PING-018.47-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-45.79.19.196:443📡PING-023.17-MS | type: trojan | id: 807 | remarks: 🇫🇷FR-149.202.82.172-1062 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1062
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-017.70-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-023.15-MS | type: trojan | id: 901 | remarks: 🇫🇷FR-149.202.82.172-1162 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1162
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-010.52-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-69.164.198.241:443📡PING-023.12-MS | type: trojan | id: 862 | remarks: 🇫🇷FR-149.202.82.172-1123 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1123
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-010.35-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-45.56.73.46:443📡PING-023.09-MS | type: trojan | id: 752 | remarks: 🇩🇪DE-217.182.198.219-1006 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1006
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-008.77-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-023.05-MS | type: trojan | id: 909 | remarks: 🇫🇷FR-149.202.82.172-1170 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1170
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-008.65-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-023.02-MS | type: trojan | id: 870 | remarks: 🇫🇷FR-149.202.82.172-1131 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1131
name: TR-WS-TLS🇰🇿KZ-185.176.26.3:443📡PING-004.39-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-021.82-MS | type: trojan | id: 784 | remarks: 🇫🇷FR-149.202.82.172-1039 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1039
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.204.84:2096📡PING-004.19-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-021.01-MS | type: trojan | id: 848 | remarks: 🇫🇷FR-149.202.82.172-1109 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1109
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:8443📡PING-004.14-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-020.63-MS | type: trojan | id: 908 | remarks: 🇫🇷FR-149.202.82.172-1169 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1169
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-003.46-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.64.138.167:443📡PING-020.49-MS | type: trojan | id: 885 | remarks: 🇵🇱PL-51.77.53.200-1146 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1146
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-003.17-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-198.41.219.56:443📡PING-020.41-MS | type: trojan | id: 836 | remarks: 🇩🇪DE-217.182.198.219-1097 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-1097
name: TR-GRPC-TLS🏴‍☠️NA-104.17.32.3:8443📡PING-002.99-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-3.132.113.18:22222📡PING-017.64-MS | type: trojan | id: 800 | remarks: 🇫🇷FR-149.202.82.172-1055 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1055
name: TR-WS-TLS🏴‍☠️NA-104.17.42.10:443📡PING-002.89-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:2096📡PING-014.17-MS | type: trojan | id: 921 | remarks: 🇫🇷FR-54.36.174.181-1183 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1183
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.31.117:443📡PING-002.49-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-014.06-MS | type: trojan | id: 906 | remarks: 🇫🇷FR-149.202.82.172-1167 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1167
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-002.39-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:443📡PING-014.03-MS | type: trojan | id: 802 | remarks: 🇵🇱PL-51.77.53.200-1057 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1057
name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-002.25-MS | type: trojan | name: 🇨🇦TR-TCP-NA🇨🇦CA-192.53.121.224:443📡PING-013.97-MS | type: trojan | id: 789 | remarks: 🇫🇷FR-149.202.82.172-1044 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1044
name: TR-WS-TLS🏴‍☠️NA-104.25.187.64:443📡PING-002.24-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-008.64-MS | type: trojan | id: 879 | remarks: 🇫🇷FR-54.36.174.181-1140 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1140
name: 🇺🇸TR-TCP-NA🇺🇸US-147.182.207.176:443📡PING-002.24-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.21.75.142:443📡PING-005.86-MS | type: trojan | id: 820 | remarks: 🇫🇷FR-54.36.174.181-1075 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1075
name: TR-GRPC-TLS🏴‍☠️NA-104.27.19.105:443📡PING-002.15-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.26.6.105:8443📡PING-005.08-MS | type: trojan | id: 887 | remarks: 🇵🇱PL-51.77.53.200-1148 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1148
name: TR-GRPC-TLS🏴‍☠️NA-104.21.43.93:443📡PING-002.14-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-005.05-MS | type: trojan | id: 803 | remarks: 🇵🇱PL-51.77.53.200-1058 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1058
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.161.145:2087📡PING-002.12-MS | type: trojan | name: 🇺🇸TR-WS-NONE🇺🇸US-172.67.172.115:2082📡PING-004.99-MS | type: trojan | id: 911 | remarks: 🇫🇷FR-149.202.82.172-1172 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1172
name: 🇨🇦TR-GRPC-TLS🇨🇦CA-23.227.60.216:443📡PING-002.11-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.235.30:443📡PING-004.83-MS | type: trojan | id: 813 | remarks: 🇵🇱PL-51.77.53.200-1068 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1068
name: TR-GRPC-TLS🏴‍☠️NA-104.17.88.185:443📡PING-002.11-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.39.39:443📡PING-004.55-MS | type: trojan | id: 893 | remarks: 🇵🇱PL-51.77.53.200-1154 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1154
name: TR-WS-TLS🏴‍☠️NA-104.25.254.105:443📡PING-002.10-MS | type: trojan | name: TR-TCP-TLS🏴‍☠️NA-104.24.20.239:443📡PING-004.51-MS | type: trojan | id: 927 | remarks: 🇫🇷FR-54.36.174.181-1189 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1189
name: TR-WS-TLS🏴‍☠️NA-104.16.67.38:2083📡PING-002.09-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.101.110:2053📡PING-004.03-MS | type: trojan | id: 810 | remarks: 🇫🇷FR-54.36.174.181-1065 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1065
name: TR-WS-TLS🏴‍☠️NA-104.31.16.84:443📡PING-002.07-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.17.221.239:443📡PING-003.78-MS | type: trojan | id: 787 | remarks: 🇵🇱PL-51.77.53.200-1042 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1042
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.197.107:2096📡PING-002.06-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.18.10.247:443📡PING-003.48-MS | type: trojan | id: 871 | remarks: 🇫🇷FR-54.36.174.181-1132 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1132
