name: LATEST-UPDATE📅SUN-23-MEHR-1402🕑15:44 | type: trojan | id: 10 | remarks: 🏁RELAY-104.17.27.2-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 224.537 MB | max_speed: 224.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-169.33-MS | type: trojan | id: 36 | remarks: 🏁RELAY-172.67.184.13-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.424 MB | max_speed: 23.293 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYzQ1ODY5NWQtNjkwOC00NWMzLTk1MTItZTBjNDY0MTg0NTRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-169.49-MS | type: trojan | id: 286 | remarks: 🇫🇷FR-162.19.59.163-311 | protocol: ss | ping: 0 MS | avg_speed: 10.12 MB | max_speed: 14.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-311
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-169.96-MS | type: trojan | id: 151 | remarks: 🇸🇬SG-13.213.38.208-152 | protocol: ss | ping: 0 MS | avg_speed: 10.055 MB | max_speed: 13.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.38.208:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.38.208-152
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-170.47-MS | type: trojan | id: 152 | remarks: 🇸🇬SG-18.140.55.251-153 | protocol: ss | ping: 0 MS | avg_speed: 9.887 MB | max_speed: 12.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.55.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.55.251-153
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-170.70-MS | type: trojan | id: 363 | remarks: 🇳🇱NL-45.155.249.151-411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.679 MB | max_speed: 10.527 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtNDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-170.99-MS | type: trojan | id: 126 | remarks: 🏁RELAY-104.21.53.12-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.527 MB | max_speed: 12.893 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇳🇴NO-185.125.171.218:444📡PING-171.49-MS | type: trojan | id: 337 | remarks: 🇸🇬SG-139.162.5.19-373 | protocol: ss | ping: 0 MS | avg_speed: 9.37 MB | max_speed: 12.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-373
name: TR-WS-TLS🇳🇴NO-185.125.171.218:443📡PING-171.53-MS | type: trojan | id: 339 | remarks: 🇫🇷FR-62.210.88.148-375 | protocol: ss | ping: 0 MS | avg_speed: 9.167 MB | max_speed: 12.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-375
name: TR-TCP-TLS🇧🇷BR-109.104.155.144:443📡PING-171.66-MS | type: trojan | id: 294 | remarks: 🇫🇷FR-51.159.104.104-320 | protocol: ss | ping: 0 MS | avg_speed: 8.782 MB | max_speed: 14.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-320
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-172.56-MS | type: trojan | id: 348 | remarks: 🇫🇷FR-162.19.59.160-384 | protocol: ss | ping: 0 MS | avg_speed: 8.73 MB | max_speed: 15.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-384
name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-175.16-MS | type: trojan | id: 416 | remarks: 🇭🇰HK-182.16.1.194-481 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.512 MB | max_speed: 10.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtNDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-NONE🇸🇪SE-91.223.169.117:954📡PING-175.23-MS | type: trojan | id: 341 | remarks: 🇫🇷FR-62.210.88.152-377 | protocol: ss | ping: 0 MS | avg_speed: 8.145 MB | max_speed: 15.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-377
name: TR-TCP-TLS🇸🇪SE-51.20.152.159:22222📡PING-175.67-MS | type: trojan | id: 692 | remarks: 🇫🇷FR-51.158.54.207-788 | protocol: ss | ping: 0 MS | avg_speed: 7.792 MB | max_speed: 9.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.207:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.207-788
name: TR-HTTP-TLS🇫🇮FI-65.109.179.204:80📡PING-175.79-MS | type: trojan | id: 89 | remarks: 🏁RELAY-172.67.172.117-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.727 MB | max_speed: 15.872 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXguYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4LmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjExNy0wOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇸🇪SE-16.171.12.136:443📡PING-175.99-MS | type: trojan | id: 306 | remarks: 🇪🇸ES-92.38.171.89-333 | protocol: ss | ping: 0 MS | avg_speed: 7.681 MB | max_speed: 11.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-333
name: TR-TCP-TLS🇸🇪SE-51.20.112.210:22222📡PING-176.23-MS | type: trojan | id: 277 | remarks: 🇫🇷FR-51.159.222.36-300 | protocol: ss | ping: 0 MS | avg_speed: 7.439 MB | max_speed: 10.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-300
name: TR-TCP-TLS🇸🇪SE-13.48.234.187:22222📡PING-176.66-MS | type: trojan | id: 629 | remarks: 🇫🇷FR-162.19.59.162-709 | protocol: ss | ping: 0 MS | avg_speed: 7.435 MB | max_speed: 10.48 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-709
name: TR-TCP-TLS🇸🇪SE-13.51.124.198:22222📡PING-176.90-MS | type: trojan | id: 94 | remarks: 🏁RELAY-104.17.84.82-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.324 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODQuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuODQuODItMDk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-NA🇫🇮FI-37.143.129.56:443📡PING-176.97-MS | type: trojan | id: 559 | remarks: 🇫🇷FR-162.19.59.169-637 | protocol: ss | ping: 0 MS | avg_speed: 6.928 MB | max_speed: 14.879 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-637
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.124.35.57:23850📡PING-179.59-MS | type: trojan | id: 594 | remarks: 🇫🇷FR-146.59.110.168-672 | protocol: ss | ping: 0 MS | avg_speed: 6.77 MB | max_speed: 13.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-672
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-185.09-MS | type: trojan | id: 324 | remarks: 🏁RELAY-172.67.184.13-355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.695 MB | max_speed: 17.448 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0zNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🇮🇷IR-185.143.234.120:443📡PING-185.77-MS | type: trojan | id: 620 | remarks: 🇫🇷FR-162.19.59.168-698 | protocol: ss | ping: 0 MS | avg_speed: 6.612 MB | max_speed: 11.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-698
name: TR-WS-TLS🇮🇷IR-185.143.234.3:443📡PING-185.89-MS | type: trojan | id: 691 | remarks: 🇫🇷FR-51.158.54.241-787 | protocol: ss | ping: 0 MS | avg_speed: 6.425 MB | max_speed: 8.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.241:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.241-787
name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-185.90-MS | type: trojan | id: 512 | remarks: 🇫🇷FR-146.59.110.170-587 | protocol: ss | ping: 0 MS | avg_speed: 6.402 MB | max_speed: 14.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-587
name: TR-TCP-NA🇮🇩ID-103.187.106.39:443📡PING-192.61-MS | type: trojan | id: 101 | remarks: 🏁RELAY-104.21.50.177-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.215 MB | max_speed: 8.578 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇧🇿BZ-91.209.70.106:443📡PING-193.83-MS | type: trojan | id: 243 | remarks: 🇫🇷FR-57.128.141.14-264 | protocol: ss | ping: 0 MS | avg_speed: 6.012 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-264
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-193.99-MS | type: trojan | id: 346 | remarks: 🇫🇷FR-51.158.37.62-382 | protocol: ss | ping: 0 MS | avg_speed: 5.803 MB | max_speed: 8.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-382
name: TR-TCP-TLS🇰🇿KZ-146.59.94.89:2083📡PING-199.50-MS | type: trojan | id: 148 | remarks: 🇫🇷FR-51.158.195.96-149 | protocol: ss | ping: 0 MS | avg_speed: 5.776 MB | max_speed: 7.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-149
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-200.39-MS | type: trojan | id: 647 | remarks: 🇫🇷FR-146.59.110.167-727 | protocol: ss | ping: 0 MS | avg_speed: 5.707 MB | max_speed: 13.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-727
name: TR-TCP-TLS🇹🇷TR-141.11.127.26:443📡PING-200.70-MS | type: trojan | id: 107 | remarks: 🏁RELAY-104.21.59.157-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.649 MB | max_speed: 11.739 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5ib2JieWtvdGljay5yaXAiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OS4xNTctMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇸🇪SE-13.48.87.145:22222📡PING-201.09-MS | type: trojan | id: 334 | remarks: 🇦🇱AL-31.171.153.181-369 | protocol: ss | ping: 0 MS | avg_speed: 5.633 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-369
name: TR-TCP-TLS🇸🇪SE-13.48.251.214:22222📡PING-201.28-MS | type: trojan | id: 119 | remarks: 🏁RELAY-104.16.68.38-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.537 MB | max_speed: 6.858 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFsdnZpbi5jbGljayIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇸🇪SE-51.20.167.230:22222📡PING-205.49-MS | type: trojan | id: 278 | remarks: 🇫🇷FR-51.158.61.69-301 | protocol: ss | ping: 0 MS | avg_speed: 5.333 MB | max_speed: 6.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-301
name: 🇷🇺TR-TCP-TLS🇷🇺RU-176.32.34.21:64000📡PING-210.90-MS | type: trojan | id: 641 | remarks: 🇫🇷FR-146.59.55.84-721 | protocol: ss | ping: 0 MS | avg_speed: 5.239 MB | max_speed: 12.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-721
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.233.95.180:2083📡PING-224.54-MS | type: trojan | id: 675 | remarks: 🇫🇷FR-51.159.222.38-771 | protocol: ss | ping: 0 MS | avg_speed: 5.128 MB | max_speed: 6.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-771
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-235.11-MS | type: trojan | id: 176 | remarks: 🏁RELAY-104.21.21.88-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.992 MB | max_speed: 10.038 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0xODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-235.41-MS | type: trojan | id: 338 | remarks: 🇫🇷FR-51.159.222.37-374 | protocol: ss | ping: 0 MS | avg_speed: 4.963 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-374
name: TR-TCP-TLS🇸🇪SE-51.20.39.88:22222📡PING-239.94-MS | type: trojan | id: 88 | remarks: 🇵🇭PH-38.54.87.157-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.68 MB | max_speed: 6.159 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Y2JlNDBkMy1hMTk0LTRiY2QtOTg1OS1jMzk0NjI3ZDc2OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU1NTEsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTctMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-262.03-MS | type: trojan | id: 689 | remarks: 🇫🇷FR-146.59.111.197-785 | protocol: ss | ping: 0 MS | avg_speed: 4.624 MB | max_speed: 8.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-785
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-295.43-MS | type: trojan | id: 313 | remarks: 🇫🇷FR-51.159.221.203-344 | protocol: ss | ping: 0 MS | avg_speed: 4.615 MB | max_speed: 6.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-344
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.30.197:443📡PING-041.95-MS | type: trojan | id: 109 | remarks: 🏁RELAY-104.21.27.139-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.533 MB | max_speed: 6.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
