name: LATEST-UPDATE📅MON-20-SHAHRIVAR-1402🕑03:38 | type: trojan | name: LATEST-UPDATE📅SUN-19-SHAHRIVAR-1402🕑15:33 | type: trojan | id: 82 | remarks: 🏁RELAY-172.67.187.135-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.016 MB | max_speed: 149.766 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍SE-16.170.25.158:22222📡PING-161.76-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.107:4003📡PING-160.37-MS | type: trojan | id: 323 | remarks: 🇺🇸US-38.91.101.159-358 | protocol: ss | ping: 0 MS | avg_speed: 4.405 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-358
name: TR-TCP-NA🌍SE-16.16.93.73:22222📡PING-162.48-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-160.41-MS | type: trojan | id: 320 | remarks: 🇺🇸US-38.91.101.159-355 | protocol: ss | ping: 0 MS | avg_speed: 4.324 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-355
name: TR-TCP-TLS🌎BR-109.104.155.144:443📡PING-162.96-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🌏JP-20.210.158.40:443📡PING-160.95-MS | type: trojan | id: 319 | remarks: 🇺🇸US-38.91.101.159-354 | protocol: ss | ping: 0 MS | avg_speed: 4.28 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-354
name: 🇫🇷TR-GRPC-TLS🌍FR-51.77.213.197:443📡PING-163.17-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-164.23-MS | type: trojan | id: 322 | remarks: 🇺🇸US-38.91.101.159-357 | protocol: ss | ping: 0 MS | avg_speed: 4.037 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-357
name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-163.37-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-164.36-MS | type: trojan | id: 4 | remarks: 🇭🇰HK-8.210.128.146-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.943 MB | max_speed: 6.768 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-163.38-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.181:4003📡PING-164.76-MS | type: trojan | id: 289 | remarks: 🇫🇷FR-162.19.59.161-322 | protocol: ss | ping: 0 MS | avg_speed: 3.831 MB | max_speed: 7.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-322
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.51:8443📡PING-163.50-MS | type: trojan | name: 🇫🇷TR-GRPC-NA🌍FR-45.15.157.111:443📡PING-168.69-MS | type: trojan | id: 350 | remarks: 🇭🇰HK-42.3.19.199-386 | protocol: trojan | ping: 0 MS | avg_speed: 3.536 MB | max_speed: 9.759 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@trohkt.doubledou.icu:4588?security=tls&sni=trohkt.doubledou.icu#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.19.199-386
name: TR-TCP-TLS🌍SE-207.127.88.194:80📡PING-163.50-MS | type: trojan | name: 🇯🇵TR-TCP-TLS🌏JP-138.2.4.222:443📡PING-171.14-MS | type: trojan | id: 326 | remarks: 🇸🇬SG-139.162.41.174-362 | protocol: ss | ping: 0 MS | avg_speed: 3.454 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-362
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.223:8443📡PING-163.69-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-172.87-MS | type: trojan | id: 314 | remarks: 🇺🇸US-38.91.101.159-349 | protocol: ss | ping: 0 MS | avg_speed: 3.374 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-349
name: TR-TCP-TLS🌍SE-51.20.39.61:22222📡PING-163.78-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-157.254.193.251:20221📡PING-173.27-MS | type: trojan | id: 325 | remarks: 🇺🇸US-38.91.101.159-360 | protocol: ss | ping: 0 MS | avg_speed: 3.273 MB | max_speed: 5.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-360
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-163.78-MS | type: trojan | name: 🇯🇵TR-TCP-NA🌏JP-133.242.22.177:443📡PING-174.05-MS | type: trojan | id: 300 | remarks: 🇺🇸US-158.101.7.8-335 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.189 MB | max_speed: 5.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-164.80-MS | type: trojan | name: 🇰🇷TR-TCP-NA🌏KR-146.56.189.146:443📡PING-177.74-MS | type: trojan | id: 324 | remarks: 🇺🇸US-38.91.101.159-359 | protocol: ss | ping: 0 MS | avg_speed: 3.056 MB | max_speed: 7.231 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-359
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.58:8443📡PING-164.96-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-181.22-MS | type: trojan | id: 345 | remarks: 🇨🇾CY-213.169.137.221-381 | protocol: ss | ping: 0 MS | avg_speed: 2.855 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-381
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.165:8443📡PING-165.02-MS | type: trojan | name: 🇰🇷TR-TCP-NA🌏KR-140.238.12.83:443📡PING-181.55-MS | type: trojan | id: 351 | remarks: 🇻🇳VN-103.163.218.2-388 | protocol: ss | ping: 0 MS | avg_speed: 2.68 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-388
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-165.04-MS | type: trojan | name: 🇰🇷TR-TCP-NA🌏KR-131.186.20.206:443📡PING-184.53-MS | type: trojan | id: 313 | remarks: 🇯🇵JP-185.172.113.182-348 | protocol: ss | ping: 0 MS | avg_speed: 2.617 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-348
name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.165:8443📡PING-165.08-MS | type: trojan | name: 🇰🇷TR-TCP-TLS🌏KR-54.180.140.122:44333📡PING-185.77-MS | type: trojan | id: 542 | remarks: 🇭🇰HK-42.3.19.199-712 | protocol: trojan | ping: 0 MS | avg_speed: 2.548 MB | max_speed: 5.984 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@42.3.19.199:4588?security=tls&sni=trohkt.doubledou.icu#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.19.199-712
name: 🇨🇳TR-TCP-NA🌏CN-116.192.168.203:8443📡PING-165.55-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏TW-165.154.226.185:443📡PING-190.74-MS | type: trojan | id: 321 | remarks: 🇺🇸US-38.91.101.159-356 | protocol: ss | ping: 0 MS | avg_speed: 2.512 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-356
name: 🇨🇳TR-TCP-NA🌏CN-116.192.174.155:8443📡PING-166.15-MS | type: trojan | name: 🇰🇷TR-TCP-NA🌏KR-193.122.127.247:54430📡PING-191.40-MS | type: trojan | id: 309 | remarks: 🇯🇵JP-185.172.113.182-344 | protocol: ss | ping: 0 MS | avg_speed: 2.487 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-344
name: 🇨🇳TR-TCP-NA🌏CN-116.192.168.234:8443📡PING-166.24-MS | type: trojan | name: 🇭🇰TR-TCP-NA🌏HK-104.208.84.138:443📡PING-196.93-MS | type: trojan | id: 311 | remarks: 🇯🇵JP-185.172.113.182-346 | protocol: ss | ping: 0 MS | avg_speed: 2.479 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-346
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-166.39-MS | type: trojan | name: 🇭🇰TR-TCP-NA🌏HK-45.11.104.94:3389📡PING-198.37-MS | type: trojan | id: 107 | remarks: 🏁RELAY-23.227.38.81-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.342 MB | max_speed: 4.994 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🌏HK-103.234.53.23:50014📡PING-166.46-MS | type: trojan | name: 🇭🇰TR-TCP-NA🌏HK-91.229.132.203:80📡PING-198.49-MS | type: trojan | id: 331 | remarks: 🇨🇦CA-134.195.196.178-367 | protocol: ss | ping: 0 MS | avg_speed: 2.306 MB | max_speed: 3.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-367
name: TR-WS-TLS🌏TR-85.117.239.203:2083📡PING-166.65-MS | type: trojan | name: 🇭🇰TR-TCP-NA🌏HK-91.229.132.37:443📡PING-198.79-MS | type: trojan | id: 24 | remarks: 🇸🇬SG-8.222.224.17-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.25 MB | max_speed: 4.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY2hpZ3VhLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM2LmNhY2hleHkuY2YiLAogICAgImlkIjogIjdlN2Y4Mzk4LWJkMzktNDlkOC05Y2U2LWU0OGZmZWY0NjNkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yVG9rR0U5QS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjIyNC4xNy0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.58:8443📡PING-166.80-MS | type: trojan | name: 🇭🇰TR-WS-TLS🌏HK-45.11.104.94:3306📡PING-199.23-MS | type: trojan | id: 315 | remarks: 🇺🇸US-38.91.101.159-350 | protocol: ss | ping: 0 MS | avg_speed: 2.241 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-350
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.234:8443📡PING-166.81-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-199.15.79.70:12345📡PING-201.04-MS | type: trojan | id: 268 | remarks: 🇷🇴RO-194.14.217.115-296 | protocol: ss | ping: 0 MS | avg_speed: 2.241 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-296
name: 🇨🇳TR-TCP-NA🌏CN-116.192.175.213:8443📡PING-167.21-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-27.0.232.204:443📡PING-201.16-MS | type: trojan | id: 335 | remarks: 🇯🇵JP-185.172.113.182-371 | protocol: ss | ping: 0 MS | avg_speed: 2.099 MB | max_speed: 2.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-371
name: TR-TCP-NA🌍LT-212.24.103.3:443📡PING-167.62-MS | type: trojan | name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-204.69-MS | type: trojan | id: 328 | remarks: 🇫🇷FR-162.19.59.162-364 | protocol: ss | ping: 0 MS | avg_speed: 1.978 MB | max_speed: 5.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-364
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-168.17-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🌎US-107.148.45.144:6379📡PING-205.63-MS | type: trojan | id: 317 | remarks: 🇺🇸US-38.91.101.159-352 | protocol: ss | ping: 0 MS | avg_speed: 1.826 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-352
name: 🇨🇳TR-TCP-NA🌏CN-183.240.220.99:8443📡PING-168.97-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-206.38-MS | type: trojan | id: 342 | remarks: 🇯🇵JP-185.172.113.182-378 | protocol: ss | ping: 0 MS | avg_speed: 1.797 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-378
name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-169.66-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-206.79-MS | type: trojan | id: 267 | remarks: 🇭🇰HK-27.0.232.204-295 | protocol: trojan | ping: 0 MS | avg_speed: 1.787 MB | max_speed: 2.675 MB | Link: trojan://77891e6750@27.0.232.204:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-295
name: 🇫🇷TR-TCP-TLS🌍FR-54.36.173.159:443📡PING-169.71-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏TW-36.228.205.147:443📡PING-207.50-MS | type: trojan | id: 562 | remarks: 🇩🇪DE-168.119.57.171-744 | protocol: ss | ping: 0 MS | avg_speed: 1.786 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGa1hQSk1mZHM1NGprSjhQUk9D@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-744
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-172.00-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-58.177.149.6:443📡PING-207.57-MS | type: trojan | id: 316 | remarks: 🇺🇸US-38.91.101.159-351 | protocol: ss | ping: 0 MS | avg_speed: 1.746 MB | max_speed: 3.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-351
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.52:3306📡PING-172.14-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-203.75.191.36:80📡PING-208.03-MS | type: trojan | id: 346 | remarks: 🇨🇦CA-134.195.196.178-382 | protocol: ss | ping: 0 MS | avg_speed: 1.735 MB | max_speed: 2.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-382
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.53:3306📡PING-172.16-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏TW-211.72.35.157:3389📡PING-208.77-MS | type: trojan | id: 348 | remarks: 🇯🇵JP-185.172.113.182-384 | protocol: ss | ping: 0 MS | avg_speed: 1.69 MB | max_speed: 3.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-384
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-172.30-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-203.75.191.35:443📡PING-209.16-MS | type: trojan | id: 339 | remarks: 🇯🇵JP-185.172.113.182-375 | protocol: ss | ping: 0 MS | avg_speed: 1.665 MB | max_speed: 2.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-375
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.92.250:23361📡PING-172.38-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-203.75.191.31:443📡PING-209.48-MS | type: trojan | id: 338 | remarks: 🇯🇵JP-185.172.113.182-374 | protocol: ss | ping: 0 MS | avg_speed: 1.652 MB | max_speed: 2.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-374
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3306📡PING-172.42-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-211.59-MS | type: trojan | id: 343 | remarks: 🇯🇵JP-185.172.113.182-379 | protocol: ss | ping: 0 MS | avg_speed: 1.642 MB | max_speed: 2.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-379
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.96.205:55330📡PING-172.43-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.166.223:8443📡PING-212.84-MS | type: trojan | id: 424 | remarks: 🇫🇮FI-65.109.184.47-476 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.459 MB | max_speed: 0.931 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmQ1MWI4NC0zNjgxLTRjOTMtYTI2OS01YWY2Y2QzMmI4YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0NDksCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.96.205:51258📡PING-172.44-MS | type: trojan | name: 🇨🇳TR-TCP-TLS🌏TW-203.75.191.34:80📡PING-213.38-MS | type: trojan | id: 341 | remarks: 🇯🇵JP-185.172.113.182-377 | protocol: ss | ping: 0 MS | avg_speed: 1.414 MB | max_speed: 2.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-377
name: 🇸🇬TR-TCP-TLS🌏SG-146.190.96.205:59482📡PING-172.51-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-183.240.220.99:8443📡PING-213.50-MS | type: trojan | id: 552 | remarks: 🇭🇰HK-18.163.249.175-726 | protocol: trojan | ping: 0 MS | avg_speed: 1.314 MB | max_speed: 1.712 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-726
name: 🇫🇷TR-GRPC-NA🌍FR-45.15.157.111:443📡PING-172.92-MS | type: trojan | name: 🇭🇰TR-TCP-TLS🌏HK-103.234.53.23:50014📡PING-213.65-MS | type: trojan | id: 575 | remarks: 🇺🇸US-205.134.180.145-765 | protocol: ss | ping: 0 MS | avg_speed: 1.196 MB | max_speed: 1.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-765
name: 🇸🇬TR-TCP-NA🌏SG-20.212.20.87:443📡PING-173.12-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-213.66-MS | type: trojan | id: 544 | remarks: 🇬🇧GB-81.5.191.130-714 | protocol: trojan | ping: 0 MS | avg_speed: 1.163 MB | max_speed: 4.318 MB | Link: trojan://892c9285-96c3-4623-8e6c-3e8b321eee8e@81.5.191.130:6023?security=tls&sni=ipoints.shop#%F0%9F%87%AC%F0%9F%87%A7GB-81.5.191.130-714
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.50:3306📡PING-173.36-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-213.94-MS | type: trojan | id: 586 | remarks: 🇫🇷FR-149.202.82.172-776 | protocol: ss | ping: 0 MS | avg_speed: 1.121 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-776
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-173.65-MS | type: trojan | name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.165:8443📡PING-214.63-MS | type: trojan | id: 581 | remarks: 🇫🇷FR-149.202.82.172-771 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-771
