name: LATEST-UPDATE📅TUE-14-AZAR-1402🕑15:35 | type: trojan | id: 271 | remarks: 🇺🇸US-138.197.5.103-297 | protocol: trojan | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 133.544 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-297
name: 🇭🇰TR-TCP-TLS🇭🇰HK-113.52.132.88:443📡PING-214.48-MS | type: trojan | id: 405 | remarks: 🇳🇴NO-185.90.61.153-447 | protocol: ss | ping: 0 MS | avg_speed: 2.719 MB | max_speed: 4.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-447
name: 🇨🇳TR-TCP-TLS🇹🇼TW-118.167.6.67:443📡PING-214.98-MS | type: trojan | id: 410 | remarks: 🇫🇷FR-51.159.221.227-452 | protocol: ss | ping: 0 MS | avg_speed: 2.717 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-452
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-215.09-MS | type: trojan | id: 492 | remarks: 🏁RELAY-172.67.142.191-565 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.714 MB | max_speed: 9.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtNTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWRlZW4ubWFrZXVwIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.98.63:2📡PING-215.48-MS | type: trojan | id: 664 | remarks: 🇫🇷FR-146.59.55.84-818 | protocol: ss | ping: 0 MS | avg_speed: 2.638 MB | max_speed: 4.412 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-818
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-218.91-MS | type: trojan | id: 75 | remarks: 🏁RELAY-104.17.129.28-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.239 MB | max_speed: 1.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTI5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUyLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiOTQyNDIxMDktMDkzMC00MjdmLWY4OTktMTVkMzQwMjExMzBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjkuMjgtMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-218.93-MS | type: trojan | id: 401 | remarks: 🇨🇦CA-134.195.196.178-443 | protocol: ss | ping: 0 MS | avg_speed: 2.18 MB | max_speed: 3.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-443
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.50:3306📡PING-219.23-MS | type: trojan | id: 100 | remarks: 🏁RELAY-172.67.203.169-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.178 MB | max_speed: 5.311 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjAzLjE2OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzZC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0xMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-222.93-MS | type: trojan | id: 443 | remarks: 🇯🇵JP-185.172.113.182-488 | protocol: ss | ping: 0 MS | avg_speed: 2.114 MB | max_speed: 3.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-488
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-223.09-MS | type: trojan | id: 79 | remarks: 🏁RELAY-188.114.96.7-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.11 MB | max_speed: 3.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjctMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-223.09-MS | type: trojan | id: 134 | remarks: 🏁RELAY-172.67.229.36-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 2.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTE0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-223.09-MS | type: trojan | id: 445 | remarks: 🇯🇵JP-185.172.113.182-490 | protocol: ss | ping: 0 MS | avg_speed: 2.014 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-490
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-223.13-MS | type: trojan | id: 426 | remarks: 🇨🇦CA-134.195.196.178-469 | protocol: ss | ping: 0 MS | avg_speed: 1.97 MB | max_speed: 2.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-469
name: 🇸🇬TR-TCP-TLS🇸🇬SG-91.243.81.68:43244📡PING-223.71-MS | type: trojan | id: 722 | remarks: 🇫🇷FR-146.59.81.124-885 | protocol: ss | ping: 0 MS | avg_speed: 1.843 MB | max_speed: 5.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-885
name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.96.182:2083📡PING-224.00-MS | type: trojan | id: 643 | remarks: 🇫🇷FR-51.159.221.203-794 | protocol: ss | ping: 0 MS | avg_speed: 1.79 MB | max_speed: 2.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-794
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-229.96-MS | type: trojan | id: 668 | remarks: 🇳🇱NL-51.158.202.251-822 | protocol: ss | ping: 0 MS | avg_speed: 1.727 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-822
name: 🇸🇬TR-TCP-TLS🇸🇬SG-54.255.22.10:443📡PING-230.16-MS | type: trojan | id: 130 | remarks: 🏁RELAY-172.67.81.238-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.721 MB | max_speed: 2.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODEuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-230.18-MS | type: trojan | id: 650 | remarks: 🇩🇪DE-57.129.1.20-802 | protocol: ss | ping: 0 MS | avg_speed: 1.681 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-802
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-230.31-MS | type: trojan | id: 656 | remarks: 🇫🇷FR-146.59.110.167-810 | protocol: ss | ping: 0 MS | avg_speed: 1.653 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-810
name: TR-GRPC-TLS🇮🇩ID-103.173.75.61:443📡PING-235.79-MS | type: trojan | id: 117 | remarks: 🏁RELAY-188.114.99.0-125 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.606 MB | max_speed: 6.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45OS4wLTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-240.56-MS | type: trojan | id: 57 | remarks: 🇬🇧GB-172.99.190.109-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.564 MB | max_speed: 2.822 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-243.81-MS | type: trojan | id: 136 | remarks: 🏁RELAY-172.67.229.20-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.544 MB | max_speed: 2.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI0LnYyLXRlaC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4yMC0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-253.78-MS | type: trojan | id: 131 | remarks: 🏁RELAY-104.21.91.254-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.51 MB | max_speed: 5.49 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid2F5bm4ubWFrZXVwIgp9
name: TR-TCP-TLS🇻🇳VN-103.173.255.234:443📡PING-254.27-MS | type: trojan | id: 84 | remarks: 🏁RELAY-104.31.16.28-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.482 MB | max_speed: 2.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-255.55-MS | type: trojan | id: 247 | remarks: 🇹🇷TR-94.131.108.237-261 | protocol: ss | ping: 0 MS | avg_speed: 1.456 MB | max_speed: 3.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-261
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-259.29-MS | type: trojan | id: 719 | remarks: 🇫🇷FR-146.59.111.195-882 | protocol: ss | ping: 0 MS | avg_speed: 1.397 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-882
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-259.51-MS | type: trojan | id: 153 | remarks: 🏁RELAY-45.133.247.207-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.335 MB | max_speed: 3.032 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzMuMjQ3LjIwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTMzLjI0Ny4yMDctMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-038.49-MS | type: trojan | id: 133 | remarks: 🏁RELAY-172.67.81.238-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.329 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5ub2ZpbHRlcmluZzIuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODEuMjM4LTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-038.41-MS | type: trojan | id: 437 | remarks: 🇯🇵JP-185.172.113.182-482 | protocol: ss | ping: 0 MS | avg_speed: 1.317 MB | max_speed: 3.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-482
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-035.51-MS | type: trojan | id: 739 | remarks: 🇫🇷FR-146.59.110.239-903 | protocol: ss | ping: 0 MS | avg_speed: 1.313 MB | max_speed: 2.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-903
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-035.32-MS | type: trojan | id: 435 | remarks: 🇯🇵JP-185.172.113.182-480 | protocol: ss | ping: 0 MS | avg_speed: 1.305 MB | max_speed: 2.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-480
name: 🇺🇸TR-TCP-TLS🇺🇸US-45.56.120.179:443📡PING-035.14-MS | type: trojan | id: 140 | remarks: 🏁RELAY-172.67.229.25-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.192 MB | max_speed: 1.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-034.09-MS | type: trojan | id: 709 | remarks: 🇫🇷FR-149.202.82.172-872 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-872
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-025.15-MS | type: trojan | id: 147 | remarks: 🏁RELAY-172.67.229.28-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.146 MB | max_speed: 1.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI4LTE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-022.53-MS | type: trojan | id: 741 | remarks: 🇫🇷FR-149.202.82.172-906 | protocol: ss | ping: 0 MS | avg_speed: 1.144 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-906
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-020.36-MS | type: trojan | id: 772 | remarks: 🇫🇷FR-149.202.82.172-938 | protocol: ss | ping: 0 MS | avg_speed: 1.133 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-938
name: TR-TCP-TLS🏴‍☠️NA-162.159.134.105:443📡PING-017.43-MS | type: trojan | id: 705 | remarks: 🇫🇷FR-149.202.82.172-868 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-868
name: TR-GRPC-TLS🏴‍☠️NA-104.18.71.168:8443📡PING-017.40-MS | type: trojan | id: 634 | remarks: 🇫🇷FR-149.202.82.172-785 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-785
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-010.98-MS | type: trojan | id: 672 | remarks: 🇫🇷FR-149.202.82.172-826 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-826
name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:8443📡PING-009.96-MS | type: trojan | id: 733 | remarks: 🇫🇷FR-149.202.82.172-897 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-897
