name: LATEST-UPDATE📅WED-15-AZAR-1402🕑15:35 | type: trojan | id: 310 | remarks: 🇨🇦CA-143.244.43.216-0344 | protocol: ss | ping: 0 MS | avg_speed: 155.159 MB | max_speed: 149.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0344
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.46.30.17:443📡PING-006.16-MS | type: trojan | id: 110 | remarks: 🏁RELAY-104.17.45.51-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.481 MB | max_speed: 7.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGM0UzNkI1My1FNzVFLTQ4QzAtQjlGMS1GOTE4RjM5N0U5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDUuNTEtMDExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-006.10-MS | type: trojan | id: 429 | remarks: 🇫🇷FR-51.159.221.227-0475 | protocol: ss | ping: 0 MS | avg_speed: 3.459 MB | max_speed: 4.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0475
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-005.86-MS | type: trojan | id: 170 | remarks: 🏁RELAY-91.193.59.91-0182 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.409 MB | max_speed: 12.069 MB | Link: vmess://ewogICAgImFkZCI6ICJpcDIubm9maWx0ZXJpbmcyLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS52Mi10ZWguZnVuIiwKICAgICJpZCI6ICI3MzAwYzVhZi04NjU3LTQ4ZWEtYmEzNS00Y2MxMTc2YzUyMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUk80dnBnUnFWU0xQUlJRaTk3dU9KdWpkZU8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktOTEuMTkzLjU5LjkxLTAxODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.76:8443📡PING-005.84-MS | type: trojan | id: 154 | remarks: 🏁RELAY-104.21.3.4-0164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.4 MB | max_speed: 6.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjExOGEuYWk4ODg4OC50b3AiLAogICAgImlkIjogImM5N2NmNDZlLTE1NTQtMzZjYi04YjM2LWMzNTU2Yjg4M2RjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81MjYtZGVrRFA2T3RmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjQtMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.18.202.232:443📡PING-005.63-MS | type: trojan | id: 690 | remarks: 🇫🇷FR-51.158.54.245-0868 | protocol: ss | ping: 0 MS | avg_speed: 3.351 MB | max_speed: 6.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-0868
name: TR-WS-TLS🏴‍☠️NA-104.31.16.65:2096📡PING-005.62-MS | type: trojan | id: 459 | remarks: 🇨🇦CA-134.195.196.178-0506 | protocol: ss | ping: 0 MS | avg_speed: 2.969 MB | max_speed: 3.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0506
name: TR-TCP-NA🏴‍☠️NA-104.20.163.250:443📡PING-005.61-MS | type: trojan | id: 433 | remarks: 🇯🇵JP-185.172.113.182-0479 | protocol: ss | ping: 0 MS | avg_speed: 2.834 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0479
name: TR-GRPC-TLS🏴‍☠️NA-162.159.128.233:2083📡PING-005.60-MS | type: trojan | id: 432 | remarks: 🇯🇵JP-185.172.113.182-0478 | protocol: ss | ping: 0 MS | avg_speed: 2.815 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0478
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2083📡PING-005.59-MS | type: trojan | id: 666 | remarks: 🇫🇷FR-51.159.111.188-0838 | protocol: ss | ping: 0 MS | avg_speed: 2.795 MB | max_speed: 4.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.111.188:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.188-0838
name: 🇺🇸TR-WS-NA🇺🇸US-172.67.150.82:443📡PING-005.58-MS | type: trojan | id: 463 | remarks: 🇹🇷TR-45.89.52.66-0510 | protocol: ss | ping: 0 MS | avg_speed: 2.73 MB | max_speed: 5.215 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0510
name: TR-WS-TLS🇻🇬VG-203.24.102.250:443📡PING-005.57-MS | type: trojan | id: 434 | remarks: 🇯🇵JP-185.172.113.182-0480 | protocol: ss | ping: 0 MS | avg_speed: 2.705 MB | max_speed: 3.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0480
name: TR-GRPC-TLS🏴‍☠️NA-162.159.137.232:2087📡PING-005.56-MS | type: trojan | id: 476 | remarks: 🇯🇵JP-185.172.113.182-0526 | protocol: ss | ping: 0 MS | avg_speed: 2.665 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0526
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.4.16:443📡PING-005.56-MS | type: trojan | id: 482 | remarks: 🇫🇷FR-146.59.55.84-0532 | protocol: ss | ping: 0 MS | avg_speed: 2.612 MB | max_speed: 4.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-0532
name: 🇺🇸TR-WS-NA🇺🇸US-45.159.216.9:443📡PING-005.56-MS | type: trojan | id: 471 | remarks: 🇯🇵JP-185.172.113.182-0519 | protocol: ss | ping: 0 MS | avg_speed: 2.51 MB | max_speed: 3.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0519
name: TR-WS-NA🏴‍☠️NA-104.17.141.179:443📡PING-005.56-MS | type: trojan | id: 472 | remarks: 🇯🇵JP-185.172.113.182-0520 | protocol: ss | ping: 0 MS | avg_speed: 2.5 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0520
name: 🇺🇸TR-GRPC-TLS🇺🇸US-173.245.58.41:8443📡PING-005.55-MS | type: trojan | id: 474 | remarks: 🇯🇵JP-185.172.113.182-0524 | protocol: ss | ping: 0 MS | avg_speed: 2.488 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0524
name: TR-WS-TLS🏴‍☠️NA-104.25.250.192:443📡PING-005.55-MS | type: trojan | id: 672 | remarks: 🇩🇪DE-57.129.1.20-0847 | protocol: ss | ping: 0 MS | avg_speed: 2.47 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-0847
name: TR-GRPC-TLS🏴‍☠️NA-141.101.114.98:443📡PING-005.55-MS | type: trojan | id: 469 | remarks: 🇯🇵JP-185.172.113.182-0517 | protocol: ss | ping: 0 MS | avg_speed: 2.465 MB | max_speed: 3.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0517
name: TR-GRPC-TLS🏴‍☠️NA-104.24.176.7:8443📡PING-005.55-MS | type: trojan | id: 657 | remarks: 🇫🇷FR-146.59.110.169-0828 | protocol: ss | ping: 0 MS | avg_speed: 2.425 MB | max_speed: 5.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-0828
name: TR-WS-TLS🏴‍☠️NA-104.26.7.3:8443📡PING-005.54-MS | type: trojan | id: 680 | remarks: 🇫🇷FR-51.158.204.82-0856 | protocol: ss | ping: 0 MS | avg_speed: 2.284 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-0856
name: 🇳🇱TR-GRPC-TLS🇳🇱NL-188.114.97.51:8443📡PING-005.54-MS | type: trojan | id: 72 | remarks: 🏁RELAY-104.31.16.28-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.253 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-WS-NA🇦🇺AU-103.169.142.18:443📡PING-005.54-MS | type: trojan | id: 689 | remarks: 🇳🇱NL-51.158.202.251-0867 | protocol: ss | ping: 0 MS | avg_speed: 2.195 MB | max_speed: 2.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-0867
name: TR-GRPC-TLS🏴‍☠️NA-104.17.135.145:8443📡PING-005.53-MS | type: trojan | id: 117 | remarks: 🏁RELAY-45.133.247.207-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.182 MB | max_speed: 4.978 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzMuMjQ3LjIwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuMTMzLjI0Ny4yMDctMDEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪TR-TCP-TLS🇩🇪DE-45.14.174.200:443📡PING-005.53-MS | type: trojan | id: 457 | remarks: 🇫🇷FR-51.159.222.35-0504 | protocol: ss | ping: 0 MS | avg_speed: 2.114 MB | max_speed: 2.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0504
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.75:443📡PING-005.52-MS | type: trojan | id: 134 | remarks: 🏁RELAY-104.18.53.172-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.11 MB | max_speed: 4.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTMuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI5LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjUzLjE3Mi0wMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇨🇾CY-203.28.8.150:443📡PING-005.51-MS | type: trojan | id: 60 | remarks: 🏁RELAY-104.22.75.105-0064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.048 MB | max_speed: 4.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNzUuMTA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuNzUuMTA1LTAwNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🏴‍☠️NA-104.21.29.127:2083📡PING-005.51-MS | type: trojan | id: 671 | remarks: 🇫🇷FR-146.59.110.171-0846 | protocol: ss | ping: 0 MS | avg_speed: 1.971 MB | max_speed: 3.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-0846
name: TR-GRPC-TLS🏴‍☠️NA-104.25.89.4:443📡PING-005.51-MS | type: trojan | id: 135 | remarks: 🏁RELAY-104.21.52.57-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.931 MB | max_speed: 2.252 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHJvbW90ZWQtZmF4LWhvc2UtY29tcGV0aXRpdmUudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImRlMDRhZGQ5LTVjNjgtOGJhYi05NTBjLTA4Y2Q1MzIwZGYxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmdvLXZtZXNzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi41Ny0wMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-WS-TLS🇳🇱NL-188.114.99.0:443📡PING-005.50-MS | type: trojan | id: 423 | remarks: 🇫🇷FR-51.158.54.209-0469 | protocol: ss | ping: 0 MS | avg_speed: 1.604 MB | max_speed: 2.34 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0469
name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.144:2083📡PING-005.50-MS | type: trojan | id: 147 | remarks: 🏁RELAY-162.159.134.198-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.555 MB | max_speed: 2.174 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXh0dy42NTE1NjgueHl6IiwKICAgICJpZCI6ICIyYTcxOWNiNi1hZTExLTQ4ZWEtYTMxZi1mZmNhNzMzNjZjYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjE5OC0wMTU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.18.59.224:8443📡PING-005.50-MS | type: trojan | id: 155 | remarks: 🏁RELAY-104.21.69.44-0165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.474 MB | max_speed: 2.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdDItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYTE3NGU0OWMtYjY5YS00NTRjLWE4YmQtOTRkZWJjN2U0ZjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wMTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-172.67.138.106:2083📡PING-005.49-MS | type: trojan | id: 358 | remarks: 🏁RELAY-162.159.160.229-0397 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.467 MB | max_speed: 2.807 MB | Link: vmess://ewogICAgImFkZCI6ICJhLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNjAuMjI5LTAzOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-GRPC-NA🇺🇸US-66.81.247.240:443📡PING-005.49-MS | type: trojan | id: 674 | remarks: 🇫🇷FR-146.59.111.183-0849 | protocol: ss | ping: 0 MS | avg_speed: 1.354 MB | max_speed: 2.935 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-0849
name: TR-GRPC-TLS🏴‍☠️NA-104.21.69.44:2083📡PING-005.49-MS | type: trojan | id: 142 | remarks: 🏁RELAY-104.17.42.10-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.348 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5ub2ZpbHRlcmluZzIuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDIuMTAtMDE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🏴‍☠️NA-104.31.16.14:443📡PING-005.49-MS | type: trojan | id: 83 | remarks: 🏁RELAY-104.17.193.145-0087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.295 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTkzLjE0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1NS5vcGVueGFpLmxpbmsiLAogICAgImlkIjogImUyNjk1YmQwLTk0NWYtNDQ3Ni1hYWM1LTBlMzdiY2RiZDdmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTkzLjE0NS0wMDg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-NA🇺🇸US-172.67.186.42:443📡PING-005.49-MS | type: trojan | id: 506 | remarks: 🇮🇩ID-103.167.35.12-0584 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.252 MB | max_speed: 2.132 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjM1LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODFhZGY4Ny0wYWZhLTQyMGMtODc1Zi04NzkxNjJhMmJjZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNjcuMzUuMTItMDU4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.58:443📡PING-005.48-MS | type: trojan | id: 448 | remarks: 🇫🇷FR-146.59.111.181-0495 | protocol: ss | ping: 0 MS | avg_speed: 1.222 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-0495
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2087📡PING-005.48-MS | type: trojan | id: 244 | remarks: 🇪🇪EE-5.181.23.38-0265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.151 MB | max_speed: 1.514 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzc3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWUxLnh2MnJheS5uZXQiLAogICAgImlkIjogIjc4ODc0NGM0LTk2OGQtNDI2My1hMzhiLWYyOTUyYmYxMmRiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6rwn4eqRUUtNS4xODEuMjMuMzgtMDI2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVlMS54djJyYXkubmV0Igp9
