name: LATEST-UPDATE📅THU-13-MEHR-1402🕑15:43 | type: trojan | id: 209 | remarks: 🇺🇸US-89.187.179.192-229 | protocol: ss | ping: 0 MS | avg_speed: 150.031 MB | max_speed: 138.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-229
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-164.68-MS | type: trojan | id: 565 | remarks: 🇫🇷FR-51.77.200.166-637 | protocol: ss | ping: 0 MS | avg_speed: 7.76 MB | max_speed: 10.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@51.77.200.166:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-637
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.107:4003📡PING-165.22-MS | type: trojan | id: 410 | remarks: 🇳🇱NL-45.155.249.151-453 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.614 MB | max_speed: 10.139 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtNDUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-NA🌏JP-149.50.71.120:4003📡PING-167.21-MS | type: trojan | id: 666 | remarks: 🇫🇷FR-146.59.111.211-750 | protocol: ss | ping: 0 MS | avg_speed: 7.498 MB | max_speed: 9.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-750
name: 🇯🇵TR-TCP-NA🌏JP-133.242.22.177:443📡PING-174.55-MS | type: trojan | id: 352 | remarks: 🇸🇪SE-37.19.222.214-380 | protocol: ss | ping: 0 MS | avg_speed: 7.477 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-380
name: 🇯🇵TR-TCP-TLS🌏JP-155.248.168.85:43986📡PING-177.27-MS | type: trojan | id: 401 | remarks: 🇻🇳VN-103.149.252.174-443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.158 MB | max_speed: 9.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTQ5LjI1Mi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdjODEwNzA0LWUzZDctNGUxNC05MmMxLWE4ZTJmNjNkZDUyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z2hhdGRlLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE0OS4yNTIuMTc0LTQ0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🌏JP-153.125.145.150:443📡PING-177.44-MS | type: trojan | id: 353 | remarks: 🇳🇱NL-51.158.202.175-381 | protocol: ss | ping: 0 MS | avg_speed: 7.113 MB | max_speed: 7.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-381
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.72.106:20053📡PING-178.56-MS | type: trojan | id: 406 | remarks: 🏁RELAY-104.20.65.33-448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.108 MB | max_speed: 13.072 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNjUuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFncmFudC1zdW4tNjY1My53YWxpZGZyZWU2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0xpbGxlLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNjUuMzMtNDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhZ3JhbnQtc3VuLTY2NTMud2FsaWRmcmVlNi53b3JrZXJzLmRldiIKfQ==
name: 🇰🇷TR-TCP-NA🌏KR-140.238.12.83:443📡PING-181.24-MS | type: trojan | id: 359 | remarks: 🇫🇷FR-51.158.204.24-387 | protocol: ss | ping: 0 MS | avg_speed: 7.091 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-387
name: 🇰🇷TR-TCP-NA🌏KR-146.56.189.146:443📡PING-182.30-MS | type: trojan | id: 11 | remarks: 🇲🇺MU-45.199.138.191-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.008 MB | max_speed: 11.666 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE5MS0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷TR-TCP-TLS🌏KR-64.110.89.63:443📡PING-182.52-MS | type: trojan | id: 132 | remarks: 🏁RELAY-104.20.40.186-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.975 MB | max_speed: 13.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNDAuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhZ3JhbnQtaGF0LTVkY2Uud2FsaWRmcmVlMTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjAyREQ2NzRGLTg5OEUtNDgzNS05OTU4LTk3NjcwQzRDQ0E3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNDAuMTg2LTEzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷TR-TCP-TLS🌏KR-158.247.236.180:80📡PING-185.18-MS | type: trojan | id: 122 | remarks: 🏁RELAY-172.67.129.249-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.932 MB | max_speed: 10.132 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOS4yNDktMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷TR-WS-TLS🌏KR-3.35.157.103:443📡PING-185.92-MS | type: trojan | id: 165 | remarks: 🇳🇱NL-45.155.249.151-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.833 MB | max_speed: 9.634 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NA-104.21.41.21:443📡PING-187.34-MS | type: trojan | id: 377 | remarks: 🏁RELAY-104.24.176.7-414 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.761 MB | max_speed: 10.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjY5MUMxNkVFLUQzQTUtNEJBNi1BRThCLTU5QzEyQjI3OEQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy00MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiCn0=
name: 🇨🇳TR-TCP-NA🌏TW-165.154.226.185:443📡PING-188.32-MS | type: trojan | id: 333 | remarks: 🇫🇷FR-51.158.200.45-361 | protocol: ss | ping: 0 MS | avg_speed: 6.681 MB | max_speed: 10.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-361
name: TR-WS-TLS🌏AE-3.29.95.54:443📡PING-197.70-MS | type: trojan | id: 501 | remarks: 🇫🇷FR-146.59.110.170-567 | protocol: ss | ping: 0 MS | avg_speed: 6.68 MB | max_speed: 8.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-567
name: 🇦🇺TR-WS-TLS🌏AU-3.27.95.146:443📡PING-202.36-MS | type: trojan | id: 530 | remarks: 🇫🇷FR-146.59.111.196-602 | protocol: ss | ping: 0 MS | avg_speed: 6.679 MB | max_speed: 13.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-602
name: 🇭🇰TR-TCP-TLS🌏HK-18.163.249.175:443📡PING-203.05-MS | type: trojan | id: 335 | remarks: 🇫🇷FR-51.158.200.95-363 | protocol: ss | ping: 0 MS | avg_speed: 6.201 MB | max_speed: 15.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-363
name: 🇭🇰TR-TCP-TLS🌏HK-103.234.53.27:50174📡PING-203.20-MS | type: trojan | id: 349 | remarks: 🇻🇳VN-103.163.218.2-377 | protocol: ss | ping: 0 MS | avg_speed: 6.184 MB | max_speed: 9.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-377
name: 🇭🇰TR-TCP-TLS🌏HK-27.0.232.204:443📡PING-204.96-MS | type: trojan | id: 482 | remarks: 🇫🇷FR-146.59.0.7-544 | protocol: ss | ping: 0 MS | avg_speed: 6.123 MB | max_speed: 11.398 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-544
name: 🇭🇰TR-TCP-TLS🌏HK-103.138.75.43:889📡PING-206.85-MS | type: trojan | id: 340 | remarks: 🇦🇿AZ-180.149.44.120-368 | protocol: ss | ping: 0 MS | avg_speed: 6.011 MB | max_speed: 9.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-368
name: 🇭🇰TR-TCP-TLS🌏HK-212.192.15.145:49487📡PING-207.18-MS | type: trojan | id: 344 | remarks: 🇳🇱NL-51.158.202.195-372 | protocol: ss | ping: 0 MS | avg_speed: 5.902 MB | max_speed: 8.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-372
name: 🇭🇰TR-WS-TLS🌏HK-16.163.157.177:443📡PING-208.03-MS | type: trojan | id: 137 | remarks: 🏁RELAY-172.67.156.138-141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.816 MB | max_speed: 12.372 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjlmODU4Y2UxLTdlMDItNDg2My1hYTI0LWQ5MGY4ZDM0MzdkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4xMzgtMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳TR-WS-TLS🌏IN-43.205.109.9:443📡PING-208.14-MS | type: trojan | id: 331 | remarks: 🇫🇷FR-62.210.88.167-359 | protocol: ss | ping: 0 MS | avg_speed: 5.411 MB | max_speed: 6.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-359
name: 🇨🇳TR-WS-NA🌏TW-211.72.35.154:3306📡PING-208.99-MS | type: trojan | id: 643 | remarks: 🇫🇷FR-51.178.87.37-719 | protocol: ss | ping: 0 MS | avg_speed: 5.305 MB | max_speed: 6.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-719
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.51:8443📡PING-211.72-MS | type: trojan | id: 229 | remarks: 🇫🇷FR-57.128.141.14-253 | protocol: ss | ping: 0 MS | avg_speed: 5.227 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-253
name: 🇨🇳TR-WS-NA🌏TW-60.248.114.188:3306📡PING-211.96-MS | type: trojan | id: 564 | remarks: 🇫🇷FR-146.59.55.84-636 | protocol: ss | ping: 0 MS | avg_speed: 5.119 MB | max_speed: 11.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-636
name: 🇨🇳TR-TCP-TLS🌏TW-111.250.2.157:64002📡PING-212.59-MS | type: trojan | id: 672 | remarks: 🇫🇷FR-51.158.204.68-757 | protocol: ss | ping: 0 MS | avg_speed: 5.074 MB | max_speed: 6.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.68:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.68-757
name: 🇨🇳TR-TCP-NA🌏CN-116.192.162.113:8443📡PING-212.66-MS | type: trojan | id: 582 | remarks: 🇫🇷FR-162.19.83.15-657 | protocol: ss | ping: 0 MS | avg_speed: 5.072 MB | max_speed: 11.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-657
name: 🇨🇳TR-TCP-NA🌏CN-116.192.169.8:8443📡PING-215.42-MS | type: trojan | id: 289 | remarks: 🇳🇱NL-51.158.202.197-317 | protocol: ss | ping: 0 MS | avg_speed: 5.002 MB | max_speed: 7.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-317
name: 🇨🇳TR-TCP-NA🌏CN-116.192.160.39:8443📡PING-215.43-MS | type: trojan | id: 142 | remarks: 🇲🇺MU-45.199.138.191-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.993 MB | max_speed: 8.768 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMTkxLTE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🌏SG-167.99.66.74:443📡PING-215.86-MS | type: trojan | id: 134 | remarks: 🇸🇬SG-18.142.239.88-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.849 MB | max_speed: 7.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuMjM5Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMmEyNzM2MjktMzA2OS00ODdmLWQyMjItM2M2MDNmNTZmN2M4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQyLjIzOS44OC0xMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TR-TCP-NA🌏CN-116.192.167.73:8443📡PING-215.86-MS | type: trojan | id: 587 | remarks: 🇫🇷FR-51.178.87.37-662 | protocol: ss | ping: 0 MS | avg_speed: 4.718 MB | max_speed: 5.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-662
name: 🇨🇳TR-TCP-NA🌏CN-116.192.173.129:8443📡PING-215.92-MS | type: trojan | id: 361 | remarks: 🇨🇿CZ-195.123.246.15-389 | protocol: ss | ping: 0 MS | avg_speed: 4.656 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkR2ZydDV5SE5L@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-389
name: 🇨🇳TR-TCP-NA🌏CN-116.192.164.173:8443📡PING-216.04-MS | type: trojan | id: 347 | remarks: 🇧🇬BG-213.183.63.69-375 | protocol: ss | ping: 0 MS | avg_speed: 4.622 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-375
name: 🇭🇰TR-TCP-TLS🌏HK-42.3.66.67:443📡PING-217.32-MS | type: trojan | id: 243 | remarks: 🇫🇷FR-51.159.221.231-267 | protocol: ss | ping: 0 MS | avg_speed: 4.335 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-267
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.44:3389📡PING-219.33-MS | type: trojan | id: 303 | remarks: 🇫🇷FR-51.158.200.138-331 | protocol: ss | ping: 0 MS | avg_speed: 4.237 MB | max_speed: 7.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-331
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.44:3306📡PING-219.42-MS | type: trojan | id: 516 | remarks: 🇫🇷FR-141.94.143.221-585 | protocol: ss | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 8.525 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-585
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.52:3306📡PING-219.85-MS | type: trojan | id: 250 | remarks: 🇫🇷FR-51.159.222.39-274 | protocol: ss | ping: 0 MS | avg_speed: 4.178 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-274
name: 🇸🇬TR-WS-NA🌏SG-167.99.66.74:80📡PING-220.00-MS | type: trojan | id: 297 | remarks: 🇷🇺RU-31.172.67.43-325 | protocol: ss | ping: 0 MS | avg_speed: 4.129 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-325
name: 🇸🇬TR-TCP-NA🌏SG-138.2.85.162:10001📡PING-220.15-MS | type: trojan | id: 318 | remarks: 🇫🇷FR-51.158.200.145-346 | protocol: ss | ping: 0 MS | avg_speed: 3.952 MB | max_speed: 4.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-346
name: 🇭🇰TR-TCP-NA🌏HK-1.36.212.42:29444📡PING-220.78-MS | type: trojan | id: 354 | remarks: 🇳🇱NL-51.158.202.185-382 | protocol: ss | ping: 0 MS | avg_speed: 3.708 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-382
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.42:3389📡PING-223.08-MS | type: trojan | id: 328 | remarks: 🇳🇱NL-51.158.202.190-356 | protocol: ss | ping: 0 MS | avg_speed: 3.697 MB | max_speed: 4.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-356
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.53:3306📡PING-223.27-MS | type: trojan | id: 235 | remarks: 🇬🇧GB-198.244.231.28-259 | protocol: ss | ping: 0 MS | avg_speed: 3.542 MB | max_speed: 4.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-259
name: 🇸🇬TR-TCP-NA🌏SG-5.44.249.43:3389📡PING-223.31-MS | type: trojan | id: 336 | remarks: 🇫🇷FR-146.59.111.183-364 | protocol: ss | ping: 0 MS | avg_speed: 3.439 MB | max_speed: 5.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-364
name: 🇸🇬TR-WS-TLS🌏SG-5.44.249.50:3306📡PING-223.31-MS | type: trojan | id: 625 | remarks: 🇫🇷FR-162.19.83.11-701 | protocol: ss | ping: 0 MS | avg_speed: 3.322 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-701
name: 🇸🇬TR-TCP-TLS🌏SG-5.44.249.42:3306📡PING-223.52-MS | type: trojan | id: 299 | remarks: 🇫🇷FR-51.159.221.219-327 | protocol: ss | ping: 0 MS | avg_speed: 3.159 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-327
