name: LATEST-UPDATE📅FRI-21-MEHR-1402🕑14:59 | type: trojan | id: 145 | remarks: 🇺🇸US-156.146.38.163-156 | protocol: ss | ping: 0 MS | avg_speed: 173.276 MB | max_speed: 171.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-156
name: TR-TCP-TLS🇧🇷BR-109.104.155.144:443📡PING-178.80-MS | type: trojan | id: 92 | remarks: 🏁RELAY-188.114.97.3-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.93 MB | max_speed: 16.966 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMy0wOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺TR-WS-TLS🇦🇺AU-3.27.95.146:443📡PING-179.79-MS | type: trojan | id: 289 | remarks: 🇸🇬SG-139.162.5.19-319 | protocol: ss | ping: 0 MS | avg_speed: 11.833 MB | max_speed: 14.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-319
name: 🇭🇰TR-TCP-TLS🇭🇰HK-18.163.249.175:443📡PING-184.94-MS | type: trojan | id: 256 | remarks: 🇫🇷FR-62.210.88.156-283 | protocol: ss | ping: 0 MS | avg_speed: 11.727 MB | max_speed: 17.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-283
name: 🇭🇰TR-WS-TLS🇭🇰HK-16.163.157.177:443📡PING-185.15-MS | type: trojan | id: 98 | remarks: 🇸🇬SG-18.142.51.35-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.716 MB | max_speed: 14.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuNTEuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ4NGUxNWRhLTA2NjYtNDg2ZC1iMTM4LTc4NjIyZTc5NWZlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi41MS4zNS0xMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.234.53.23:50014📡PING-191.19-MS | type: trojan | id: 653 | remarks: 🇫🇷FR-146.59.110.167-759 | protocol: ss | ping: 0 MS | avg_speed: 11.65 MB | max_speed: 16.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-759
name: 🇭🇰TR-TCP-TLS🇭🇰HK-27.0.232.204:443📡PING-192.72-MS | type: trojan | id: 53 | remarks: 🇺🇸US-23.108.100.103-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.601 MB | max_speed: 14.893 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDMtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.160.39:8443📡PING-194.34-MS | type: trojan | id: 275 | remarks: 🇭🇰HK-103.234.53.23-303 | protocol: trojan | ping: 0 MS | avg_speed: 11.575 MB | max_speed: 14.823 MB | Link: trojan://73658d71-be45-4495-bc3e-e69d36ce73b5@cn-hk-51.fnhffffe4.cc:50014?security=tls&sni=cn-hk-51.fnhffffe4.cc#%F0%9F%87%AD%F0%9F%87%B0HK-103.234.53.23-303
name: TR-TCP-TLS🇮🇩ID-103.253.24.212:443📡PING-195.75-MS | type: trojan | id: 328 | remarks: 🇷🇺RU-194.87.70.83-374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.936 MB | max_speed: 16.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzAuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiaWQiOiAiYzk3Y2Y0NmUtMTU1NC0zNmNiLThiMzYtYzM1NTZiODgzZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUyNi1kZHhETVJ2TGRsdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNzAuODMtMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-196.59-MS | type: trojan | id: 371 | remarks: 🏁RELAY-104.17.60.227-435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.837 MB | max_speed: 25.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWQuc29iaGFuLmZ1biIsCiAgICAiaWQiOiAiN2NiMGQ5NzctNzc5ZS00NzY4LTllYzYtY2NkMTc5YTkyNzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lHY2hDeTRxTXZPRXZzcFk4QyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjYwLjIyNy00MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZC5zb2JoYW4uZnVuIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-196.70-MS | type: trojan | id: 468 | remarks: 🇫🇷FR-146.59.110.170-551 | protocol: ss | ping: 0 MS | avg_speed: 10.746 MB | max_speed: 18.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-551
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-196.70-MS | type: trojan | id: 466 | remarks: 🇫🇷FR-146.59.111.186-549 | protocol: ss | ping: 0 MS | avg_speed: 10.67 MB | max_speed: 20.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-549
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-196.88-MS | type: trojan | id: 602 | remarks: 🇫🇷FR-51.158.200.159-697 | protocol: ss | ping: 0 MS | avg_speed: 10.444 MB | max_speed: 11.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-697
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-196.97-MS | type: trojan | id: 612 | remarks: 🇫🇷FR-146.59.111.182-709 | protocol: ss | ping: 0 MS | avg_speed: 10.413 MB | max_speed: 16.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-709
name: 🇭🇰TR-TCP-TLS🇭🇰HK-42.3.66.67:443📡PING-197.00-MS | type: trojan | id: 273 | remarks: 🇫🇷FR-62.210.88.157-301 | protocol: ss | ping: 0 MS | avg_speed: 10.245 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-301
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-197.30-MS | type: trojan | id: 299 | remarks: 🇳🇱NL-51.158.202.172-329 | protocol: ss | ping: 0 MS | avg_speed: 10.206 MB | max_speed: 16.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-329
name: 🇸🇬TR-WS-TLS🇸🇬SG-167.99.66.74:443📡PING-197.40-MS | type: trojan | id: 70 | remarks: 🇺🇸US-38.54.104.66-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.178 MB | max_speed: 10.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI3YTdjOWUwOC1iMjNhLTQ2ZGItYWNlMS04M2YxY2JiOWFmZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xMDQuNjYtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.169.8:8443📡PING-197.43-MS | type: trojan | id: 81 | remarks: 🏁RELAY-104.17.14.48-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.119 MB | max_speed: 15.464 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.85.162:10001📡PING-197.56-MS | type: trojan | id: 84 | remarks: 🇯🇵JP-43.207.251.147-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.081 MB | max_speed: 14.077 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmQ5ODIwMWRpam1hc2Fkai5zdGFybmV0Y24udG9wIiwKICAgICJpZCI6ICI4ZTczZjUwYS0zNWNkLTQyMzUtOWMxOC1hM2UwNjFlN2JjOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMzE1ZDgyNTg5M2ZjMzRhY2EwMjMxYWI5NjcxNTc5ODYubTN1OCIsCiAgICAicG9ydCI6IDUxMjM2LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA3LjI1MS4xNDctMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.44:3389📡PING-198.37-MS | type: trojan | id: 613 | remarks: 🇫🇷FR-146.59.110.169-710 | protocol: ss | ping: 0 MS | avg_speed: 9.861 MB | max_speed: 16.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-710
name: 🇸🇬TR-WS-TLS🇸🇬SG-18.142.122.247:443📡PING-198.77-MS | type: trojan | id: 288 | remarks: 🇫🇷FR-37.59.21.130-318 | protocol: ss | ping: 0 MS | avg_speed: 9.245 MB | max_speed: 17.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-318
name: 🇭🇰TR-TCP-NA🇭🇰HK-1.36.212.42:29444📡PING-199.54-MS | type: trojan | id: 300 | remarks: 🇫🇷FR-51.158.204.39-330 | protocol: ss | ping: 0 MS | avg_speed: 8.914 MB | max_speed: 14.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-330
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-201.09-MS | type: trojan | id: 651 | remarks: 🇫🇷FR-146.59.110.171-757 | protocol: ss | ping: 0 MS | avg_speed: 8.8 MB | max_speed: 17.226 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-757
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-201.36-MS | type: trojan | id: 294 | remarks: 🇳🇱NL-51.158.202.171-324 | protocol: ss | ping: 0 MS | avg_speed: 8.63 MB | max_speed: 15.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-324
name: 🇭🇰TR-TCP-NA🇭🇰HK-103.15.217.182:33058📡PING-203.31-MS | type: trojan | id: 657 | remarks: 🇫🇷FR-51.158.204.62-763 | protocol: ss | ping: 0 MS | avg_speed: 8.533 MB | max_speed: 13.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.62-763
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.233.95.180:2083📡PING-205.22-MS | type: trojan | id: 254 | remarks: 🇫🇷FR-51.159.210.173-281 | protocol: ss | ping: 0 MS | avg_speed: 8.36 MB | max_speed: 10.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-281
name: 🇸🇬TR-WS-NA🇸🇬SG-167.99.66.74:80📡PING-207.63-MS | type: trojan | id: 128 | remarks: 🇰🇷KR-43.202.60.174-130 | protocol: ss | ping: 0 MS | avg_speed: 8.176 MB | max_speed: 11.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.60.174:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.60.174-130
name: 🇨🇳TR-TCP-NA🇨🇳CN-116.192.162.113:8443📡PING-209.43-MS | type: trojan | id: 250 | remarks: 🇺🇸US-74.121.191.98-277 | protocol: ss | ping: 0 MS | avg_speed: 8.112 MB | max_speed: 12.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-277
name: TR-TCP-NA🇮🇩ID-103.187.106.39:443📡PING-211.73-MS | type: trojan | id: 317 | remarks: 🇻🇳VN-103.163.218.2-350 | protocol: ss | ping: 0 MS | avg_speed: 7.948 MB | max_speed: 10.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-350
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.15:443📡PING-214.62-MS | type: trojan | id: 591 | remarks: 🇫🇷FR-146.59.81.124-683 | protocol: ss | ping: 0 MS | avg_speed: 7.756 MB | max_speed: 17.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-683
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.192.38:2083📡PING-215.38-MS | type: trojan | id: 659 | remarks: 🇳🇱NL-51.158.202.251-765 | protocol: ss | ping: 0 MS | avg_speed: 7.722 MB | max_speed: 14.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-765
name: TR-WS-TLS🇮🇩ID-43.218.139.54:443📡PING-215.98-MS | type: trojan | id: 306 | remarks: 🇳🇱NL-45.155.249.151-338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.483 MB | max_speed: 9.592 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMzM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidG1zLmRpbmd0YWxrLmNvbSIKfQ==
name: TR-TCP-NA🇮🇩ID-103.167.34.206:443📡PING-220.10-MS | type: trojan | id: 310 | remarks: 🇫🇷FR-51.158.200.141-342 | protocol: ss | ping: 0 MS | avg_speed: 6.694 MB | max_speed: 8.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-342
name: 🇨🇳TR-TCP-TLS🇨🇳CN-123.159.205.114:10051📡PING-220.70-MS | type: trojan | id: 590 | remarks: 🇫🇷FR-146.59.111.211-682 | protocol: ss | ping: 0 MS | avg_speed: 6.66 MB | max_speed: 10.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-682
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-225.97-MS | type: trojan | id: 218 | remarks: 🇫🇷FR-51.159.222.19-244 | protocol: ss | ping: 0 MS | avg_speed: 6.585 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-244
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-226.96-MS | type: trojan | id: 629 | remarks: 🇫🇷FR-51.159.222.34-731 | protocol: ss | ping: 0 MS | avg_speed: 6.541 MB | max_speed: 7.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-731
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-227.71-MS | type: trojan | id: 321 | remarks: 🇫🇷FR-146.59.111.184-354 | protocol: ss | ping: 0 MS | avg_speed: 6.472 MB | max_speed: 9.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-354
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-227.86-MS | type: trojan | id: 262 | remarks: 🇫🇷FR-162.19.59.166-290 | protocol: ss | ping: 0 MS | avg_speed: 6.416 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-290
name: 🇸🇬TR-TCP-TLS🇸🇬SG-194.124.35.57:23850📡PING-232.88-MS | type: trojan | id: 529 | remarks: 🇫🇷FR-162.19.84.198-619 | protocol: ss | ping: 0 MS | avg_speed: 6.39 MB | max_speed: 16.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-619
name: TR-GRPC-TLS🇮🇷IR-37.32.12.115:8083📡PING-234.41-MS | type: trojan | id: 60 | remarks: 🏁RELAY-172.67.129.249-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.037 MB | max_speed: 8.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-238.40-MS | type: trojan | id: 113 | remarks: 🇭🇰HK-182.16.1.194-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.926 MB | max_speed: 10.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-258.27-MS | type: trojan | id: 649 | remarks: 🇫🇷FR-146.59.71.221-755 | protocol: ss | ping: 0 MS | avg_speed: 5.918 MB | max_speed: 8.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-755
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.163.25:443📡PING-288.45-MS | type: trojan | id: 640 | remarks: 🇫🇷FR-162.19.83.14-745 | protocol: ss | ping: 0 MS | avg_speed: 5.368 MB | max_speed: 10.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-745
name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-049.76-MS | type: trojan | id: 278 | remarks: 🇫🇷FR-146.59.110.240-307 | protocol: ss | ping: 0 MS | avg_speed: 5.305 MB | max_speed: 7.732 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-307
name: 🇺🇸TR-TCP-TLS🇺🇸US-52.35.171.81:22222📡PING-048.28-MS | type: trojan | id: 59 | remarks: 🏁RELAY-104.21.50.177-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.268 MB | max_speed: 7.953 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-047.70-MS | type: trojan | id: 197 | remarks: 🇫🇷FR-13.39.211.19-215 | protocol: trojan | ping: 0 MS | avg_speed: 5.226 MB | max_speed: 17.351 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-215
