name: LATEST-UPDATE📅THU-07-DEY-1402🕑03:31 | type: trojan | id: 238 | remarks: 🇺🇸US-138.197.5.103-0265 | protocol: trojan | ping: 0 MS | avg_speed: 160.095 MB | max_speed: 167.436 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0265
name: 🇦🇺TR-TCP-TLS🇦🇺AU-3.27.95.146:443📡PING-199.26-MS | type: trojan | id: 455 | remarks: 🏁RELAY-172.67.206.124-0521 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.595 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEyNC0wNTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-161.81.165.127:443📡PING-200.85-MS | type: trojan | id: 461 | remarks: 🏁RELAY-172.67.203.169-0529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.409 MB | max_speed: 14.698 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wNTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-194.156.98.99:443📡PING-201.67-MS | type: trojan | id: 10 | remarks: 🇩🇪DE-198.244.187.57-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.382 MB | max_speed: 6.295 MB | Link: vmess://ewogICAgImFkZCI6ICJVSzk5LjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI3YTJjNTI5Ni02ODNkLTQ4ZGItOTg1Ni0zNzNjYWZhYzQ4YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWd0b2Nkb2Nhby5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE5OC4yNDQuMTg3LjU3LTAwMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-20.205.58.120:443📡PING-201.69-MS | type: trojan | id: 554 | remarks: 🏁RELAY-172.67.161.145-0664 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.211 MB | max_speed: 17.444 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTIyLmdvb2RieWVmaWx0ZXJpbmdjaGFubmVsLnNwYWNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkyMi5nb29kYnllZmlsdGVyaW5nY2hhbm5lbC5zcGFjZSIsCiAgICAiaWQiOiAiODE5YWEzMTctYjgyZi00NWE0LTgyMjYtYzFkZTMxMzYxZjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheTFmb3J3YXJkdjJyYXk0IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS4xNDUtMDY2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰TR-TCP-TLS🇭🇰HK-20.187.85.198:443📡PING-202.25-MS | type: trojan | id: 445 | remarks: 🏁RELAY-104.21.44.200-0509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.13 MB | max_speed: 10.76 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDUwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-202.75-MS | type: trojan | id: 451 | remarks: 🏁RELAY-172.67.229.36-0517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.849 MB | max_speed: 7.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA1MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-NA🇭🇰HK-118.142.55.62:443📡PING-203.53-MS | type: trojan | id: 484 | remarks: 🏁RELAY-172.67.229.35-0560 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.83 MB | max_speed: 9.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTA1NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-118.142.17.238:443📡PING-203.98-MS | type: trojan | id: 416 | remarks: 🇨🇾CY-213.169.137.221-0458 | protocol: ss | ping: 0 MS | avg_speed: 5.778 MB | max_speed: 9.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0458
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.235.46.40:443📡PING-204.43-MS | type: trojan | id: 70 | remarks: 🇻🇳VN-103.166.185.120-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.408 MB | max_speed: 11.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjYuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidm42LjVnc2lldXRvY2RvLmNvbSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjYuMTg1LjEyMC0wMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-NA🇭🇰HK-202.64.1.234:443📡PING-205.73-MS | type: trojan | id: 368 | remarks: 🇰🇷KR-144.24.87.186-0404 | protocol: trojan | ping: 0 MS | avg_speed: 5.116 MB | max_speed: 9.673 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0404
name: 🇭🇰TR-TCP-TLS🇭🇰HK-113.52.132.88:443📡PING-206.32-MS | type: trojan | id: 184 | remarks: 🏁RELAY-172.67.185.26-0196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.993 MB | max_speed: 11.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg1LjI2LTAxOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-183.179.168.53:443📡PING-207.00-MS | type: trojan | id: 482 | remarks: 🏁RELAY-172.67.206.124-0557 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.987 MB | max_speed: 7.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA2LjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJsaHJ3dHF1c2Quc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDYuMTI0LTA1NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJybGhyd3RxdXNkLnNpdGUiCn0=
name: 🇮🇳TR-TCP-TLS🇮🇳IN-139.84.144.10:443📡PING-208.72-MS | type: trojan | id: 803 | remarks: 🇨🇦CA-134.195.196.178-1033 | protocol: ss | ping: 0 MS | avg_speed: 4.735 MB | max_speed: 5.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1033
name: 🇭🇰TR-TCP-TLS🇭🇰HK-112.120.127.30:443📡PING-211.24-MS | type: trojan | id: 922 | remarks: 🇷🇺RU-45.144.30.202-1172 | protocol: ss | ping: 0 MS | avg_speed: 4.579 MB | max_speed: 7.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-1172
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-213.35-MS | type: trojan | id: 810 | remarks: 🇨🇦CA-134.195.196.178-1042 | protocol: ss | ping: 0 MS | avg_speed: 4.491 MB | max_speed: 5.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1042
name: 🇭🇰TR-TCP-TLS🇭🇰HK-203.198.16.161:443📡PING-216.75-MS | type: trojan | id: 806 | remarks: 🇨🇦CA-134.195.196.178-1037 | protocol: ss | ping: 0 MS | avg_speed: 4.473 MB | max_speed: 5.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1037
name: 🇸🇬TR-TCP-NA🇸🇬SG-103.3.61.25:443📡PING-222.02-MS | type: trojan | id: 185 | remarks: 🏁RELAY-104.21.44.200-0197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 6.721 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTAxOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-222.19-MS | type: trojan | id: 805 | remarks: 🇨🇦CA-134.195.196.178-1036 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 5.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1036
name: 🇸🇬TR-TCP-TLS🇸🇬SG-103.253.24.248:443📡PING-224.16-MS | type: trojan | id: 532 | remarks: 🏁RELAY-104.21.57.85-0618 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.333 MB | max_speed: 11.176 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTI4Lmdvb2RieWVmaWx0ZXJpbmdjaGFubmVsLnNwYWNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkyOC5nb29kYnllZmlsdGVyaW5nY2hhbm5lbC5zcGFjZSIsCiAgICAiaWQiOiAiODE5YWEzMTctYjgyZi00NWE0LTgyMjYtYzFkZTMxMzYxZjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheTFmb3J3YXJkdjJyYXk0IiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU3Ljg1LTA2MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-226.01-MS | type: trojan | id: 126 | remarks: 🇺🇸US-3.214.119.179-0132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.204 MB | max_speed: 5.568 MB | Link: vmess://ewogICAgImFkZCI6ICJvcmNoaWQtbHVja3ktY2hpY29yeS5nbGl0Y2gubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmNoaWQtbHVja3ktY2hpY29yeS5nbGl0Y2gubWUiLAogICAgImlkIjogIjFkNWZiNDk2LTE5ZmItNDhmYi05ODgwLWExNDczMjZkZWU2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xZDVmYjQ5Ni0xOWZiLTQ4ZmItOTg4MC1hMTQ3MzI2ZGVlNjItdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjIxNC4xMTkuMTc5LTAxMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-226.33-MS | type: trojan | id: 101 | remarks: 🇻🇳VN-103.82.21.6-0107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.182 MB | max_speed: 8.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjEuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29uZ3RydW1kYXRhLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjIxLjYtMDEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.91.176:42201📡PING-226.50-MS | type: trojan | id: 385 | remarks: 🇰🇷KR-144.24.87.186-0425 | protocol: trojan | ping: 0 MS | avg_speed: 4.179 MB | max_speed: 6.24 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign04.lovehjq.xyz:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0425
name: 🇸🇬TR-TCP-TLS🇸🇬SG-15.235.163.26:443📡PING-226.59-MS | type: trojan | id: 535 | remarks: 🏁RELAY-172.67.161.145-0622 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.147 MB | max_speed: 7.397 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTI3Lmdvb2RieWVmaWx0ZXJpbmdjaGFubmVsLnNwYWNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkyNy5nb29kYnllZmlsdGVyaW5nY2hhbm5lbC5zcGFjZSIsCiAgICAiaWQiOiAiODE5YWEzMTctYjgyZi00NWE0LTgyMjYtYzFkZTMxMzYxZjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheTFmb3J3YXJkdjJyYXk0IiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS4xNDUtMDYyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-45.32.124.52:443📡PING-227.31-MS | type: trojan | id: 804 | remarks: 🇨🇦CA-134.195.196.178-1034 | protocol: ss | ping: 0 MS | avg_speed: 4.046 MB | max_speed: 4.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1034
name: 🇸🇬TR-TCP-TLS🇸🇬SG-158.178.228.180:443📡PING-227.32-MS | type: trojan | id: 923 | remarks: 🇮🇪IE-95.164.44.21-1174 | protocol: ss | ping: 0 MS | avg_speed: 4.022 MB | max_speed: 6.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-1174
name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-229.34-MS | type: trojan | id: 132 | remarks: 🇻🇳VN-103.116.52.159-0138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.943 MB | max_speed: 5.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjUubmV0d29yay5pby52biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNS5uZXR3b3JrLmlvLnZuIiwKICAgICJpZCI6ICJhMzQ2NzAwOS0yZDE0LTRkZmUtOThlOC1hZDViYjRkZGJlNGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmV0d29yayIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjExNi41Mi4xNTktMDEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-229.79-MS | type: trojan | id: 357 | remarks: 🇪🇸ES-176.120.74.142-0393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.903 MB | max_speed: 4.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDM5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-229.84-MS | type: trojan | id: 551 | remarks: 🏁RELAY-104.21.57.85-0661 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.896 MB | max_speed: 5.922 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTMyLmdvb2RieWVmaWx0ZXJpbmdjaGFubmVsLnNwYWNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkzMi5nb29kYnllZmlsdGVyaW5nY2hhbm5lbC5zcGFjZSIsCiAgICAiaWQiOiAiODE5YWEzMTctYjgyZi00NWE0LTgyMjYtYzFkZTMxMzYxZjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheTFmb3J3YXJkdjJyYXk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTcuODUtMDY2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-229.86-MS | type: trojan | id: 540 | remarks: 🏁RELAY-172.67.161.145-0637 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.843 MB | max_speed: 6.216 MB | Link: vmess://ewogICAgImFkZCI6ICJtZWhkaTE1Lmdvb2RieWVmaWx0ZXJpbmdjaGFubmVsLnNwYWNlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWVoZGkxNS5nb29kYnllZmlsdGVyaW5nY2hhbm5lbC5zcGFjZSIsCiAgICAiaWQiOiAiODE5YWEzMTctYjgyZi00NWE0LTgyMjYtYzFkZTMxMzYxZjk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheTFmb3J3YXJkdjJyYXk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjE0NS0wNjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
