name: LATEST-UPDATE📅TUE-12-DEY-1402🕑15:42 | type: trojan | id: 145 | remarks: 🏁RELAY-172.67.181.241-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 169.471 MB | max_speed: 172.574 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0wMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪TR-TCP-TLS🇩🇪DE-3.72.223.6:22222📡PING-160.41-MS | type: trojan | id: 270 | remarks: 🏁RELAY-188.114.97.7-0278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.889 MB | max_speed: 13.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW5zYXMuZ2Fmbi5vbmxpbmUiLAogICAgImlkIjogIjVBQ0Y0Njg5LUM0MEYtNDkzOC04Mzg3LThFQjJEREQ2MzlBMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuNy0wMjc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2Fuc2FzLmdhZm4ub25saW5lIgp9
name: TR-TCP-TLS🇸🇪SE-16.171.217.27:22222📡PING-160.46-MS | type: trojan | id: 110 | remarks: 🇻🇳VN-103.75.185.226-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.819 MB | max_speed: 11.891 MB | Link: vmess://ewogICAgImFkZCI6ICJiczUubG9hZGluZ2lwLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJzNS5sb2FkaW5naXAuY29tIiwKICAgICJpZCI6ICI5ZTU5OTliYS04NzBhLTQ2YjEtODUwMC0zN2M2NDAzNzFlYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYnMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43NS4xODUuMjI2LTAxMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪TR-TCP-TLS🇩🇪DE-18.193.184.61:22222📡PING-160.55-MS | type: trojan | id: 173 | remarks: 🇻🇳VN-103.154.62.202-0180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.797 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU0LjYyLjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjFmMmE4ODktN2JjNC00OTFmLTlmMmQtM2U3MmUyZjg1YWUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RleHBuLm1lP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTQuNjIuMjAyLTAxODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰TR-TCP-TLS🇭🇰HK-219.76.13.181:443📡PING-160.57-MS | type: trojan | id: 438 | remarks: 🇪🇸ES-5.188.181.201-0470 | protocol: ss | ping: 0 MS | avg_speed: 7.697 MB | max_speed: 8.842 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0470
name: 🇬🇧TR-TCP-TLS🇬🇧GB-18.171.11.254:22222📡PING-160.74-MS | type: trojan | id: 204 | remarks: 🏁RELAY-172.67.203.169-0212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.388 MB | max_speed: 16.884 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0wMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰TR-TCP-TLS🇭🇰HK-103.235.46.40:443📡PING-162.21-MS | type: trojan | id: 150 | remarks: 🇻🇳VN-103.154.62.234-0156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.215 MB | max_speed: 10.186 MB | Link: vmess://ewogICAgImFkZCI6ICJwcmVtaXVtLmh0NGd2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICIyYjY5MzI0ZC01ZmUyLTQ4YzItOTIzZi0wNDljMzA5M2NkNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTQuNjIuMjM0LTAxNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇮🇪IE-63.33.74.25:22222📡PING-164.10-MS | type: trojan | id: 441 | remarks: 🇪🇸ES-5.188.181.201-0473 | protocol: ss | ping: 0 MS | avg_speed: 7.163 MB | max_speed: 8.225 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0473
name: 🇯🇵TR-TCP-TLS🇯🇵JP-138.2.47.225:17721📡PING-164.12-MS | type: trojan | id: 199 | remarks: 🇻🇳VN-103.154.62.232-0207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.113 MB | max_speed: 10.345 MB | Link: vmess://ewogICAgImFkZCI6ICJnYW1ldmlwLmh0NGd2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICIyYjY5MzI0ZC01ZmUyLTQ4YzItOTIzZi0wNDljMzA5M2NkNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTQuNjIuMjMyLTAyMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🇸🇪SE-16.171.251.66:22222📡PING-164.51-MS | type: trojan | id: 127 | remarks: 🇻🇳VN-103.154.62.232-0133 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.673 MB | max_speed: 9.522 MB | Link: vmess://ewogICAgImFkZCI6ICJhZG1pbi5odDRndnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbWluLmh0NGd2cG4uY29tIiwKICAgICJpZCI6ICIyYjY5MzI0ZC01ZmUyLTQ4YzItOTIzZi0wNDljMzA5M2NkNTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHQ0Z3Zwbi5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNTQuNjIuMjMyLTAxMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧TR-TCP-TLS🇬🇧GB-3.9.185.22:22222📡PING-164.62-MS | type: trojan | id: 817 | remarks: 🇫🇷FR-51.178.87.37-0998 | protocol: ss | ping: 0 MS | avg_speed: 6.647 MB | max_speed: 7.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0998
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-166.81-MS | type: trojan | id: 952 | remarks: 🇫🇷FR-51.178.87.37-1135 | protocol: ss | ping: 0 MS | avg_speed: 6.614 MB | max_speed: 7.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1135
name: 🇮🇸TR-TCP-TLS🇮🇸IS-89.221.224.94:80📡PING-167.52-MS | type: trojan | id: 838 | remarks: 🇫🇷FR-51.178.87.37-1020 | protocol: ss | ping: 0 MS | avg_speed: 6.493 MB | max_speed: 6.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1020
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-167.57-MS | type: trojan | id: 918 | remarks: 🇫🇷FR-51.178.87.37-1101 | protocol: ss | ping: 0 MS | avg_speed: 6.49 MB | max_speed: 6.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1101
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-168.31-MS | type: trojan | id: 812 | remarks: 🇫🇷FR-51.178.87.37-0993 | protocol: ss | ping: 0 MS | avg_speed: 6.473 MB | max_speed: 7.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0993
name: 🇨🇳TR-TCP-TLS🇨🇳CN-183.232.159.153:30006📡PING-168.40-MS | type: trojan | id: 898 | remarks: 🇨🇦CA-134.195.196.178-1081 | protocol: ss | ping: 0 MS | avg_speed: 6.276 MB | max_speed: 13.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1081
name: 🇨🇳TR-TCP-TLS🇨🇳CN-183.232.159.153:20226📡PING-169.04-MS | type: trojan | id: 448 | remarks: 🇦🇿AZ-180.149.44.120-0480 | protocol: ss | ping: 0 MS | avg_speed: 6.275 MB | max_speed: 9.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0480
name: TR-TCP-TLS🇺🇦UA-130.0.233.48:443📡PING-169.56-MS | type: trojan | id: 523 | remarks: 🏁RELAY-104.17.45.51-0559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.182 MB | max_speed: 11.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNDUuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJGM0UzNkI1My1FNzVFLTQ4QzAtQjlGMS1GOTE4RjM5N0U5OTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNDUuNTEtMDU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkthbnNhcy5ib2JieWtvdGljay5yaXAiCn0=
name: TR-TCP-NA🇺🇦UA-45.137.155.49:443📡PING-170.04-MS | type: trojan | id: 543 | remarks: 🏁RELAY-172.67.184.53-0584 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.18 MB | max_speed: 19.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0wNTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇨🇳TR-TCP-TLS🇨🇳CN-183.232.159.153:20222📡PING-170.57-MS | type: trojan | id: 525 | remarks: 🏁RELAY-104.16.109.45-0561 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.065 MB | max_speed: 13.257 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi5iYXJtYXNpMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMDkuNDUtMDU2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuYmFybWFzaTIud29ya2Vycy5kZXYiCn0=
name: 🇨🇳TR-TCP-TLS🇨🇳CN-183.232.159.153:30066📡PING-171.88-MS | type: trojan | id: 89 | remarks: 🇻🇳VN-103.131.57.203-0094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.064 MB | max_speed: 8.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTMxLjU3LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTJmNjQyNzQtNzQ5ZS00MDM2LWI2OWItM2E2Mjg1NTYzNDY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbnZwbmRhdGEuaW8udm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xMzEuNTcuMjAzLTAwOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-174.73-MS | type: trojan | id: 261 | remarks: 🏁RELAY-172.67.170.75-0269 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.94 MB | max_speed: 2.281 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjJlLXBvcnRtYXBwZXIudjJmcmVldnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMmUtcG9ydG1hcHBlci52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJmcmZmZnZtbjAxTiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjc1LTAyNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-45.32.124.52:443📡PING-175.10-MS | type: trojan | id: 274 | remarks: 🏁RELAY-104.21.21.88-0283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.646 MB | max_speed: 10.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMjgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-185.151.146.186:443📡PING-178.35-MS | type: trojan | id: 511 | remarks: 🏁RELAY-104.21.53.12-0545 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.602 MB | max_speed: 7.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA1NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcGhlbGlhLm1vbSIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-178.41-MS | type: trojan | id: 169 | remarks: 🇺🇸US-54.85.91.152-0176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.445 MB | max_speed: 5.832 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXN0LWNoYXJtLXBlZGlhdHJpY2lhbi5nbGl0Y2gubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXN0LWNoYXJtLXBlZGlhdHJpY2lhbi5nbGl0Y2gubWUiLAogICAgImlkIjogIjFkNWZiNDk2LTE5ZmItNDhmYi05ODgwLWExNDczMjZkZWU2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xZDVmYjQ5Ni0xOWZiLTQ4ZmItOTg4MC1hMTQ3MzI2ZGVlNjItdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC44NS45MS4xNTItMDE3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-178.44-MS | type: trojan | id: 134 | remarks: 🇸🇬SG-167.71.216.22-0140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.343 MB | max_speed: 7.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjcuNzEuMjE2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkM2E1NGFmMy1jMGI1LTQyZWQtODM0OC0zODc1MTJjNTE4MzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWdzaW5odmllbiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY3LjcxLjIxNi4yMi0wMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.99.69:53428📡PING-178.49-MS | type: trojan | id: 95 | remarks: 🇻🇳VN-103.77.243.87-0100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.312 MB | max_speed: 8.683 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaWlkYzIuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFub2lpZGMyLjVnc2lldXRvY2RvLmNvbSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43Ny4yNDMuODctMDEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-178.76-MS | type: trojan | id: 309 | remarks: 🏁RELAY-188.114.98.0-0332 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.136 MB | max_speed: 8.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wMzMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-178.81-MS | type: trojan | id: 484 | remarks: 🇳🇴NO-185.90.61.153-0516 | protocol: ss | ping: 0 MS | avg_speed: 4.906 MB | max_speed: 6.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0516
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-179.01-MS | type: trojan | id: 609 | remarks: 🇻🇳VN-103.77.209.23-0673 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.668 MB | max_speed: 7.192 MB | Link: vmess://ewogICAgImFkZCI6ICJhZG1pbnZpcDcuNGdtaWVucGhpLmFzaWEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbnZpcDcuNGdtaWVucGhpLmFzaWEiLAogICAgImlkIjogImQxZjlkZTg0LTQ0NTgtNGUzMS05MmExLTUzNjgyMjUyM2VjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z21pZW5waGkuYXNpYSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjc3LjIwOS4yMy0wNjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
