name: LATEST-UPDATE📅MON-24-MEHR-1402🕑15:41 | type: trojan | id: 198 | remarks: 🇺🇸US-89.187.179.192-222 | protocol: ss | ping: 0 MS | avg_speed: 106.143 MB | max_speed: 122.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-222
name: TR-TCP-NA🇮🇩ID-103.187.106.39:443📡PING-212.32-MS | type: trojan | id: 285 | remarks: 🇸🇬SG-139.162.5.19-324 | protocol: ss | ping: 0 MS | avg_speed: 9.249 MB | max_speed: 12.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-324
name: TR-WS-TLS🇹🇭TH-15.220.240.255:443📡PING-219.99-MS | type: trojan | id: 352 | remarks: 🇳🇱NL-51.158.202.190-395 | protocol: ss | ping: 0 MS | avg_speed: 8.994 MB | max_speed: 11.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-395
name: TR-WS-TLS🇦🇪AE-3.29.95.54:443📡PING-225.55-MS | type: trojan | id: 4 | remarks: 🏁RELAY-104.21.75.246-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.53 MB | max_speed: 11.619 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxMGVhM2IyYS1iNjE1LTQ1ZjEtYjFiNy1jNjJiYWZlOGM4MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳TR-WS-TLS🇮🇳IN-43.205.109.9:443📡PING-225.74-MS | type: trojan | id: 15 | remarks: 🇳🇱NL-45.199.138.191-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.464 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE5MS0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-96.0.146.134:443📡PING-225.81-MS | type: trojan | id: 112 | remarks: 🏁RELAY-104.21.64.86-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.438 MB | max_speed: 9.852 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWluLmFuaW1lbG92ZXIuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYWluLmFuaW1lbG92ZXIuaXIiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbXN0ZC5kaWdpcmVzLnNob3AvMTI3OTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC44Ni0xMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-NA🇲🇳MN-103.168.56.77:443📡PING-227.17-MS | type: trojan | id: 116 | remarks: 🇭🇰HK-182.16.1.194-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.414 MB | max_speed: 10.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🇿🇦ZA-13.244.104.87:443📡PING-259.67-MS | type: trojan | id: 276 | remarks: 🇬🇧GB-212.102.53.78-315 | protocol: ss | ping: 0 MS | avg_speed: 8.308 MB | max_speed: 10.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-315
name: 🇸🇬TR-TCP-NA🇸🇬SG-15.235.163.25:443📡PING-297.32-MS | type: trojan | id: 406 | remarks: 🏁RELAY-104.31.16.14-469 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.01 MB | max_speed: 10.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiMjM3OWNiYTQtYzM5NC00MTIzLTlhYTEtMzAyMGY1ZDcxNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bob3BldjJyYXksQGhvcGV2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE0LTQ2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyMXZtLmNkbi0wMy5saXZlIgp9
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-049.35-MS | type: trojan | id: 279 | remarks: 🇬🇧GB-212.102.53.80-318 | protocol: ss | ping: 0 MS | avg_speed: 8.009 MB | max_speed: 9.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-318
name: 🇺🇸TR-WS-TLS🇺🇸US-15.181.162.1:443📡PING-045.73-MS | type: trojan | id: 558 | remarks: 🇫🇷FR-146.59.111.184-659 | protocol: ss | ping: 0 MS | avg_speed: 7.957 MB | max_speed: 17.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-659
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.141.44.119:8443📡PING-041.92-MS | type: trojan | id: 26 | remarks: 🏁RELAY-172.67.184.13-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.851 MB | max_speed: 11.135 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-132.145.208.20:443📡PING-041.77-MS | type: trojan | id: 647 | remarks: 🇫🇷FR-146.59.81.124-762 | protocol: ss | ping: 0 MS | avg_speed: 7.614 MB | max_speed: 11.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-762
name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-039.75-MS | type: trojan | id: 572 | remarks: 🇫🇷FR-146.59.111.181-673 | protocol: ss | ping: 0 MS | avg_speed: 7.606 MB | max_speed: 14.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-673
name: 🇺🇸TR-TCP-TLS🇺🇸US-138.197.5.103:443📡PING-037.54-MS | type: trojan | id: 110 | remarks: 🇸🇬SG-18.142.51.35-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.395 MB | max_speed: 11.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuNTEuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ4NGUxNWRhLTA2NjYtNDg2ZC1iMTM4LTc4NjIyZTc5NWZlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi41MS4zNS0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-209.216.77.26:443📡PING-036.80-MS | type: trojan | id: 573 | remarks: 🇫🇷FR-146.59.110.168-674 | protocol: ss | ping: 0 MS | avg_speed: 7.26 MB | max_speed: 18.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-674
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.213.63.5:443📡PING-036.34-MS | type: trojan | id: 539 | remarks: 🇫🇷FR-37.59.21.129-638 | protocol: ss | ping: 0 MS | avg_speed: 7.001 MB | max_speed: 13.064 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-638
name: 🇺🇸TR-TCP-TLS🇺🇸US-3.139.5.185:22222📡PING-035.68-MS | type: trojan | id: 621 | remarks: 🇫🇷FR-146.59.111.197-724 | protocol: ss | ping: 0 MS | avg_speed: 6.972 MB | max_speed: 12.447 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-724
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.125:889📡PING-035.57-MS | type: trojan | id: 350 | remarks: 🇳🇱NL-51.158.202.192-393 | protocol: ss | ping: 0 MS | avg_speed: 6.674 MB | max_speed: 10.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-393
name: 🇺🇸TR-TCP-NA🇺🇸US-54.67.99.40:443📡PING-034.80-MS | type: trojan | id: 355 | remarks: 🇨🇦CA-134.195.196.178-398 | protocol: ss | ping: 0 MS | avg_speed: 6.658 MB | max_speed: 9.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-398
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.76:889📡PING-034.17-MS | type: trojan | id: 584 | remarks: 🇫🇷FR-146.59.111.195-685 | protocol: ss | ping: 0 MS | avg_speed: 6.119 MB | max_speed: 9.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-685
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.75:889📡PING-034.07-MS | type: trojan | id: 574 | remarks: 🇫🇷FR-146.59.111.185-675 | protocol: ss | ping: 0 MS | avg_speed: 6.06 MB | max_speed: 9.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-675
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-034.07-MS | type: trojan | id: 656 | remarks: 🇫🇷FR-51.178.87.37-771 | protocol: ss | ping: 0 MS | avg_speed: 5.949 MB | max_speed: 6.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-771
name: 🇺🇸TR-TCP-NA🇺🇸US-24.199.70.112:443📡PING-034.03-MS | type: trojan | id: 339 | remarks: 🇳🇱NL-51.158.202.193-381 | protocol: ss | ping: 0 MS | avg_speed: 5.915 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-381
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.74:889📡PING-034.01-MS | type: trojan | id: 157 | remarks: 🇯🇵JP-54.65.211.149-169 | protocol: ss | ping: 0 MS | avg_speed: 5.885 MB | max_speed: 8.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.211.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.211.149-169
name: 🇺🇸TR-TCP-NA🇺🇸US-159.223.207.182:34428📡PING-034.00-MS | type: trojan | id: 593 | remarks: 🇫🇷FR-51.178.87.37-694 | protocol: ss | ping: 0 MS | avg_speed: 5.86 MB | max_speed: 6.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-694
name: 🇺🇸TR-TCP-NA🇺🇸US-143.198.144.23:443📡PING-033.91-MS | type: trojan | id: 611 | remarks: 🇫🇷FR-51.178.87.37-713 | protocol: ss | ping: 0 MS | avg_speed: 5.827 MB | max_speed: 6.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-713
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-033.78-MS | type: trojan | id: 124 | remarks: 🇸🇬SG-139.180.143.251-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.742 MB | max_speed: 11.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-198.41.201.104:8443📡PING-033.78-MS | type: trojan | id: 118 | remarks: 🏁RELAY-172.67.184.13-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.678 MB | max_speed: 11.468 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxMGVhM2IyYS1iNjE1LTQ1ZjEtYjFiNy1jNjJiYWZlOGM4MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-134.195.101.32:3306📡PING-033.71-MS | type: trojan | id: 589 | remarks: 🇫🇷FR-146.59.111.212-690 | protocol: ss | ping: 0 MS | avg_speed: 5.564 MB | max_speed: 12.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-690
name: 🇺🇸TR-TCP-TLS🇺🇸US-43.153.21.120:443📡PING-033.49-MS | type: trojan | id: 329 | remarks: 🇳🇱NL-51.158.202.172-370 | protocol: ss | ping: 0 MS | avg_speed: 5.384 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-370
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.24.37:443📡PING-033.32-MS | type: trojan | id: 640 | remarks: 🇫🇷FR-162.19.59.164-755 | protocol: ss | ping: 0 MS | avg_speed: 5.312 MB | max_speed: 10.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-755
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.47:443📡PING-033.29-MS | type: trojan | id: 570 | remarks: 🇫🇷FR-162.19.83.11-671 | protocol: ss | ping: 0 MS | avg_speed: 5.163 MB | max_speed: 14.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-671
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-033.23-MS | type: trojan | id: 639 | remarks: 🇫🇷FR-162.19.83.8-753 | protocol: ss | ping: 0 MS | avg_speed: 4.714 MB | max_speed: 11.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-753
name: 🇺🇸TR-TCP-TLS🇺🇸US-208.115.233.80:443📡PING-033.14-MS | type: trojan | id: 633 | remarks: 🇫🇷FR-51.158.200.72-741 | protocol: ss | ping: 0 MS | avg_speed: 4.55 MB | max_speed: 7.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-741
name: 🇺🇸TR-TCP-NA🇺🇸US-149.50.69.101:4003📡PING-033.08-MS | type: trojan | id: 134 | remarks: 🇵🇭PH-38.54.87.155-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.389 MB | max_speed: 7.113 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2ODY5MTE2LTI2MDAtNDBhNi1jNTM5LTE4OWU1ZmYxNDU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzU4NywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1NS0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.231:443📡PING-033.03-MS | type: trojan | id: 293 | remarks: 🇫🇷FR-51.159.104.104-332 | protocol: ss | ping: 0 MS | avg_speed: 4.377 MB | max_speed: 5.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-332
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.71:443📡PING-032.81-MS | type: trojan | id: 632 | remarks: 🇫🇷FR-51.158.200.166-740 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 6.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-740
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-031.57-MS | type: trojan | id: 541 | remarks: 🇫🇷FR-146.59.111.183-640 | protocol: ss | ping: 0 MS | avg_speed: 4.282 MB | max_speed: 7.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-640
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.123:443📡PING-031.54-MS | type: trojan | id: 141 | remarks: 🏁RELAY-104.21.47.204-153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.11 MB | max_speed: 7.42 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXguYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4LmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDcuMjA0LTE1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-031.41-MS | type: trojan | id: 608 | remarks: 🇫🇷FR-146.59.110.167-710 | protocol: ss | ping: 0 MS | avg_speed: 4.061 MB | max_speed: 5.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-710
name: 🇺🇸TR-TCP-NA🇺🇸US-108.181.22.161:443📡PING-031.32-MS | type: trojan | id: 604 | remarks: 🇫🇷FR-146.59.110.240-706 | protocol: ss | ping: 0 MS | avg_speed: 4.028 MB | max_speed: 10.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-706
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.148.176.3:80📡PING-030.16-MS | type: trojan | id: 36 | remarks: 🏁RELAY-104.26.13.140-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.924 MB | max_speed: 1.793 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJkM2Y4MzBhMi0yMDVhLTRiYmEtYTdjYS01ZTg3ODk5YWMwNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuMTQwLTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-030.09-MS | type: trojan | id: 349 | remarks: 🇫🇷FR-51.159.221.230-392 | protocol: ss | ping: 0 MS | avg_speed: 3.628 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-392
name: 🇺🇸TR-TCP-TLS🇺🇸US-216.73.156.189:443📡PING-029.32-MS | type: trojan | id: 554 | remarks: 🇫🇷FR-162.19.83.12-654 | protocol: ss | ping: 0 MS | avg_speed: 3.62 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-654
name: 🇺🇸TR-TCP-NA🇺🇸US-67.21.93.242:443📡PING-029.18-MS | type: trojan | id: 550 | remarks: 🇫🇷FR-162.19.19.210-650 | protocol: ss | ping: 0 MS | avg_speed: 3.594 MB | max_speed: 9.769 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-650
