name: LATEST-UPDATE📅SAT-11-AZAR-1402🕑03:33 | type: trojan | name: LATEST-UPDATE📅FRI-10-AZAR-1402🕑15:38 | type: trojan | id: 379 | remarks: 🇺🇸US-89.187.179.192-415 | protocol: ss | ping: 0 MS | avg_speed: 207.905 MB | max_speed: 54.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-415
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.42:3389📡PING-224.44-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-224.38-MS | type: trojan | id: 430 | remarks: 🇫🇷FR-51.159.221.227-469 | protocol: ss | ping: 0 MS | avg_speed: 3.28 MB | max_speed: 5.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-469
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.52:3306📡PING-224.50-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-225.95-MS | type: trojan | id: 70 | remarks: 🇯🇵JP-109.123.230.157-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.278 MB | max_speed: 5.262 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjU5NTE3ZTBiLWFlMWMtNDFkMy05YzQ0LWM0NGNlYTZmNzU0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-224.55-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-91.243.81.68:43244📡PING-226.57-MS | type: trojan | id: 715 | remarks: 🇫🇷FR-162.19.59.163-840 | protocol: ss | ping: 0 MS | avg_speed: 3.253 MB | max_speed: 9.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-840
name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-226.39-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-226.73-MS | type: trojan | id: 418 | remarks: 🇫🇷FR-162.19.59.164-457 | protocol: ss | ping: 0 MS | avg_speed: 3.201 MB | max_speed: 6.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-457
name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-228.42-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-229.56-MS | type: trojan | id: 408 | remarks: 🇨🇱CL-190.120.230.9-445 | protocol: ss | ping: 0 MS | avg_speed: 3.198 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-445
name: 🇸🇬TR-TCP-TLS🇸🇬SG-139.162.51.123:443📡PING-228.96-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.42:3306📡PING-229.83-MS | type: trojan | id: 363 | remarks: 🇰🇷KR-144.24.87.186-399 | protocol: trojan | ping: 0 MS | avg_speed: 3.102 MB | max_speed: 6.675 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@144.24.87.186:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-399
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.44:3306📡PING-230.16-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-5.44.249.43:3306📡PING-229.96-MS | type: trojan | id: 404 | remarks: 🇫🇷FR-62.210.88.148-441 | protocol: ss | ping: 0 MS | avg_speed: 3.09 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-441
name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.53:3306📡PING-230.24-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.98.63:2📡PING-230.10-MS | type: trojan | id: 438 | remarks: 🇯🇵JP-185.172.113.182-478 | protocol: ss | ping: 0 MS | avg_speed: 3.06 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-478
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.108.167:15876📡PING-230.37-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-5.44.249.50:3306📡PING-230.12-MS | type: trojan | id: 682 | remarks: 🇨🇦CA-134.195.196.178-801 | protocol: ss | ping: 0 MS | avg_speed: 2.916 MB | max_speed: 3.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-801
name: 🇸🇬TR-GRPC-TLS🇸🇬SG-207.148.69.120:3📡PING-230.40-MS | type: trojan | name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.104.50:21099📡PING-230.19-MS | type: trojan | id: 348 | remarks: 🇰🇷KR-144.24.87.186-382 | protocol: trojan | ping: 0 MS | avg_speed: 2.835 MB | max_speed: 4.582 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign01.lovehjq.xyz:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-382
name: 🇸🇬TR-TCP-TLS🇸🇬SG-91.243.81.68:43244📡PING-230.60-MS | type: trojan | name: 🇸🇬TR-TCP-NA🇸🇬SG-5.44.249.43:3389📡PING-230.32-MS | type: trojan | id: 171 | remarks: 🏁RELAY-104.16.133.220-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.758 MB | max_speed: 6.046 MB | Link: vmess://ewogICAgImFkZCI6ICJjMi53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIyLmdvbGlua3d1eGlhbi50b3AiLAogICAgImlkIjogIjRkNzczMmVlLTk4NmEtNGMyNS04NDQzLWQ2ZmVmYThkMjE5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcHBsZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjEzMy4yMjAtMTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ29saW5rd3V4aWFuLnRvcCIKfQ==
name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.96.182:2083📡PING-230.65-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-18.142.122.247:443📡PING-230.37-MS | type: trojan | id: 126 | remarks: 🏁RELAY-172.67.203.169-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.703 MB | max_speed: 3.976 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlzVEZ0NUw1NTRrUFZXbXVKMms4YmFTNGJFWTgzUFo2NnhiNHR3b0JCdHNpTVBLMmIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjAzLjE2OS0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.98.63:2📡PING-230.69-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-146.190.108.167:15876📡PING-230.44-MS | type: trojan | id: 87 | remarks: 🏁RELAY-104.18.157.117-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.649 MB | max_speed: 4.458 MB | Link: vmess://ewogICAgImFkZCI6ICJiYjIud3V4aWFubGl1bGlhbm5nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIyMi5nb2xpbmt3dXhpYW4udG9wIiwKICAgICJpZCI6ICI0ZDc3MzJlZS05ODZhLTRjMjUtODQ0My1kNmZlZmE4ZDIxOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBwbGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNTcuMTE3LTEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdvbGlua3d1eGlhbi50b3AiCn0=
name: 🇸🇬TR-WS-NONE🇸🇬SG-146.190.104.50:21099📡PING-230.73-MS | type: trojan | name: 🇸🇬TR-WS-TLS🇸🇬SG-146.190.96.182:2083📡PING-230.65-MS | type: trojan | id: 119 | remarks: 🏁RELAY-45.195.62.223-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.5 MB | max_speed: 7.398 MB | Link: vmess://ewogICAgImFkZCI6ICJhYTkud3V4aWFubGl1bGlhbm5nLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU1NS5nb2xpbmt3dXhpYW4udG9wIiwKICAgICJpZCI6ICI0ZDc3MzJlZS05ODZhLTRjMjUtODQ0My1kNmZlZmE4ZDIxOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBwbGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1LjE5NS42Mi4yMjMtMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-232.54-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-139.162.51.123:443📡PING-231.89-MS | type: trojan | id: 366 | remarks: 🇰🇷KR-144.24.87.186-402 | protocol: trojan | ping: 0 MS | avg_speed: 2.475 MB | max_speed: 3.472 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign04.lovehjq.xyz:46527?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-402
name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-239.25-MS | type: trojan | name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-245.16-MS | type: trojan | id: 467 | remarks: 🇮🇩ID-103.167.35.12-531 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.337 MB | max_speed: 3.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjM1LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODFhZGY4Ny0wYWZhLTQyMGMtODc1Zi04NzkxNjJhMmJjZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNjcuMzUuMTItNTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TR-TCP-TLS🇹🇼TW-36.228.229.227:443📡PING-241.15-MS | type: trojan | name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-253.59-MS | type: trojan | id: 427 | remarks: 🇫🇷FR-62.210.88.168-466 | protocol: ss | ping: 0 MS | avg_speed: 2.005 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-466
name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-241.61-MS | type: trojan | name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-253.94-MS | type: trojan | id: 620 | remarks: 🇫🇷FR-162.19.59.169-730 | protocol: ss | ping: 0 MS | avg_speed: 1.838 MB | max_speed: 5.174 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-730
name: TR-GRPC-TLS🇮🇩ID-103.173.75.61:443📡PING-242.80-MS | type: trojan | name: TR-TCP-TLS🇻🇳VN-103.173.255.234:443📡PING-255.92-MS | type: trojan | id: 746 | remarks: 🇫🇷FR-146.59.110.239-873 | protocol: ss | ping: 0 MS | avg_speed: 1.802 MB | max_speed: 3.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-873
name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-254.94-MS | type: trojan | name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-258.08-MS | type: trojan | id: 424 | remarks: 🇮🇪IE-23.92.127.133-463 | protocol: ss | ping: 0 MS | avg_speed: 1.616 MB | max_speed: 2.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-463
name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-256.66-MS | type: trojan | name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-258.69-MS | type: trojan | id: 640 | remarks: 🇩🇪DE-57.129.1.20-754 | protocol: ss | ping: 0 MS | avg_speed: 1.587 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-754
name: TR-TCP-TLS🇻🇳VN-103.173.255.234:443📡PING-259.89-MS | type: trojan | name: TR-WS-TLS🇮🇷IR-185.206.93.227:443📡PING-285.46-MS | type: trojan | id: 635 | remarks: 🇫🇷FR-146.59.111.186-749 | protocol: ss | ping: 0 MS | avg_speed: 1.577 MB | max_speed: 3.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-749
name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-260.07-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-311.01-MS | type: trojan | id: 431 | remarks: 🇫🇷FR-51.158.200.143-470 | protocol: ss | ping: 0 MS | avg_speed: 1.563 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-470
name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-264.64-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-039.45-MS | type: trojan | id: 650 | remarks: 🇫🇷FR-146.59.111.181-765 | protocol: ss | ping: 0 MS | avg_speed: 1.563 MB | max_speed: 5.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-765
name: TR-WS-TLS🇮🇷IR-185.206.93.227:443📡PING-287.93-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-039.40-MS | type: trojan | id: 144 | remarks: 🏁RELAY-104.31.16.28-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.486 MB | max_speed: 3.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-040.72-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-039.08-MS | type: trojan | id: 428 | remarks: 🇪🇨EC-179.49.5.114-467 | protocol: ss | ping: 0 MS | avg_speed: 1.482 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-467
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-039.93-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-039.05-MS | type: trojan | id: 196 | remarks: 🇰🇷KR-43.201.5.168-210 | protocol: ss | ping: 0 MS | avg_speed: 1.33 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.5.168:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.5.168-210
name: 🇺🇸TR-TCP-TLS🇺🇸US-72.14.177.221:443📡PING-039.81-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-72.14.177.221:443📡PING-033.38-MS | type: trojan | id: 159 | remarks: 🏁RELAY-104.21.33.130-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.242 MB | max_speed: 1.729 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzMuMTMwLTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-039.19-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-033.16-MS | type: trojan | id: 681 | remarks: 🇺🇸US-38.121.43.71-800 | protocol: ss | ping: 0 MS | avg_speed: 1.223 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-800
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.159.13:443📡PING-036.72-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-021.42-MS | type: trojan | id: 676 | remarks: 🇺🇸US-38.121.43.71-794 | protocol: ss | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-794
name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-034.13-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-018.72-MS | type: trojan | id: 677 | remarks: 🇺🇸US-38.121.43.71-795 | protocol: ss | ping: 0 MS | avg_speed: 1.202 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-795
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-033.31-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-016.37-MS | type: trojan | id: 683 | remarks: 🇺🇸US-38.121.43.71-803 | protocol: ss | ping: 0 MS | avg_speed: 1.183 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-803
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-021.67-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-3.18.21.97:22222📡PING-011.77-MS | type: trojan | id: 686 | remarks: 🇺🇸US-38.121.43.71-807 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-807
name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-018.99-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.25.254.105:443📡PING-010.11-MS | type: trojan | id: 253 | remarks: 🇬🇧GB-51.142.92.199-275 | protocol: ss | ping: 0 MS | avg_speed: 1.151 MB | max_speed: 1.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.92.199-275
name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-016.11-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-007.50-MS | type: trojan | id: 447 | remarks: 🇺🇸US-167.88.61.175-487 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-487
name: TR-GRPC-TLS🏴‍☠️NA-162.159.135.232:2087📡PING-007.99-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-135.148.41.243:443📡PING-002.79-MS | type: trojan | id: 679 | remarks: 🇺🇸US-38.121.43.71-797 | protocol: ss | ping: 0 MS | avg_speed: 1.122 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-797
name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-007.35-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.209.50:80📡PING-002.72-MS | type: trojan | id: 445 | remarks: 🇺🇸US-167.88.61.175-485 | protocol: ss | ping: 0 MS | avg_speed: 1.122 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-485
name: TR-TCP-NA🏴‍☠️NA-104.21.22.15:8080📡PING-006.03-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-002.46-MS | type: trojan | id: 724 | remarks: 🇫🇷FR-149.202.82.172-849 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-849
name: TR-WS-TLS🏴‍☠️NA-104.16.68.38:443📡PING-005.27-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-104.31.16.65:8443📡PING-002.23-MS | type: trojan | id: 758 | remarks: 🇫🇷FR-149.202.82.172-887 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-887
name: TR-WS-TLS🏴‍☠️NA-104.21.49.43:443📡PING-004.98-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-002.13-MS | type: trojan | id: 669 | remarks: 🇺🇸US-38.121.43.71-787 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-787
