name: LATEST-UPDATE📅SUN-16-MEHR-1402🕑15:43 | type: trojan | id: 127 | remarks: 🇺🇸US-89.187.179.192-136 | protocol: ss | ping: 0 MS | avg_speed: 126.987 MB | max_speed: 125.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-136
name: TR-TCP-TLS🇳🇴NO-185.125.171.218:444📡PING-101.44-MS | type: trojan | id: 247 | remarks: 🇻🇳VN-103.163.218.2-266 | protocol: ss | ping: 0 MS | avg_speed: 7.486 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-266
name: 🇪🇸TR-TCP-TLS🇪🇸ES-82.223.108.64:443📡PING-102.90-MS | type: trojan | id: 239 | remarks: 🇫🇷FR-51.159.222.22-258 | protocol: ss | ping: 0 MS | avg_speed: 7.412 MB | max_speed: 15.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-258
name: 🇪🇸TR-WS-TLS🇪🇸ES-18.100.115.245:443📡PING-102.98-MS | type: trojan | id: 307 | remarks: 🏁RELAY-104.24.176.7-342 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.384 MB | max_speed: 13.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc2LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjY5MUMxNkVFLUQzQTUtNEJBNi1BRThCLTU5QzEyQjI3OEQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0zNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiCn0=
name: TR-WS-TLS🇸🇪SE-16.171.12.136:443📡PING-103.48-MS | type: trojan | id: 186 | remarks: 🇫🇷FR-51.158.61.69-204 | protocol: ss | ping: 0 MS | avg_speed: 7.357 MB | max_speed: 9.674 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-204
name: TR-TCP-TLS🇸🇪SE-51.20.110.202:22222📡PING-103.70-MS | type: trojan | id: 210 | remarks: 🇫🇷FR-51.159.221.231-229 | protocol: ss | ping: 0 MS | avg_speed: 7.294 MB | max_speed: 14.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-229
name: TR-TCP-TLS🇸🇪SE-51.20.154.44:22222📡PING-104.75-MS | type: trojan | id: 243 | remarks: 🇫🇷FR-162.19.59.161-262 | protocol: ss | ping: 0 MS | avg_speed: 7.071 MB | max_speed: 16.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-262
name: 🇫🇷TR-TCP-TLS🇫🇷FR-54.36.173.159:443📡PING-104.94-MS | type: trojan | id: 230 | remarks: 🇫🇷FR-51.159.221.227-249 | protocol: ss | ping: 0 MS | avg_speed: 7.032 MB | max_speed: 8.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-249
name: TR-TCP-NONE🇫🇮FI-65.109.178.58:38807📡PING-105.59-MS | type: trojan | id: 497 | remarks: 🇫🇷FR-51.77.200.166-562 | protocol: ss | ping: 0 MS | avg_speed: 7.011 MB | max_speed: 9.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@51.77.200.166:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-562
name: TR-TCP-NONE🇫🇮FI-65.109.178.58:11345📡PING-105.99-MS | type: trojan | id: 221 | remarks: 🇫🇷FR-51.159.222.32-240 | protocol: ss | ping: 0 MS | avg_speed: 6.891 MB | max_speed: 8.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-240
name: TR-TCP-TLS🇸🇪SE-13.48.87.145:22222📡PING-106.58-MS | type: trojan | id: 334 | remarks: 🇺🇸US-129.80.185.15-373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.823 MB | max_speed: 10.558 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI5LjgwLjE4NS4xNSIsCiAgICAiaWQiOiAiZmI5ZGEwY2YtNWYzMS00N2U3LWY3YWQtMTI3MDE3M2ZhYWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZiOWRhMGNmIiwKICAgICJwb3J0IjogMzI3MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuODAuMTg1LjE1LTM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱TR-TCP-TLS🇵🇱PL-151.115.62.113:444📡PING-107.00-MS | type: trojan | id: 207 | remarks: 🇫🇷FR-51.159.222.37-225 | protocol: ss | ping: 0 MS | avg_speed: 6.645 MB | max_speed: 7.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-225
name: TR-TCP-TLS🇸🇪SE-13.50.54.223:22222📡PING-108.50-MS | type: trojan | id: 97 | remarks: 🇹🇼TW-125.227.83.23-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.523 MB | max_speed: 10.015 MB | Link: vmess://ewogICAgImFkZCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zLzQ2Y2FhZGIuZm0uYXBwbGUuY29tOjYwOTgwIiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEyNS4yMjcuODMuMjMtMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-15.220.185.180:443📡PING-111.24-MS | type: trojan | id: 257 | remarks: 🇳🇱NL-51.158.202.192-276 | protocol: ss | ping: 0 MS | avg_speed: 6.399 MB | max_speed: 9.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-276
name: TR-TCP-TLS🇸🇪SE-51.20.39.88:22222📡PING-111.49-MS | type: trojan | id: 303 | remarks: 🇷🇺RU-194.87.70.83-338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.312 MB | max_speed: 9.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzAuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiaWQiOiAiYzk3Y2Y0NmUtMTU1NC0zNmNiLThiMzYtYzM1NTZiODgzZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUyNi1kZHhETVJ2TGRsdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNzAuODMtMzM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🇱🇻LV-91.197.2.83:444📡PING-114.11-MS | type: trojan | id: 148 | remarks: 🇬🇧GB-77.72.5.113-159 | protocol: ss | ping: 0 MS | avg_speed: 6.232 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-159
name: TR-TCP-TLS🇧🇷BR-109.104.155.144:443📡PING-115.65-MS | type: trojan | id: 203 | remarks: 🇫🇷FR-51.159.222.33-221 | protocol: ss | ping: 0 MS | avg_speed: 6.201 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-221
name: TR-TCP-TLS🇧🇿BZ-91.209.70.106:443📡PING-119.52-MS | type: trojan | id: 212 | remarks: 🇫🇷FR-62.210.88.156-231 | protocol: ss | ping: 0 MS | avg_speed: 6.149 MB | max_speed: 8.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-231
name: TR-WS-TLS🇮🇷IR-185.143.233.120:443📡PING-120.48-MS | type: trojan | id: 193 | remarks: 🇫🇷FR-51.159.221.230-211 | protocol: ss | ping: 0 MS | avg_speed: 6.129 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-211
name: TR-WS-NONE🇮🇷IR-185.143.233.120:80📡PING-120.54-MS | type: trojan | id: 197 | remarks: 🇫🇷FR-51.159.222.35-215 | protocol: ss | ping: 0 MS | avg_speed: 5.924 MB | max_speed: 12.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-215
name: TR-WS-TLS🇮🇷IR-185.143.234.3:443📡PING-120.66-MS | type: trojan | id: 254 | remarks: 🇳🇱NL-51.158.202.173-273 | protocol: ss | ping: 0 MS | avg_speed: 5.82 MB | max_speed: 6.625 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-273
name: TR-WS-TLS🇮🇷IR-185.143.234.120:443📡PING-121.56-MS | type: trojan | id: 263 | remarks: 🇨🇿CZ-143.244.58.102-282 | protocol: ss | ping: 0 MS | avg_speed: 5.806 MB | max_speed: 11.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-282
name: TR-WS-TLS🇮🇷IR-185.143.233.3:443📡PING-121.62-MS | type: trojan | id: 287 | remarks: 🇳🇱NL-51.158.202.195-307 | protocol: ss | ping: 0 MS | avg_speed: 5.619 MB | max_speed: 13.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-307
name: TR-TCP-TLS🇸🇪SE-13.48.218.118:22222📡PING-123.06-MS | type: trojan | id: 213 | remarks: 🇫🇷FR-51.159.221.228-232 | protocol: ss | ping: 0 MS | avg_speed: 5.095 MB | max_speed: 14.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-232
name: TR-WS-TLS🇦🇷AR-15.220.121.237:443📡PING-141.54-MS | type: trojan | id: 228 | remarks: 🇫🇷FR-51.159.221.223-247 | protocol: ss | ping: 0 MS | avg_speed: 5.037 MB | max_speed: 9.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-247
name: 🇷🇺TR-TCP-TLS🇷🇺RU-176.32.34.21:64000📡PING-142.56-MS | type: trojan | id: 259 | remarks: 🇫🇷FR-51.158.200.65-278 | protocol: ss | ping: 0 MS | avg_speed: 4.707 MB | max_speed: 10.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-278
name: TR-TCP-TLS🇸🇪SE-51.20.176.185:22222📡PING-154.59-MS | type: trojan | id: 196 | remarks: 🇫🇷FR-162.19.59.160-214 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 8.07 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-214
name: 🇯🇵TR-TCP-TLS🇯🇵JP-20.210.234.145:443📡PING-155.41-MS | type: trojan | id: 252 | remarks: 🇫🇷FR-51.159.222.36-271 | protocol: ss | ping: 0 MS | avg_speed: 4.377 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-271
name: TR-TCP-TLS🇸🇪SE-16.16.21.23:22222📡PING-158.88-MS | type: trojan | id: 283 | remarks: 🇵🇦PA-138.186.142.4-303 | protocol: ss | ping: 0 MS | avg_speed: 4.268 MB | max_speed: 5.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-303
name: TR-TCP-TLS🇸🇪SE-51.20.166.60:22222📡PING-160.15-MS | type: trojan | id: 253 | remarks: 🇫🇷FR-51.158.204.20-272 | protocol: ss | ping: 0 MS | avg_speed: 3.931 MB | max_speed: 5.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-272
name: 🇯🇵TR-WS-TLS🇯🇵JP-43.206.127.212:443📡PING-161.18-MS | type: trojan | id: 220 | remarks: 🇫🇷FR-62.210.88.139-239 | protocol: ss | ping: 0 MS | avg_speed: 3.702 MB | max_speed: 4.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-239
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36864📡PING-161.83-MS | type: trojan | id: 318 | remarks: 🏁RELAY-104.31.16.46-355 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.641 MB | max_speed: 5.413 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0zNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36116📡PING-162.00-MS | type: trojan | id: 426 | remarks: 🇫🇷FR-146.59.111.186-487 | protocol: ss | ping: 0 MS | avg_speed: 3.505 MB | max_speed: 6.399 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-487
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.28:889📡PING-162.53-MS | type: trojan | id: 49 | remarks: 🏁RELAY-172.67.135.195-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.489 MB | max_speed: 7.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLAogICAgImlkIjogIkFCMTM1NjI4LTA3RjYtNEY3OC1BRjRELUU5Q0Q4NzE1MTQzQyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3Q/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNS4xOTUtMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.2:889📡PING-162.58-MS | type: trojan | id: 74 | remarks: 🏁RELAY-188.114.97.1-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.451 MB | max_speed: 5.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.19:889📡PING-162.62-MS | type: trojan | id: 67 | remarks: 🇲🇺MU-45.199.138.186-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.445 MB | max_speed: 7.075 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE4Ni0wNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.33:889📡PING-162.64-MS | type: trojan | id: 284 | remarks: 🇯🇵JP-52.193.30.4-304 | protocol: ss | ping: 0 MS | avg_speed: 3.354 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.30.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.30.4-304
name: 🇯🇵TR-TCP-NA🇯🇵JP-103.168.154.92:889📡PING-162.74-MS | type: trojan | id: 286 | remarks: 🇫🇷FR-51.158.200.161-306 | protocol: ss | ping: 0 MS | avg_speed: 3.313 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-306
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.106.228.223:443📡PING-163.10-MS | type: trojan | id: 94 | remarks: 🇭🇰HK-103.48.169.166-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.311 MB | max_speed: 5.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNDguMTY5LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsc2wua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTc4MzIzMGItY2Q2Ni00NDkyLTk1MTctN2Y2Y2Y1NjllMWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiA1Nzc1NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEwMy40OC4xNjkuMTY2LTA5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36501📡PING-163.88-MS | type: trojan | id: 241 | remarks: 🇳🇱NL-51.158.202.198-260 | protocol: ss | ping: 0 MS | avg_speed: 3.238 MB | max_speed: 5.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-260
name: 🇯🇵TR-TCP-NA🇯🇵JP-18.176.134.145:36201📡PING-164.01-MS | type: trojan | id: 249 | remarks: 🇫🇷FR-51.158.200.150-268 | protocol: ss | ping: 0 MS | avg_speed: 3.149 MB | max_speed: 4.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-268
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.34:889📡PING-164.43-MS | type: trojan | id: 514 | remarks: 🇫🇷FR-162.19.59.164-584 | protocol: ss | ping: 0 MS | avg_speed: 3.022 MB | max_speed: 6.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-584
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.154.7:889📡PING-164.48-MS | type: trojan | id: 577 | remarks: 🇨🇦CA-134.195.196.178-648 | protocol: ss | ping: 0 MS | avg_speed: 2.907 MB | max_speed: 3.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-648
name: 🇯🇵TR-TCP-TLS🇯🇵JP-103.168.155.35:889📡PING-164.52-MS | type: trojan | id: 280 | remarks: 🇫🇷FR-51.159.222.19-300 | protocol: ss | ping: 0 MS | avg_speed: 2.877 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-300
name: 🇯🇵TR-TCP-TLS🇯🇵JP-18.179.14.32:443📡PING-164.98-MS | type: trojan | id: 266 | remarks: 🇳🇱NL-51.158.202.189-285 | protocol: ss | ping: 0 MS | avg_speed: 2.848 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-285
name: 🇯🇵TR-TCP-TLS🇯🇵JP-155.248.168.85:43986📡PING-165.71-MS | type: trojan | id: 273 | remarks: 🇳🇱NL-51.158.202.175-292 | protocol: ss | ping: 0 MS | avg_speed: 2.839 MB | max_speed: 4.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-292
name: 🇯🇵TR-TCP-TLS🇯🇵JP-149.50.70.149:4003📡PING-169.48-MS | type: trojan | id: 275 | remarks: 🇩🇪DE-3.71.92.131-294 | protocol: ss | ping: 0 MS | avg_speed: 2.75 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-294
name: 🇯🇵TR-TCP-NA🇯🇵JP-185.212.56.168:443📡PING-169.89-MS | type: trojan | id: 9 | remarks: 🇲🇺MU-45.199.138.222-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.619 MB | max_speed: 5.634 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
