name: LATEST-UPDATE📅MON-20-AZAR-1402🕑03:40 | type: trojan | name: LATEST-UPDATE📅SUN-19-AZAR-1402🕑15:39 | type: trojan | id: 350 | remarks: 🇺🇸US-138.197.5.103-0384 | protocol: trojan | ping: 0 MS | avg_speed: 163.697 MB | max_speed: 154.694 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0384
name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-039.87-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-13.212.143.207:443📡PING-215.99-MS | type: trojan | id: 446 | remarks: 🇺🇸US-154.31.112.122-0502 | protocol: trojan | ping: 0 MS | avg_speed: 8.234 MB | max_speed: 13.984 MB | Link: trojan://ZCqpeNxYA8Z3YDCX83743lBS9IwaynuFDTjKRlp0e2a3RDxzC6cEgFSySOAaO5@malva.superpokemon.com:28335?security=tls&sni=malva.superpokemon.com#%F0%9F%87%BA%F0%9F%87%B8US-154.31.112.122-0502
name: 🇺🇸TR-TCP-TLS🇺🇸US-129.146.147.170:443📡PING-024.91-MS | type: trojan | name: 🇮🇳TR-TCP-TLS🇮🇳IN-43.205.109.9:443📡PING-221.32-MS | type: trojan | id: 86 | remarks: 🏁RELAY-104.19.255.51-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.07 MB | max_speed: 13.708 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG5jLmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZWQtbGVhZi0yMzMyLndhbGlkZnJlZTIwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI1NS41MS0wMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-TCP-TLS🇺🇸US-34.222.204.128:443📡PING-021.05-MS | type: trojan | name: TR-TCP-TLS🇮🇩ID-43.218.139.54:443📡PING-227.00-MS | type: trojan | id: 442 | remarks: 🏁RELAY-172.64.198.213-0498 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.981 MB | max_speed: 11.526 MB | Link: vmess://ewogICAgImFkZCI6ICJiLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5OC4yMTMtMDQ5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-35.167.69.148:22222📡PING-020.18-MS | type: trojan | name: 🇸🇬TR-TCP-TLS🇸🇬SG-138.2.84.190:17713📡PING-228.30-MS | type: trojan | id: 815 | remarks: 🇬🇧GB-198.244.231.25-1041 | protocol: ss | ping: 0 MS | avg_speed: 7.897 MB | max_speed: 10.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1041
name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-019.47-MS | type: trojan | name: TR-TCP-TLS🇹🇭TH-15.220.240.255:443📡PING-237.81-MS | type: trojan | id: 108 | remarks: 🏁RELAY-172.67.131.150-0111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.886 MB | max_speed: 22.372 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0wMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2xpdi5iZWF1dHkiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-018.70-MS | type: trojan | name: TR-TCP-NA🇿🇦ZA-13.244.104.87:443📡PING-238.67-MS | type: trojan | id: 502 | remarks: 🏁RELAY-104.16.109.45-0604 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.834 MB | max_speed: 13.777 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi5iYXJtYXNpMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMDkuNDUtMDYwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuYmFybWFzaTIud29ya2Vycy5kZXYiCn0=
name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:2096📡PING-018.67-MS | type: trojan | name: TR-TCP-TLS🇻🇳VN-103.173.255.21:443📡PING-241.48-MS | type: trojan | id: 429 | remarks: 🇩🇪DE-45.82.167.133-0482 | protocol: ss | ping: 0 MS | avg_speed: 7.777 MB | max_speed: 17.304 MB | Link: ss://YWVzLTI1Ni1nY206YWRtaW4=@45.82.167.133:28399#%F0%9F%87%A9%F0%9F%87%AADE-45.82.167.133-0482
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.23.241:443📡PING-011.67-MS | type: trojan | name: TR-TCP-TLS🇻🇳VN-103.173.255.234:443📡PING-242.64-MS | type: trojan | id: 452 | remarks: 🇬🇧GB-198.244.231.28-0510 | protocol: ss | ping: 0 MS | avg_speed: 7.616 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0510
name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-010.81-MS | type: trojan | name: TR-TCP-TLS🇻🇳VN-103.81.85.238:443📡PING-244.20-MS | type: trojan | id: 107 | remarks: 🏁RELAY-172.67.149.211-0110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.524 MB | max_speed: 11.813 MB | Link: vmess://ewogICAgImFkZCI6ICJhLm1hYzJ3aW4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaWN1Lm1hYzJ3aW4udG9wIiwKICAgICJpZCI6ICI2NWFlMzVkMS0wMWI4LTQyZTQtODM3My0wMGQwMTYyM2M2ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS4yMTEtMDExMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.22.249:443📡PING-009.01-MS | type: trojan | name: TR-TCP-TLS🇵🇭PH-96.0.146.134:443📡PING-245.32-MS | type: trojan | id: 892 | remarks: 🇨🇦CA-134.195.196.178-1123 | protocol: ss | ping: 0 MS | avg_speed: 7.414 MB | max_speed: 9.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1123
name: 🇷🇺TR-WS-TLS🇷🇺RU-185.59.218.74:2083📡PING-008.90-MS | type: trojan | name: TR-TCP-NONE🇮🇷IR-94.182.95.37:5001📡PING-248.12-MS | type: trojan | id: 464 | remarks: 🇭🇰HK-161.81.165.127-0530 | protocol: trojan | ping: 0 MS | avg_speed: 7.32 MB | max_speed: 10.248 MB | Link: trojan://dedb6ebae58f41fdbce756c51fc4d6bb@161.81.165.127:443?security=tls&sni=www.gpt123.one#%F0%9F%87%AD%F0%9F%87%B0HK-161.81.165.127-0530
name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-008.78-MS | type: trojan | name: TR-WS-TLS🇲🇽MX-15.220.185.180:443📡PING-049.67-MS | type: trojan | id: 439 | remarks: 🇬🇧GB-198.244.231.27-0494 | protocol: ss | ping: 0 MS | avg_speed: 7.171 MB | max_speed: 15.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0494
name: 🇺🇸TR-TCP-TLS🇺🇸US-108.181.24.41:443📡PING-008.70-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-67.21.93.242:443📡PING-048.63-MS | type: trojan | id: 172 | remarks: 🇮🇹IT-149.62.189.23-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.124 MB | max_speed: 11.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNjIuMTg5LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjFhYjM5NS0xODQ1LTQxNjEtZTAyYS1mYmNjYTAwODZkOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAwMjgsCiAgICAicHMiOiAi8J+HrvCfh7lJVC0xNDkuNjIuMTg5LjIzLTAxNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-TCP-TLS🇺🇸US-154.17.17.65:443📡PING-008.10-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-141.193.68.81:443📡PING-048.39-MS | type: trojan | id: 890 | remarks: 🇨🇦CA-134.195.196.178-1121 | protocol: ss | ping: 0 MS | avg_speed: 7.045 MB | max_speed: 9.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1121
name: TR-WS-TLS🏴‍☠️NA-104.21.51.9:443📡PING-007.40-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-96.126.123.244:443📡PING-026.16-MS | type: trojan | id: 455 | remarks: 🇬🇧GB-198.244.231.26-0514 | protocol: ss | ping: 0 MS | avg_speed: 6.975 MB | max_speed: 16.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0514
name: TR-WS-TLS🏴‍☠️NA-104.21.40.222:2087📡PING-003.08-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-173.255.194.134:443📡PING-026.15-MS | type: trojan | id: 545 | remarks: 🇷🇺RU-103.113.68.233-0681 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.87 MB | max_speed: 9.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTAzLjExMy42OC4yMzMtMDY4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸TR-GRPC-TLS🇺🇸US-205.233.181.19:8443📡PING-002.93-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-72.14.185.43:443📡PING-023.01-MS | type: trojan | id: 472 | remarks: 🇷🇺RU-103.113.68.233-0556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.644 MB | max_speed: 8.601 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wNTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.73.76:8443📡PING-002.86-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.20.235:443📡PING-022.89-MS | type: trojan | id: 490 | remarks: 🏁RELAY-172.67.204.84-0583 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.442 MB | max_speed: 8.496 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm8xLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjc1M2QwZDgzLTNmNWItNDgyMS04NjBlLTA4MmYwYjNkYjYwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTA1ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.81.238:2096📡PING-002.79-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-45.33.23.183:443📡PING-022.86-MS | type: trojan | id: 294 | remarks: 🏁RELAY-188.114.96.3-0320 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.297 MB | max_speed: 11.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAzMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.58:443📡PING-002.73-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.181.162.90:443📡PING-022.80-MS | type: trojan | id: 858 | remarks: 🇳🇱NL-185.246.153.12-1087 | protocol: ss | ping: 0 MS | avg_speed: 6.193 MB | max_speed: 11.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-1087
name: 🇨🇦TR-TCP-TLS🇨🇦CA-23.227.38.46:443📡PING-002.71-MS | type: trojan | name: 🇺🇸TR-TCP-NA🇺🇸US-129.80.100.225:80📡PING-021.47-MS | type: trojan | id: 445 | remarks: 🇬🇧GB-77.72.5.150-0501 | protocol: ss | ping: 0 MS | avg_speed: 6.171 MB | max_speed: 8.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0501
name: 🇺🇸TR-TCP-TLS🇺🇸US-65.75.220.124:889📡PING-002.69-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-35.183.238.42:443📡PING-020.83-MS | type: trojan | id: 431 | remarks: 🇰🇷KR-144.24.87.186-0484 | protocol: trojan | ping: 0 MS | avg_speed: 5.978 MB | max_speed: 12.085 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@foreign01.lovehjq.xyz:46521?security=tls&sni=lovehjq.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.186-0484
name: TR-GRPC-TLS🏴‍☠️NA-104.21.198.255:8443📡PING-002.66-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-162.159.44.119:8443📡PING-020.72-MS | type: trojan | id: 101 | remarks: 🏁RELAY-172.67.214.148-0104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.61 MB | max_speed: 9.502 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkubHAtYWlyZHJvcC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhcGkubHAtYWlyZHJvcC50b3AiLAogICAgImlkIjogImUzNmM5OGYyLWJiNzYtNDVmNi1kNTQ1LTYxMzkzNTIyMDI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb2dpbiIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMTQ4LTAxMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🏴‍☠️NA-162.159.133.36:443📡PING-002.65-MS | type: trojan | name: 🇺🇸TR-TCP-TLS🇺🇸US-15.204.240.119:443📡PING-020.43-MS | type: trojan | id: 159 | remarks: 🇳🇱NL-95.179.186.161-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.606 MB | max_speed: 6.823 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-WS-TLS🏴‍☠️NA-104.16.2.35:443📡PING-002.57-MS | type: trojan | name: 🇨🇦TR-TCP-TLS🇨🇦CA-139.177.196.230:1272📡PING-014.48-MS | type: trojan | id: 121 | remarks: 🇧🇷BR-5.188.238.43-0124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.486 MB | max_speed: 5.609 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4OC4yMzguNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ODM3NjNkLWUwNTQtNGI2Mi1mNDgyLWE2N2VjNjVmZjQ2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzY3MywKICAgICJwcyI6ICLwn4en8J+Ht0JSLTUuMTg4LjIzOC40My0wMTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-GRPC-TLS🏴‍☠️NA-104.17.245.1:2096📡PING-002.49-MS | type: trojan | name: TR-GRPC-TLS🏴‍☠️NA-198.41.212.150:8443📡PING-014.07-MS | type: trojan | id: 932 | remarks: 🇨🇦CA-134.195.196.178-1163 | protocol: ss | ping: 0 MS | avg_speed: 5.381 MB | max_speed: 8.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1163
name: 🇺🇸TR-TCP-TLS🇺🇸US-192.9.234.148:17741📡PING-002.42-MS | type: trojan | name: 🇺🇸TR-GRPC-TLS🇺🇸US-162.251.82.187:2096📡PING-014.03-MS | type: trojan | id: 790 | remarks: 🇫🇷FR-162.19.59.160-1013 | protocol: ss | ping: 0 MS | avg_speed: 5.337 MB | max_speed: 9.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1013
name: TR-WS-NA🏴‍☠️NA-104.24.177.7:443📡PING-002.41-MS | type: trojan | name: TR-WS-TLS🏴‍☠️NA-104.16.125.175:443📡PING-004.56-MS | type: trojan | id: 223 | remarks: 🏁RELAY-172.67.131.123-0232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.316 MB | max_speed: 7.63 MB | Link: vmess://ewogICAgImFkZCI6ICJmZW1pYWZtci5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmVtaWFmbXIuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMTIzLTAyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmZW1pYWZtci5zaXRlIgp9
name: TR-WS-TLS🏴‍☠️NA-104.21.19.56:443📡PING-002.40-MS | type: trojan | name: TR-GRPC-TLS🇨🇷CR-190.93.246.241:8443📡PING-003.63-MS | type: trojan | id: 533 | remarks: 🇵🇭PH-38.54.36.181-0656 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.29 MB | max_speed: 7.487 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNi4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5YTliZGYxLTc1ODQtNGI1Mi1lODEwLWMxMzMwMzk2YzJjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDY3NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM2LjE4MS0wNjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱TR-WS-NA🇳🇱NL-45.131.6.28:443📡PING-002.40-MS | type: trojan | name: 🇺🇸TR-WS-TLS🇺🇸US-172.67.74.65:8443📡PING-003.46-MS | type: trojan | id: 526 | remarks: 🏁RELAY-172.64.80.1-0646 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.257 MB | max_speed: 9.529 MB | Link: vmess://ewogICAgImFkZCI6ICJwb2xvdWsueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9sb3VrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3I4eWt3aWY1cmZmaXFKZUo0OXpMa2E3UGJoV3ozd2lIczhjU2VpUnlaTCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA2NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
