name: LATEST-UPDATE📅SUN-12-SHAHRIVAR-1402🕑15:48 | type: trojan | id: 185 | remarks: 🏁RELAY-104.21.56.221-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 137.55 MB | max_speed: 138.217 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTE4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱TR-TCP-TLS🌍PL-51.83.186.142:80📡PING-104.51-MS | type: trojan | id: 383 | remarks: 🇫🇷FR-217.182.76.202-409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.71 MB | max_speed: 4.209 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-WS-TLS🌍NO-185.125.171.218:443📡PING-107.69-MS | type: trojan | id: 131 | remarks: 🏁RELAY-104.21.36.26-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.704 MB | max_speed: 3.094 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-TCP-TLS🌍NO-185.125.171.218:444📡PING-107.94-MS | type: trojan | id: 460 | remarks: 🇱🇻LV-185.135.86.173-497 | protocol: ss | ping: 0 MS | avg_speed: 2.597 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@185.135.86.173:9025#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-497
name: 🇵🇱TR-TCP-TLS🌍PL-51.77.56.102:443📡PING-108.38-MS | type: trojan | id: 30 | remarks: 🏁RELAY-103.160.204.31-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.579 MB | max_speed: 3.538 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4zMS0wMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱TR-TCP-TLS🌍PL-51.77.57.30:443📡PING-108.46-MS | type: trojan | id: 226 | remarks: 🏁RELAY-172.64.153.211-226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.514 MB | max_speed: 5.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNjaGVyZXN3ZWQuc29mdHdhcmVuZXdzLnN0b3JlIiwKICAgICJpZCI6ICI2ZTc1MTcxMi05NTY5LTUxODctODZlYS04ZjU4NWFkOTkxMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpMDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMjExLTIyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸TR-TCP-TLS🌍ES-82.223.108.64:443📡PING-108.64-MS | type: trojan | id: 470 | remarks: 🇱🇻LV-185.135.86.173-507 | protocol: ss | ping: 0 MS | avg_speed: 2.345 MB | max_speed: 3.842 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@185.135.86.173:9041#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-507
name: 🇵🇱TR-GRPC-TLS🌍PL-51.83.186.142:443📡PING-108.78-MS | type: trojan | id: 216 | remarks: 🏁RELAY-172.67.16.63-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.322 MB | max_speed: 3.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZTA2IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNi42My0yMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍SE-16.16.191.0:22222📡PING-109.88-MS | type: trojan | id: 217 | remarks: 🏁RELAY-103.160.204.63-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.268 MB | max_speed: 2.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC42MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlOTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC42My0yMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-TCP-TLS🌍SE-16.170.126.112:22222📡PING-110.39-MS | type: trojan | id: 453 | remarks: 🇱🇻LV-185.135.86.173-490 | protocol: ss | ping: 0 MS | avg_speed: 2.221 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@185.135.86.173:9031#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-490
name: TR-TCP-TLS🌍SE-16.16.46.46:22222📡PING-110.47-MS | type: trojan | id: 289 | remarks: 🏁RELAY-172.67.188.127-291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg4LjEyNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJzMTIyMy52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODguMTI3LTI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-TCP-TLS🌍LV-91.197.2.83:444📡PING-113.66-MS | type: trojan | id: 462 | remarks: 🇹🇷TR-45.89.52.66-499 | protocol: ss | ping: 0 MS | avg_speed: 2.022 MB | max_speed: 2.407 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-499
name: TR-TCP-NA🌍LT-212.24.103.3:443📡PING-114.60-MS | type: trojan | id: 369 | remarks: 🇫🇷FR-162.19.59.161-392 | protocol: ss | ping: 0 MS | avg_speed: 2.01 MB | max_speed: 2.329 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-392
name: 🇵🇱TR-TCP-TLS🌍PL-151.115.62.113:444📡PING-116.67-MS | type: trojan | id: 450 | remarks: 🇱🇻LV-185.135.86.173-487 | protocol: ss | ping: 0 MS | avg_speed: 1.953 MB | max_speed: 3.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.135.86.173:9029#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-487
name: TR-TCP-TLS🌎BR-109.104.155.144:443📡PING-117.04-MS | type: trojan | id: 479 | remarks: 🇱🇻LV-185.135.86.173-516 | protocol: ss | ping: 0 MS | avg_speed: 1.946 MB | max_speed: 5.76 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@185.135.86.173:9019#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-516
name: TR-TCP-TLS🌎BR-168.75.104.67:443📡PING-119.00-MS | type: trojan | id: 344 | remarks: 🇬🇧GB-77.72.5.113-359 | protocol: ss | ping: 0 MS | avg_speed: 1.784 MB | max_speed: 2.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-359
name: TR-WS-TLS🌏TR-85.117.239.203:2083📡PING-120.89-MS | type: trojan | id: 468 | remarks: 🇱🇻LV-185.135.86.173-505 | protocol: ss | ping: 0 MS | avg_speed: 1.677 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@185.135.86.173:9000#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-505
name: TR-TCP-TLS🌎BZ-91.209.70.106:443📡PING-124.96-MS | type: trojan | id: 65 | remarks: 🏁RELAY-104.21.63.185-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.653 MB | max_speed: 2.935 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnYXJtLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkeWdhcm0uZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICJmMzFjMGIzNC05NzdiLTRjMmItYWNmYS1iZWNmZGZjMWYyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺TR-TCP-NA🌍RU-45.144.2.154:80📡PING-128.61-MS | type: trojan | id: 469 | remarks: 🇱🇻LV-185.135.86.173-506 | protocol: ss | ping: 0 MS | avg_speed: 1.539 MB | max_speed: 2.78 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.135.86.173:9043#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-506
name: TR-WS-TLS🌏IR-185.143.234.83:2083📡PING-129.20-MS | type: trojan | id: 21 | remarks: 🏁RELAY-172.67.149.81-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.511 MB | max_speed: 2.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ5LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5Z2FybS5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-WS-TLS🌏IR-185.143.234.83:8443📡PING-129.41-MS | type: trojan | id: 209 | remarks: 🇺🇸US-185.199.224.245-209 | protocol: ss | ping: 0 MS | avg_speed: 1.398 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-209
name: TR-TCP-TLS🌍SE-16.170.10.236:22222📡PING-138.73-MS | type: trojan | id: 478 | remarks: 🇮🇪IE-23.92.127.133-515 | protocol: ss | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-515
name: TR-TCP-NA🌏IL-83.229.81.120:2083📡PING-143.40-MS | type: trojan | id: 464 | remarks: 🇯🇵JP-185.172.113.182-501 | protocol: ss | ping: 0 MS | avg_speed: 1.311 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-501
name: 🇯🇵TR-TCP-NA🌏JP-20.210.234.145:443📡PING-154.93-MS | type: trojan | id: 454 | remarks: 🇯🇵JP-185.172.113.182-491 | protocol: ss | ping: 0 MS | avg_speed: 1.223 MB | max_speed: 1.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-491
name: 🇩🇪TR-TCP-TLS🌍DE-3.125.118.20:22222📡PING-155.05-MS | type: trojan | id: 476 | remarks: 🇯🇵JP-185.172.113.182-513 | protocol: ss | ping: 0 MS | avg_speed: 1.119 MB | max_speed: 1.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-513
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36201📡PING-155.67-MS | type: trojan | id: 474 | remarks: 🇯🇵JP-185.172.113.182-511 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-511
name: TR-TCP-TLS🌍SE-16.16.35.70:22222📡PING-156.71-MS | type: trojan | id: 475 | remarks: 🇯🇵JP-185.172.113.182-512 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-512
name: 🇯🇵TR-TCP-TLS🌏JP-103.106.228.223:443📡PING-158.69-MS | type: trojan | id: 20 | remarks: 🇯🇵JP-13.114.127.96-020 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.055 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.127.96:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.127.96-020
name: 🇯🇵TR-TCP-TLS🌏JP-18.182.42.232:443📡PING-158.73-MS | type: trojan | id: 473 | remarks: 🇱🇻LV-185.135.86.173-510 | protocol: ss | ping: 0 MS | avg_speed: 1.014 MB | max_speed: 3.267 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@185.135.86.173:9020#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-510
name: 🇯🇵TR-TCP-TLS🌏JP-13.231.229.132:23439📡PING-158.75-MS | type: trojan | id: 491 | remarks: 🇯🇵JP-54.250.245.9-533 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.245.9:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.245.9-533
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36501📡PING-159.65-MS | type: trojan | id: 472 | remarks: 🇱🇻LV-185.135.86.173-509 | protocol: ss | ping: 0 MS | avg_speed: 0.893 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@185.135.86.173:9042#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-509
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36864📡PING-159.69-MS | type: trojan | id: 471 | remarks: 🇱🇻LV-185.135.86.173-508 | protocol: ss | ping: 0 MS | avg_speed: 0.818 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-508
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.72:4003📡PING-160.10-MS | type: trojan | id: 543 | remarks: 🇺🇸US-205.134.180.145-589 | protocol: ss | ping: 0 MS | avg_speed: 0.757 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-589
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.107:4003📡PING-160.30-MS | type: trojan | id: 465 | remarks: 🇱🇻LV-185.135.86.173-502 | protocol: ss | ping: 0 MS | avg_speed: 0.636 MB | max_speed: 0.703 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@185.135.86.173:9040#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-502
name: 🇯🇵TR-TCP-NA🌏JP-18.176.134.145:36116📡PING-160.45-MS | type: trojan | id: 481 | remarks: 🇰🇷KR-43.202.60.140-520 | protocol: ss | ping: 0 MS | avg_speed: 0.571 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.60.140:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.60.140-520
name: 🇯🇵TR-TCP-TLS🌏JP-23.100.110.131:443📡PING-161.26-MS | type: trojan | id: 297 | remarks: 🇰🇷KR-146.56.174.31-299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0yOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.192:4003📡PING-164.29-MS | type: trojan | id: 27 | remarks: 🇰🇷KR-54.180.139.224-027 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.139.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.139.224-027
name: 🇯🇵TR-TCP-NA🌏JP-149.50.70.76:4003📡PING-164.51-MS | type: trojan | id: 91 | remarks: 🏁RELAY-104.21.40.222-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICJzMTIyNC52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMTIyNC52MmxpbmUuZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLAogICAgImlkIjogImMyZWI1ZmY4LTUwOGQtNDEwMC1lMGNhLTk3MzlmNGQxYzUyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90Z0BoZXJoZXJvNiIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MC4yMjItMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.181:4003📡PING-164.64-MS | type: trojan | id: 368 | remarks: 🇫🇮FI-65.109.194.121-391 | protocol: ss | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-391
name: 🇯🇵TR-TCP-TLS🌏JP-149.50.70.149:4003📡PING-164.64-MS | type: trojan | id: 367 | remarks: 🇫🇮FI-65.109.194.121-390 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-390
name: 🇯🇵TR-TCP-NA🌏JP-185.212.56.168:443📡PING-164.65-MS | type: trojan | id: 490 | remarks: 🇸🇬SG-13.250.97.26-532 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.97.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.97.26-532
name: 🇫🇷TR-GRPC-NA🌍FR-45.15.157.111:443📡PING-167.01-MS | type: trojan | id: 467 | remarks: 🇳🇴NO-185.90.61.153-504 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-504
name: 🇯🇵TR-TCP-NA🌏JP-157.254.193.251:20221📡PING-167.32-MS | type: trojan | id: 64 | remarks: 🏁RELAY-172.67.135.195-064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLAogICAgImlkIjogIkFCMTM1NjI4LTA3RjYtNEY3OC1BRjRELUU5Q0Q4NzE1MTQzQyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3Q/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNS4xOTUtMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
